species	db	value	unity	value_used	category	id
Pachyramphus_minor	EOL	44	g	0.044	mass	Pachyramphus_minor;EOL;mass
Phyllostomus_discolor	AnAge	43.4	g	0.0434	mass	Phyllostomus_discolor;AnAge;mass
Artibeus_jamaicensis	AnAge	42.2	g	0.0422	mass	Artibeus_jamaicensis;AnAge;mass
Atlantisia_rogersi	EOL	42	g	0.042	mass	Atlantisia_rogersi;EOL;mass
Dromiciops_gliroides	ADW	42	g	0.042	mass	Dromiciops_gliroides;ADW;mass
Peromyscus_californicus	AnAge	42	g	0.042	mass	Peromyscus_californicus;AnAge;mass
Pheucticus_melanocephalus	AnAge	42	g	0.042	mass	Pheucticus_melanocephalus;AnAge;mass
Atrichornis_clamosus	AnAge	41.525	g	0.041525	mass	Atrichornis_clamosus;AnAge;mass
Eubucco_bourcierii	EOL	41	g	0.041	mass	Eubucco_bourcierii;EOL;mass
Chloropsis_hardwickii	EOL	40	g	0.04	mass	Chloropsis_hardwickii;EOL;mass
Drymodes_brunneopygia	EOL	40	g	0.04	mass	Drymodes_brunneopygia;EOL;mass
Microtus_ochrogaster	AnAge	40	g	0.04	mass	Microtus_ochrogaster;AnAge;mass
Ploceus_nigricollis	EOL	40	g	0.04	mass	Ploceus_nigricollis;EOL;mass
Tyrannus_savana	EOL	40	g	0.04	mass	Tyrannus_savana;EOL;mass
Loxia_curvirostra	AnAge	39.5	g	0.0395	mass	Loxia_curvirostra;AnAge;mass
Xiphorhynchus_elegans	EOL	38.5	g	0.0385	mass	Xiphorhynchus_elegans;EOL;mass
Molothrus_ater	AnAge	38.1	g	0.0381	mass	Molothrus_ater;AnAge;mass
Loxia_leucoptera	EOL	37.9	g	0.0379	mass	Loxia_leucoptera;EOL;mass
Apus_apus	AnAge	37.6	g	0.0376	mass	Apus_apus;AnAge;mass
Atrichornis_clamosus	EOL	37	g	0.037	mass	Atrichornis_clamosus;EOL;mass
Campylorhamphus_procurvoides	EOL	36	g	0.036	mass	Campylorhamphus_procurvoides;EOL;mass
Ifrita_kowaldi	EOL	36	g	0.036	mass	Ifrita_kowaldi;EOL;mass
Eublepharis_macularius	AnAge	35.53	g	0.03553	mass	Eublepharis_macularius;AnAge;mass
Dryoscopus_gambensis	EOL	35	g	0.035	mass	Dryoscopus_gambensis;EOL;mass
Heterocephalus_glaber	AnAge	35	g	0.035	mass	Heterocephalus_glaber;AnAge;mass
Pomatorhinus_ruficollis	EOL	35	g	0.035	mass	Pomatorhinus_ruficollis;EOL;mass
Promerops_cafer	EOL	35	g	0.035	mass	Promerops_cafer;EOL;mass
Rhinopomastus_cyanomelas	EOL	35	g	0.035	mass	Rhinopomastus_cyanomelas;EOL;mass
Serilophus_lunatus	EOL	35	g	0.035	mass	Serilophus_lunatus;EOL;mass
Illadopsis_cleaveri	EOL	34	g	0.034	mass	Illadopsis_cleaveri;EOL;mass
Nesospiza_acunhae	EOL	34	g	0.034	mass	Nesospiza_acunhae;EOL;mass
Rhinolophus_ferrumequinum	ADW	34	g	0.034	mass	Rhinolophus_ferrumequinum;ADW;mass
Sakesphorus_luctuosus	EOL	34	g	0.034	mass	Sakesphorus_luctuosus;EOL;mass
Drymodes_brunneopygia	AnAge	33.95	g	0.03395	mass	Drymodes_brunneopygia;AnAge;mass
Desmodus_rotundus	AnAge	33.2	g	0.0332	mass	Desmodus_rotundus;AnAge;mass
Falcunculus_frontatus	EOL	33.2	g	0.0332	mass	Falcunculus_frontatus;EOL;mass
Motacilla_alba	EOL	32.9	g	0.0329	mass	Motacilla_alba;EOL;mass
Mohoua_ochrocephala	EOL	32.5	g	0.0325	mass	Mohoua_ochrocephala;EOL;mass
Geospiza_fortis	EOL	32	g	0.032	mass	Geospiza_fortis;EOL;mass
Tyrannus_savana	ADW	32	g	0.032	mass	Tyrannus_savana;ADW;mass
Galbula_dea	EOL	31.5	g	0.0315	mass	Galbula_dea;EOL;mass
Hypocryptadius_cinnamomeus	EOL	31.5	g	0.0315	mass	Hypocryptadius_cinnamomeus;EOL;mass
Oenanthe_oenanthe	EOL	30.6	g	0.0306	mass	Oenanthe_oenanthe;EOL;mass
Melopsittacus_undulatus	ADW	30	g	0.03	mass	Melopsittacus_undulatus;ADW;mass
Melopsittacus_undulatus	AnAge	30	g	0.03	mass	Melopsittacus_undulatus;AnAge;mass
Mus_musculus	ADW	30	g	0.03	mass	Mus_musculus;ADW;mass
Oxylabes_madagascariensis	EOL	30	g	0.03	mass	Oxylabes_madagascariensis;EOL;mass
Rhagologus_leucostigma	EOL	29.5	g	0.0295	mass	Rhagologus_leucostigma;EOL;mass
Loxia_leucoptera	AnAge	28.9	g	0.0289	mass	Loxia_leucoptera;AnAge;mass
Catharus_fuscescens	AnAge	28.8	g	0.0288	mass	Catharus_fuscescens;AnAge;mass
Catharus_fuscescens	EOL	28.8	g	0.0288	mass	Catharus_fuscescens;EOL;mass
Pachycephala_philippinensis	EOL	28.8	g	0.0288	mass	Pachycephala_philippinensis;EOL;mass
Myotis_myotis	AnAge	28.55	g	0.02855	mass	Myotis_myotis;AnAge;mass
Mystacornis_crossleyi	EOL	28.5	g	0.0285	mass	Mystacornis_crossleyi;EOL;mass
Smithornis_capensis	EOL	28.5	g	0.0285	mass	Smithornis_capensis;EOL;mass
Nyctiprogne_leucopyga	EOL	28.2	g	0.0282	mass	Nyctiprogne_leucopyga;EOL;mass
Falcunculus_frontatus	AnAge	28.1	g	0.0281	mass	Falcunculus_frontatus;AnAge;mass
Furnarius_figulus	EOL	28	g	0.028	mass	Furnarius_figulus;EOL;mass
Catharus_ustulatus	AnAge	27.9	g	0.0279	mass	Catharus_ustulatus;AnAge;mass
Catharus_ustulatus	EOL	27.9	g	0.0279	mass	Catharus_ustulatus;EOL;mass
Pycnonotus_jocosus	AnAge	27.7	g	0.0277	mass	Pycnonotus_jocosus;AnAge;mass
Sclerurus_mexicanus	EOL	27.7	g	0.0277	mass	Sclerurus_mexicanus;EOL;mass
Phodopus_roborovskii	ADW	27.2	g	0.0272	mass	Phodopus_roborovskii;ADW;mass
Prunella_himalayana	EOL	27.1	g	0.0271	mass	Prunella_himalayana;EOL;mass
Vireo_altiloquus	EOL	26.2	g	0.0262	mass	Vireo_altiloquus;EOL;mass
Zonotrichia_albicollis	ADW	26	g	0.026	mass	Zonotrichia_albicollis;ADW;mass
Chloropsis_cyanopogon	EOL	25.3	g	0.0253	mass	Chloropsis_cyanopogon;EOL;mass
Calcarius_ornatus	ADW	25	g	0.025	mass	Calcarius_ornatus;ADW;mass
Catharus_ustulatus	ADW	25	g	0.025	mass	Catharus_ustulatus;ADW;mass
Grantiella_picta	EOL	25	g	0.025	mass	Grantiella_picta;EOL;mass
Nematostella_vectensis	ADW	25	g	0.025	mass	Nematostella_vectensis;ADW;mass
Oenanthe_oenanthe	AnAge	25	g	0.025	mass	Oenanthe_oenanthe;AnAge;mass
Peromyscus_leucopus	ADW	25	g	0.025	mass	Peromyscus_leucopus;ADW;mass
Serinus_canaria	AnAge	24.3	g	0.0243	mass	Serinus_canaria;AnAge;mass
Serinus_canaria	EOL	24.3	g	0.0243	mass	Serinus_canaria;EOL;mass
Motacilla_alba	AnAge	24.1	g	0.0241	mass	Motacilla_alba;AnAge;mass
Dromiciops_gliroides	AnAge	24.05	g	0.02405	mass	Dromiciops_gliroides;AnAge;mass
Locustella_ochotensis	EOL	24	g	0.024	mass	Locustella_ochotensis;EOL;mass
Peromyscus_maniculatus	ADW	24	g	0.024	mass	Peromyscus_maniculatus;ADW;mass
Spea_bombifrons	EOL	23.9	g	0.0239	mass	Spea_bombifrons;EOL;mass
Apodemus_sylvaticus	ADW	23.4	g	0.0234	mass	Apodemus_sylvaticus;ADW;mass
Apodemus_sylvaticus	AnAge	23.4	g	0.0234	mass	Apodemus_sylvaticus;AnAge;mass
Eulacestoma_nigropectus	EOL	23.2	g	0.0232	mass	Eulacestoma_nigropectus;EOL;mass
Eptesicus_fuscus	ADW	23	g	0.023	mass	Eptesicus_fuscus;ADW;mass
Eptesicus_fuscus	AnAge	23	g	0.023	mass	Eptesicus_fuscus;AnAge;mass
Oceanodroma_tethys	EOL	23	g	0.023	mass	Oceanodroma_tethys;EOL;mass
Peromyscus_leucopus	AnAge	23	g	0.023	mass	Peromyscus_leucopus;AnAge;mass
Rhinolophus_ferrumequinum	AnAge	22.875	g	0.022875	mass	Rhinolophus_ferrumequinum;AnAge;mass
Chaetura_pelagica	ADW	22.8	g	0.0228	mass	Chaetura_pelagica;ADW;mass
Chaetura_pelagica	AnAge	22.8	g	0.0228	mass	Chaetura_pelagica;AnAge;mass
Melospiza_melodia	AnAge	22.7	g	0.0227	mass	Melospiza_melodia;AnAge;mass
Rana_temporaria	ADW	22.7	g	0.0227	mass	Rana_temporaria;ADW;mass
Gracilinanus_agilis	AnAge	22	g	0.022	mass	Gracilinanus_agilis;AnAge;mass
Hirundo_rustica	EOL	22	g	0.022	mass	Hirundo_rustica;EOL;mass
Onychomys_torridus	ADW	22	g	0.022	mass	Onychomys_torridus;ADW;mass
Onychomys_torridus	AnAge	22	g	0.022	mass	Onychomys_torridus;AnAge;mass
Sitta_europaea	EOL	22	g	0.022	mass	Sitta_europaea;EOL;mass
Leiothrix_lutea	AnAge	21.5	g	0.0215	mass	Leiothrix_lutea;AnAge;mass
Leiothrix_lutea	EOL	21.5	g	0.0215	mass	Leiothrix_lutea;EOL;mass
Myiagra_hebetior	EOL	21.5	g	0.0215	mass	Myiagra_hebetior;EOL;mass
Oreocharis_arfaki	EOL	21.5	g	0.0215	mass	Oreocharis_arfaki;EOL;mass
Zonotrichia_albicollis	AnAge	21.1	g	0.0211	mass	Zonotrichia_albicollis;AnAge;mass
Gracilinanus_agilis	ADW	21	g	0.021	mass	Gracilinanus_agilis;ADW;mass
Prunella_fulvescens	EOL	21	g	0.021	mass	Prunella_fulvescens;EOL;mass
Manacus_candei	EOL	20.9	g	0.0209	mass	Manacus_candei;EOL;mass
Myodes_glareolus	AnAge	20.8	g	0.0208	mass	Myodes_glareolus;AnAge;mass
Sapayoa_aenigma	EOL	20.8	g	0.0208	mass	Sapayoa_aenigma;EOL;mass
Mus_musculus	AnAge	20.5	g	0.0205	mass	Mus_musculus;AnAge;mass
Passer_montanus	AnAge	20.5	g	0.0205	mass	Passer_montanus;AnAge;mass
Peromyscus_maniculatus	AnAge	20.5	g	0.0205	mass	Peromyscus_maniculatus;AnAge;mass
Ciona_intestinalis	EOL	20.434	g	0.020434	mass	Ciona_intestinalis;EOL;mass
Sitta_europaea	AnAge	20.4	g	0.0204	mass	Sitta_europaea;AnAge;mass
Hirundo_rustica	ADW	20	g	0.02	mass	Hirundo_rustica;ADW;mass
Melanocharis_versteri	EOL	20	g	0.02	mass	Melanocharis_versteri;EOL;mass
Myodes_glareolus	ADW	20	g	0.02	mass	Myodes_glareolus;ADW;mass
Pteronotus_parnellii	ADW	20	g	0.02	mass	Pteronotus_parnellii;ADW;mass
Scytalopus_superciliaris	EOL	20	g	0.02	mass	Scytalopus_superciliaris;EOL;mass
Thryothorus_ludovicianus	ADW	20	g	0.02	mass	Thryothorus_ludovicianus;ADW;mass
Melospiza_melodia	ADW	19.1	g	0.0191	mass	Melospiza_melodia;ADW;mass
Pipra_filicauda	EOL	19	g	0.019	mass	Pipra_filicauda;EOL;mass
Mytilus_californianus	EOL	18.9	g	0.0189	mass	Mytilus_californianus;EOL;mass
Cettia_cetti	ADW	18.5	g	0.0185	mass	Cettia_cetti;ADW;mass
Chiroxiphia_lanceolata	EOL	18.5	g	0.0185	mass	Chiroxiphia_lanceolata;EOL;mass
Piprites_chloris	EOL	18.5	g	0.0185	mass	Piprites_chloris;EOL;mass
Hirundo_rustica	AnAge	18.3	g	0.0183	mass	Hirundo_rustica;AnAge;mass
Passerina_amoena	ADW	18	g	0.018	mass	Passerina_amoena;ADW;mass
Salarias_fasciatus	EOL	18	g	0.018	mass	Salarias_fasciatus;EOL;mass
Tichodroma_muraria	EOL	18	g	0.018	mass	Tichodroma_muraria;EOL;mass
Parus_major	AnAge	17.9	g	0.0179	mass	Parus_major;AnAge;mass
Parus_major	EOL	17.9	g	0.0179	mass	Parus_major;EOL;mass
Thryothorus_ludovicianus	AnAge	17.5	g	0.0175	mass	Thryothorus_ludovicianus;AnAge;mass
Manacus_vitellinus	EOL	17.1	g	0.0171	mass	Manacus_vitellinus;EOL;mass
Neopelma_chrysocephalum	EOL	17	g	0.017	mass	Neopelma_chrysocephalum;EOL;mass
Chloroceryle_aenea	EOL	16.9	g	0.0169	mass	Chloroceryle_aenea;EOL;mass
Hylia_prasina	EOL	16.5	g	0.0165	mass	Hylia_prasina;EOL;mass
Empidonax_traillii	ADW	16.4	g	0.0164	mass	Empidonax_traillii;ADW;mass
Lingula_anatina	EOL	16.4	g	0.0164	mass	Lingula_anatina;EOL;mass
Onychorhynchus_coronatus	EOL	16.2	g	0.0162	mass	Onychorhynchus_coronatus;EOL;mass
Camarhynchus_parvulus	EOL	16	g	0.016	mass	Camarhynchus_parvulus;EOL;mass
Chloebia_gouldiae	EOL	16	g	0.016	mass	Chloebia_gouldiae;EOL;mass
Mionectes_macconnelli	EOL	16	g	0.016	mass	Mionectes_macconnelli;EOL;mass
Origma_solitaria	EOL	16	g	0.016	mass	Origma_solitaria;EOL;mass
Taeniopygia_guttata	EOL	15.7	g	0.0157	mass	Taeniopygia_guttata;EOL;mass
Spizella_passerina	ADW	15.5	g	0.0155	mass	Spizella_passerina;ADW;mass
Passerina_amoena	AnAge	15.15	g	0.01515	mass	Passerina_amoena;AnAge;mass
Passerina_amoena	EOL	15.15	g	0.01515	mass	Passerina_amoena;EOL;mass
Pardalotus_punctatus	EOL	15	g	0.015	mass	Pardalotus_punctatus;EOL;mass
Platysteira_castanea	EOL	15	g	0.015	mass	Platysteira_castanea;EOL;mass
Pteruthius_melanotis	EOL	15	g	0.015	mass	Pteruthius_melanotis;EOL;mass
Sceloporus_undulatus	ADW	15	g	0.015	mass	Sceloporus_undulatus;ADW;mass
Ostrea_edulis	EOL	14.6	g	0.0146	mass	Ostrea_edulis;EOL;mass
Daphoenositta_chrysoptera	EOL	14.5	g	0.0145	mass	Daphoenositta_chrysoptera;EOL;mass
Origma_solitaria	AnAge	14.35	g	0.01435	mass	Origma_solitaria;AnAge;mass
Molossus_molossus	AnAge	14	g	0.014	mass	Molossus_molossus;AnAge;mass
Myotis_lucifugus	ADW	14	g	0.014	mass	Myotis_lucifugus;ADW;mass
Sorex_araneus	ADW	14	g	0.014	mass	Sorex_araneus;ADW;mass
Panurus_biarmicus	AnAge	13.8	g	0.0138	mass	Panurus_biarmicus;AnAge;mass
Panurus_biarmicus	EOL	13.8	g	0.0138	mass	Panurus_biarmicus;EOL;mass
Bombina_bombina	EOL	13.7	g	0.0137	mass	Bombina_bombina;EOL;mass
Vidua_chalybeata	EOL	13.4	g	0.0134	mass	Vidua_chalybeata;EOL;mass
Cettia_cetti	AnAge	13.3	g	0.0133	mass	Cettia_cetti;AnAge;mass
Cettia_cetti	EOL	13.3	g	0.0133	mass	Cettia_cetti;EOL;mass
Machaerirhynchus_nigripectus	EOL	13.3	g	0.0133	mass	Machaerirhynchus_nigripectus;EOL;mass
Camarhynchus_parvulus	AnAge	13.2	g	0.0132	mass	Camarhynchus_parvulus;AnAge;mass
Hippolais_icterina	AnAge	13.2	g	0.0132	mass	Hippolais_icterina;AnAge;mass
Hippolais_icterina	EOL	13.2	g	0.0132	mass	Hippolais_icterina;EOL;mass
Zosterops_hypoxanthus	EOL	13	g	0.013	mass	Zosterops_hypoxanthus;EOL;mass
Certhia_familiaris	ADW	12.9	g	0.0129	mass	Certhia_familiaris;ADW;mass
Ficedula_albicollis	AnAge	12.7	g	0.0127	mass	Ficedula_albicollis;AnAge;mass
Ficedula_albicollis	EOL	12.7	g	0.0127	mass	Ficedula_albicollis;EOL;mass
Empidonax_traillii	AnAge	12.6	g	0.0126	mass	Empidonax_traillii;AnAge;mass
Lonchura_striata	AnAge	12.3	g	0.0123	mass	Lonchura_striata;AnAge;mass
Lonchura_striata	EOL	12.3	g	0.0123	mass	Lonchura_striata;EOL;mass
Spizella_passerina	AnAge	12.2	g	0.0122	mass	Spizella_passerina;AnAge;mass
Peucedramus_taeniatus	EOL	12.1	g	0.0121	mass	Peucedramus_taeniatus;EOL;mass
Neopipo_cinnamomea	EOL	12	g	0.012	mass	Neopipo_cinnamomea;EOL;mass
Taeniopygia_guttata	ADW	12	g	0.012	mass	Taeniopygia_guttata;ADW;mass
Taeniopygia_guttata	AnAge	12	g	0.012	mass	Taeniopygia_guttata;AnAge;mass
Daphoenositta_chrysoptera	AnAge	11.7	g	0.0117	mass	Daphoenositta_chrysoptera;AnAge;mass
Parambassis_ranga	fishbase	11.53	g	0.01153	mass	Parambassis_ranga;fishbase;mass
Malurus_elegans	EOL	11.5	g	0.0115	mass	Malurus_elegans;EOL;mass
Parambassis_ranga	EOL	11.5	g	0.0115	mass	Parambassis_ranga;EOL;mass
Mus_caroli	AnAge	11.2	g	0.0112	mass	Mus_caroli;AnAge;mass
Mus_caroli	EOL	11.2	g	0.0112	mass	Mus_caroli;EOL;mass
Corapipo_altera	EOL	11.1	g	0.0111	mass	Corapipo_altera;EOL;mass
Rhipidura_dahli	EOL	11	g	0.011	mass	Rhipidura_dahli;EOL;mass
Cyanistes_caeruleus	AnAge	10.3	g	0.0103	mass	Cyanistes_caeruleus;AnAge;mass
Cyanistes_caeruleus	EOL	10.3	g	0.0103	mass	Cyanistes_caeruleus;EOL;mass
Myotis_lucifugus	AnAge	10	g	0.01	mass	Myotis_lucifugus;AnAge;mass
Sylvietta_virens	EOL	10	g	0.01	mass	Sylvietta_virens;EOL;mass
Malurus_elegans	AnAge	9.75	g	0.00975	mass	Malurus_elegans;AnAge;mass
Dicaeum_eximium	EOL	9.5	g	0.0095	mass	Dicaeum_eximium;EOL;mass
Oreotrochilus_melanogaster	EOL	9.5	g	0.0095	mass	Oreotrochilus_melanogaster;EOL;mass
Tachuris_rubrigastra	EOL	9.5	g	0.0095	mass	Tachuris_rubrigastra;EOL;mass
Zosterops_borbonicus	EOL	9.2	g	0.0092	mass	Zosterops_borbonicus;EOL;mass
Certhia_familiaris	AnAge	9.1	g	0.0091	mass	Certhia_familiaris;AnAge;mass
Aegithalos_caudatus	ADW	9	g	0.009	mass	Aegithalos_caudatus;ADW;mass
Sorex_araneus	AnAge	9	g	0.009	mass	Sorex_araneus;AnAge;mass
Pardalotus_punctatus	AnAge	8.875	g	0.008875	mass	Pardalotus_punctatus;AnAge;mass
Aegithalos_caudatus	AnAge	8.6	g	0.0086	mass	Aegithalos_caudatus;AnAge;mass
Neodrepanis_coruscans	EOL	8.5	g	0.0085	mass	Neodrepanis_coruscans;EOL;mass
Sceloporus_undulatus	AnAge	8.255	g	0.008255	mass	Sceloporus_undulatus;AnAge;mass
Certhia_brachydactyla	AnAge	8.2	g	0.0082	mass	Certhia_brachydactyla;AnAge;mass
Certhia_brachydactyla	EOL	8.2	g	0.0082	mass	Certhia_brachydactyla;EOL;mass
Erythrocercus_mccallii	EOL	8	g	0.008	mass	Erythrocercus_mccallii;EOL;mass
Perognathus_longimembris	AnAge	8	g	0.008	mass	Perognathus_longimembris;AnAge;mass
Anthoscopus_minutus	EOL	7.6	g	0.0076	mass	Anthoscopus_minutus;EOL;mass
Myotis_brandtii	AnAge	7	g	0.007	mass	Myotis_brandtii;AnAge;mass
Polioptila_caerulea	ADW	6.5	g	0.0065	mass	Polioptila_caerulea;ADW;mass
Polioptila_caerulea	AnAge	6.5	g	0.0065	mass	Polioptila_caerulea;AnAge;mass
Regulus_satrapa	ADW	6.3	g	0.0063	mass	Regulus_satrapa;ADW;mass
Anolis_carolinensis	ADW	6	g	0.006	mass	Anolis_carolinensis;ADW;mass
Pipistrellus_kuhlii	AnAge	6	g	0.006	mass	Pipistrellus_kuhlii;AnAge;mass
Todus_mexicanus	AnAge	5.9	g	0.0059	mass	Todus_mexicanus;AnAge;mass
Todus_mexicanus	EOL	5.9	g	0.0059	mass	Todus_mexicanus;EOL;mass
Regulus_satrapa	AnAge	5.5	g	0.0055	mass	Regulus_satrapa;AnAge;mass
Regulus_satrapa	EOL	5.5	g	0.0055	mass	Regulus_satrapa;EOL;mass
Podarcis_muralis	AnAge	5.41	g	0.00541	mass	Podarcis_muralis;AnAge;mass
Biomphalaria_glabrata	EOL	5.05	g	0.00505	mass	Biomphalaria_glabrata;EOL;mass
Zootoca_vivipara	ADW	5	g	0.005	mass	Zootoca_vivipara;ADW;mass
Phrynocephalus_forsythii	EOL	4.58	g	0.00458	mass	Phrynocephalus_forsythii;EOL;mass
Calypte_anna	ADW	4.5	g	0.0045	mass	Calypte_anna;ADW;mass
Calypte_anna	AnAge	4.4	g	0.0044	mass	Calypte_anna;AnAge;mass
Sorex_cinereus	AnAge	4.3	g	0.0043	mass	Sorex_cinereus;AnAge;mass
Sorex_cinereus	ADW	4	g	0.004	mass	Sorex_cinereus;ADW;mass
Synchiropus_splendidus	EOL	4	g	0.004	mass	Synchiropus_splendidus;EOL;mass
Patella_vulgata	EOL	3.12	g	0.00312	mass	Patella_vulgata;EOL;mass
Suncus_etruscus	ADW	3	g	0.003	mass	Suncus_etruscus;ADW;mass
Lottia_gigantea	EOL	2.55	g	0.00255	mass	Lottia_gigantea;EOL;mass
Anolis_carolinensis	AnAge	2.455	g	0.002455	mass	Anolis_carolinensis;AnAge;mass
Engystomops_pustulosus	EOL	2.36	g	0.00236	mass	Engystomops_pustulosus;EOL;mass
Suncus_etruscus	AnAge	2.1	g	0.0021	mass	Suncus_etruscus;AnAge;mass
Dreissena_polymorpha	EOL	2.04	g	0.00204	mass	Dreissena_polymorpha;EOL;mass
Echeneis_naucrates	ADW	2.01	g	0.00201	mass	Echeneis_naucrates;ADW;mass
Gambusia_affinis	EOL	2	g	0.002	mass	Gambusia_affinis;EOL;mass
Bombus_affinis	ADW	0.8	g	8e-04	mass	Bombus_affinis;ADW;mass
Dermacentor_andersoni	ADW	0.7	g	7e-04	mass	Dermacentor_andersoni;ADW;mass
Polioptila_caerulea	EOL	0.64	g	0.00064	mass	Polioptila_caerulea;EOL;mass
Sphaerodactylus_townsendi	EOL	0.5	g	5e-04	mass	Sphaerodactylus_townsendi;EOL;mass
Hermetia_illucens	ADW	0.22	g	0.00022	mass	Hermetia_illucens;ADW;mass
Blattella_germanica	ADW	0.12	g	0.00012	mass	Blattella_germanica;ADW;mass
Armadillidium_vulgare	ADW	0.116	g	0.000116	mass	Armadillidium_vulgare;ADW;mass
Musca_domestica	ADW	0.012	g	1.2e-05	mass	Musca_domestica;ADW;mass
Linepithema_humile	ADW	0.0043	g	4.3e-06	mass	Linepithema_humile;ADW;mass
Carcharodon_carcharias	fishbase	0	g	0	mass	Carcharodon_carcharias;fishbase;mass
Ursus_maritimus	ADW	1991	year	726715	lifespan	Ursus_maritimus;ADW;lifespan
Rhincodon_typus	ADW	150	year	54750	lifespan	Rhincodon_typus;ADW;lifespan
Terrapene_carolina	ADW	138	year	50370	lifespan	Terrapene_carolina;ADW;lifespan
Terrapene_carolina	AnAge	138	years	50370	lifespan	Terrapene_carolina;AnAge;lifespan
Terrapene_carolina	EOL	138	years	50370	lifespan	Terrapene_carolina;EOL;lifespan
Homo_sapiens	AnAge	122.5	years	44712.5	lifespan	Homo_sapiens;AnAge;lifespan
Homo_sapiens	EOL	1470	months	44100	lifespan	Homo_sapiens;EOL;lifespan
Anoplopoma_fimbria	AnAge	114	years	41610	lifespan	Anoplopoma_fimbria;AnAge;lifespan
Balaenoptera_musculus	AnAge	110	years	40150	lifespan	Balaenoptera_musculus;AnAge;lifespan
Balaenoptera_musculus	EOL	1320	months	39600	lifespan	Balaenoptera_musculus;EOL;lifespan
Mercenaria_mercenaria	AnAge	106	years	38690	lifespan	Mercenaria_mercenaria;AnAge;lifespan
Homarus_americanus	AnAge	100	years	36500	lifespan	Homarus_americanus;AnAge;lifespan
Orcinus_orca	EOL	1200	months	36000	lifespan	Orcinus_orca;EOL;lifespan
Anoplopoma_fimbria	EOL	94	years	34310	lifespan	Anoplopoma_fimbria;EOL;lifespan
Anoplopoma_fimbria	fishbase	94	years	34310	lifespan	Anoplopoma_fimbria;fishbase;lifespan
Balaenoptera_musculus	ADW	90	year	32850	lifespan	Balaenoptera_musculus;ADW;lifespan
Hippoglossus_hippoglossus	AnAge	90	years	32850	lifespan	Hippoglossus_hippoglossus;AnAge;lifespan
Orcinus_orca	ADW	90	year	32850	lifespan	Orcinus_orca;ADW;lifespan
Orcinus_orca	AnAge	90	years	32850	lifespan	Orcinus_orca;AnAge;lifespan
Anguilla_anguilla	AnAge	88	years	32120	lifespan	Anguilla_anguilla;AnAge;lifespan
Elephas_maximus	ADW	86	year	31390	lifespan	Elephas_maximus;ADW;lifespan
Anguilla_anguilla	ADW	85	year	31025	lifespan	Anguilla_anguilla;ADW;lifespan
Homo_sapiens	ADW	84	year	30660	lifespan	Homo_sapiens;ADW;lifespan
Loxodonta_africana	ADW	80	year	29200	lifespan	Loxodonta_africana;ADW;lifespan
Rhincodon_typus	fishbase	80	years	29200	lifespan	Rhincodon_typus;fishbase;lifespan
Elephas_maximus	AnAge	79.6	years	29054	lifespan	Elephas_maximus;AnAge;lifespan
Elephas_maximus	EOL	960	months	28800	lifespan	Elephas_maximus;EOL;lifespan
Loxodonta_africana	EOL	960	months	28800	lifespan	Loxodonta_africana;EOL;lifespan
Alligator_mississippiensis	AnAge	77	years	28105	lifespan	Alligator_mississippiensis;AnAge;lifespan
Caretta_caretta	AnAge	77	years	28105	lifespan	Caretta_caretta;AnAge;lifespan
Physeter_catodon	ADW	77	year	28105	lifespan	Physeter_catodon;ADW;lifespan
Chelonia_mydas	ADW	75	year	27375	lifespan	Chelonia_mydas;ADW;lifespan
Chelonia_mydas	AnAge	75	years	27375	lifespan	Chelonia_mydas;AnAge;lifespan
Alligator_mississippiensis	ADW	73.1	year	26681.5	lifespan	Alligator_mississippiensis;ADW;lifespan
Alligator_sinensis	ADW	70	year	25550	lifespan	Alligator_sinensis;ADW;lifespan
Gopherus_flavomarginatus	ADW	70	year	25550	lifespan	Gopherus_flavomarginatus;ADW;lifespan
Trichechus_manatus	AnAge	69	years	25185	lifespan	Trichechus_manatus;AnAge;lifespan
Pan_troglodytes	AnAge	68	years	24820	lifespan	Pan_troglodytes;AnAge;lifespan
Alligator_sinensis	AnAge	65	years	23725	lifespan	Alligator_sinensis;AnAge;lifespan
Loxodonta_africana	AnAge	65	years	23725	lifespan	Loxodonta_africana;AnAge;lifespan
Megalops_atlanticus	ADW	63	year	22995	lifespan	Megalops_atlanticus;ADW;lifespan
Caretta_caretta	ADW	62	year	22630	lifespan	Caretta_caretta;ADW;lifespan
Equus_caballus	ADW	62	year	22630	lifespan	Equus_caballus;ADW;lifespan
Varanus_komodoensis	AnAge	62	years	22630	lifespan	Varanus_komodoensis;AnAge;lifespan
Equus_caballus	EOL	744	months	22320	lifespan	Equus_caballus;EOL;lifespan
Chrysemys_picta	AnAge	61	years	22265	lifespan	Chrysemys_picta;AnAge;lifespan
Gorilla_gorilla	AnAge	60.1	years	21936.5	lifespan	Gorilla_gorilla;AnAge;lifespan
Delphinapterus_leucas	ADW	60	year	21900	lifespan	Delphinapterus_leucas;ADW;lifespan
Globicephala_melas	ADW	60	year	21900	lifespan	Globicephala_melas;ADW;lifespan
Globicephala_melas	AnAge	60	years	21900	lifespan	Globicephala_melas;AnAge;lifespan
Pan_troglodytes	ADW	60	year	21900	lifespan	Pan_troglodytes;ADW;lifespan
Pristis_pectinata	ADW	60	year	21900	lifespan	Pristis_pectinata;ADW;lifespan
