#major: Number of major-isoform introns.
#minor: Number of minor-isoform introns.
#unclassified: Number of unclassified introns.
#sequencing_depth: Median per-base read coverage across BUSCO genes from eukaryota gene set.
#no_compiled_rna_seq: Number of sub-sampled RNA-seq.
#replicate: Replicates number.
#samples: SRA Accession of the RNA-seq samples studied.
major	minor	unclassified	sequencing_depth	no_compiled_rna_seq	replicate	samples
38791	47673	4176	686.784014105202	15	2	SRR6766826,SRR6055391,SRR6766813,SRR6766843,SRR6766838,SRR6055418,SRR6766831,SRR6766841,SRR6766809,SRR6055369,SRR6766850,SRR6055366,SRR6055360,SRR6766848,SRR6766814
40482	45639	3926	741.461603375528	15	3	SRR7444550,SRR6766817,SRR6766857,SRR6766811,SRR6055405,SRR7444554,SRR6055386,SRR6766832,SRR6055406,SRR6055393,SRR6766834,SRR6055392,SRR7444551,SRR6055391,SRR6055416
40000	45162	3739	528.67325428195	15	4	SRR6766855,SRR6055400,SRR6055402,SRR6055360,SRR6055374,SRR6766853,SRR6055415,SRR6766818,SRR6055396,SRR6766822,SRR6055413,SRR6055388,SRR6055414,SRR6055397,SRR7444554
39680	44035	4329	588.185727938834	15	5	SRR6055401,SRR6055421,SRR6766836,SRR6766843,SRR6766824,SRR6766826,SRR6766854,SRR6766807,SRR6055422,SRR6766844,SRR6766861,SRR6055403,SRR6766849,SRR6766825,SRR6766819
38322	32516	5464	382.216360116166	15	6	SRR6055387,SRR6055415,SRR6055411,SRR6055408,SRR6766841,SRR6766815,SRR6055402,SRR6766811,SRR6766816,SRR6055376,SRR6766828,SRR7444554,SRR6766846,SRR6055363,SRR6766810
38020	35607	4269	293.805194805194	15	7	SRR6055375,SRR6055413,SRR6055388,SRR6055420,SRR6055407,SRR6055400,SRR6055421,SRR6055393,SRR6055377,SRR6055383,SRR6055360,SRR7444553,SRR6055366,SRR6055384,SRR6055392
40108	48298	3466	582.831395348837	15	8	SRR6766807,SRR6055392,SRR6766810,SRR6055404,SRR7444552,SRR6766850,SRR6055380,SRR6055359,SRR6055408,SRR6766803,SRR6055409,SRR6766831,SRR6055407,SRR6055411,SRR6055373
40291	52320	3654	760.256389117889	15	9	SRR6766834,SRR6766804,SRR6055386,SRR6766851,SRR6766838,SRR6766805,SRR6766810,SRR6766841,SRR6766860,SRR6055397,SRR6055416,SRR6055406,SRR6766832,SRR6766824,SRR6055394
39126	47559	4335	874.535294117647	15	10	SRR6766843,SRR6766838,SRR6766822,SRR7444555,SRR6055369,SRR6766845,SRR6766813,SRR6766805,SRR6055415,SRR6766824,SRR6766842,SRR6766825,SRR6766851,SRR6055385,SRR6766826
39931	55331	3477	874.742742742743	16	1	SRR6055407,SRR6055360,SRR6766814,SRR6766847,SRR6766850,SRR6766809,SRR6766823,SRR6766853,SRR6055400,SRR6766817,SRR6055406,SRR6055394,SRR6055385,SRR6766854,SRR6766849,SRR6766836
39270	45237	3997	524.882990249187	16	2	SRR6766835,SRR6766818,SRR6766804,SRR6055394,SRR6766819,SRR7444552,SRR6055378,SRR6766854,SRR6055372,SRR6766851,SRR6055368,SRR6766860,SRR6055421,SRR6055369,SRR6055379,SRR6766810
39678	42029	4184	592.327554179567	16	3	SRR6055376,SRR6766803,SRR6055397,SRR6055367,SRR6766813,SRR6055389,SRR6766855,SRR6055380,SRR6766846,SRR6055398,SRR6055400,SRR7444552,SRR6766817,SRR6766835,SRR6766822,SRR6766829
38146	37843	4506	330.235743867474	16	4	SRR6766859,SRR6055410,SRR6766843,SRR6055395,SRR6055384,SRR6055419,SRR6055381,SRR6766854,SRR6055418,SRR6055375,SRR7444551,SRR6055376,SRR6766858,SRR6766851,SRR6055369,SRR6055359
39990	49877	3648	747.884698608964	16	5	SRR6055390,SRR6055374,SRR6766829,SRR6766812,SRR6055361,SRR7444552,SRR6766846,SRR6766808,SRR7444555,SRR6055413,SRR6055375,SRR6055398,SRR6055404,SRR6766850,SRR6055362,SRR6766832
39454	42090	3758	416.435513169845	16	6	SRR6055387,SRR6055393,SRR6766830,SRR6055402,SRR6055367,SRR6055421,SRR6055379,SRR6055378,SRR6766857,SRR6055420,SRR6055416,SRR6766811,SRR6055361,SRR6055405,SRR6766849,SRR7444555
39720	47753	3928	699.528193692259	16	7	SRR6055392,SRR6055387,SRR6055396,SRR6766854,SRR6766822,SRR6055401,SRR6766856,SRR6766809,SRR6055397,SRR6055402,SRR6766849,SRR6766807,SRR6766832,SRR6766840,SRR6766851,SRR6055398
40176	44521	3832	616.824569567241	16	8	SRR6055397,SRR6055369,SRR7444551,SRR6055396,SRR6766834,SRR6055415,SRR6055361,SRR6766859,SRR6766827,SRR6055420,SRR6055393,SRR6766854,SRR6055411,SRR6055408,SRR6766841,SRR6055421
39953	50020	3818	915.712059064808	16	9	SRR6766818,SRR6055368,SRR6766845,SRR6766852,SRR6055388,SRR6766821,SRR6055389,SRR7444552,SRR6055403,SRR6766827,SRR6766843,SRR6055386,SRR6055375,SRR6766805,SRR6766816,SRR6055416
38454	40924	3884	282.14862138534	16	10	SRR6055384,SRR6766815,SRR6055398,SRR6766851,SRR6055383,SRR6055374,SRR6055370,SRR6055394,SRR6766855,SRR6055385,SRR6766804,SRR6766811,SRR6766823,SRR6055364,SRR6055416,SRR6055404
40358	50526	3667	651.674489795918	17	1	SRR6055403,SRR6766852,SRR6766822,SRR6055369,SRR6055413,SRR6766811,SRR6766858,SRR6055406,SRR6055367,SRR6055404,SRR6766806,SRR6055366,SRR6766828,SRR6766832,SRR6055395,SRR6766856,SRR6766826
40528	54518	3453	895.144549763033	17	2	SRR6766817,SRR7444555,SRR6766808,SRR6055367,SRR6055368,SRR6766839,SRR6055384,SRR6055412,SRR6766822,SRR6055419,SRR6766832,SRR6766850,SRR6055420,SRR6766810,SRR6055404,SRR6766840,SRR6766823
39478	47935	3655	598.312371134021	17	3	SRR6766840,SRR6766842,SRR6766808,SRR6766830,SRR6055359,SRR6766837,SRR6055361,SRR6055369,SRR6055395,SRR6766809,SRR6055418,SRR6055407,SRR6055403,SRR6055387,SRR6055377,SRR6766854,SRR6766857
39481	53229	3538	698.90395480226	17	4	SRR6055373,SRR6766858,SRR6766837,SRR6766817,SRR6055390,SRR6055397,SRR6055370,SRR6055388,SRR6055367,SRR6766834,SRR6766836,SRR6055371,SRR6766805,SRR6055384,SRR6766812,SRR6766854,SRR6055398
40194	46267	3757	590.329004329004	17	5	SRR6766815,SRR6055392,SRR6766807,SRR6055399,SRR6055367,SRR6766861,SRR6055415,SRR6055412,SRR6766828,SRR6766817,SRR6055380,SRR6055414,SRR6055397,SRR6055386,SRR7444555,SRR6766834,SRR6055383
39471	46370	3888	439.091420534459	17	6	SRR6766816,SRR6766858,SRR6766860,SRR6055411,SRR6766806,SRR6766849,SRR6766843,SRR6766809,SRR6055365,SRR6055401,SRR6055381,SRR6055402,SRR6766853,SRR6055380,SRR6055417,SRR6055394,SRR6766839
39910	45601	3852	640.203463203464	17	7	SRR6055391,SRR6055370,SRR6766809,SRR6055410,SRR6766825,SRR6766808,SRR6055413,SRR6055368,SRR6766845,SRR6766855,SRR6055400,SRR6055403,SRR6055412,SRR6055379,SRR6055388,SRR6766828,SRR7444554
39065	45359	4017	510.923265056558	17	8	SRR6766855,SRR6055383,SRR6055407,SRR6766819,SRR6766835,SRR6766833,SRR6055410,SRR6055404,SRR6766856,SRR6766848,SRR6766847,SRR6766812,SRR6055401,SRR6055370,SRR7444550,SRR6055378,SRR6766831
40043	48702	3899	637.518392370572	17	9	SRR6766854,SRR6766847,SRR6766812,SRR7444551,SRR6766820,SRR6766834,SRR6766851,SRR6055373,SRR6766835,SRR6766808,SRR6055414,SRR6766825,SRR6055402,SRR6055405,SRR6055409,SRR6766836,SRR6766860
39314	44474	4147	640.532243415077	17	10	SRR6766837,SRR6055385,SRR6766821,SRR6055414,SRR6766816,SRR6766818,SRR6766827,SRR6055365,SRR6055389,SRR6055370,SRR6766828,SRR6766808,SRR6055418,SRR6055409,SRR6055406,SRR6766859,SRR6055367
40108	49091	3489	544.537510305029	18	1	SRR6055366,SRR6055365,SRR6055420,SRR6055405,SRR6766812,SRR6055375,SRR6766853,SRR6766806,SRR6766825,SRR6766817,SRR6055400,SRR6055418,SRR6055412,SRR6055393,SRR6766824,SRR6055416,SRR6055370,SRR6766857
38942	42297	3997	414.698296836983	18	2	SRR6055379,SRR6766814,SRR6055392,SRR6055383,SRR6766815,SRR6766839,SRR6766861,SRR6055421,SRR6766823,SRR6055391,SRR6766842,SRR6055361,SRR6055396,SRR6766826,SRR6766847,SRR6766843,SRR6055378,SRR6055369
40503	55912	3428	1134.88667366212	18	3	SRR6766858,SRR6766817,SRR6766818,SRR6766849,SRR6055414,SRR6766840,SRR6766805,SRR6055402,SRR6055390,SRR6766814,SRR6055415,SRR6766813,SRR6055365,SRR7444554,SRR6055393,SRR6055410,SRR6055373,SRR6055374
39517	54064	3482	646.390223695111	18	4	SRR6055366,SRR6055362,SRR6055367,SRR6766837,SRR6766828,SRR6766858,SRR6055384,SRR6766848,SRR6766838,SRR6055359,SRR6766819,SRR6055373,SRR6055398,SRR6766821,SRR6055391,SRR6766850,SRR6766811,SRR6055413
39722	45821	3574	486.951194712761	18	5	SRR6055417,SRR6055413,SRR6055369,SRR6766810,SRR6055361,SRR6766830,SRR6055401,SRR6766817,SRR6766826,SRR7444555,SRR6055384,SRR6055391,SRR6766821,SRR6055415,SRR6055385,SRR6766848,SRR6055422,SRR6055381
39572	45797	4011	652.819517313747	18	6	SRR6766842,SRR6766827,SRR6766861,SRR7444554,SRR6766845,SRR6055384,SRR6055363,SRR6055368,SRR6055385,SRR6766812,SRR6766843,SRR6055420,SRR6766857,SRR6055399,SRR6055417,SRR6055369,SRR6766817,SRR6055409
38627	40875	4171	383.210486891385	18	7	SRR6055363,SRR6055387,SRR6055418,SRR6055395,SRR6055394,SRR6055390,SRR6766843,SRR6055364,SRR6766840,SRR6055401,SRR6055393,SRR6055406,SRR6055370,SRR6766815,SRR6055389,SRR6766808,SRR6766839,SRR6766854
40282	50473	3793	841.145928338762	18	8	SRR6766838,SRR6055395,SRR6766804,SRR6055386,SRR7444550,SRR6055411,SRR6766827,SRR6055421,SRR6766811,SRR6766832,SRR6766849,SRR6055417,SRR6766843,SRR6766855,SRR6766851,SRR6055390,SRR6766857,SRR6055379
40112	52795	3387	822.484832904884	18	9	SRR6055367,SRR6055380,SRR6055392,SRR6766836,SRR6055361,SRR6766827,SRR6766814,SRR6766849,SRR6766806,SRR6055413,SRR6766815,SRR6055414,SRR6055422,SRR6055400,SRR6055391,SRR6055370,SRR6766851,SRR6766832
40077	54781	3441	1198.63983050848	18	10	SRR6766828,SRR6766805,SRR6766827,SRR6055420,SRR6055384,SRR6055359,SRR6055368,SRR6055382,SRR7444552,SRR6055364,SRR7444554,SRR6055376,SRR6055412,SRR6055361,SRR6055360,SRR6766857,SRR6055414,SRR6055402
40178	48202	3851	784.108212560387	19	1	SRR6055367,SRR6055362,SRR6766846,SRR6766828,SRR6766820,SRR6055369,SRR7444553,SRR6766818,SRR6055401,SRR6055388,SRR6766815,SRR6766811,SRR6055368,SRR7444551,SRR6766803,SRR6055406,SRR6766854,SRR6055393,SRR6766806
39352	50426	3867	877.382405745062	19	2	SRR6766842,SRR6766817,SRR6055368,SRR6766850,SRR6766836,SRR7444553,SRR6766840,SRR6766855,SRR6055393,SRR6055395,SRR6766826,SRR6766807,SRR6055410,SRR6766839,SRR6055362,SRR6766845,SRR6766825,SRR6055376,SRR6055361
39741	42723	3716	552.145459888333	19	3	SRR6055360,SRR6055402,SRR6055406,SRR6766841,SRR6055385,SRR6055388,SRR6766843,SRR6055399,SRR6055418,SRR7444552,SRR7444553,SRR6055391,SRR6055374,SRR6055407,SRR6055365,SRR6055403,SRR6766853,SRR6766823,SRR6055379
40239	47704	4055	999.387355298309	19	4	SRR6055365,SRR6055363,SRR6766813,SRR6055395,SRR6766827,SRR6055421,SRR6766814,SRR6055379,SRR6055389,SRR7444552,SRR6766829,SRR6766844,SRR6055422,SRR6766839,SRR6766826,SRR6766853,SRR6055406,SRR6766821,SRR6766835
38617	49249	3801	412.762724550898	19	5	SRR6055371,SRR6055369,SRR6055388,SRR6055398,SRR6766860,SRR6055421,SRR6766819,SRR6055373,SRR6766839,SRR6766826,SRR6766852,SRR6766855,SRR6055378,SRR6055385,SRR6055359,SRR6766806,SRR6055379,SRR6766808,SRR6766803
40260	47457	3666	780.352452202826	19	6	SRR6055419,SRR6055403,SRR6766839,SRR6055395,SRR6055414,SRR6055401,SRR6055405,SRR6766804,SRR6055421,SRR7444550,SRR6766825,SRR6055378,SRR6055372,SRR6766811,SRR6055379,SRR6055413,SRR6766814,SRR6766843,SRR6766822
40496	51309	3427	796.131499884447	19	7	SRR6055417,SRR6766852,SRR6055396,SRR6055365,SRR6055404,SRR6055380,SRR7444550,SRR6055416,SRR6766835,SRR6766840,SRR6766826,SRR6766855,SRR6055411,SRR6055363,SRR6766849,SRR6766810,SRR6766820,SRR6055361,SRR6766837
39579	48060	3738	617.896143958868	19	8	SRR6055414,SRR6055377,SRR6766838,SRR7444554,SRR6055367,SRR6766806,SRR6055382,SRR6055364,SRR6055373,SRR6766847,SRR6766819,SRR6055397,SRR6055379,SRR6055375,SRR6055374,SRR7444551,SRR6766825,SRR6055413,SRR6766826
40264	52750	3672	949.198354393182	19	9	SRR6055375,SRR6055409,SRR6766812,SRR6055384,SRR6766837,SRR6766855,SRR6766860,SRR6766861,SRR6055387,SRR6766853,SRR6766818,SRR7444555,SRR6766842,SRR6055413,SRR6766840,SRR6766804,SRR7444551,SRR6055374,SRR6055417
40752	53451	3590	950.722980062959	19	10	SRR6055405,SRR6055397,SRR6766840,SRR6055422,SRR6055387,SRR6055402,SRR6766832,SRR6766824,SRR6766815,SRR6055410,SRR6055389,SRR6055414,SRR6055403,SRR6055401,SRR6766811,SRR6766805,SRR6766806,SRR6766829,SRR6766823
39414	48879	3505	538.559046587215	20	1	SRR6055398,SRR6766841,SRR6766820,SRR6055410,SRR6766849,SRR6766854,SRR6055415,SRR6766824,SRR6055364,SRR6766861,SRR6055416,SRR6055375,SRR6055421,SRR6766823,SRR6055361,SRR6055384,SRR6055360,SRR6766809,SRR6055382,SRR6055363
40070	49421	3556	773.117223650385	20	2	SRR6766819,SRR6055366,SRR6766806,SRR6055365,SRR6766820,SRR6055382,SRR6055367,SRR6055398,SRR6766844,SRR6766837,SRR6055369,SRR6055418,SRR6055377,SRR7444555,SRR6766807,SRR6766846,SRR6766855,SRR6055407,SRR6766840,SRR6055419
39634	54934	3506	744.365816326531	20	3	SRR6055393,SRR6766846,SRR6055422,SRR6766843,SRR6055373,SRR6055384,SRR6766852,SRR6766838,SRR6766807,SRR6766828,SRR6055387,SRR6766824,SRR6766845,SRR6766850,SRR6055381,SRR6055363,SRR6055368,SRR6055406,SRR6766817,SRR6055370
40840	52665	3331	1002.04237288136	20	4	SRR6055417,SRR6766861,SRR6766846,SRR6055422,SRR6055363,SRR6766824,SRR6766827,SRR6766839,SRR6055398,SRR6055404,SRR6766840,SRR6055359,SRR7444550,SRR6766833,SRR6055407,SRR6766808,SRR6055412,SRR6055396,SRR6766837,SRR6055361
40366	55271	3201	780.827827827827	20	5	SRR6766845,SRR6055366,SRR6055418,SRR6055378,SRR6766818,SRR6766841,SRR6766824,SRR6766846,SRR6055395,SRR6055416,SRR7444551,SRR6766834,SRR6766850,SRR6055407,SRR6766856,SRR6766809,SRR6055373,SRR6766842,SRR6055384,SRR6766811
39153	43357	3762	545.926655490361	20	6	SRR6055409,SRR7444552,SRR6766846,SRR6055404,SRR6055399,SRR6055368,SRR6055415,SRR6055393,SRR6055377,SRR6766840,SRR6055379,SRR6055361,SRR6055382,SRR6055365,SRR6055410,SRR6055383,SRR6766832,SRR6766826,SRR6055405,SRR6055364
39087	43869	3679	320.256621542084	20	7	SRR6766834,SRR6055414,SRR6055406,SRR6055399,SRR6055396,SRR6055366,SRR6766811,SRR6055365,SRR6055374,SRR6055420,SRR6766830,SRR6055408,SRR6055387,SRR6055410,SRR6766849,SRR6766861,SRR6055370,SRR6055421,SRR6055369,SRR6055419
39358	50743	3736	476.562659846547	20	8	SRR6766848,SRR6055402,SRR6055366,SRR6766845,SRR6766852,SRR6055359,SRR6055415,SRR6766843,SRR6055398,SRR6055413,SRR6766804,SRR6766816,SRR6055390,SRR6766847,SRR6055368,SRR6766857,SRR6055404,SRR6766838,SRR6055417,SRR6766819
40151	47378	3843	631.282467532467	20	9	SRR6766835,SRR6055369,SRR7444552,SRR6766828,SRR6766855,SRR6055401,SRR6766843,SRR6766834,SRR6055384,SRR6055409,SRR6055387,SRR6055413,SRR6766857,SRR6766832,SRR6766803,SRR6055365,SRR6055368,SRR6766821,SRR6766815,SRR6055393
38222	44120	4492	740.508508508508	20	10	SRR7444554,SRR6055387,SRR6055366,SRR6766857,SRR6055364,SRR6766815,SRR6766848,SRR6766854,SRR6055383,SRR6055404,SRR7444552,SRR6055397,SRR6055390,SRR7444551,SRR6055373,SRR6766825,SRR6055408,SRR6055368,SRR6766841,SRR6766859
