species	clade	value	ref	db	categorie	clade_group
Parus_major	Aves	0.0179	AnAge	AnAge	weight	Aves
Parus_major	Aves	0.0179	EOL	EOL	weight	Aves
Agrilus_planipennis	Coleoptera	365	ADW	ADW	lifespan	Other Insecta
Agrilus_planipennis	Coleoptera	1.5	ADW	ADW	length	Other Insecta
Agrilus_planipennis	Coleoptera	1.1	EOL	EOL	length	Other Insecta
Coregonus_clupeaformis	Teleostei	18250	AnAge	AnAge	lifespan	Teleostei
Coregonus_clupeaformis	Teleostei	18250	ADW	ADW	lifespan	Teleostei
Coregonus_clupeaformis	Teleostei	18250	fishbase	fishbase	lifespan	Teleostei
Coregonus_clupeaformis	Teleostei	100	ADW	ADW	length	Teleostei
Coregonus_clupeaformis	Teleostei	100	EOL	EOL	length	Teleostei
Coregonus_clupeaformis	Teleostei	100	fishbase	fishbase	length	Teleostei
Coregonus_clupeaformis	Teleostei	19	ADW	ADW	weight	Teleostei
Coregonus_clupeaformis	Teleostei	19	fishbase	fishbase	weight	Teleostei
Coregonus_clupeaformis	Teleostei	10.45	AnAge	AnAge	weight	Teleostei
Anoplopoma_fimbria	Teleostei	41610	AnAge	AnAge	lifespan	Teleostei
Anoplopoma_fimbria	Teleostei	34310	EOL	EOL	lifespan	Teleostei
Anoplopoma_fimbria	Teleostei	34310	fishbase	fishbase	lifespan	Teleostei
Anoplopoma_fimbria	Teleostei	120	EOL	EOL	length	Teleostei
Anoplopoma_fimbria	Teleostei	120	fishbase	fishbase	length	Teleostei
Anoplopoma_fimbria	Teleostei	31.35	AnAge	AnAge	weight	Teleostei
Anoplopoma_fimbria	Teleostei	31.35	EOL	EOL	weight	Teleostei
Scyliorhinus_torazame	Chondrichthyes	77.8	EOL	EOL	length	Other Vertebrates
Scyliorhinus_torazame	Chondrichthyes	77.8	fishbase	fishbase	length	Other Vertebrates
Labeo_rohita	Teleostei	3650	AnAge	AnAge	lifespan	Teleostei
Labeo_rohita	Teleostei	3650	EOL	EOL	lifespan	Teleostei
Labeo_rohita	Teleostei	3650	fishbase	fishbase	lifespan	Teleostei
Labeo_rohita	Teleostei	200	EOL	EOL	length	Teleostei
Labeo_rohita	Teleostei	200	fishbase	fishbase	length	Teleostei
Labeo_rohita	Teleostei	45	fishbase	fishbase	weight	Teleostei
Labeo_rohita	Teleostei	24.75	AnAge	AnAge	weight	Teleostei
Labeo_rohita	Teleostei	24.75	EOL	EOL	weight	Teleostei
Ictalurus_furcatus	Teleostei	9125	ADW error unit	ADW	lifespan	Teleostei
Ictalurus_furcatus	Teleostei	7665	AnAge	AnAge	lifespan	Teleostei
Ictalurus_furcatus	Teleostei	7665	fishbase	fishbase	lifespan	Teleostei
Ictalurus_furcatus	Teleostei	165	EOL	EOL	length	Teleostei
Ictalurus_furcatus	Teleostei	165	fishbase	fishbase	length	Teleostei
Ictalurus_furcatus	Teleostei	150	ADW	ADW	length	Teleostei
Ictalurus_furcatus	Teleostei	68	fishbase	fishbase	weight	Teleostei
Ictalurus_furcatus	Teleostei	45	ADW	ADW	weight	Teleostei
Ictalurus_furcatus	Teleostei	37.45	AnAge	AnAge	weight	Teleostei
Seriola_dumerili	Teleostei	5475	fishbase	fishbase	lifespan	Teleostei
Seriola_dumerili	Teleostei	5475	EOL id	EOL	lifespan	Teleostei
Seriola_dumerili	Teleostei	190	fishbase	fishbase	length	Teleostei
Seriola_dumerili	Teleostei	190	EOL id	EOL	length	Teleostei
Seriola_dumerili	Teleostei	80.6	fishbase	fishbase	weight	Teleostei
Symphalangus_syndactylus	Mammalia	15695	AnAge	AnAge	lifespan	Mammalia
Symphalangus_syndactylus	Mammalia	13680	EOL	EOL	lifespan	Mammalia
Symphalangus_syndactylus	Mammalia	90	ADW	ADW	length	Mammalia
Symphalangus_syndactylus	Mammalia	82.499	EOL	EOL	length	Mammalia
Symphalangus_syndactylus	Mammalia	12	ADW	ADW	weight	Mammalia
Symphalangus_syndactylus	Mammalia	10.9	AnAge	AnAge	weight	Mammalia
Branchiostoma_lanceolatum	Cephalochordata	6	EOL	EOL	length	Other Invertebrates
Chiloscyllium_punctatum	Chondrichthyes	132	fishbase	fishbase	length	Other Vertebrates
Chiloscyllium_punctatum	Chondrichthyes	132	EOL id	EOL	length	Other Vertebrates
Mauremys_reevesii	Testudines	8833	AnAge	AnAge	lifespan	Other Vertebrates
Mauremys_reevesii	Testudines	8833	EOL id	EOL	lifespan	Other Vertebrates
Mauremys_reevesii	Testudines	1.92397	EOL id	EOL	weight	Other Vertebrates
Mauremys_reevesii	Testudines	0.858	AnAge	AnAge	weight	Other Vertebrates
Eriocheir_sinensis	Crustacea	1825	ADW	ADW	lifespan	Other Invertebrates
Eriocheir_sinensis	Crustacea	8	ADW text	ADW	length	Other Invertebrates
Eriocheir_sinensis	Crustacea	6.2	EOL id	EOL	length	Other Invertebrates
Branchiostoma_belcheri	Cephalochordata	6	EOL	EOL	length	Other Invertebrates
Salvelinus_fontinalis	Teleostei	8760	AnAge	AnAge	lifespan	Teleostei
Salvelinus_fontinalis	Teleostei	8760	ADW	ADW	lifespan	Teleostei
Salvelinus_fontinalis	Teleostei	8760	fishbase	fishbase	lifespan	Teleostei
Salvelinus_fontinalis	Teleostei	86	EOL	EOL	length	Teleostei
Salvelinus_fontinalis	Teleostei	86	fishbase	fishbase	length	Teleostei
Salvelinus_fontinalis	Teleostei	50.8	ADW	ADW	length	Teleostei
Salvelinus_fontinalis	Teleostei	8	fishbase	fishbase	weight	Teleostei
Salvelinus_fontinalis	Teleostei	6	ADW	ADW	weight	Teleostei
Salvelinus_fontinalis	Teleostei	4.397	AnAge	AnAge	weight	Teleostei
Salvelinus_fontinalis	Teleostei	0.147	EOL	EOL	weight	Teleostei
Oryx_dammah	Mammalia	10037.5	AnAge	AnAge	lifespan	Mammalia
Oryx_dammah	Mammalia	10037.5	ADW	ADW	lifespan	Mammalia
Oryx_dammah	Mammalia	7351.2	EOL	EOL	lifespan	Mammalia
Oryx_dammah	Mammalia	191	EOL	EOL	length	Mammalia
Oryx_dammah	Mammalia	170	ADW text	ADW	length	Mammalia
Oryx_dammah	Mammalia	200	ADW	ADW	weight	Mammalia
Oryx_dammah	Mammalia	177.5	AnAge	AnAge	weight	Mammalia
Pteropus_alecto	Mammalia	7409.5	AnAge	AnAge	lifespan	Mammalia
Pteropus_alecto	Mammalia	7190.5	ADW	ADW	lifespan	Mammalia
Pteropus_alecto	Mammalia	25.46	EOL id	EOL	length	Mammalia
Pteropus_alecto	Mammalia	0.6721	AnAge	AnAge	weight	Mammalia
Pteropus_alecto	Mammalia	0.667	ADW	ADW	weight	Mammalia
Megalobrama_amblycephala	Teleostei	200	fishbase	fishbase	length	Teleostei
Megalobrama_amblycephala	Teleostei	200	EOL name	EOL	length	Teleostei
Hippoglossus_hippoglossus	Teleostei	32850	AnAge	AnAge	lifespan	Teleostei
Hippoglossus_hippoglossus	Teleostei	18250	EOL	EOL	lifespan	Teleostei
Hippoglossus_hippoglossus	Teleostei	18250	fishbase	fishbase	lifespan	Teleostei
Hippoglossus_hippoglossus	Teleostei	470	EOL	EOL	length	Teleostei
Hippoglossus_hippoglossus	Teleostei	470	fishbase	fishbase	length	Teleostei
Hippoglossus_hippoglossus	Teleostei	320	fishbase	fishbase	weight	Teleostei
Hippoglossus_hippoglossus	Teleostei	176	AnAge	AnAge	weight	Teleostei
Hippoglossus_hippoglossus	Teleostei	176	EOL	EOL	weight	Teleostei
Tachyglossus_aculeatus	Mammalia	18250	ADW	ADW	lifespan	Mammalia
Tachyglossus_aculeatus	Mammalia	18067.5	AnAge	AnAge	lifespan	Mammalia
Tachyglossus_aculeatus	Mammalia	18000	EOL id	EOL	lifespan	Mammalia
Tachyglossus_aculeatus	Mammalia	45	ADW	ADW	length	Mammalia
Tachyglossus_aculeatus	Mammalia	37.5	EOL id	EOL	length	Mammalia
Tachyglossus_aculeatus	Mammalia	7	ADW	ADW	weight	Mammalia
Tachyglossus_aculeatus	Mammalia	3.5	AnAge	AnAge	weight	Mammalia
Penaeus_monodon	Crustacea	1095	ADW	ADW	lifespan	Other Invertebrates
Penaeus_monodon	Crustacea	35	EOL id	EOL	length	Other Invertebrates
Penaeus_monodon	Crustacea	33.6	ADW	ADW	length	Other Invertebrates
Penaeus_monodon	Crustacea	0.32	ADW	ADW	weight	Other Invertebrates
Boleophthalmus_pectinirostris	Teleostei	1460	EOL	EOL	lifespan	Teleostei
Boleophthalmus_pectinirostris	Teleostei	1460	fishbase	fishbase	lifespan	Teleostei
Boleophthalmus_pectinirostris	Teleostei	22	fishbase	fishbase	length	Teleostei
Boleophthalmus_pectinirostris	Teleostei	20	EOL	EOL	length	Teleostei
Boleophthalmus_pectinirostris	Teleostei	0.0914	fishbase	fishbase	weight	Teleostei
Ostrea_edulis	Mollusca	5840	AnAge	AnAge	lifespan	Other Invertebrates
Ostrea_edulis	Mollusca	4.4	EOL id	EOL	length	Other Invertebrates
Ostrea_edulis	Mollusca	0.0146	EOL id	EOL	weight	Other Invertebrates
Ficedula_albicollis	Aves	3577	AnAge	AnAge	lifespan	Aves
Ficedula_albicollis	Aves	3577	EOL	EOL	lifespan	Aves
Ficedula_albicollis	Aves	0.0127	AnAge	AnAge	weight	Aves
Ficedula_albicollis	Aves	0.0127	EOL	EOL	weight	Aves
Octodon_degus	Mammalia	5110	AnAge	AnAge	lifespan	Mammalia
Octodon_degus	Mammalia	2920	ADW	ADW	lifespan	Mammalia
Octodon_degus	Mammalia	2556	EOL	EOL	lifespan	Mammalia
Octodon_degus	Mammalia	44	ADW	ADW	length	Mammalia
Octodon_degus	Mammalia	28	EOL	EOL	length	Mammalia
Octodon_degus	Mammalia	0.3	ADW	ADW	weight	Mammalia
Octodon_degus	Mammalia	0.235	AnAge	AnAge	weight	Mammalia
Trichinella_pseudospiralis	Nematoda	0.246	ADW	ADW	length	Nematoda
Elephantulus_edwardii	Mammalia	11.886	EOL	EOL	length	Mammalia
Elephantulus_edwardii	Mammalia	0.05	AnAge	AnAge	weight	Mammalia
Chrysochloris_asiatica	Mammalia	10.65	EOL	EOL	length	Mammalia
Chrysochloris_asiatica	Mammalia	0.047	ADW	ADW	weight	Mammalia
Cynoglossus_semilaevis	Teleostei	61.1	EOL	EOL	length	Teleostei
Cynoglossus_semilaevis	Teleostei	61.1	fishbase	fishbase	length	Teleostei
Eptesicus_fuscus	Mammalia	7200	EOL	EOL	lifespan	Mammalia
Eptesicus_fuscus	Mammalia	6935	AnAge	AnAge	lifespan	Mammalia
Eptesicus_fuscus	Mammalia	6935	ADW	ADW	lifespan	Mammalia
Eptesicus_fuscus	Mammalia	13	ADW	ADW	length	Mammalia
Eptesicus_fuscus	Mammalia	0.023	AnAge	AnAge	weight	Mammalia
Eptesicus_fuscus	Mammalia	0.023	ADW	ADW	weight	Mammalia
Stomoxys_calcitrans	Diptera	0.8	ADW	ADW	length	Lepido Diptera
Serinus_canaria	Aves	8760	AnAge	AnAge	lifespan	Aves
Serinus_canaria	Aves	8760	EOL	EOL	lifespan	Aves
Serinus_canaria	Aves	0.0243	AnAge	AnAge	weight	Aves
Serinus_canaria	Aves	0.0243	EOL	EOL	weight	Aves
Leiothrix_lutea	Aves	5475	AnAge	AnAge	lifespan	Aves
Leiothrix_lutea	Aves	5475	EOL	EOL	lifespan	Aves
Leiothrix_lutea	Aves	0.0215	AnAge	AnAge	weight	Aves
Leiothrix_lutea	Aves	0.0215	EOL	EOL	weight	Aves
Amphibalanus_amphitrite	Crustacea	1.2	EOL	EOL	length	Other Invertebrates
Daphnia_magna	Crustacea	56	ADW	ADW	lifespan	Other Invertebrates
Daphnia_magna	Crustacea	0.59	EOL	EOL	length	Other Invertebrates
Daphnia_magna	Crustacea	0.5	ADW	ADW	length	Other Invertebrates
Leucoraja_erinacea	Chondrichthyes	4380	fishbase	fishbase	lifespan	Other Vertebrates
Leucoraja_erinacea	Chondrichthyes	2920	AnAge	AnAge	lifespan	Other Vertebrates
Leucoraja_erinacea	Chondrichthyes	2920	EOL	EOL	lifespan	Other Vertebrates
Leucoraja_erinacea	Chondrichthyes	62	fishbase	fishbase	length	Other Vertebrates
Leucoraja_erinacea	Chondrichthyes	54	EOL	EOL	length	Other Vertebrates
Condylura_cristata	Mammalia	1460	ADW	ADW	lifespan	Mammalia
Condylura_cristata	Mammalia	912.5	AnAge	AnAge	lifespan	Mammalia
Condylura_cristata	Mammalia	1080	EOL id	EOL	lifespan	Mammalia
Condylura_cristata	Mammalia	20.5	ADW	ADW	length	Mammalia
Condylura_cristata	Mammalia	11.565	EOL id	EOL	length	Mammalia
Condylura_cristata	Mammalia	0.075	ADW	ADW	weight	Mammalia
Condylura_cristata	Mammalia	0.0553	AnAge	AnAge	weight	Mammalia
Anguilla_anguilla	Teleostei	32120	AnAge	AnAge	lifespan	Teleostei
Anguilla_anguilla	Teleostei	31025	ADW	ADW	lifespan	Teleostei
Anguilla_anguilla	Teleostei	8395	fishbase	fishbase	lifespan	Teleostei
Anguilla_anguilla	Teleostei	150	EOL id	EOL	length	Teleostei
Anguilla_anguilla	Teleostei	133	ADW	ADW	length	Teleostei
Anguilla_anguilla	Teleostei	133	fishbase	fishbase	length	Teleostei
Anguilla_anguilla	Teleostei	6.6	fishbase	fishbase	weight	Teleostei
Anguilla_anguilla	Teleostei	6.599	ADW	ADW	weight	Teleostei
Anguilla_anguilla	Teleostei	3.629	AnAge	AnAge	weight	Teleostei
Paralichthys_olivaceus	Teleostei	103	EOL	EOL	length	Teleostei
Paralichthys_olivaceus	Teleostei	103	fishbase	fishbase	length	Teleostei
Paralichthys_olivaceus	Teleostei	9.1	fishbase	fishbase	weight	Teleostei
Dracunculus_medinensis	Nematoda	730	ADW	ADW	lifespan	Nematoda
Dracunculus_medinensis	Nematoda	120	ADW	ADW	length	Nematoda
Pongo_pygmaeus	Mammalia	21600	EOL	EOL	lifespan	Mammalia
Pongo_pygmaeus	Mammalia	21535	AnAge	AnAge	lifespan	Mammalia
Pongo_pygmaeus	Mammalia	21535	ADW	ADW	lifespan	Mammalia
Pongo_pygmaeus	Mammalia	141	EOL	EOL	length	Mammalia
Pongo_pygmaeus	Mammalia	97	ADW	ADW	length	Mammalia
Pongo_pygmaeus	Mammalia	87	ADW	ADW	weight	Mammalia
Pongo_pygmaeus	Mammalia	64.475	AnAge	AnAge	weight	Mammalia
Strongylus_vulgaris	Nematoda	6	ADW	ADW	length	Nematoda
Strongylus_vulgaris	Nematoda	2.54	EOL	EOL	length	Nematoda
Sinocyclocheilus_grahami	Teleostei	23	fishbase	fishbase	length	Teleostei
Sinocyclocheilus_grahami	Teleostei	0.25	EOL	EOL	weight	Teleostei
Sinocyclocheilus_grahami	Teleostei	0.25	fishbase	fishbase	weight	Teleostei
Cygnus_atratus	Aves	14600	ADW	ADW	lifespan	Aves
Cygnus_atratus	Aves	9015.5	AnAge	AnAge	lifespan	Aves
Cygnus_atratus	Aves	140	ADW	ADW	length	Aves
Cygnus_atratus	Aves	8.75	ADW text	ADW	weight	Aves
Cygnus_atratus	Aves	5.65	AnAge	AnAge	weight	Aves
Moschus_berezovskii	Mammalia	89.999	EOL	EOL	length	Mammalia
Moschus_berezovskii	Mammalia	12	AnAge	AnAge	weight	Mammalia
Chiloscyllium_plagiosum	Chondrichthyes	9125	AnAge	AnAge	lifespan	Other Vertebrates
Chiloscyllium_plagiosum	Chondrichthyes	9125	EOL	EOL	lifespan	Other Vertebrates
Chiloscyllium_plagiosum	Chondrichthyes	9125	fishbase	fishbase	lifespan	Other Vertebrates
Chiloscyllium_plagiosum	Chondrichthyes	95	EOL	EOL	length	Other Vertebrates
Chiloscyllium_plagiosum	Chondrichthyes	95	fishbase	fishbase	length	Other Vertebrates
Bambusicola_thoracicus	Aves	0.297	EOL	EOL	weight	Aves
Geococcyx_californianus	Aves	3285	AnAge	AnAge	lifespan	Aves
Geococcyx_californianus	Aves	2920	ADW	ADW	lifespan	Aves
Geococcyx_californianus	Aves	62	ADW	ADW	length	Aves
Geococcyx_californianus	Aves	0.376	AnAge	AnAge	weight	Aves
Geococcyx_californianus	Aves	0.341	ADW	ADW	weight	Aves
Enterobius_vermicularis	Nematoda	60	ADW	ADW	lifespan	Nematoda
Enterobius_vermicularis	Nematoda	1.3	ADW	ADW	length	Nematoda
Enterobius_vermicularis	Nematoda	1.2	EOL	EOL	length	Nematoda
Chelydra_serpentina	Testudines	17155	AnAge	AnAge	lifespan	Other Vertebrates
Chelydra_serpentina	Testudines	17155	ADW	ADW	lifespan	Other Vertebrates
Chelydra_serpentina	Testudines	45	ADW	ADW	length	Other Vertebrates
Chelydra_serpentina	Testudines	16	ADW	ADW	weight	Other Vertebrates
Chelydra_serpentina	Testudines	10.25	AnAge	AnAge	weight	Other Vertebrates
Menidia_menidia	Teleostei	730	AnAge	AnAge	lifespan	Teleostei
Menidia_menidia	Teleostei	730	fishbase	fishbase	lifespan	Teleostei
Menidia_menidia	Teleostei	730	EOL id	EOL	lifespan	Teleostei
Menidia_menidia	Teleostei	15	fishbase	fishbase	length	Teleostei
Menidia_menidia	Teleostei	15	EOL id	EOL	length	Teleostei
Ochotona_curzoniae	Mammalia	957	ADW	ADW	lifespan	Mammalia
Ochotona_curzoniae	Mammalia	17	EOL	EOL	length	Mammalia
Ochotona_curzoniae	Mammalia	0.2	ADW	ADW	weight	Mammalia
Acanthopagrus_latus	Teleostei	40	fishbase	fishbase	length	Teleostei
Acanthopagrus_latus	Teleostei	40	EOL id	EOL	length	Teleostei
Acanthopagrus_latus	Teleostei	1.5	fishbase	fishbase	weight	Teleostei
Toxocara_canis	Nematoda	18.4	EOL	EOL	length	Nematoda
Toxocara_canis	Nematoda	15	ADW	ADW	length	Nematoda
Panthera_uncia	Mammalia	6480	EOL	EOL	lifespan	Mammalia
Panthera_uncia	Mammalia	114.657	EOL	EOL	length	Mammalia
Panthera_pardus	Mammalia	9964.5	AnAge	AnAge	lifespan	Mammalia
Panthera_pardus	Mammalia	9855	ADW	ADW	lifespan	Mammalia
Panthera_pardus	Mammalia	8280	EOL id	EOL	lifespan	Mammalia
Panthera_pardus	Mammalia	230	ADW	ADW	length	Mammalia
Panthera_pardus	Mammalia	137.771	EOL id	EOL	length	Mammalia
Panthera_pardus	Mammalia	65	ADW	ADW	weight	Mammalia
Panthera_pardus	Mammalia	53.75	AnAge	AnAge	weight	Mammalia
Xyrauchen_texanus	Teleostei	18250	ADW	ADW	lifespan	Teleostei
Xyrauchen_texanus	Teleostei	91	ADW	ADW	length	Teleostei
Xyrauchen_texanus	Teleostei	91	EOL	EOL	length	Teleostei
Xyrauchen_texanus	Teleostei	91	fishbase	fishbase	length	Teleostei
Xyrauchen_texanus	Teleostei	6	ADW text	ADW	weight	Teleostei
Lucilia_sericata	Diptera	1	ADW	ADW	length	Lepido Diptera
Hippoglossus_stenolepis	Teleostei	20075	EOL	EOL	lifespan	Teleostei
Hippoglossus_stenolepis	Teleostei	20075	fishbase	fishbase	lifespan	Teleostei
Hippoglossus_stenolepis	Teleostei	15330	AnAge	AnAge	lifespan	Teleostei
Hippoglossus_stenolepis	Teleostei	267	EOL	EOL	length	Teleostei
Hippoglossus_stenolepis	Teleostei	267	fishbase	fishbase	length	Teleostei
Hippoglossus_stenolepis	Teleostei	363	fishbase	fishbase	weight	Teleostei
Hippoglossus_stenolepis	Teleostei	199.65	AnAge	AnAge	weight	Teleostei
Hippoglossus_stenolepis	Teleostei	199.65	EOL	EOL	weight	Teleostei
Mauremys_mutica	Testudines	8066.5	AnAge	AnAge	lifespan	Other Vertebrates
Mauremys_mutica	Testudines	8066.5	EOL id	EOL	lifespan	Other Vertebrates
Mauremys_mutica	Testudines	0.3195	AnAge	AnAge	weight	Other Vertebrates
Amphiprion_ocellaris	Teleostei	3650	ADW	ADW	lifespan	Teleostei
Amphiprion_ocellaris	Teleostei	11	ADW	ADW	length	Teleostei
Amphiprion_ocellaris	Teleostei	11	EOL	EOL	length	Teleostei
Amphiprion_ocellaris	Teleostei	11	fishbase	fishbase	length	Teleostei
Dibothriocephalus_latus	Platyhelminthes	2500	EOL	EOL	length	Other Invertebrates
Phacochoerus_africanus	Mammalia	10950	AnAge	AnAge	lifespan	Mammalia
Phacochoerus_africanus	Mammalia	7628.5	ADW	ADW	lifespan	Mammalia
Phacochoerus_africanus	Mammalia	5400	EOL	EOL	lifespan	Mammalia
Phacochoerus_africanus	Mammalia	150	ADW	ADW	length	Mammalia
Phacochoerus_africanus	Mammalia	135.554	EOL	EOL	length	Mammalia
Phacochoerus_africanus	Mammalia	150	ADW	ADW	weight	Mammalia
Phacochoerus_africanus	Mammalia	100	AnAge	AnAge	weight	Mammalia
Pandion_haliaetus	Aves	11680	AnAge	AnAge	lifespan	Aves
Pandion_haliaetus	Aves	9420	ADW	ADW	lifespan	Aves
Pandion_haliaetus	Aves	58	ADW	ADW	length	Aves
Pandion_haliaetus	Aves	2	ADW	ADW	weight	Aves
Pandion_haliaetus	Aves	1.362	AnAge	AnAge	weight	Aves
Apus_apus	Aves	7701.5	AnAge	AnAge	lifespan	Aves
Apus_apus	Aves	7665	ADW	ADW	lifespan	Aves
Apus_apus	Aves	17	ADW format	ADW	length	Aves
Apus_apus	Aves	0.0449	ADW	ADW	weight	Aves
Apus_apus	Aves	0.0376	AnAge	AnAge	weight	Aves
Galemys_pyrenaicus	Mammalia	1800	EOL id	EOL	lifespan	Mammalia
Galemys_pyrenaicus	Mammalia	1460	ADW	ADW	lifespan	Mammalia
Galemys_pyrenaicus	Mammalia	12.5	EOL id	EOL	length	Mammalia
Galemys_pyrenaicus	Mammalia	0.0575	AnAge	AnAge	weight	Mammalia
Galemys_pyrenaicus	Mammalia	0.0575	ADW	ADW	weight	Mammalia
Podiceps_cristatus	Aves	7008	AnAge	AnAge	lifespan	Aves
Podiceps_cristatus	Aves	4307	ADW	ADW	lifespan	Aves
Podiceps_cristatus	Aves	90	EOL	EOL	length	Aves
Podiceps_cristatus	Aves	61	ADW	ADW	length	Aves
Podiceps_cristatus	Aves	1.49	ADW	ADW	weight	Aves
Podiceps_cristatus	Aves	0.7387	AnAge	AnAge	weight	Aves
Nipponia_nippon	Aves	9490	ADW	ADW	lifespan	Aves
Nipponia_nippon	Aves	9417	AnAge	AnAge	lifespan	Aves
Nipponia_nippon	Aves	9417	EOL	EOL	lifespan	Aves
Nipponia_nippon	Aves	75	ADW	ADW	length	Aves
Nipponia_nippon	Aves	1.9	AnAge	AnAge	weight	Aves
Nipponia_nippon	Aves	1	ADW	ADW	weight	Aves
Atractosteus_spatula	Vertebrates	18250	ADW	ADW	lifespan	Other Vertebrates
Atractosteus_spatula	Vertebrates	305	fishbase	fishbase	length	Other Vertebrates
Atractosteus_spatula	Vertebrates	300	ADW	ADW	length	Other Vertebrates
Atractosteus_spatula	Vertebrates	200	EOL	EOL	length	Other Vertebrates
Atractosteus_spatula	Vertebrates	137	ADW	ADW	weight	Other Vertebrates
Atractosteus_spatula	Vertebrates	137	fishbase	fishbase	weight	Other Vertebrates
Platysternon_megacephalum	Testudines	9855	AnAge	AnAge	lifespan	Other Vertebrates
Platysternon_megacephalum	Testudines	5475	ADW	ADW	lifespan	Other Vertebrates
Platysternon_megacephalum	Testudines	9855	EOL id	EOL	lifespan	Other Vertebrates
Platysternon_megacephalum	Testudines	40	ADW	ADW	length	Other Vertebrates
Anisakis_simplex	Nematoda	20	EOL	EOL	length	Nematoda
Anisakis_simplex	Nematoda	3	ADW	ADW	length	Nematoda
Acanthaster_planci	Echinodermata	6205	ADW text	ADW	lifespan	Other Invertebrates
Acanthaster_planci	Echinodermata	70	ADW	ADW	length	Other Invertebrates
Cathartes_aura	Aves	7592	AnAge	AnAge	lifespan	Aves
Cathartes_aura	Aves	6205	ADW	ADW	lifespan	Aves
Cathartes_aura	Aves	81	ADW	ADW	length	Aves
Cathartes_aura	Aves	2.2	AnAge	AnAge	weight	Aves
Cathartes_aura	Aves	2	ADW	ADW	weight	Aves
Alectura_lathami	Aves	4562.5	AnAge	AnAge	lifespan	Aves
Alectura_lathami	Aves	4562.5	EOL	EOL	lifespan	Aves
Alectura_lathami	Aves	2.34	AnAge	AnAge	weight	Aves
Alectura_lathami	Aves	2.34	EOL	EOL	weight	Aves
Gavia_stellata	Aves	8760	AnAge	AnAge	lifespan	Aves
Gavia_stellata	Aves	8395	ADW	ADW	lifespan	Aves
Gavia_stellata	Aves	116	EOL	EOL	length	Aves
Gavia_stellata	Aves	69	ADW text	ADW	length	Aves
Gavia_stellata	Aves	1.816	AnAge	AnAge	weight	Aves
Gavia_stellata	Aves	1.816	ADW	ADW	weight	Aves
Pogona_vitticeps	Lepidosauria	4380	AnAge	AnAge	lifespan	Other Vertebrates
Pogona_vitticeps	Lepidosauria	4380	EOL	EOL	lifespan	Other Vertebrates
Pogona_vitticeps	Lepidosauria	60.96	ADW text	ADW	length	Other Vertebrates
Pogona_vitticeps	Lepidosauria	0.5	AnAge	AnAge	weight	Other Vertebrates
Pogona_vitticeps	Lepidosauria	0.5	EOL	EOL	weight	Other Vertebrates
Choloepus_didactylus	Mammalia	13432	AnAge	AnAge	lifespan	Mammalia
Choloepus_didactylus	Mammalia	10147	ADW	ADW	lifespan	Mammalia
Choloepus_didactylus	Mammalia	10008	EOL	EOL	lifespan	Mammalia
Choloepus_didactylus	Mammalia	73.66	ADW text	ADW	length	Mammalia
Choloepus_didactylus	Mammalia	68.896	EOL	EOL	length	Mammalia
Choloepus_didactylus	Mammalia	8	ADW	ADW	weight	Mammalia
Choloepus_didactylus	Mammalia	6.25	AnAge	AnAge	weight	Mammalia
Bombina_bombina	Amphibia	7300	AnAge	AnAge	lifespan	Other Vertebrates
Bombina_bombina	Amphibia	7300	EOL	EOL	lifespan	Other Vertebrates
Bombina_bombina	Amphibia	5.3	EOL	EOL	length	Other Vertebrates
Bombina_bombina	Amphibia	3.94	BDJ biodiversity data journal	BDJ	length	Other Vertebrates
Bombina_bombina	Amphibia	0.0137	EOL	EOL	weight	Other Vertebrates
Bombina_bombina	Amphibia	0.00317	BDJ biodiversity data journal	BDJ	weight	Other Vertebrates
Pangasianodon_gigas	Teleostei	3650	EOL	EOL	lifespan	Teleostei
Pangasianodon_gigas	Teleostei	3650	fishbase	fishbase	lifespan	Teleostei
Pangasianodon_gigas	Teleostei	300	EOL	EOL	length	Teleostei
Pangasianodon_gigas	Teleostei	300	fishbase	fishbase	length	Teleostei
Pangasianodon_gigas	Teleostei	350	EOL	EOL	weight	Teleostei
Pangasianodon_gigas	Teleostei	350	fishbase	fishbase	weight	Teleostei
Erpetoichthys_calabaricus	Vertebrates	37	EOL	EOL	length	Other Vertebrates
Erpetoichthys_calabaricus	Vertebrates	37	fishbase	fishbase	length	Other Vertebrates
Dallia_pectoralis	Teleostei	2920	AnAge	AnAge	lifespan	Teleostei
Dallia_pectoralis	Teleostei	2920	EOL	EOL	lifespan	Teleostei
Dallia_pectoralis	Teleostei	2920	fishbase	fishbase	lifespan	Teleostei
Dallia_pectoralis	Teleostei	33	EOL	EOL	length	Teleostei
Dallia_pectoralis	Teleostei	33	fishbase	fishbase	length	Teleostei
Dallia_pectoralis	Teleostei	0.366	fishbase	fishbase	weight	Teleostei
Dallia_pectoralis	Teleostei	0.2013	AnAge	AnAge	weight	Teleostei
Dallia_pectoralis	Teleostei	0.2013	EOL	EOL	weight	Teleostei
Muntiacus_muntjak	Mammalia	6862	AnAge	AnAge	lifespan	Mammalia
Muntiacus_muntjak	Mammalia	6424	ADW	ADW	lifespan	Mammalia
Muntiacus_muntjak	Mammalia	6336	EOL	EOL	lifespan	Mammalia
Muntiacus_muntjak	Mammalia	135	ADW	ADW	length	Mammalia
Muntiacus_muntjak	Mammalia	99.499	EOL	EOL	length	Mammalia
