major	minor	unclassified	sequencing_depth	no_compiled_rna_seq	replicate	echantillon	selection	samples
39466	45455	3732	526.95827123696	14	2	all introns	0	SRR6766812,SRR6055366,SRR6055382,SRR6766856,SRR6766850,SRR6055403,SRR6055379,SRR6766859,SRR6766830,SRR6055405,SRR6055415,SRR6055368,SRR7444554,SRR6766858
39989	49872	3986	880.017367458867	14	3	all introns	0	SRR7444555,SRR6055402,SRR6766857,SRR6055364,SRR6055422,SRR6766810,SRR6766805,SRR6055365,SRR6766803,SRR6766858,SRR6766836,SRR6766820,SRR7444552,SRR6055369
38722	38264	4271	294.790854068594	14	4	all introns	0	SRR6766804,SRR6766856,SRR6055373,SRR6766810,SRR6055411,SRR6055400,SRR6766815,SRR6766836,SRR6055398,SRR6766839,SRR6055360,SRR6055405,SRR6055419,SRR6766846
40033	50386	3840	757.30303030303	14	5	all introns	0	SRR6766853,SRR6766856,SRR6055379,SRR6055369,SRR6766837,SRR6055419,SRR6766850,SRR6766817,SRR6055363,SRR6766810,SRR6055413,SRR6766822,SRR6055402,SRR7444553
38782	45393	4094	524.755013550135	14	6	all introns	0	SRR6055374,SRR6766836,SRR6055359,SRR6766854,SRR6055401,SRR6766812,SRR6055402,SRR6766803,SRR6055372,SRR6766820,SRR6766847,SRR6055376,SRR6766814,SRR6766855
37431	42244	4640	498.678920428106	14	7	all introns	0	SRR6766848,SRR6766845,SRR6055384,SRR6766809,SRR6766825,SRR6055375,SRR6766817,SRR6766823,SRR6055359,SRR6055388,SRR6055367,SRR6055365,SRR6766822,SRR6055406
38774	43063	4509	860.841706161137	14	8	all introns	0	SRR6055391,SRR6055364,SRR6055414,SRR6055386,SRR6055382,SRR6766823,SRR6766825,SRR7444553,SRR6766841,SRR7444554,SRR6766814,SRR6766847,SRR6766812,SRR7444555
38334	40830	4411	755.190566037735	14	9	all introns	0	SRR6055391,SRR6055378,SRR6055394,SRR6766840,SRR6055380,SRR6766827,SRR6766821,SRR6766807,SRR6055368,SRR7444553,SRR6766811,SRR6055365,SRR6055364,SRR6055361
39013	42410	4092	320.923000496771	14	10	all introns	0	SRR6055413,SRR6055387,SRR6055421,SRR6766847,SRR6766855,SRR6055397,SRR6766854,SRR6055393,SRR6055378,SRR6766834,SRR6055386,SRR6055395,SRR6766811,SRR6766825
38461	39273	4268	267.814871016692	15	1	all introns	0	SRR6766859,SRR6766812,SRR6055420,SRR6766834,SRR6766854,SRR6055372,SRR6055410,SRR6055359,SRR6055390,SRR6766844,SRR6055402,SRR6766842,SRR6055399,SRR6055384,SRR6055411
38924	39488	4619	552.085009140768	15	2	all introns	0	SRR6766843,SRR6766839,SRR6766809,SRR6055359,SRR6766813,SRR6766814,SRR6766819,SRR6766836,SRR6055405,SRR6055404,SRR6766841,SRR6055392,SRR6055420,SRR6766825,SRR6766859
39986	44077	3932	536.691056910569	15	3	all introns	0	SRR6055418,SRR6766836,SRR6766842,SRR6766831,SRR6055398,SRR6055397,SRR6766816,SRR6055422,SRR6766847,SRR6055411,SRR6766830,SRR7444554,SRR6766852,SRR6055383,SRR6055361
39926	46918	4078	878.60057840617	15	4	all introns	0	SRR6055384,SRR7444552,SRR6055409,SRR6766808,SRR6055397,SRR6055379,SRR6766836,SRR6766840,SRR6055391,SRR6766855,SRR6055406,SRR6766811,SRR6766854,SRR6766829,SRR6766814
38988	39394	4310	439.571527617287	15	5	all introns	0	SRR6055404,SRR6055376,SRR6055419,SRR6055406,SRR6055410,SRR6055373,SRR6766857,SRR6055389,SRR6055383,SRR7444552,SRR6766809,SRR6766830,SRR6766846,SRR6766818,SRR6055385
38514	39315	4341	300.088328792007	15	6	all introns	0	SRR6766826,SRR6055362,SRR6055417,SRR6055412,SRR6766819,SRR6766838,SRR6055404,SRR6055408,SRR6055384,SRR6766813,SRR6766806,SRR6055373,SRR6766812,SRR6055364,SRR6766844
38620	38747	4536	420.383779018513	15	7	all introns	0	SRR6055383,SRR6766845,SRR6055378,SRR6055405,SRR6766838,SRR6055362,SRR6055407,SRR6055368,SRR7444551,SRR6055389,SRR6766831,SRR6055360,SRR6766820,SRR6766816,SRR6766817
38993	41668	4241	452.015189873418	15	8	all introns	0	SRR6766808,SRR6766843,SRR6055420,SRR6766814,SRR6766837,SRR6055383,SRR6766811,SRR6055364,SRR6055363,SRR6766861,SRR6766820,SRR6055374,SRR6055421,SRR6055387,SRR6055409
39153	42090	4334	471.124429967427	15	9	all introns	0	SRR6766807,SRR6766836,SRR6055410,SRR7444553,SRR6766861,SRR6766815,SRR6055415,SRR6766838,SRR6055365,SRR6766812,SRR6766847,SRR6055405,SRR6766837,SRR6055373,SRR6055364
37953	39649	4500	288.920532472771	15	10	all introns	0	SRR6055414,SRR6766849,SRR6766861,SRR6766815,SRR6055386,SRR6055372,SRR6766854,SRR6766846,SRR6766803,SRR6055392,SRR6766857,SRR6055398,SRR6055391,SRR6766807,SRR6766811
40108	60129	3441	1329.78191753602	16	1	all introns	0	SRR6766861,SRR6766830,SRR6766856,SRR6766840,SRR6766836,SRR6055384,SRR6055398,SRR6766819,SRR6055386,SRR6766805,SRR6055415,SRR6766825,SRR6055406,SRR6766850,SRR6766827,SRR6766853
38781	42814	4207	311.620918367347	16	2	all introns	0	SRR6766854,SRR6055406,SRR6055385,SRR6055365,SRR6766817,SRR6766841,SRR6055393,SRR6055379,SRR6055360,SRR6766857,SRR6766818,SRR6055413,SRR6766861,SRR6766819,SRR6766833,SRR6055395
38895	43649	4326	563.452032520326	16	3	all introns	0	SRR6055362,SRR6766808,SRR6055397,SRR6055380,SRR6055365,SRR6055414,SRR6766833,SRR7444554,SRR6766857,SRR6766803,SRR6766848,SRR7444553,SRR6766812,SRR6055374,SRR6055376,SRR6766807
39364	40384	4356	530.992509363296	16	4	all introns	0	SRR6055414,SRR6766827,SRR6055408,SRR6055419,SRR6055363,SRR6766813,SRR6766846,SRR6766823,SRR6766807,SRR6766821,SRR6055384,SRR6055365,SRR6055397,SRR6766851,SRR6766804,SRR6055398
39793	42039	3844	427.461398728428	16	5	all introns	0	SRR7444553,SRR6055422,SRR6055383,SRR6766823,SRR6055360,SRR6055394,SRR6766826,SRR6766834,SRR6055382,SRR6055377,SRR6055413,SRR6055412,SRR6055381,SRR6766811,SRR6055414,SRR6766860
39703	47698	3821	519.572587185726	16	6	all introns	0	SRR6766857,SRR6055369,SRR6055377,SRR6055417,SRR6766832,SRR6766828,SRR6766845,SRR6055386,SRR6766818,SRR6055404,SRR6766820,SRR6055419,SRR6766817,SRR6766835,SRR6055392,SRR6055388
39323	39282	4424	497.519138755981	16	7	all introns	0	SRR6055375,SRR6055407,SRR7444553,SRR6055374,SRR6055418,SRR6766806,SRR6055363,SRR6766855,SRR6766859,SRR6766833,SRR6055420,SRR6766808,SRR7444552,SRR6766811,SRR6055399,SRR6766835
37559	38845	4305	232.488046166529	16	8	all introns	0	SRR6055409,SRR6055422,SRR6055364,SRR6766853,SRR6766859,SRR6055373,SRR6055374,SRR6055395,SRR6055378,SRR6055366,SRR6766835,SRR6055383,SRR6766839,SRR6055382,SRR6766820,SRR6055389
39931	52031	3606	1001.72872996301	16	9	all introns	0	SRR6055364,SRR6766827,SRR6055359,SRR6055361,SRR6055417,SRR6055421,SRR6766815,SRR6766849,SRR6055383,SRR6766805,SRR7444551,SRR6055418,SRR6766830,SRR6055368,SRR6766831,SRR6766820
39486	47074	3774	399.155141843971	16	10	all introns	0	SRR6766813,SRR6766853,SRR6766845,SRR6055398,SRR6055408,SRR6055415,SRR6055400,SRR6055379,SRR6055418,SRR6055394,SRR6766856,SRR6766861,SRR6055401,SRR6055374,SRR6766834,SRR6766806
39384	42882	4109	360.899841855561	17	1	all introns	0	SRR6766830,SRR6055362,SRR6055412,SRR6766836,SRR6766839,SRR6055396,SRR6766851,SRR6766832,SRR6055405,SRR6766808,SRR6055413,SRR6055375,SRR6055406,SRR6055365,SRR6766821,SRR6055421,SRR6766818
39921	46024	3929	596.965465465465	17	2	all introns	0	SRR6055415,SRR6766833,SRR6766845,SRR6055381,SRR6055422,SRR6766861,SRR6766830,SRR6766855,SRR6055403,SRR7444552,SRR6766847,SRR6766857,SRR6766860,SRR6766842,SRR6055407,SRR6055419,SRR6766831
39161	51814	3998	897.997859981658	17	3	all introns	0	SRR6766859,SRR6766803,SRR6055412,SRR7444552,SRR6055366,SRR6766850,SRR6766860,SRR6766810,SRR6766855,SRR7444553,SRR6766824,SRR6766849,SRR6766843,SRR6055367,SRR6766847,SRR6055371,SRR6766823
39918	48941	3613	636.434782608695	17	4	all introns	0	SRR6055360,SRR6055402,SRR6766813,SRR6766840,SRR6055421,SRR6055406,SRR6055392,SRR6055399,SRR6766838,SRR6055393,SRR6055376,SRR6766835,SRR6766831,SRR6055379,SRR6055368,SRR6766860,SRR6766850
38995	47765	3855	508.140206185567	17	5	all introns	0	SRR6055415,SRR6055390,SRR6766850,SRR6055404,SRR6766853,SRR6055373,SRR6766831,SRR6055386,SRR6055383,SRR6055408,SRR6766858,SRR6055413,SRR6055381,SRR6055376,SRR6055379,SRR6766811,SRR6766825
40172	43161	4083	539.491860465116	17	6	all introns	0	SRR6766835,SRR6055419,SRR6766837,SRR7444553,SRR6766812,SRR6055422,SRR6766829,SRR6055418,SRR6055406,SRR6055409,SRR6766808,SRR6766817,SRR6055364,SRR6766815,SRR6055412,SRR6766813,SRR6055393
40306	50484	3652	1047.1479758027	17	7	all introns	0	SRR6055395,SRR6055406,SRR7444554,SRR6766857,SRR6055394,SRR6055369,SRR6766805,SRR6766808,SRR6055374,SRR7444551,SRR7444555,SRR6055379,SRR7444550,SRR6055409,SRR6766811,SRR6055373,SRR6055420
40063	52276	3449	760.609168380841	17	8	all introns	0	SRR6766860,SRR6055403,SRR6055390,SRR6766837,SRR6766847,SRR6055414,SRR6766825,SRR6766849,SRR6055400,SRR6766834,SRR6055359,SRR6766828,SRR6055388,SRR6055361,SRR7444553,SRR6055384,SRR6055371
37890	38878	4516	201.182137834037	17	9	all introns	0	SRR6055386,SRR6055406,SRR6766839,SRR6055415,SRR6766859,SRR6055364,SRR6055379,SRR6055381,SRR6055393,SRR6055417,SRR6055414,SRR6766838,SRR6055397,SRR6055419,SRR6055376,SRR6766851,SRR6766854
39567	51321	3697	639.970291146762	17	10	all introns	0	SRR6055373,SRR6766818,SRR6055387,SRR6766820,SRR6055394,SRR6766823,SRR6055416,SRR6055369,SRR6766843,SRR6055391,SRR6766847,SRR6766848,SRR6766822,SRR6055372,SRR6766828,SRR6766855,SRR6055386
39760	45341	3727	553.895356037152	18	1	all introns	0	SRR6766821,SRR6766835,SRR6055396,SRR6766836,SRR6766855,SRR6055391,SRR6055400,SRR6055408,SRR6055364,SRR6766852,SRR6055360,SRR7444550,SRR6766820,SRR6055371,SRR6055383,SRR6055389,SRR6055376,SRR6766834
39847	46475	3827	620.707513416816	18	2	all introns	0	SRR6766851,SRR6055369,SRR6766809,SRR6055393,SRR6055375,SRR6055413,SRR6766836,SRR6055382,SRR6766858,SRR6766842,SRR6766823,SRR6766812,SRR6055366,SRR6055414,SRR6766838,SRR6055397,SRR6055421,SRR6766827
39841	51108	3760	887.750649350649	18	3	all introns	0	SRR6055391,SRR6766805,SRR7444553,SRR6055378,SRR6766841,SRR6055394,SRR6766855,SRR6766856,SRR6766823,SRR6766820,SRR6766851,SRR6766838,SRR6766822,SRR6766809,SRR6766843,SRR6766816,SRR6055420,SRR6055362
40369	51344	3338	756.237427864798	18	4	all introns	0	SRR6055412,SRR6766803,SRR6766850,SRR6055369,SRR6766828,SRR6055384,SRR6055421,SRR6055389,SRR6055371,SRR6055417,SRR6766811,SRR6766860,SRR6055387,SRR7444551,SRR6766809,SRR6055422,SRR6055360,SRR6055398
39244	46008	3767	535.476359938993	18	5	all introns	0	SRR6055405,SRR6766820,SRR6055382,SRR6766842,SRR6766840,SRR6055393,SRR6766804,SRR6055408,SRR6055386,SRR6055362,SRR6055368,SRR6055409,SRR6766812,SRR6055375,SRR6766848,SRR6055380,SRR6055392,SRR6055403
40686	52502	3151	775.759477540617	18	6	all introns	0	SRR6766839,SRR7444552,SRR6055397,SRR6055400,SRR6766850,SRR6055415,SRR6766847,SRR7444550,SRR6055394,SRR6055374,SRR6055404,SRR6055405,SRR6766823,SRR6055393,SRR6055359,SRR6766826,SRR6766858,SRR6766811
40678	59394	3295	1296.61443298969	18	7	all introns	0	SRR6766805,SRR6055421,SRR7444554,SRR6766840,SRR6766849,SRR6055399,SRR6055371,SRR6055387,SRR6766834,SRR6766826,SRR6766860,SRR6766836,SRR6766824,SRR6055394,SRR6055385,SRR6766823,SRR6766814,SRR6766847
40175	49132	3578	628.570930232558	18	8	all introns	0	SRR6055392,SRR6055374,SRR6766839,SRR6055408,SRR6055368,SRR6766850,SRR6055407,SRR6766815,SRR6766847,SRR6766838,SRR7444552,SRR6055394,SRR6055418,SRR6055381,SRR6766813,SRR6766810,SRR6766809,SRR6055396
40184	53559	3250	643.615576748411	18	9	all introns	0	SRR6055408,SRR6055405,SRR6766824,SRR6766830,SRR6766817,SRR6055418,SRR6055392,SRR6055372,SRR6055384,SRR6055401,SRR6055399,SRR6766821,SRR6766850,SRR6055378,SRR6055376,SRR6766847,SRR6766834,SRR6766836
39690	52250	3719	793.58533916849	18	10	all introns	0	SRR6766823,SRR6766804,SRR6055396,SRR6055366,SRR6766810,SRR7444550,SRR6055384,SRR6766822,SRR6766847,SRR6766833,SRR6055374,SRR6055385,SRR6766824,SRR6766854,SRR6055370,SRR6766852,SRR6055418,SRR6055363
39671	47605	3721	601.153745928339	19	1	all introns	0	SRR6055421,SRR6766839,SRR6055371,SRR6766855,SRR6055389,SRR6766817,SRR6766846,SRR6055406,SRR6766835,SRR6766834,SRR6766825,SRR6766810,SRR7444550,SRR6766813,SRR6766849,SRR6055361,SRR6055402,SRR6055378,SRR6055377
39255	44260	3788	488.591706539075	19	2	all introns	0	SRR6766860,SRR6766842,SRR6055382,SRR6055415,SRR6055373,SRR6055386,SRR7444552,SRR6766851,SRR6055393,SRR6055396,SRR6766853,SRR6766859,SRR6766819,SRR6766817,SRR6055375,SRR6055365,SRR6766846,SRR6055419,SRR6055387
39923	53665	3453	789.625496789973	19	3	all introns	0	SRR6055408,SRR6055381,SRR6055388,SRR6055373,SRR6766809,SRR6766853,SRR6055359,SRR6766847,SRR6055401,SRR6766839,SRR6766844,SRR6766826,SRR6055368,SRR6766806,SRR6766837,SRR6055392,SRR6766803,SRR6055407,SRR6766805
40274	48142	3645	782.027826086956	19	4	all introns	0	SRR6055398,SRR7444551,SRR6055421,SRR6055392,SRR6766843,SRR6055396,SRR7444553,SRR6055386,SRR6055376,SRR6766857,SRR6766845,SRR6055389,SRR6766813,SRR6766831,SRR6055399,SRR6055384,SRR7444555,SRR6055382,SRR6766858
40482	51069	3403	851.995670995671	19	5	all introns	0	SRR7444552,SRR6055415,SRR6055413,SRR6055374,SRR6766841,SRR6766861,SRR6766858,SRR6055421,SRR6766817,SRR6766814,SRR6055404,SRR6055420,SRR6055390,SRR6055364,SRR7444550,SRR6055380,SRR6055419,SRR6766849,SRR6055416
40150	51429	3815	1042.31985018727	19	6	all introns	0	SRR6766830,SRR6055404,SRR6766814,SRR6055403,SRR6766831,SRR6766815,SRR6766809,SRR6766859,SRR6766824,SRR6766841,SRR6055395,SRR6766812,SRR6766844,SRR6766805,SRR6055422,SRR6055383,SRR6055368,SRR6766804,SRR6055417
39485	49664	3533	524.764069264069	19	7	all introns	0	SRR6766834,SRR6766814,SRR6055385,SRR6055401,SRR6055361,SRR6766833,SRR6055391,SRR6055394,SRR6055360,SRR6055379,SRR6766821,SRR6055418,SRR6766818,SRR6055416,SRR6055414,SRR6766848,SRR6766851,SRR6055382,SRR6766812
40985	56975	3423	1092.75975975976	19	8	all introns	0	SRR6055403,SRR6766861,SRR6766850,SRR6766832,SRR6766808,SRR6766835,SRR6766824,SRR6766819,SRR6766821,SRR6766814,SRR6055419,SRR6766836,SRR6766823,SRR6055417,SRR6055369,SRR6766859,SRR7444554,SRR7444550,SRR6055421
37996	42436	4067	277.202600216685	19	9	all introns	0	SRR6055377,SRR6055374,SRR6766815,SRR6055405,SRR6055366,SRR6766807,SRR6766803,SRR6055384,SRR6055401,SRR6055376,SRR6055362,SRR6055370,SRR6766849,SRR6766833,SRR6055402,SRR6766845,SRR6055406,SRR6055395,SRR6766854
40341	51373	3696	937.705485232069	19	10	all introns	0	SRR6766857,SRR6055388,SRR6055389,SRR6055405,SRR6766854,SRR6766807,SRR6766822,SRR6766830,SRR7444550,SRR6766813,SRR6055392,SRR6055370,SRR6055360,SRR6055408,SRR6055416,SRR6766825,SRR6766828,SRR6766806,SRR6766809
41006	52271	3428	910.796644636501	20	1	all introns	0	SRR6055360,SRR6055363,SRR6055383,SRR6055413,SRR6766837,SRR6766852,SRR6766806,SRR6766808,SRR6055403,SRR7444553,SRR6055419,SRR6055404,SRR6055398,SRR6766843,SRR7444554,SRR7444550,SRR6055388,SRR6766836,SRR6766860,SRR6055397
39578	46214	3517	390.095652173913	20	2	all introns	0	SRR6766845,SRR6766832,SRR6055418,SRR6055388,SRR6055409,SRR6055367,SRR6766804,SRR6055376,SRR6766838,SRR6055416,SRR6055371,SRR6055404,SRR6766813,SRR6055363,SRR6055401,SRR6055415,SRR6766830,SRR6055389,SRR6055386,SRR6055378
37912	41755	4240	279.505655762764	20	3	all introns	0	SRR6766860,SRR6766812,SRR6055404,SRR6766813,SRR6766848,SRR6055383,SRR6055385,SRR6055418,SRR6766816,SRR6055362,SRR6055368,SRR6766846,SRR6766843,SRR6055422,SRR6766861,SRR6055408,SRR6055410,SRR6055384,SRR6055382,SRR6055396
40435	53558	3385	899.680633955709	20	4	all introns	0	SRR6055411,SRR6766829,SRR6766814,SRR7444555,SRR6055406,SRR7444554,SRR6055362,SRR6766839,SRR6055382,SRR6055409,SRR6766854,SRR6766838,SRR6055399,SRR6055359,SRR6766808,SRR6055378,SRR6766837,SRR6055402,SRR6766819,SRR6055375
40529	54966	3218	951.34934934935	20	5	all introns	0	SRR6055390,SRR6766834,SRR6055407,SRR7444551,SRR6766821,SRR6055389,SRR6766844,SRR6766818,SRR6055362,SRR6055380,SRR6055384,SRR6055391,SRR6055388,SRR6766850,SRR6055399,SRR6055411,SRR7444554,SRR6766814,SRR6055385,SRR6055367
39513	49220	3585	881.706407137064	20	6	all introns	0	SRR6055394,SRR6766811,SRR6055390,SRR6055377,SRR6766856,SRR6766814,SRR6766837,SRR6766827,SRR6766843,SRR6055378,SRR6055386,SRR6055369,SRR6055373,SRR6766840,SRR6055367,SRR6055381,SRR6055365,SRR6055392,SRR6055407,SRR6055418
39974	45302	3909	576.778052550232	20	7	all introns	0	SRR6766820,SRR6055363,SRR6766842,SRR6766861,SRR6055402,SRR6766836,SRR6055416,SRR6766827,SRR6766816,SRR6055412,SRR6766833,SRR6055395,SRR6055389,SRR6766843,SRR6055409,SRR6055417,SRR6055369,SRR6055396,SRR6055422,SRR6766854
38985	46556	3790	531.275884039503	20	8	all introns	0	SRR6766839,SRR6055418,SRR6766848,SRR6055392,SRR6766833,SRR6055373,SRR6766840,SRR6766809,SRR6055363,SRR6766857,SRR6055377,SRR6766821,SRR6055381,SRR6055414,SRR6766843,SRR6055374,SRR6055388,SRR6055403,SRR6055401,SRR6055386
40630	48922	3528	659.555487618466	20	9	all introns	0	SRR6055363,SRR6766810,SRR6055393,SRR6766828,SRR6766815,SRR6766861,SRR7444553,SRR6766838,SRR6766837,SRR6766811,SRR6055397,SRR6766803,SRR6055411,SRR6055382,SRR6055410,SRR6055403,SRR6055390,SRR6766854,SRR6055419,SRR6766821
40483	52514	3328	1067.57039055404	20	10	all introns	0	SRR6055382,SRR6055404,SRR6055378,SRR6055421,SRR6766812,SRR6766814,SRR6055396,SRR6055384,SRR6055411,SRR6055390,SRR6766838,SRR6055409,SRR6055392,SRR6055412,SRR7444555,SRR6766856,SRR6766827,SRR6766836,SRR7444550,SRR6055391
