species	clade	file	study	value	ref	db	categorie	clade_group
Caretta_caretta	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	22630	ADW	ADW	lifespan	Other Vertebrates
Caretta_caretta	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	213	ADW	ADW	length	Other Vertebrates
Caretta_caretta	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	545	ADW	ADW	weight	Other Vertebrates
Caretta_caretta	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	156.5	AnAge	AnAge	weight	Other Vertebrates
Oryzias_melastigma	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4	EOL	EOL	length	Teleostei
Oryzias_melastigma	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4	fishbase	fishbase	length	Teleostei
Parus_major	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5621	AnAge	AnAge	lifespan	Aves
Parus_major	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5621	EOL	EOL	lifespan	Aves
Parus_major	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0179	AnAge	AnAge	weight	Aves
Parus_major	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0179	EOL	EOL	weight	Aves
Agrilus_planipennis	Coleoptera	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	365	ADW	ADW	lifespan	Other Insecta
Agrilus_planipennis	Coleoptera	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.5	ADW	ADW	length	Other Insecta
Agrilus_planipennis	Coleoptera	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.1	EOL	EOL	length	Other Insecta
Coregonus_clupeaformis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	18250	AnAge	AnAge	lifespan	Teleostei
Coregonus_clupeaformis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	18250	ADW	ADW	lifespan	Teleostei
Coregonus_clupeaformis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	18250	fishbase	fishbase	lifespan	Teleostei
Coregonus_clupeaformis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	100	ADW	ADW	length	Teleostei
Coregonus_clupeaformis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	100	EOL	EOL	length	Teleostei
Coregonus_clupeaformis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	100	fishbase	fishbase	length	Teleostei
Coregonus_clupeaformis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	19	ADW	ADW	weight	Teleostei
Coregonus_clupeaformis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	19	fishbase	fishbase	weight	Teleostei
Coregonus_clupeaformis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10.45	AnAge	AnAge	weight	Teleostei
Anoplopoma_fimbria	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	41610	AnAge	AnAge	lifespan	Teleostei
Anoplopoma_fimbria	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	34310	EOL	EOL	lifespan	Teleostei
Anoplopoma_fimbria	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	34310	fishbase	fishbase	lifespan	Teleostei
Anoplopoma_fimbria	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	120	EOL	EOL	length	Teleostei
Anoplopoma_fimbria	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	120	fishbase	fishbase	length	Teleostei
Anoplopoma_fimbria	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	31.35	AnAge	AnAge	weight	Teleostei
Anoplopoma_fimbria	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	31.35	EOL	EOL	weight	Teleostei
Scyliorhinus_torazame	Chondrichthyes	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	77.8	EOL	EOL	length	Other Vertebrates
Scyliorhinus_torazame	Chondrichthyes	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	77.8	fishbase	fishbase	length	Other Vertebrates
Labeo_rohita	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3650	AnAge	AnAge	lifespan	Teleostei
Labeo_rohita	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3650	EOL	EOL	lifespan	Teleostei
Labeo_rohita	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3650	fishbase	fishbase	lifespan	Teleostei
Labeo_rohita	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	200	EOL	EOL	length	Teleostei
Labeo_rohita	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	200	fishbase	fishbase	length	Teleostei
Labeo_rohita	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	45	fishbase	fishbase	weight	Teleostei
Labeo_rohita	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	24.75	AnAge	AnAge	weight	Teleostei
Labeo_rohita	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	24.75	EOL	EOL	weight	Teleostei
Ictalurus_furcatus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9125	ADW error unit	ADW	lifespan	Teleostei
Ictalurus_furcatus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7665	AnAge	AnAge	lifespan	Teleostei
Ictalurus_furcatus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7665	fishbase	fishbase	lifespan	Teleostei
Ictalurus_furcatus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	165	EOL	EOL	length	Teleostei
Ictalurus_furcatus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	165	fishbase	fishbase	length	Teleostei
Ictalurus_furcatus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	150	ADW	ADW	length	Teleostei
Ictalurus_furcatus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	68	fishbase	fishbase	weight	Teleostei
Ictalurus_furcatus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	45	ADW	ADW	weight	Teleostei
Ictalurus_furcatus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	37.45	AnAge	AnAge	weight	Teleostei
Seriola_dumerili	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5475	fishbase	fishbase	lifespan	Teleostei
Seriola_dumerili	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5475	EOL id	EOL	lifespan	Teleostei
Seriola_dumerili	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	190	fishbase	fishbase	length	Teleostei
Seriola_dumerili	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	190	EOL id	EOL	length	Teleostei
Seriola_dumerili	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	80.6	fishbase	fishbase	weight	Teleostei
Symphalangus_syndactylus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	15695	AnAge	AnAge	lifespan	Mammalia
Symphalangus_syndactylus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	13680	EOL	EOL	lifespan	Mammalia
Symphalangus_syndactylus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	90	ADW	ADW	length	Mammalia
Symphalangus_syndactylus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	82.499	EOL	EOL	length	Mammalia
Symphalangus_syndactylus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	12	ADW	ADW	weight	Mammalia
Symphalangus_syndactylus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10.9	AnAge	AnAge	weight	Mammalia
Branchiostoma_lanceolatum	Cephalochordata	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6	EOL	EOL	length	Other Invertebrates
Chiloscyllium_punctatum	Chondrichthyes	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	132	fishbase	fishbase	length	Other Vertebrates
Chiloscyllium_punctatum	Chondrichthyes	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	132	EOL id	EOL	length	Other Vertebrates
Mauremys_reevesii	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8833	AnAge	AnAge	lifespan	Other Vertebrates
Mauremys_reevesii	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8833	EOL id	EOL	lifespan	Other Vertebrates
Mauremys_reevesii	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.92397	EOL id	EOL	weight	Other Vertebrates
Mauremys_reevesii	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.858	AnAge	AnAge	weight	Other Vertebrates
Eriocheir_sinensis	Crustacea	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1825	ADW	ADW	lifespan	Other Invertebrates
Eriocheir_sinensis	Crustacea	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8	ADW text	ADW	length	Other Invertebrates
Eriocheir_sinensis	Crustacea	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6.2	EOL id	EOL	length	Other Invertebrates
Branchiostoma_belcheri	Cephalochordata	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6	EOL	EOL	length	Other Invertebrates
Salvelinus_fontinalis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8760	AnAge	AnAge	lifespan	Teleostei
Salvelinus_fontinalis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8760	ADW	ADW	lifespan	Teleostei
Salvelinus_fontinalis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8760	fishbase	fishbase	lifespan	Teleostei
Salvelinus_fontinalis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	86	EOL	EOL	length	Teleostei
Salvelinus_fontinalis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	86	fishbase	fishbase	length	Teleostei
Salvelinus_fontinalis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	50.8	ADW	ADW	length	Teleostei
Salvelinus_fontinalis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8	fishbase	fishbase	weight	Teleostei
Salvelinus_fontinalis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6	ADW	ADW	weight	Teleostei
Salvelinus_fontinalis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4.397	AnAge	AnAge	weight	Teleostei
Salvelinus_fontinalis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.147	EOL	EOL	weight	Teleostei
Oryx_dammah	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10037.5	AnAge	AnAge	lifespan	Mammalia
Oryx_dammah	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10037.5	ADW	ADW	lifespan	Mammalia
Oryx_dammah	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7351.2	EOL	EOL	lifespan	Mammalia
Oryx_dammah	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	191	EOL	EOL	length	Mammalia
Oryx_dammah	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	170	ADW text	ADW	length	Mammalia
Oryx_dammah	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	200	ADW	ADW	weight	Mammalia
Oryx_dammah	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	177.5	AnAge	AnAge	weight	Mammalia
Pteropus_alecto	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7409.5	AnAge	AnAge	lifespan	Mammalia
Pteropus_alecto	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7190.5	ADW	ADW	lifespan	Mammalia
Pteropus_alecto	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	25.46	EOL id	EOL	length	Mammalia
Pteropus_alecto	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.6721	AnAge	AnAge	weight	Mammalia
Pteropus_alecto	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.667	ADW	ADW	weight	Mammalia
Megalobrama_amblycephala	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	200	fishbase	fishbase	length	Teleostei
Megalobrama_amblycephala	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	200	EOL name	EOL	length	Teleostei
Hippoglossus_hippoglossus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	32850	AnAge	AnAge	lifespan	Teleostei
Hippoglossus_hippoglossus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	18250	EOL	EOL	lifespan	Teleostei
Hippoglossus_hippoglossus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	18250	fishbase	fishbase	lifespan	Teleostei
Hippoglossus_hippoglossus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	470	EOL	EOL	length	Teleostei
Hippoglossus_hippoglossus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	470	fishbase	fishbase	length	Teleostei
Hippoglossus_hippoglossus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	320	fishbase	fishbase	weight	Teleostei
Hippoglossus_hippoglossus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	176	AnAge	AnAge	weight	Teleostei
Hippoglossus_hippoglossus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	176	EOL	EOL	weight	Teleostei
Tachyglossus_aculeatus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	18250	ADW	ADW	lifespan	Mammalia
Tachyglossus_aculeatus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	18067.5	AnAge	AnAge	lifespan	Mammalia
Tachyglossus_aculeatus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	18000	EOL id	EOL	lifespan	Mammalia
Tachyglossus_aculeatus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	45	ADW	ADW	length	Mammalia
Tachyglossus_aculeatus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	37.5	EOL id	EOL	length	Mammalia
Tachyglossus_aculeatus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7	ADW	ADW	weight	Mammalia
Tachyglossus_aculeatus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3.5	AnAge	AnAge	weight	Mammalia
Penaeus_monodon	Crustacea	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1095	ADW	ADW	lifespan	Other Invertebrates
Penaeus_monodon	Crustacea	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	35	EOL id	EOL	length	Other Invertebrates
Penaeus_monodon	Crustacea	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	33.6	ADW	ADW	length	Other Invertebrates
Penaeus_monodon	Crustacea	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.32	ADW	ADW	weight	Other Invertebrates
Boleophthalmus_pectinirostris	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1460	EOL	EOL	lifespan	Teleostei
Boleophthalmus_pectinirostris	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1460	fishbase	fishbase	lifespan	Teleostei
Boleophthalmus_pectinirostris	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	22	fishbase	fishbase	length	Teleostei
Boleophthalmus_pectinirostris	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	20	EOL	EOL	length	Teleostei
Boleophthalmus_pectinirostris	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0914	fishbase	fishbase	weight	Teleostei
Ostrea_edulis	Mollusca	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5840	AnAge	AnAge	lifespan	Other Invertebrates
Ostrea_edulis	Mollusca	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4.4	EOL id	EOL	length	Other Invertebrates
Ostrea_edulis	Mollusca	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0146	EOL id	EOL	weight	Other Invertebrates
Ficedula_albicollis	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3577	AnAge	AnAge	lifespan	Aves
Ficedula_albicollis	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3577	EOL	EOL	lifespan	Aves
Ficedula_albicollis	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0127	AnAge	AnAge	weight	Aves
Ficedula_albicollis	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0127	EOL	EOL	weight	Aves
Octodon_degus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5110	AnAge	AnAge	lifespan	Mammalia
Octodon_degus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2920	ADW	ADW	lifespan	Mammalia
Octodon_degus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2556	EOL	EOL	lifespan	Mammalia
Octodon_degus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	44	ADW	ADW	length	Mammalia
Octodon_degus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	28	EOL	EOL	length	Mammalia
Octodon_degus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.3	ADW	ADW	weight	Mammalia
Octodon_degus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.235	AnAge	AnAge	weight	Mammalia
Trichinella_pseudospiralis	Nematoda	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.246	ADW	ADW	length	Nematoda
Elephantulus_edwardii	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	11.886	EOL	EOL	length	Mammalia
Elephantulus_edwardii	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.05	AnAge	AnAge	weight	Mammalia
Chrysochloris_asiatica	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10.65	EOL	EOL	length	Mammalia
Chrysochloris_asiatica	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.047	ADW	ADW	weight	Mammalia
Cynoglossus_semilaevis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	61.1	EOL	EOL	length	Teleostei
Cynoglossus_semilaevis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	61.1	fishbase	fishbase	length	Teleostei
Eptesicus_fuscus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7200	EOL	EOL	lifespan	Mammalia
Eptesicus_fuscus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6935	AnAge	AnAge	lifespan	Mammalia
Eptesicus_fuscus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6935	ADW	ADW	lifespan	Mammalia
Eptesicus_fuscus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	13	ADW	ADW	length	Mammalia
Eptesicus_fuscus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.023	AnAge	AnAge	weight	Mammalia
Eptesicus_fuscus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.023	ADW	ADW	weight	Mammalia
Stomoxys_calcitrans	Diptera	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.8	ADW	ADW	length	Lepido Diptera
Serinus_canaria	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8760	AnAge	AnAge	lifespan	Aves
Serinus_canaria	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8760	EOL	EOL	lifespan	Aves
Serinus_canaria	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0243	AnAge	AnAge	weight	Aves
Serinus_canaria	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0243	EOL	EOL	weight	Aves
Leiothrix_lutea	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5475	AnAge	AnAge	lifespan	Aves
Leiothrix_lutea	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5475	EOL	EOL	lifespan	Aves
Leiothrix_lutea	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0215	AnAge	AnAge	weight	Aves
Leiothrix_lutea	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0215	EOL	EOL	weight	Aves
Amphibalanus_amphitrite	Crustacea	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.2	EOL	EOL	length	Other Invertebrates
Daphnia_magna	Crustacea	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	56	ADW	ADW	lifespan	Other Invertebrates
Daphnia_magna	Crustacea	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.59	EOL	EOL	length	Other Invertebrates
Daphnia_magna	Crustacea	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.5	ADW	ADW	length	Other Invertebrates
Leucoraja_erinacea	Chondrichthyes	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4380	fishbase	fishbase	lifespan	Other Vertebrates
Leucoraja_erinacea	Chondrichthyes	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2920	AnAge	AnAge	lifespan	Other Vertebrates
Leucoraja_erinacea	Chondrichthyes	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2920	EOL	EOL	lifespan	Other Vertebrates
Leucoraja_erinacea	Chondrichthyes	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	62	fishbase	fishbase	length	Other Vertebrates
Leucoraja_erinacea	Chondrichthyes	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	54	EOL	EOL	length	Other Vertebrates
Condylura_cristata	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1460	ADW	ADW	lifespan	Mammalia
Condylura_cristata	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	912.5	AnAge	AnAge	lifespan	Mammalia
Condylura_cristata	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1080	EOL id	EOL	lifespan	Mammalia
Condylura_cristata	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	20.5	ADW	ADW	length	Mammalia
Condylura_cristata	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	11.565	EOL id	EOL	length	Mammalia
Condylura_cristata	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.075	ADW	ADW	weight	Mammalia
Condylura_cristata	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0553	AnAge	AnAge	weight	Mammalia
Anguilla_anguilla	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	32120	AnAge	AnAge	lifespan	Teleostei
Anguilla_anguilla	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	31025	ADW	ADW	lifespan	Teleostei
Anguilla_anguilla	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8395	fishbase	fishbase	lifespan	Teleostei
Anguilla_anguilla	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	150	EOL id	EOL	length	Teleostei
Anguilla_anguilla	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	133	ADW	ADW	length	Teleostei
Anguilla_anguilla	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	133	fishbase	fishbase	length	Teleostei
Anguilla_anguilla	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6.6	fishbase	fishbase	weight	Teleostei
Anguilla_anguilla	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6.599	ADW	ADW	weight	Teleostei
Anguilla_anguilla	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3.629	AnAge	AnAge	weight	Teleostei
Paralichthys_olivaceus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	103	EOL	EOL	length	Teleostei
