#species: Scientific name of the species.
#sequencing_depth: Median per-base read coverage across BUSCO genes from eukaryota gene set.
#intron: Number of introns with Ns > 0.
#annotated: Number of annotated introns.
#annotated_unclassified: Number of unclassified introns annotated.
#annotated_major: Number of major introns annotated.
#annotated_minor: Number of minor introns annotated.
#prop_annot_unclassified: Proportion of unclassified introns annotated.
#prop_annot_major: Proportion of major introns annotated.
#prop_annot_minor: Proportion of minor introns annotated.
species	sequencing_depth	intron	annotated	annotated_unclassified	annotated_major	annotated_minor	prop_annot_unclassified	prop_annot_major	prop_annot_minor
Durio_zibethinus_NCBI.taxid66656	904.424535603716	456183	201312	12749	147645	40918	0.766995548068824	0.984004798560432	0.141332430677406
Echinococcus_granulosus_NCBI.taxid6210	9547.32026143791	280511	46305	240	42035	4030	0.27681660899654	0.814237288135593	0.0176739657660107
Electrophorus_electricus_NCBI.taxid8005	1218.71651013346	386057	238893	13240	194680	30973	0.853973168214654	0.992834740036209	0.177528257330857
Elysia_chlorotica_NCBI.taxid188477	256.674074074074	127426	103384	27093	74372	1919	0.869201154956689	0.961972268211921	0.101298564189189
Enhydra_lutris_NCBI.taxid34882	180.8352	214042	151693	22812	113924	14957	0.885696536729306	0.992646033737627	0.203446774939471
Ephemera_danica_NCBI.taxid1049336	310.685310977207	95800	57631	4813	51093	1725	0.532176028306059	0.779760087906721	0.0812452901281085
Equus_asinus_NCBI.taxid9793	2068.08116710875	585087	201030	3276	168007	29747	0.553191489361702	0.977774027213577	0.0730276256385959
Equus_caballus_NCBI.taxid9796	1028.77218026418	376896	204322	19941	146961	37420	0.772607516466486	0.992523705324581	0.184318631845452
Erinaceus_europaeus_NCBI.taxid9365	21.2764261744966	100089	93468	47263	43936	2269	0.955966828478964	0.990620490620491	0.360330316023503
Eudyptes_filholi_NCBI.taxid1419345	29.1155099380906	82905	65549	36396	28602	551	0.836401240951396	0.899915048925526	0.0724332851321152
Eufriesea_mexicana_NCBI.taxid516756	50.0992377933308	88249	61382	13383	40527	7472	0.827797365002783	0.982901629802096	0.242204213938412
Eumeta_japonica_NCBI.taxid151549	310.70332187858	94856	46379	7722	37120	1537	0.554701530062496	0.782891129202345	0.045851854061633
Eurytemora_affinis_NCBI.taxid88015	14574.4279570065	569668	184707	631	169734	14342	0.274109470026064	0.98170019317748	0.0363578287719156
Exaiptasia_diaphana_NCBI.taxid2652724	1569.31988394676	216680	141963	5740	125237	10986	0.875	0.985877462981477	0.132219668066772
Felis_catus_NCBI.taxid9685	32.4831838565023	156066	141873	55074	78058	8741	0.946581416933072	0.996960253397364	0.446242597508679
Fragaria_vesca_NCBI.taxid57918	3982.09409594096	315730	119941	3573	105068	11300	0.668225172994202	0.987936173613788	0.055383469259724
Fundulus_heteroclitus_NCBI.taxid8078	1598.12262658228	346669	248219	26190	196310	25719	0.892029972752044	0.995380816444496	0.214167943508094
Gadus_morhua_NCBI.taxid8049	1789.06805485018	343193	217631	24923	170169	22539	0.896865666270827	0.991141009959811	0.156832319746163
Gallus_gallus_NCBI.taxid9031	9946.98045347929	708768	203958	2829	156335	44794	0.400198047814401	0.984043557625732	0.082519541144633
Gekko_japonicus_NCBI.taxid146911	639.688208563524	231398	149248	18700	119899	10649	0.850889566364836	0.981370984243912	0.122057171675492
Gigantopelta_aegis_NCBI.taxid1735272	1096.82545671524	257676	168476	10744	139895	17837	0.791979949874687	0.991544284418235	0.173137776397274
Glossina_fuscipes_NCBI.taxid7396	437.707142857143	113381	56984	2820	40246	13918	0.85222121486854	0.983913553686681	0.201220217441591
Glycine_max_NCBI.taxid3847	1991.49064637675	530808	242471	9886	199964	32621	0.745719242664253	0.991447228158204	0.103276114252427
Gopherus_evgoodei_NCBI.taxid1825980	318.798418972332	228418	147928	28333	98545	21050	0.86425891468139	0.988623481375214	0.219371378548501
Gorilla_gorilla_NCBI.taxid9593	1630.21170917345	490339	206437	10701	159104	36632	0.696543643819566	0.98751823231853	0.116714086809129
Gossypium_australe_NCBI.taxid47621	2683.72435174746	318803	102105	2926	94708	4471	0.660347551342812	0.843393235613657	0.0221251200031671
Gossypium_davidsonii_NCBI.taxid34287	2568.92910758966	174165	64270	2334	59631	2305	0.674761491760624	0.846658431656515	0.0229867863375717
Gossypium_klotzschianum_NCBI.taxid34286	2753.49240607514	172659	64426	1945	60166	2315	0.666095890410959	0.842507666671334	0.0235441287146838
Gossypium_trilobum_NCBI.taxid34281	2949.21122679375	172857	63367	2004	58996	2367	0.665338645418327	0.842571302075151	0.0237112575882035
Grammomys_surdaster_NCBI.taxid491861	499.306603773584	239984	166227	17492	129868	18867	0.891811971041093	0.99373311806071	0.210374318432702
Gymnodraco_acuticeps_NCBI.taxid8218	3689.68251329787	356257	230089	19858	188251	21980	0.896078696809711	0.992199482425118	0.152252969902677
Gymnogyps_californianus_NCBI.taxid33616	127.75150166093	196492	145904	33250	99360	13294	0.826559276108087	0.98935566420058	0.238090121068844
Habropoda_laboriosa_NCBI.taxid597456	25.4843161601186	64496	49704	19923	26215	3566	0.870722433460076	0.969417942459877	0.244699101077335
Halichoerus_grypus_NCBI.taxid9711	94.2233084408237	205533	143649	29652	97379	16618	0.85373718760797	0.992893266446429	0.228504640770024
Haliotis_rufescens_NCBI.taxid6454	1268.17848206839	381978	241352	18008	193800	29544	0.787889394469724	0.991831971995333	0.180447821360077
Halyomorpha_halys_NCBI.taxid286706	1608.40761082899	220477	109636	3166	91589	14881	0.663453478625314	0.986461452297353	0.121122587681814
Harmonia_axyridis_NCBI.taxid115357	5295.57463892627	149897	71699	4846	57496	9357	0.306282391606624	0.959225892559226	0.126215687596952
Harpegnathos_saltator_NCBI.taxid610380	1812.84714056654	200902	86302	2391	63959	19952	0.668063704945515	0.988822238026035	0.150421061361118
Hermetia_illucens_NCBI.taxid343691	2659.33476088508	159514	72865	3737	55231	13897	0.839586609750618	0.989625515140656	0.14001591891429
Herrania_umbratica_NCBI.taxid108875	1978.84573318309	220003	103183	2336	88503	12344	0.792939579090292	0.992787113274852	0.0965046008552822
Heterocephalus_glaber_NCBI.taxid10181	2263.03088803089	483477	203309	17264	144167	41878	0.723645051766777	0.988426862294745	0.13346931620799
Hibiscus_syriacus_NCBI.taxid106335	170.407630757334	485352	325168	46093	263352	15723	0.79906039803065	0.969267800752295	0.100810433043099
Hirundo_rustica_NCBI.taxid43150	694.91693278974	287433	179863	10402	140685	28776	0.781928888220702	0.991996897475673	0.217489229839014
Homarus_americanus_NCBI.taxid6706	1213.64762443439	254506	141403	10842	106839	23722	0.761376404494382	0.980651142298549	0.180644080445328
Homo_sapiens_NCBI.taxid9606	10449.6088877887	1247849	308243	8311	186070	113862	0.291675440443602	0.971690575536187	0.110775355494501
Hydra_vulgaris_NCBI.taxid6087	2517.19923187958	235833	133586	8205	112054	13327	0.710697271546124	0.989063755042236	0.120068471552773
Hymenochirus_boettgeri_NCBI.taxid247094	801.252218934912	188291	143007	13858	122030	7119	0.841255387603958	0.973467564376655	0.153221987861048
Ignelater_luminosus_NCBI.taxid2038154	426.396678966789	89590	57930	6121	50296	1513	0.759617771159097	0.956834395510321	0.0522318500362481
Intoshia_linei_NCBI.taxid1819745	77.7882273342355	50100	34539	7366	26117	1056	0.779058699101005	0.902671689766011	0.0901639344262295
Ipomoea_nil_NCBI.taxid35883	749.816049974551	238292	143318	8177	123834	11307	0.792114695340502	0.98766948476631	0.110216494945852
Ipomoea_triloba_NCBI.taxid35885	1541.20443101712	285724	147392	6937	124400	16055	0.802058041392068	0.992880630846343	0.105776009170988
Ischnura_elegans_NCBI.taxid197161	3151.43459768489	210418	113148	6529	92677	13942	0.755671296296296	0.988723408795101	0.129040020732294
Ixodes_scapularis_NCBI.taxid6945	1158.07477845012	175832	118827	16881	90944	11002	0.860924112607099	0.986880513927924	0.171715752836697
Juglans_regia_NCBI.taxid51240	4466.80549123325	415159	150736	4529	125155	21052	0.8166245943022	0.991939574549028	0.0742729527485438
Lacerta_agilis_NCBI.taxid80427	41.4492149474015	172607	155483	68913	80038	6532	0.918913513081047	0.993927502576776	0.382301299309376
Lactuca_saligna_NCBI.taxid75948	99.8976697061803	123966	98793	16684	78660	3449	0.90159416373953	0.992404935530267	0.131646246039925
Lamellibrachia_satsuma_NCBI.taxid104711	57.1388888888889	155284	130426	45713	82700	2013	0.886735723153321	0.964442734026053	0.111939053550576
Lamprotornis_superbus_NCBI.taxid245042	626.338873702963	203007	105688	5879	94812	4997	0.652135330005546	0.828653084768872	0.0627961043041156
Lates_calcarifer_NCBI.taxid8187	2780.33539891557	478397	264386	10736	224083	29567	0.835226388672787	0.988238147739802	0.123818537394312
Lepeophtheirus_salmonis_NCBI.taxid72036	3446.44046318549	133391	55764	3403	40678	11683	0.684846045481988	0.983296671420629	0.134205598888034
Lepidothrix_coronata_NCBI.taxid321398	607.422490244768	232356	155285	18065	117895	19325	0.854743316773125	0.990872492246661	0.209507805724198
Lepisosteus_oculatus_NCBI.taxid7918	1577.0591668432	418869	205141	3922	170414	30805	0.590840614642965	0.991332371556217	0.128179522067849
Leptinotarsa_decemlineata_NCBI.taxid7539	2082.15149253732	110240	59484	4710	48101	6673	0.721949724095647	0.978358588426726	0.122325896867152
Leptonychotes_weddellii_NCBI.taxid9713	948.705370299696	373920	180730	10539	141828	28363	0.700777977259126	0.98239926854103	0.13222104124711
Linepithema_humile_NCBI.taxid83485	1566.06333611546	183554	82780	3468	64242	15070	0.706169822846671	0.983933467093474	0.132948690803868
Lingula_anatina_NCBI.taxid7574	358.578502767259	285653	212232	29307	162546	20379	0.904397469526308	0.984978033631268	0.230994185189803
Loa_loa_NCBI.taxid7209	38.2545210984595	63403	55904	24372	30478	1054	0.913801507255071	0.985577544948907	0.181473829201102
Lonchura_striata_NCBI.taxid40157	1844.60404259088	224139	159686	4102	129963	25621	0.909332742185768	0.988650108402115	0.290576480328445
Loxodonta_africana_NCBI.taxid9785	4027.27393483709	594684	171257	6332	129179	35746	0.751126927639383	0.985610193415481	0.0785300172016459
Lucilia_cuprina_NCBI.taxid7375	2530.27892576024	83539	46117	2740	37601	5776	0.827794561933535	0.97845377189102	0.138181818181818
Lupinus_albus_NCBI.taxid3870	4587.39094339623	450950	141660	3844	131126	6690	0.721336085569525	0.919086002663489	0.0220827790632809
Lynx_canadensis_NCBI.taxid61383	0.982265653275425	39711	39104	38443	590	71	0.985187463160862	0.994940978077572	0.731958762886598
Lynx_pardinus_NCBI.taxid191816	91.7698849171745	325165	149910	8423	134162	7325	0.535507661008329	0.91766073871409	0.0448736798255287
Macaca_mulatta_NCBI.taxid9544	5292.12509972386	922374	243495	3624	180981	58890	0.345669591758871	0.985778247418188	0.0808597579562212
Macrostomum_lignano_NCBI.taxid282301	246.481447963801	115539	92331	28648	61612	2071	0.834221484522873	0.971047613043547	0.116682630007324
Malus_baccata_NCBI.taxid106549	829.5625	233855	125494	9586	112304	3604	0.670021667715105	0.879863363575111	0.0392122728756392
Manihot_esculenta_NCBI.taxid3983	2096.87832138133	282879	143597	2800	111728	29069	0.89058524173028	0.995216674831871	0.173577357138592
Maniola_jurtina_NCBI.taxid191418	502.935190793458	127022	91181	14656	66918	9607	0.898204326775755	0.991230928751296	0.222410001157541
Manis_javanica_NCBI.taxid9974	4834.3725685954	653214	222048	4937	165029	52082	0.585091253851624	0.978639751884292	0.109382646042697
Marchantia_polymorpha_NCBI.taxid3197	659.994752340683	139542	74163	3564	64640	5959	0.740648379052369	0.986870229007634	0.0860754008377871
Marmota_flaviventris_NCBI.taxid93162	682.665322591512	271038	148933	25206	105404	18323	0.868124677113828	0.991766953019882	0.135001915652353
Mastomys_coucha_NCBI.taxid35658	994.976529261031	425257	223651	8161	169501	45989	0.760081959579026	0.992086764645631	0.18873708791096
Medioppia_subpectinata_NCBI.taxid1979941	897.507614213198	39613	30860	4030	25570	1260	0.807615230460922	0.868664220682158	0.242914979757085
Megachile_rotundata_NCBI.taxid143995	3458.71840542833	348665	81914	2230	54794	24890	0.629765602937023	0.978254659715775	0.0860912034090595
Melanaphis_sacchari_NCBI.taxid742174	1361.50552977956	147982	83265	4038	70724	8503	0.814934409687185	0.992506104577732	0.118477337011802
Melipona_quadrifasciata_NCBI.taxid166423	54.5512820512821	57729	37779	9199	26618	1962	0.740421764327109	0.850306670074112	0.140132847653739
Melitaea_cinxia_NCBI.taxid113334	579.671309825313	97506	67020	11638	52657	2725	0.848621846288464	0.955662431941924	0.0949742088387007
Meloidogyne_enterolobii_NCBI.taxid390850	112.606601248885	143485	124186	55198	63918	5070	0.918848734040251	0.965178787146654	0.294973237142192
Melospiza_melodia_NCBI.taxid44397	469.383526383526	142574	93604	12804	78137	2663	0.781828173658179	0.879416101113099	0.0713061639800782
Mercenaria_mercenaria_NCBI.taxid6596	2618.16930101862	394968	239454	29758	183839	25857	0.599947581701982	0.971726536566801	0.165560030477849
Meriones_unguiculatus_NCBI.taxid10047	1751.37925164715	352820	184759	15569	149279	19911	0.817227442129022	0.985860520406815	0.109191714788674
Microcebus_murinus_NCBI.taxid30608	1017.9523343226	445454	216144	9829	159826	46489	0.737746753734144	0.989665314715626	0.171776851564463
Micropterus_salmoides_NCBI.taxid27706	1002.51810584958	389275	260941	23722	213028	24191	0.865355853062416	0.990671242687203	0.164757403220094
Microtus_ochrogaster_NCBI.taxid79684	742.030421719588	260788	173543	13645	137266	22632	0.895929087327643	0.991799192202368	0.211204121056021
Miniopterus_natalensis_NCBI.taxid291302	1430.1357456599	283372	162924	10768	129371	22785	0.877444589308996	0.988077780832799	0.162554934079105
Mirounga_angustirostris_NCBI.taxid9716	2161.75597455984	457721	189144	7883	146809	34452	0.771632732967893	0.988612794612795	0.115222153475694
Mirounga_leonina_NCBI.taxid9715	8.66407551360355	96754	91458	52258	25749	13451	0.966791852441123	0.997636574970941	0.796341246817832
Miscanthus_lutarioriparius_NCBI.taxid422564	3336.26481481481	486535	202196	11273	182911	8012	0.675636799520527	0.918301670816933	0.0296010581306851
Mizuhopecten_yessoensis_NCBI.taxid6573	1986.221458237	326724	195718	9617	166385	19716	0.385250170251973	0.968994053893506	0.151600898102298
Molossus_molossus_NCBI.taxid27622	359.000359650086	356476	180515	26047	124359	30109	0.865751512331317	0.986522077139095	0.150295509454306
Molothrus_ater_NCBI.taxid84834	849.795460860697	250110	165001	15007	132034	17960	0.875758636788049	0.992013343651623	0.179821180051463
Monodelphis_domestica_NCBI.taxid13616	12365.7751212751	871174	231630	7867	174977	48786	0.417369621730596	0.982801521015058	0.0723520879864034
Morus_notabilis_NCBI.taxid981085	617.395135551525	191749	103113	5320	89406	8387	0.788031402755147	0.991857111160417	0.0884163697315988
Motacilla_alba_NCBI.taxid45807	785.753917585605	282033	172321	11523	132681	28117	0.792612463887742	0.994431286725027	0.209717239373168
Mus_musculus_NCBI.taxid10090	14344.0435606998	898058	258300	9644	178227	70429	0.405141992942363	0.985774257600982	0.101562466201844
Mus_pahari_NCBI.taxid10093	246.333920521516	251327	179838	16728	141006	22104	0.874849641755138	0.996677881760864	0.243623939160145
Musa_acuminata_NCBI.taxid4641	3387.42956631846	340689	143323	5840	110775	26708	0.858949845565524	0.99356013382006	0.1200915479975
Musa_balbisiana_NCBI.taxid52838	2050.68730524468	353929	118227	2596	107856	7775	0.573701657458563	0.846301120492138	0.0350288340241485
Musca_domestica_NCBI.taxid7370	1305.58361772457	80366	50263	7560	35610	7093	0.846963925610576	0.982941371315005	0.20143701011019
Mustela_putorius_NCBI.taxid9668	1300.53809749172	285631	172837	27540	113444	31853	0.870885115264206	0.990206518513346	0.228431892829994
Mya_arenaria_NCBI.taxid6604	1104.69630641647	383615	284232	35349	218537	30346	0.685988744420726	0.983970967640265	0.27590282576281
Myotis_brandtii_NCBI.taxid109478	745.58856527393	346518	174916	15762	134851	24303	0.734859434006247	0.98411991797237	0.129242403292881
Myotis_lucifugus_NCBI.taxid59463	3970.77490774908	533621	176944	12722	133189	31033	0.732285730731595	0.982451610999646	0.0815199117368919
Myotis_myotis_NCBI.taxid51298	2008.57250971251	597176	219880	7778	159779	52323	0.73760075865339	0.989852369948642	0.123050981388195
Naja_naja_NCBI.taxid35670	1920.79076180627	279531	108200	4079	99107	5014	0.49586676391928	0.781009645694112	0.0347208276492462
Nasonia_vitripennis_NCBI.taxid7425	4985.35881716553	211027	81416	2451	64663	14302	0.690033783783784	0.981914538220913	0.100987847847424
Necator_americanus_NCBI.taxid51031	256.859960552268	134812	81377	7559	72087	1731	0.589533614100764	0.833838430574191	0.0487084247847375
Nelumbo_nucifera_NCBI.taxid4432	3128.89776333746	400344	135065	2093	111461	21511	0.686905152609124	0.991257870584469	0.0755161434143225
Nematolebias_whitei_NCBI.taxid451745	158.759504132231	170643	159420	29383	121581	8456	0.956695861687233	0.98766043866775	0.502436125965538
Neomonachus_schauinslandi_NCBI.taxid29088	455.380135440181	145637	128075	2349	114304	11422	0.936602870813397	0.981630497324871	0.428014689350221
Neophocaena_asiaeorientalis_NCBI.taxid189058	280.369730610719	310554	175954	18319	130833	26802	0.792344290657439	0.989315366816388	0.17270665257623
Nicrophorus_vespilloides_NCBI.taxid110193	1836.17233125541	118677	62837	2385	50949	9503	0.841863748676315	0.985054715594911	0.148201865194473
Nothobranchius_furzeri_NCBI.taxid105023	5027.11258697027	504863	221043	5917	193394	21732	0.6950546223423	0.985854034021685	0.0723963208863985
Nothoprocta_perdicaria_NCBI.taxid30464	427.208254603445	209677	149232	21733	115765	11734	0.823562848156429	0.988472868548008	0.177323077388059
Notolabrus_celidotus_NCBI.taxid1203425	3409.25934579439	356689	234907	23792	188438	22677	0.820526969237136	0.992280310051394	0.164577723911198
Numida_meleagris_NCBI.taxid8996	8358.72132253711	689242	200379	3363	153571	43445	0.515876668200644	0.987785424840805	0.0823987725057989
Nyctereutes_procyonoides_NCBI.taxid34880	709.895691609978	350021	164164	11546	143271	9347	0.749448266908996	0.935922393519728	0.0514886936403448
Nylanderia_fulva_NCBI.taxid613905	4259.35264500591	214841	87595	4533	68390	14672	0.796101159114858	0.978467701552329	0.105362939131933
Nymphaea_colorata_NCBI.taxid210225	1061.84690157959	268074	116324	3719	93930	18675	0.715467487495191	0.992844081304766	0.110983009348127
Nymphaea_thermarum_NCBI.taxid419125	3121.14523281596	250780	73750	1952	68957	2841	0.516675489677078	0.828043757580124	0.017352267521759
Octopus_bimaculoides_NCBI.taxid37653	44.4289617486339	77483	67926	32272	32193	3461	0.945782779438485	0.98760622143142	0.321534745447789
Octopus_sinensis_NCBI.taxid2607531	134.099989235056	125062	110643	28166	74292	8185	0.941156814916296	0.992744036881139	0.40320197044335
Odocoileus_virginianus_NCBI.taxid9874	3106.03256010712	599607	211841	6269	162622	42950	0.656233643881503	0.98285375833288	0.101155218502338
Odontomachus_brunneus_NCBI.taxid486640	2348.56167132881	239620	90946	1861	64818	24267	0.726102223956301	0.986875761266748	0.141600098029491
Oenanthe_oenanthe_NCBI.taxid279966	128.935510417836	99011	81456	23426	57158	872	0.83670262161583	0.914176956048877	0.102721168571092
Oesophagostomum_dentatum_NCBI.taxid61180	2618.94395280236	158515	89527	8220	79381	1926	0.702624155910762	0.853926419965577	0.0357620320855615
Olea_europaea_NCBI.taxid4146	1225.52429978862	322496	166829	11416	130051	25362	0.783904415299046	0.985145289822137	0.144166984043974
Oncorhynchus_kisutch_NCBI.taxid8019	615.581314878893	568699	392846	69887	284642	38317	0.852550808793032	0.987243340732519	0.193125173256722
Oncorhynchus_mykiss_NCBI.taxid8022	3964.33447215579	834567	432546	34636	335148	62762	0.819786982248521	0.990024370430544	0.138305655454481
Onthophagus_taurus_NCBI.taxid166361	677.680902497985	95848	59646	5175	45214	9257	0.818181818181818	0.987011285991836	0.211762821979229
Onychomys_torridus_NCBI.taxid38674	790.940357431942	344417	187103	14734	145835	26534	0.844500487189775	0.993819083834212	0.147224626584105
Onychostruthus_taczanowskii_NCBI.taxid356909	807.301080550099	265258	155258	18145	116253	20860	0.86487130600572	0.992690570323374	0.164033687455276
Ophiophagus_hannah_NCBI.taxid8665	33.2856364551634	99063	67922	24826	42227	869	0.680369426402477	0.798574076175347	0.0896245874587459
Oppiella_nova_NCBI.taxid334625	510.347674501273	55363	41979	3283	37420	1276	0.740081154192967	0.846836245134426	0.189345600237424
Orbicella_faveolata_NCBI.taxid48498	113.944901907731	144336	126232	32037	86922	7273	0.915055268344235	0.987884711551575	0.340863289122182
Ornithorhynchus_anatinus_NCBI.taxid9258	56.0458911419424	159335	139069	55836	75570	7663	0.932122466695603	0.995219469795741	0.326085106382979
Orussus_abietinus_NCBI.taxid222816	193.208602685231	105522	68787	7043	49491	12253	0.822108089179409	0.991545288802516	0.260469367798988
Oryctolagus_cuniculus_NCBI.taxid9986	16635.0423170282	873696	188269	3170	156211	28888	0.492465434208482	0.981052327480091	0.0408004734255986
Oryza_sativa_NCBI.taxid4530	3185.25989144225	379666	145336	4589	120123	20624	0.70050373988704	0.988886419204268	0.0819577018144825
Osmia_bicornis_NCBI.taxid1437190	1700.2533628042	216186	80574	4916	57200	18458	0.769447487869776	0.98476370835844	0.121664733178654
Osmia_lignaria_NCBI.taxid473952	3746.70933977456	273191	84570	535	61690	22345	0.678934010152284	0.986471792247665	0.106472194294482
Ovis_aries_NCBI.taxid9940	2912.78808933002	498049	198218	6413	159240	32565	0.81187492087606	0.988497327630623	0.0989646170724221
Owenia_fusiformis_NCBI.taxid6347	6852.40645593462	256598	155807	11462	132862	11483	0.872896199832458	0.980307088415197	0.106387118292321
Oxyura_jamaicensis_NCBI.taxid8884	193.499334529586	173835	141468	30843	99124	11501	0.885555140830917	0.993614739226752	0.293056440310868
Pan_troglodytes_NCBI.taxid9598	877.078880407125	520542	224350	15517	149778	59055	0.774031027086347	0.991670859927435	0.16898978134774
Panicum_hallii_NCBI.taxid206008	1562.85652620985	263085	128490	6846	104495	17149	0.824819277108434	0.991771226818018	0.114768141450781
Panthera_leo_NCBI.taxid9689	185.676918790321	373183	206655	21040	135702	49913	0.753608653605072	0.988894232871322	0.239922514156068
Panthera_tigris_NCBI.taxid9694	64.6492605962372	152512	112514	26978	78897	6639	0.87056697537836	0.982919718941546	0.160925948369895
Pantherophis_guttatus_NCBI.taxid94885	1730.42874720426	388130	202866	5982	165038	31846	0.748967071491173	0.991433583237216	0.149036639070756
Papilio_machaon_NCBI.taxid76193	615.951152073733	109185	79514	13352	59114	7048	0.904668337963277	0.988792988090459	0.203452456555626
Paragonimus_heterotremus_NCBI.taxid100268	444.189786059351	58616	43068	9693	32020	1355	0.861906455628668	0.956077752231943	0.0976295122126954
Paragonimus_kellicotti_NCBI.taxid100269	241.509681881051	76453	44070	3387	37464	3219	0.751497670290659	0.91601261644539	0.103681515122234
Paramormyrops_kingsleyae_NCBI.taxid1676925	1525.85068149364	491805	267912	6425	217337	44150	0.801521956087824	0.99243811446028	0.166732125862928
Paramuricea_clavata_NCBI.taxid317549	397.300412175016	217610	127523	6265	117702	3556	0.462225173380552	0.925686781857791	0.0462388661335414
Parasponia_andersonii_NCBI.taxid3476	2904.63515715337	214345	86723	1827	82809	2087	0.593374472231244	0.928633106433562	0.0170935270654337
Patagioenas_fasciata_NCBI.taxid372321	321.137005649718	192796	146760	20303	118082	8375	0.86646466370775	0.989027740552131	0.167593852557432
Pecten_maximus_NCBI.taxid6579	1855.88465279971	332459	193245	15700	154272	23273	0.849659054010174	0.988783633077386	0.147335701036345
Pelodiscus_sinensis_NCBI.taxid13735	95.1058747836311	150004	122937	33558	81979	7400	0.895692094165377	0.988937946342405	0.249645772889819
Penaeus_chinensis_NCBI.taxid139456	2664.30195177956	304470	134328	6810	107282	20236	0.714660510022038	0.983030036468928	0.108908706345832
Penaeus_japonicus_NCBI.taxid27405	2424.27575908412	234740	132034	16837	96945	18252	0.866011727188561	0.984213197969543	0.156269799140396
Perca_fluviatilis_NCBI.taxid8168	3647.66433566434	521431	268044	6511	228876	32657	0.790265808957398	0.989682697546506	0.115833717589473
Periophthalmus_magnuspinnatus_NCBI.taxid409849	5	110662	106238	98577	7213	448	0.962224369674075	0.99106897499313	0.47812166488794
Periplaneta_americana_NCBI.taxid6978	2317.5342019544	85522	30728	1306	28363	1059	0.353259399513119	0.701169315962523	0.0255957847923817
Peromyscus_maniculatus_NCBI.taxid10042	661.087955228615	228258	158389	21337	115778	21274	0.879078773895847	0.991776456680772	0.243833669539703
Phascolarctos_cinereus_NCBI.taxid38626	630.511877587265	265649	163491	8259	123248	31984	0.90016348773842	0.987619497888503	0.24289001450475
Phaseolus_vulgaris_NCBI.taxid3885	5849.00625614946	298048	116915	3102	107350	6463	0.781754032258065	0.986917709358021	0.0348772577398587
Photinus_pyralis_NCBI.taxid7054	1927.508317571	189019	93162	10468	67485	15209	0.833970681963034	0.984722465417615	0.140908880344652
Phyllostomus_discolor_NCBI.taxid89673	3.70551679215989	28263	27674	27458	190	26	0.979418583912966	0.994764397905759	0.702702702702703
Phyllotreta_striolata_NCBI.taxid444603	478.744308130557	79462	55140	6085	45689	3366	0.879843840370156	0.962623517266081	0.134194474345174
Pieris_rapae_NCBI.taxid64459	1009.87518647439	136140	90536	8494	72459	9583	0.875760387668832	0.995165565642554	0.178687301883274
Piliocolobus_tephrosceles_NCBI.taxid591936	407.237012987013	305699	174212	24503	118551	31158	0.84788400982733	0.992980927891179	0.197940423477394
Pipistrellus_kuhlii_NCBI.taxid59472	1318.51384089012	280046	156861	15151	125672	16038	0.863895541110731	0.979257250611685	0.119531354807936
Pipra_filicauda_NCBI.taxid649802	1084.36237144586	321128	181252	7645	144271	29336	0.786603560037041	0.991587339771126	0.17681449425606
Pistacia_vera_NCBI.taxid55513	1912.46729602158	230263	127864	14322	98424	15118	0.819477026949705	0.974572243346008	0.135230871066426
Plutella_xylostella_NCBI.taxid51655	1209.72667217176	100452	74559	14535	52420	7604	0.905381836302479	0.971046440546098	0.250008219628473
Pocillopora_damicornis_NCBI.taxid46731	2400.22868143102	168391	118274	6734	98731	12809	0.857506685343181	0.988733776638359	0.211084011733298
Podarcis_muralis_NCBI.taxid64176	9490.47352412188	585271	216444	8651	170250	37543	0.781128668171558	0.990412919289346	0.0933213687366082
Pogonomyrmex_barbatus_NCBI.taxid144034	1341.36399390639	147824	69777	2226	53452	14099	0.715295629820051	0.982176325750616	0.156152397829217
Polistes_canadensis_NCBI.taxid91411	416.869461070844	130125	69040	3867	52864	12309	0.794371405094495	0.988555613733264	0.171479918084173
Polistes_dominula_NCBI.taxid743375	198.527628182973	80185	62356	6473	45635	10248	0.885499316005472	0.985637149028078	0.385625587958608
Polistes_fuscatus_NCBI.taxid30207	111.105933485652	55884	39632	14529	16336	8767	0.909198998748436	0.974643517689875	0.378818649267597
Pollicipes_pollicipes_NCBI.taxid41117	322.094185926098	154777	118878	32560	76710	9608	0.894874261371444	0.969172457359444	0.244839712552877
Polypedilum_vanderplanki_NCBI.taxid319348	3548.56064073227	95019	48432	8012	38970	1450	0.415711098427852	0.946793002915452	0.0419244781125311
Pomacea_canaliculata_NCBI.taxid400727	2682.6722614841	280473	186161	18824	151039	16298	0.60907267197308	0.974294302817628	0.172387167743778
Pomphorhynchus_laevis_NCBI.taxid141832	2808.81117764471	87238	36848	1505	32946	2397	0.505542492442056	0.979282465891865	0.0473546959579596
Populus_trichocarpa_NCBI.taxid3694	887.700904173562	277374	160386	12919	132725	14742	0.382388634009176	0.977234072317898	0.136788776305534
Pristis_pectinata_NCBI.taxid685728	392.237570804788	291417	189297	15900	148658	24739	0.792306159059199	0.99078912290056	0.203933755945561
Procambarus_clarkii_NCBI.taxid6728	1524.2405844964	226589	126097	8417	96658	21022	0.83726250870387	0.985250496916569	0.177504200758247
Protobothrops_mucrosquamatus_NCBI.taxid103944	524.38714694922	139369	126933	42763	81772	2398	0.931615180166442	0.992896778658766	0.215841584158416
