species	sequencing_depth	intron	annotated	annotated_unclassified	annotated_major	annotated_minor	prop_annot_unclassified	prop_annot_minor	prop_annot_major
Lonchura_striata	1814.38826561848	224139	159698	4103	129969	25626	0.909554422522722	0.290633187030043	0.988695751397817
Loxodonta_africana	3942.1957277695	594684	171273	6337	129185	35751	0.751720047449585	0.0785410016498641	0.985655972227521
Lucilia_cuprina	2498.71077763806	83539	46120	2740	37602	5778	0.827794561933535	0.13822966507177	0.978479793905644
Lupinus_albus	4590.01361107209	450950	141660	3673	131152	6835	0.760928112699399	0.0225268278535081	0.919029900425347
Lynx_canadensis	0.978221672454263	39711	39105	38444	590	71	0.985213090387227	0.731958762886598	0.994940978077572
Lynx_pardinus	89.9082522277898	325165	150007	8434	134244	7329	0.536207006166953	0.0448981842240682	0.918221614227086
Macaca_mulatta	5363.12381699217	922374	243544	3627	181005	58912	0.345955742083174	0.0808899653713178	0.9859089720685
Macrostomum_lignano	333.439293598234	115539	92331	28648	61612	2071	0.834221484522873	0.116682630007324	0.971047613043547
Malus_baccata	897.404422788606	233855	125494	9129	112369	3996	0.708883366982451	0.0428690969167722	0.879511282609206
Manihot_esculenta	2287.20719743049	282879	143613	2407	111745	29461	0.913125948406677	0.175397548327945	0.995270583205672
Maniola_jurtina	502.935190793458	127022	91183	14656	66919	9608	0.898204326775755	0.222433151985183	0.991245741371649
Manis_javanica	4582.71022891915	653214	222070	4938	165041	52091	0.585209765347239	0.109401547847819	0.978710913177292
Marchantia_polymorpha	657.078516233874	139542	74171	3134	64681	6356	0.793819655521783	0.090742961567015	0.986742944317315
Marmota_flaviventris	617.880635154833	271038	148937	25206	105407	18324	0.868124677113828	0.13500928354602	0.991795180609528
Mastomys_coucha	994.976529261031	425257	223672	8161	169509	46002	0.760081959579026	0.188790439411164	0.992133588523468
Medioppia_subpectinata	811.058477061608	39613	30860	4030	25570	1260	0.807615230460922	0.242914979757085	0.868664220682158
Megachile_rotundata	3370.54064697609	348665	81942	2240	54806	24896	0.632589663936741	0.0861119566119704	0.978468899521531
Melanaphis_sacchari	1342.20010812224	147982	83270	4038	70727	8505	0.814934409687185	0.118505204196798	0.992548205113812
Melipona_quadrifasciata	59.2799503414029	57729	37779	9199	26618	1962	0.740421764327109	0.140132847653739	0.850306670074112
Melitaea_cinxia	573.139918700511	97506	67022	11638	52658	2726	0.848621846288464	0.0950090617593754	0.95568058076225
Meloidogyne_enterolobii	126.401312931329	143485	124186	55198	63918	5070	0.918848734040251	0.294973237142192	0.965178787146654
Melospiza_melodia	422.821505376344	142574	93604	12804	78137	2663	0.781828173658179	0.0713061639800782	0.879416101113099
Mercenaria_mercenaria	2502.55159186467	394968	239471	29762	183847	25862	0.600028225237394	0.165592045025259	0.971768822546885
Meriones_unguiculatus	1907.98179169701	352820	184763	15569	149282	19912	0.817227442129022	0.109197198778167	0.985880332849029
Microcebus_murinus	1043.34688847813	445454	216158	9830	159827	46501	0.737821811904226	0.171821191563576	0.989671506857797
Micropterus_salmoides	952.465011899088	389275	260944	23722	213029	24193	0.865355853062416	0.164771024600213	0.990675893114577
Microtus_ochrogaster	759.283930635838	260788	173548	13646	137268	22634	0.895994747209455	0.211222785259012	0.991813642965008
Miniopterus_natalensis	1396.98517046472	283372	162930	10769	129373	22788	0.877526075619296	0.162576336967068	0.988093055937433
Mirounga_angustirostris	2116.57546145494	457721	189150	7883	146814	34453	0.771632732967893	0.115225497901373	0.988646464646465
Mirounga_leonina	8.37780734847466	96754	91462	52261	25749	13452	0.966847353523394	0.796400449943757	0.997636574970941
Miscanthus_lutarioriparius	3707.1400956699	486535	202196	10695	183027	8474	0.70917047941118	0.0311429621462698	0.918100464500336
Mizuhopecten_yessoensis	1996.63595251555	326724	195726	9617	166391	19718	0.385250170251973	0.151616276566297	0.969028996732844
Molossus_molossus	327.700570342205	356476	180526	26048	124365	30113	0.865784750382238	0.150315476309327	0.98656967427692
Molothrus_ater	821.936292615929	250110	165009	15007	132041	17961	0.875758636788049	0.179831192366611	0.992065936873108
Monodelphis_domestica	12062.6056778587	871174	231635	7867	174979	48789	0.417369621730596	0.0723565371370605	0.982812754508844
Morus_notabilis	643.960818663173	191749	103119	5096	89497	8526	0.834179080045834	0.0893776272892141	0.991689474442364
Motacilla_alba	746.248175051353	282033	172338	11529	132686	28123	0.793025175402394	0.209761991780475	0.994468761242355
Mus_musculus	14275.7359476064	898058	258344	9646	178243	70455	0.405226012434885	0.10159995962247	0.985862753665673
Mus_pahari	246.14527027027	251327	179843	16729	141009	22105	0.87490194027509	0.24363496087292	0.996699086770901
Musa_acuminata	3777.1498047234	340689	143341	5133	110816	27392	0.899106673673148	0.122586708435892	0.993598135030933
Musa_balbisiana	2295.6390771419	353929	118227	2377	107884	7966	0.623720808186828	0.035781501960661	0.846222026998408
Musca_domestica	1298.37540983607	80366	50266	7560	35613	7093	0.846963925610576	0.20143701011019	0.983024180192117
Mustela_putorius	1317.10175186306	285631	172849	27540	113452	31857	0.870885115264206	0.228460578591816	0.990276347258349
Mya_arenaria	1026.05719180722	383615	284244	35352	218542	30350	0.686046962934213	0.275939193366549	0.983993480326164
Myotis_brandtii	680.380118780442	346518	174919	15762	134854	24303	0.734859434006247	0.129242403292881	0.984141811467813
Myotis_lucifugus	3932.000331458	533621	176957	12724	133194	31039	0.732400851896621	0.0815356730061994	0.982488492859672
Myotis_myotis	1760.62587741825	597176	219900	7779	159788	52333	0.737695590327169	0.123074498958172	0.989908126157716
Naja_naja	1908.96904776497	279531	108200	4079	99107	5014	0.49586676391928	0.0347208276492462	0.781009645694112
Nasonia_vitripennis	4981.56445985098	211027	81430	2454	64670	14306	0.690878378378378	0.101016092246206	0.982020833966046
Necator_americanus	258.573375666205	134812	81378	7559	72088	1731	0.589533614100764	0.0487084247847375	0.833849997686578
Nelumbo_nucifera	3653.27868376099	400344	135073	1916	111505	21652	0.744077669902913	0.0758973639932698	0.991252478020073
Nematolebias_whitei	144.471434715995	170643	159420	29383	121581	8456	0.956695861687233	0.502436125965538	0.98766043866775
Neomonachus_schauinslandi	438.849673202614	145637	128076	2349	114304	11423	0.936602870813397	0.428052162182418	0.981630497324871
Neophocaena_asiaeorientalis	292.41712926249	310554	175966	18319	130835	26812	0.792344290657439	0.172771090548238	0.98933049014715
Nicrophorus_vespilloides	1836.17233125541	118677	62843	2385	50954	9504	0.841863748676315	0.148217460465987	0.985151386257299
Nothobranchius_furzeri	4841.32028298276	504863	221048	5917	193399	21732	0.6950546223423	0.0723963208863985	0.985879522248673
Nothoprocta_perdicaria	414.50853889943	209677	149240	21735	115768	11737	0.823638637311001	0.177368413098998	0.988498484395679
Notolabrus_celidotus	2974.25462962963	356689	234918	23796	188442	22680	0.820664919299214	0.164599496331347	0.99230137332547
Numida_meleagris	8332.93960149439	689242	200403	3363	153586	43454	0.515876668200644	0.0824158421099548	0.987881906477134
Nyctereutes_procyonoides	670.457122668453	350021	164706	11568	143755	9383	0.750876281968064	0.0516870025064037	0.939084139012281
Nylanderia_fulva	4221.77310643977	214841	87599	4534	68390	14675	0.796276782578152	0.105384482808146	0.978467701552329
Nymphaea_colorata	1170.51012658228	268074	116336	3450	94007	18879	0.777377196935557	0.111747749240868	0.992755536312082
Nymphaea_thermarum	3196.01143568841	250780	73750	1877	68972	2901	0.564511278195489	0.0176738292078152	0.827856062606525
Octopus_bimaculoides	43.9049559848753	77483	67928	32273	32194	3461	0.945812086044194	0.321534745447789	0.987636899101144
Octopus_sinensis	133.167516387473	125062	110644	28167	74292	8185	0.941190229558593	0.40320197044335	0.992744036881139
Odocoileus_virginianus	3134.21386687209	599607	211873	6271	162629	42973	0.656443002198262	0.101209387769522	0.982896064886165
Odontomachus_brunneus	2386.01997749221	239620	90958	1865	64824	24269	0.727662895044869	0.141611768206936	0.986967113276492
Oenanthe_oenanthe	121.038095238095	99011	81456	23426	57158	872	0.83670262161583	0.102721168571092	0.914176956048877
Oesophagostomum_dentatum	2294.01771711341	158515	89527	8220	79381	1926	0.702624155910762	0.0357620320855615	0.853926419965577
Olea_europaea	1358.31006493507	322496	166889	10605	130187	26097	0.832091016084739	0.146925194656037	0.985294785438583
Oncorhynchus_kisutch	671.358182878446	568699	392928	69904	284681	38343	0.852758191621734	0.193256218341272	0.987378607103219
Oncorhynchus_mykiss	4219.1112164297	834567	432577	34648	335161	62768	0.82007100591716	0.13831887737113	0.990062772321099
Onthophagus_taurus	683.170953912111	95848	59653	5176	45220	9257	0.818339920948617	0.211762821979229	0.987142264620489
Onychomys_torridus	755.784107946027	344417	187117	14735	145842	26540	0.844557803633863	0.14725791774863	0.993866786605062
Onychostruthus_taczanowskii	762.413812464907	265258	155265	18145	116256	20864	0.86487130600572	0.164065141661883	0.992716187483456
Ophiophagus_hannah	35.8397435897436	99063	67922	24826	42227	869	0.680369426402477	0.0896245874587459	0.798574076175347
Oppiella_nova	500.871193947917	55363	41979	3283	37420	1276	0.740081154192967	0.189345600237424	0.846836245134426
Orbicella_faveolata	111.511361280638	144336	126248	32049	86925	7274	0.915398017765845	0.340910156066926	0.98791880711006
Ornithorhynchus_anatinus	56.0458911419424	159335	139070	55836	75570	7664	0.932122466695603	0.326127659574468	0.995219469795741
Orussus_abietinus	193.208602685231	105522	68794	7046	49494	12254	0.822458270106222	0.26049062539858	0.991605393384489
Oryctolagus_cuniculus	16855.2119126632	873696	188277	3170	156216	28891	0.492465434208482	0.0408047105282113	0.981083728992388
Oryza_sativa	3278.95076481836	379666	145373	4315	120188	20870	0.752922701099285	0.0826888332435259	0.988851682120731
Osmia_bicornis	1608.10435264114	216186	80592	4922	57206	18464	0.77038660197214	0.121704281797089	0.984867005250925
Osmia_lignaria	3746.70933977456	273191	84589	536	61703	22350	0.680203045685279	0.106496018907213	0.986679672508635
Ovis_aries	2823.94807072403	498049	198242	6414	159253	32575	0.812001519179643	0.0989950069440857	0.988578026357446
Owenia_fusiformis	6835.95366272449	256598	155807	11462	132862	11483	0.872896199832458	0.106387118292321	0.980307088415197
Oxyura_jamaicensis	190.348026652998	173835	141468	30843	99124	11501	0.885555140830917	0.293056440310868	0.993614739226752
Pan_troglodytes	876.495477117174	520542	224422	15520	149804	59098	0.77418067541278	0.169112828686627	0.991843004316852
Panicum_hallii	1600.32050274941	263085	128501	6224	104565	17712	0.86661097187413	0.11771508324195	0.991720252660331
Panthera_leo	187.405380352116	373183	206663	21042	135703	49918	0.753680289408646	0.239946548226766	0.988901520120094
Panthera_tigris	66.2369423606738	152512	112515	26978	78897	6640	0.87056697537836	0.160950187856017	0.982919718941546
Pantherophis_guttatus	1671.8026272578	388130	202869	5982	165039	31848	0.748967071491173	0.149045998904899	0.991439590542099
Papilio_machaon	615.951152073733	109185	79517	13353	59116	7048	0.904736093231249	0.203452456555626	0.988826441857353
Paragonimus_heterotremus	444.189786059351	58616	43068	9693	32020	1355	0.861906455628668	0.0976295122126954	0.956077752231943
Paragonimus_kellicotti	254.211491540691	76453	44070	3387	37464	3219	0.751497670290659	0.103681515122234	0.91601261644539
Paramormyrops_kingsleyae	1563.19621074487	491805	267919	6426	217342	44151	0.801646706586826	0.16673590235502	0.992460946240291
Paramuricea_clavata	380.264581478183	217610	127536	6266	117714	3556	0.462298952338793	0.0462388661335414	0.925781157835959
Parasponia_andersonii	3008.7799920564	214345	86723	1748	82824	2151	0.64029304029304	0.0175709454491986	0.928551408679664
Patagioenas_fasciata	308.672191528545	192796	146766	20307	118082	8377	0.866635370433595	0.167633874969983	0.989027740552131
Pecten_maximus	1699.22591473649	332459	193267	15705	154286	23276	0.849929646065592	0.147354693306491	0.988873364012767
Pelodiscus_sinensis	95.1058747836311	150004	122940	33559	81981	7400	0.895718785031762	0.249645772889819	0.988962072958888
Penaeus_chinensis	2531.74893455099	304470	134343	6814	107290	20239	0.715080281246721	0.108924852131513	0.983103340847032
Penaeus_japonicus	2229.1725388601	234740	132038	16837	96947	18254	0.866011727188561	0.156286922721279	0.984233502538071
Perca_fluviatilis	3630.72301290259	521431	268050	6513	228879	32658	0.790508556863697	0.115837264569219	0.989695669846322
Periophthalmus_magnuspinnatus	5	110662	106238	98577	7213	448	0.962224369674075	0.47812166488794	0.99106897499313
Periplaneta_americana	2309.86114704614	85522	30730	1306	28365	1059	0.353259399513119	0.0255957847923817	0.701218758497936
Peromyscus_maniculatus	667.98961038961	228258	158394	21339	115780	21275	0.87916117336849	0.243845131120484	0.991793589062687
Phascolarctos_cinereus	627.450161812298	265649	163496	8259	123252	31985	0.90016348773842	0.242897608614758	0.987651550968404
Phaseolus_vulgaris	5750.46727952048	298048	116916	2948	107367	6601	0.824154319261951	0.035550792231713	0.986892539042034
Photinus_pyralis	1976.68106995885	189019	93168	10470	67489	15209	0.834130019120459	0.140908880344652	0.984780832311913
Phyllostomus_discolor	3.63484188625	28263	27677	27461	190	26	0.979525593008739	0.702702702702703	0.994764397905759
Phyllotreta_striolata	469.964506199039	79462	55141	6085	45690	3366	0.879843840370156	0.134194474345174	0.962644586309336
Pieris_rapae	1005.59019812305	136140	90541	8494	72462	9585	0.875760387668832	0.178724594443409	0.9952067682081
Piliocolobus_tephrosceles	377.098233215548	305699	174238	24506	118561	31171	0.847987819647739	0.198023009827776	0.993064687701547
Pipistrellus_kuhlii	1265.47676161919	280046	156870	15152	125674	16044	0.863952560155092	0.119576072860614	0.979272834946312
Pipra_filicauda	1081.85667044196	321128	181263	7646	144279	29338	0.786706451280996	0.176826548693902	0.991642324478504
Pistacia_vera	2244.26885644769	230263	127889	13307	98593	15989	0.849039749888343	0.141005176686392	0.974268011897586
Plutella_xylostella	979.844056744988	100452	74560	14535	52421	7604	0.905381836302479	0.250008219628473	0.971064964896356
Pocillopora_damicornis	2392.5170185265	168391	118276	6734	98733	12809	0.857506685343181	0.211084011733298	0.988753805479891
Podarcis_muralis	9257.97355781552	585271	216448	8651	170250	37547	0.781128668171558	0.0933313116147731	0.990412919289346
Pogonomyrmex_barbatus	1341.36399390639	147824	69782	2227	53454	14101	0.715616966580977	0.156174548676487	0.982213075594429
Polistes_canadensis	416.012573227745	130125	69043	3868	52865	12310	0.794576828266228	0.17149384934732	0.988574313710823
Polistes_dominula	198.527628182973	80185	62363	6473	45641	10249	0.885499316005472	0.385663217309501	0.985766738660907
Polistes_fuscatus	113.456064682597	55884	39643	14531	16342	8770	0.909324155193992	0.378948278097049	0.975001491557783
Pollicipes_pollicipes	238.558563861095	154777	118884	32563	76712	9609	0.894956712931153	0.24486519545385	0.969197725837018
Polypedilum_vanderplanki	3302.19951338199	95019	48432	8012	38970	1450	0.415711098427852	0.0419244781125311	0.946793002915452
Pomacea_canaliculata	2600.27740641711	280473	186181	18830	151051	16300	0.609266809033845	0.172408322139132	0.97437171018681
Pomphorhynchus_laevis	2944.66571155683	87238	36851	1506	32947	2398	0.505878401074908	0.047374451776048	0.979312189757156
Populus_trichocarpa	1550.8063304721	307037	164674	9268	133147	22259	0.810706787963611	0.137784820704554	0.993219251656024
Pristis_pectinata	383.341340075853	291417	189306	15905	148660	24741	0.792555311939406	0.203950242768467	0.990802452679286
Procambarus_clarkii	942.174303683738	226589	126103	8419	96661	21023	0.837461454292251	0.177512644493418	0.985281076397737
Pseudochaenichthys_georgianus	1129.7853230156	338366	227987	16110	193046	18831	0.871046228710462	0.150362911919002	0.991841096622378
Pteropus_giganteus	193.372884957802	224279	157556	20353	115930	21273	0.846489768757278	0.254656674966482	0.993410397689783
Pteropus_vampyrus	1518.78784446961	299385	161395	16215	121926	23254	0.762628162919763	0.150962749451434	0.982600636660354
Puma_concolor	6.47935548841893	71530	54660	31925	20153	2582	0.907011762031934	0.164868143796692	0.974940738232306
Punica_granatum	6884.82575696203	373717	128135	3443	106702	17990	0.772146221125813	0.0687864675338579	0.990512791949798
Puntigrus_tetrazona	3262.58979757506	587495	277934	13301	233555	31078	0.828929328181478	0.0925849792951411	0.990567438151829
Python_bivittatus	218.832391713748	221134	160719	30989	117723	12007	0.798068503734226	0.189564256394064	0.989568272754783
Quercus_suber	9.20968681953683	443606	151987	11006	124591	16390	0.784182401140007	0.0545407957831546	0.965357735042073
Ramazzottius_varieornatus	998.243450345591	107631	75748	5307	68421	2020	0.68389175257732	0.0672280094518588	0.979906622364803
Rana_temporaria	4129.57332155477	338368	196757	17067	161349	18341	0.810475828663691	0.118643629236233	0.991568390066433
Rattus_norvegicus	19583.7281099541	929957	220960	5592	172946	42422	0.377175232699312	0.0574532689395889	0.978439326306737
Rhamnella_rubrinervis	620.255663430421	168283	89243	5319	81963	1961	0.733655172413793	0.0264560257949624	0.9430790472903
Rhododendron_simsii	8137.76951209546	303904	97418	2942	86767	7709	0.581998021760633	0.0400018680337907	0.817530833953624
Rhyzopertha_dominica	799.37508626639	5503	2891	271	2560	60	0.76123595505618	0.02601908065915	0.901091165082717
Rosa_chinensis	2319.88785045693	355700	156293	9417	119852	27024	0.84200643776824	0.121196356574893	0.986119681748245
Salix_dunnii	2632.20202746695	368023	113837	2195	103643	7999	0.630747126436782	0.0329132257759234	0.852958604230105
Salix_suchowensis	1457.62730318258	268278	132018	7897	120095	4026	0.809616567562026	0.0303180914512922	0.955166544714154
Salmo_salar	2625.29597701149	763632	412961	28580	331452	52929	0.758573096931734	0.136428661643825	0.980641725469312
Sander_lucioperca	1656.47840814771	404684	253602	12709	215904	24989	0.798705379587733	0.147660326295699	0.983442577400826
Scaptodrosophila_lebanonensis	144.987241531016	66096	49496	4975	36930	7591	0.842506350550381	0.331036588024944	0.991143317230274
Schistosoma_bovis	2511.92836467787	190297	72250	3029	60964	8257	0.661498143699498	0.0669640322776854	0.976783682886578
Schistosoma_haematobium	4410.03192267503	171582	46844	820	44383	1641	0.391782130912566	0.0139790442116024	0.851897349277337
Sciurus_carolinensis	2359.39155764938	585066	212181	5058	164755	42368	0.691361399671952	0.102966408570165	0.990852558396882
Scophthalmus_maximus	7676.0434298441	521341	246127	12953	196612	36562	0.868920641309452	0.118383774280136	0.995045320890122
Scyliorhinus_canicula	6418.80188045668	735033	219904	2934	179939	37031	0.504991394148021	0.067738849366989	0.985697069296083
Senna_tora	1819.7465214761	221360	91452	3163	84645	3644	0.640024281667341	0.0305912574820138	0.869947275922671
Seriola_lalandi	911.586286594761	304273	236207	17752	201895	16560	0.912417763157895	0.202596067972449	0.994174652104118
Setaria_viridis	2070.7589802795	233773	129491	1489	103456	24546	0.884204275534442	0.191869054412144	0.993260239251906
Simochromis_diagramma	412.715336948102	353232	260440	18554	212707	29179	0.802994893101359	0.251112315940757	0.994297120045623
Sinapis_alba	589.687388067095	247740	173557	13050	154856	5651	0.892979334884357	0.073464983554556	0.991363912806888
Sinocyclocheilus_anshuiensis	211.831802650975	432534	356522	94598	240107	21817	0.901053473796506	0.2611438284018	0.984028950345076
Sinocyclocheilus_rhinocerous	212.408328513592	426401	350453	98968	231205	20280	0.89962730660849	0.249864471933369	0.982901622687872
Solanum_chilense	5487.24283149196	262499	88622	1953	83917	2752	0.859216893972723	0.015783074487853	0.97734737136335
Solanum_tuberosum	3377.81910970822	265990	129913	5239	108377	16297	0.86480686695279	0.108400957828921	0.988913424337543
Solenopsis_invicta	431.883175164586	129150	78241	9781	55234	13226	0.827355777364236	0.215249410041501	0.988386450262155
Sorghum_bicolor	3127.17855216138	331163	135714	4451	113465	17798	0.782662212062599	0.0843751037029663	0.990640579026865
Stegodyphus_dumicola	3087.11997340554	307470	129096	3090	110949	15057	0.562739027499545	0.0795202484314595	0.985066278378066
Stegostoma_fasciatum	680.338964396018	401592	209249	7036	166392	35821	0.62675930874755	0.161103315523414	0.99032246545013
Steinernema_carpocapsae	877.035741737305	102751	81683	7817	69191	4675	0.831949765857812	0.213421593243552	0.968383484954514
Striga_asiatica	984.147509578544	232151	100450	2261	92992	5197	0.634577603143418	0.0430414761810111	0.862282556285004
Strigops_habroptila	476.18191731519	285917	180145	12393	139996	27756	0.795238706365503	0.214819745213071	0.991985941740418
Struthio_camelus	2115.26842105989	428954	156189	4838	129764	21587	0.634991468696679	0.0747213568708896	0.979831615509495
Sturnus_vulgaris	390.458675424193	204897	120864	25296	86690	8878	0.878180871376497	0.101033321194465	0.982656993878939
Styela_clava	1688.13267419962	208767	149417	22472	116217	10728	0.889346208643343	0.161197259285972	0.993757856122859
Stylophora_pistillata	2125.98951388463	257124	159770	4918	135450	19402	0.853374978309908	0.170136270366018	0.986360624221725
Suricata_suricatta	1605.80740201432	489022	215520	12309	161639	41572	0.746678798908098	0.134997256021328	0.982070599671912
Sus_scrofa	897.974742750233	363120	201575	21265	145125	35185	0.785991498798743	0.185470225136658	0.991575451973927
Tachysurus_fulvidraco	13314.7313699241	669544	258037	18046	204716	35275	0.738591249539557	0.0804703896340907	0.990157242286615
Takifugu_flavidus	655.363182082215	271736	178052	19790	152160	6102	0.707341482593466	0.0826907701272478	0.895243138293178
Talpa_occidentalis	1375.30697423314	379323	202999	11673	164895	26431	0.795922541933724	0.134059312534553	0.984459515934519
Tarenaya_hassleriana	3143.53067799285	359086	149710	2765	127136	19809	0.805183459522423	0.0871713855713292	0.990078654310412
Teladorsagia_circumcincta	2197.10890104426	165143	78100	4273	71474	2353	0.492564841498559	0.0424254444484512	0.707621329425975
Terrapene_carolina	55.5119893428064	144517	125004	45571	71474	7959	0.927182095625636	0.340914931894115	0.992404992988156
Tetracentron_sinense	1695.98115299335	278405	106431	4286	95331	6814	0.623236876545005	0.0441081277025452	0.814488568401627
Tetranychus_urticae	3441.08468559838	89352	45140	2431	34793	7916	0.869767441860465	0.154052739126204	0.989224383031957
Thamnophis_elegans	1476.79113924051	322969	167601	15743	134488	17370	0.85830334750845	0.102817568367468	0.991163486553612
Thamnophis_sirtalis	450.031213731599	193799	122744	6667	104418	11659	0.803737191078963	0.148435311791816	0.97625236073973
Thelohanellus_kitauei	274.486172043011	37922	16481	1774	13764	943	0.470182878346144	0.0544394411730747	0.817971117846318
Thrips_palmi	4567.97135871464	262377	112284	4602	90765	16917	0.79605604566684	0.102692202628464	0.988068930231546
Timema_podura	782.711132908288	69694	32889	1295	30030	1564	0.410589727330374	0.0557218184409292	0.78056768558952
Trachemys_scripta	2086.13730853392	398958	188533	10581	143128	34824	0.823872926886242	0.144092552900967	0.990937225226223
Trema_orientale	709.935185185185	117340	78029	7653	68515	1861	0.842377545404513	0.0532033505817776	0.935026475244282
Tribolium_castaneum	2910.94732190558	121580	64218	5913	47143	11162	0.861451048951049	0.166388408562399	0.989733792408465
Trichechus_manatus	217.955311973018	194343	128688	19750	69967	38971	0.90746186362801	0.381459040944373	0.993623608270848
Trichinella_papuae	581.662956091527	97942	54623	2106	48206	4311	0.541945445187854	0.101516507323506	0.934405892614848
Trichinella_patagoniensis	1015.93475572047	119609	54120	306	46988	6826	0.598825831702544	0.100126147798281	0.922708349697589
Trichobilharzia_szidati	218.369042215161	83151	62054	23910	34234	3910	0.880955012711396	0.184878717669866	0.982014285304495
Trichogramma_pretiosum	433.031295137217	105647	68194	6365	51492	10337	0.830831484140452	0.224317520940931	0.992062268803946
Trichonephila_clavata	716.408094523005	208413	137048	17627	116175	3246	0.79268786257139	0.047554168681053	0.985226896885097
Trichonephila_clavipes	951.960677638265	69732	30467	750	28301	1416	0.563486100676183	0.043002915451895	0.797818058805289
Trichuris_suis	4625.68326545889	146195	44991	66	42341	2584	0.323529411764706	0.0271115307942503	0.835441289635169
Trinorchestia_longiramus	59.2193669651056	87205	71778	25856	44378	1544	0.895973386929101	0.12916178684959	0.956566723428103
Tursiops_truncatus	4099.9402369546	637642	210860	7265	153030	50565	0.662925449402318	0.107320686478846	0.98395756309275
Tuta_absoluta	2911.92690058479	149449	83842	6107	75280	2455	0.832583503749148	0.0381857491717348	0.967323284890071
Tyto_alba	486.894672437981	249573	159623	13208	126869	19546	0.744406244716226	0.18932767655634	0.986608705119332
Ursus_arctos	676.47440243616	436872	204285	13610	152623	38052	0.799835448989187	0.14306876715419	0.991792625709941
Vanilla_planifolia	6414.45427973583	330166	92664	1489	84105	7070	0.578252427184466	0.0298226669141343	0.929100891486142
Varanus_komodoensis	419.730099502487	198560	92682	11186	76756	4740	0.713256392271887	0.0510302952005684	0.852929737418186
Varroa_destructor	2531.31534772182	344766	87436	1478	58634	27324	0.496639784946237	0.0969981824378053	0.975704729257497
Vespula_pensylvanica	156.173721272646	65851	42620	14492	25178	2950	0.791955844581671	0.145413318874156	0.923454978910691
Vespula_vulgaris	896.031530217978	140155	50839	996	44255	5588	0.732891832229581	0.0606962472166404	0.947015899509961
Vicugna_pacos	878.611888111888	317331	173808	17440	134944	21424	0.737109044801353	0.137378245452039	0.979828930744543
Vigna_angularis	1734.97322111706	326307	128134	6594	106804	14736	0.860498499282265	0.0698689956331878	0.991358425766928
Vigna_radiata	4022.51790957134	402451	140106	2480	116480	21146	0.795381654906992	0.075028118691035	0.991386647601539
Vigna_unguiculata	4702.8165119065	405209	143592	3787	120886	18919	0.803863298662704	0.0678499189487727	0.993621673160066
Vitis_vinifera	1470.0258215891	238985	120201	7931	94751	17519	0.873458149779736	0.130136681028079	0.994395760088157
Vulpes_lagopus	2106.43001261034	530318	214177	6953	163887	43337	0.748761576566875	0.121817323206485	0.991583876862014
Vulpes_vulpes	1130.17615176152	381734	188280	9304	152802	26174	0.75476596089884	0.121612266233012	0.991049538856676
Xenopus_laevis	1429.67969791204	526835	273984	41954	206109	25921	0.797165061087993	0.0973076258906383	0.991747825082762
Xenopus_tropicalis	150.403581267218	169672	150439	30310	110970	9159	0.935638215774039	0.361758432735603	0.991166409131914
Zea_mays	3645.82283205618	437939	171278	7919	135443	27916	0.750047357454063	0.0965003249401972	0.980781624510308
Zerene_cesonia	1468.00214482487	121009	79144	6855	64608	7681	0.899724373277333	0.159764544376729	0.989205824261632
Ziziphus_jujuba	4982.61189046802	386654	124399	10364	94355	19680	0.833453960595094	0.0708918395135552	0.976628404045004
Zonotrichia_albicollis	1042.16893972723	254216	127408	13244	100641	13523	0.877783669141039	0.098658339960166	0.986106075897275
Zootermopsis_nevadensis	4313.3464459591	358155	118029	1014	89454	27561	0.520533880903491	0.104141712230161	0.977020031018589
Zootoca_vivipara	416.536308203991	294314	198981	13063	152930	32988	0.904138981173865	0.26171190111625	0.994220479914705
