species	NCBI.txid	clade	clade_group	expression_data	dnds_data	lht_data	max_lifespan_days	max_length_cm	max_weight_kg	nb_rnaseq	nb_busco_gene_eukaryota	nb_busco_gene_unique_eukaryota
Callosobruchus_maculatus	64391	Coleoptera	Other Insecta	TRUE	FALSE	FALSE	NA	NA	NA	50	277	261
Caloenas_nicobarica	187106	Aves	Aves	FALSE	FALSE	TRUE	7482.5	NA	0.519	NA	265	255
Calonectris_borealis	1323832	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	273	265
Calypte_anna	9244	Aves	Aves	FALSE	FALSE	TRUE	3102.5	10	0.0045	NA	280	271
Calyptomena_viridis	135972	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	259	250
Camarhynchus_parvulus	87175	Aves	Aves	TRUE	TRUE	TRUE	5475	11	0.016	5	300	296
Camelina_sativa	90675	Embryophyta	Embryophyta	TRUE	FALSE	FALSE	NA	NA	NA	50	300	5
Camelus_bactrianus	9837	Mammalia	Mammalia	FALSE	FALSE	TRUE	18250	345	690	NA	302	292
Camelus_dromedarius	9838	Mammalia	Mammalia	FALSE	FALSE	TRUE	18250	NA	690	NA	302	295
Camelus_ferus	419612	Mammalia	Mammalia	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	287
Camponotus_floridanus	104421	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	3650	1.9	NA	37	301	295
Campylorhamphus_procurvoides	190295	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.036	NA	270	262
Candidula_unifasciata	100452	Mollusca	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	298	273
Canis_lupus	9612	Mammalia	Mammalia	TRUE	TRUE	TRUE	10620	117	55	5	302	285
Cannabis_sativa	3483	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	299	241
Capitella_teleta	283909	Annelida	Other Invertebrates	FALSE	FALSE	TRUE	NA	10	NA	NA	300	286
Capra_hircus	9925	Mammalia	Mammalia	FALSE	FALSE	TRUE	8030	170	113	NA	303	286
Capsicum_annuum	4072	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	43	298	239
Capsicum_baccatum	33114	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	25	291	240
Capsicum_chinense	80379	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	299	251
Caranx_melampygus	181461	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	117	43.5	NA	291	264
Carassius_auratus	7957	Teleostei	Teleostei	TRUE	FALSE	TRUE	15695	48	3	49	303	90
Carassius_gibelio	101364	Teleostei	Teleostei	FALSE	FALSE	TRUE	3650	46.6	3	NA	303	96
Carcharodon_carcharias	13397	Chondrichthyes	Other Vertebrates	FALSE	FALSE	TRUE	18250	720	3000	NA	303	296
Caretta_caretta	8467	Testudines	Other Vertebrates	FALSE	FALSE	TRUE	28105	213	545	NA	300	292
Cariama_cristata	54380	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	1.4	NA	274	270
Carlito_syrichta	1868482	Mammalia	Mammalia	FALSE	FALSE	TRUE	5840	11.774	0.1192	NA	300	282
Carpinus_fangiana	176857	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	6	286	154
Castor_canadensis	51338	Mammalia	Mammalia	FALSE	FALSE	TRUE	8541	117	32	NA	303	290
Cataglyphis_hispanica	1086592	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	300
Cathartes_aura	43455	Aves	Aves	FALSE	FALSE	TRUE	7592	81	2.2	NA	219	212
Catharus_fuscescens	159581	Aves	Aves	FALSE	FALSE	TRUE	3686.5	NA	0.0288	NA	260	253
Catharus_ustulatus	91951	Aves	Aves	TRUE	TRUE	TRUE	4015	1.93	0.0279	21	301	284
Cavia_porcellus	10141	Mammalia	Mammalia	FALSE	FALSE	TRUE	5402	25.4	1.1	NA	301	292
Cebus_imitator	2715852	Mammalia	Mammalia	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	265
Centrocercus_urophasianus	9002	Aves	Aves	FALSE	FALSE	TRUE	2555	NA	3	NA	285	280
Centropus_bengalensis	1463675	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	270	259
Centropus_unirufus	1118519	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.188	NA	274	268
Centruroides_sculpturatus	218467	Arachnida	Other Invertebrates	TRUE	TRUE	FALSE	NA	NA	NA	8	301	286
Cephalopterus_ornatus	114276	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.38	NA	267	260
Cephus_cinctus	211228	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	7	0.86	NA	17	303	298
Cepphus_grylle	28697	Aves	Aves	FALSE	FALSE	TRUE	10913.5	58	0.55	NA	282	276
Ceratina_calcarata	156304	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	300	293
Ceratitis_capitata	7213	Diptera	Lepido Diptera	TRUE	TRUE	TRUE	178.85	0.5	NA	29	303	301
Ceratosolen_solmsi	142686	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE	NA	NA	NA	20	300	294
Ceratotherium_simum	9807	Mammalia	Mammalia	TRUE	TRUE	TRUE	18250	377	3600	1	303	297
Cercocebus_atys	9531	Mammalia	Mammalia	FALSE	FALSE	TRUE	9782	131.5	14	NA	302	290
Cercopithifilaria_johnstoni	2874296	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	298	297
Cercotrichas_coryphoeus	614051	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	260	253
Certhia_brachydactyla	73330	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0082	NA	280	270
Certhia_familiaris	73333	Aves	Aves	FALSE	FALSE	TRUE	2993	15	0.0129	NA	256	248
Cervus_canadensis	1574408	Mammalia	Mammalia	FALSE	FALSE	TRUE	NA	NA	275	NA	302	265
Cervus_elaphus	9860	Mammalia	Mammalia	TRUE	TRUE	TRUE	11497.5	270	497	1	267	259
Cervus_hanglu	2100816	Mammalia	Mammalia	FALSE	FALSE	FALSE	NA	NA	NA	NA	293	261
Cettia_cetti	68486	Aves	Aves	FALSE	FALSE	TRUE	3394.5	6.7	0.0185	NA	282	276
Ceuthmochares_aereus	1961834	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.08	NA	242	234
Ceutorhynchus_assimilis	467358	Coleoptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	295	281
Ceyx_cyanopectus	390723	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	238	231
Chaenocephalus_aceratus	36190	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	72	3.7	NA	285	263
Chaetops_frenatus	221966	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.061	NA	256	249
Chaetorhynchus_papuensis	254446	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.045	NA	279	271
Chaetura_pelagica	8897	Aves	Aves	FALSE	FALSE	TRUE	5475	NA	0.0228	NA	277	272
Chanos_chanos	29144	Teleostei	Teleostei	FALSE	FALSE	TRUE	5475	180	14	NA	303	281
Charadrius_vociferus	50402	Aves	Aves	FALSE	FALSE	TRUE	4380	27	0.088	NA	284	279
Chauna_torquata	30388	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	4.4	NA	270	262
Cheilinus_undulatus	241271	Teleostei	Teleostei	FALSE	FALSE	TRUE	11680	229	191	NA	297	280
Chelmon_rostratus	109905	Teleostei	Teleostei	FALSE	FALSE	TRUE	3650	20	NA	NA	303	288
Chelonia_mydas	8469	Testudines	Other Vertebrates	FALSE	FALSE	TRUE	27375	120	200	NA	301	295
Chelonoidis_abingdonii	106734	Testudines	Other Vertebrates	FALSE	FALSE	TRUE	64605	NA	88.60592	NA	300	295
Chelonus_insularis	460826	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	NA	0.5	NA	5	303	298
Chelydra_serpentina	8475	Testudines	Other Vertebrates	FALSE	FALSE	TRUE	17155	45	16	NA	291	280
Cherax_quadricarinatus	27406	Crustacea	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	289	282
Chilo_suppressalis	168631	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	286	282
Chiloscyllium_plagiosum	36176	Chondrichthyes	Other Vertebrates	FALSE	FALSE	TRUE	9125	95	NA	NA	298	289
Chiloscyllium_punctatum	137246	Chondrichthyes	Other Vertebrates	FALSE	FALSE	TRUE	NA	132	NA	NA	292	285
Chinchilla_lanigera	34839	Mammalia	Mammalia	FALSE	FALSE	TRUE	7300	38	0.8	NA	303	294
Chionis_minor	227182	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	272	266
Chionoecetes_opilio	41210	Crustacea	Other Invertebrates	FALSE	FALSE	TRUE	6935	16.5	1.35	NA	255	249
Chironomus_riparius	315576	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	296	288
Chiroxiphia_lanceolata	296741	Aves	Aves	TRUE	TRUE	TRUE	NA	NA	0.0185	3	296	289
Chlamydotis_macqueenii	187382	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	264	261
Chloebia_gouldiae	44316	Aves	Aves	TRUE	TRUE	TRUE	2190	NA	0.012	9	269	254
Chlorocebus_sabaeus	60711	Mammalia	Mammalia	FALSE	FALSE	TRUE	4745	140	8	NA	302	267
Chloroceryle_aenea	176938	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0169	NA	249	240
Chloropsis_cyanopogon	1218682	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0253	NA	260	249
Chloropsis_hardwickii	667144	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.04	NA	267	256
Choloepus_didactylus	27675	Mammalia	Mammalia	FALSE	FALSE	TRUE	13432	73.66	8	NA	301	248
Chordeiles_acutipennis	118183	Aves	Aves	FALSE	FALSE	TRUE	NA	20	NA	NA	267	261
Choristoneura_fumiferana	7141	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	282	253
Chroicocephalus_maculipennis	287016	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	268	261
Chrysemys_picta	8479	Testudines	Other Vertebrates	FALSE	FALSE	TRUE	22265	25	0.371812	NA	302	296
Chrysochloris_asiatica	185453	Mammalia	Mammalia	FALSE	FALSE	TRUE	NA	10.65	0.047	NA	301	282
Chrysoperla_carnea	189513	Invertebrates	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	297	294
Chunga_burmeisteri	1352770	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	1.395	NA	282	274
Ciccaba_nigrolineata	1118524	Aves	Aves	FALSE	FALSE	TRUE	10585	45	0.535	NA	276	268
Cimex_lectularius	79782	Hemiptera	Other Insecta	TRUE	TRUE	TRUE	572	0.5	NA	10	302	292
Cinara_cedri	506608	Hemiptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	289	279
Cinclus_mexicanus	161649	Aves	Aves	FALSE	FALSE	TRUE	2956.5	18	0.0502	NA	272	267
Cinnamomum_micranthum	337465	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	8	287	220
Ciona_intestinalis	7719	Invertebrates	Other Invertebrates	TRUE	FALSE	TRUE	730	15	0.020434	48	293	293
Circaetus_pectoralis	321084	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	2.3	NA	273	265
Cisticola_juncidis	52622	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	266	256
Citrus_unshiu	55188	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	23	301	256
Clarias_gariepinus	13013	Teleostei	Teleostei	FALSE	FALSE	TRUE	5475	170	60	NA	303	292
Clarias_magur	1594786	Teleostei	Teleostei	TRUE	FALSE	TRUE	5913	47	1.2	21	261	251
Climacteris_rufus	47695	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	278	270
Cloeon_dipterum	197152	Ephemeroptera	Other Insecta	TRUE	TRUE	TRUE	NA	0.8	NA	50	298	294
Clonorchis_sinensis	79923	Platyhelminthes	Other Invertebrates	TRUE	TRUE	TRUE	NA	2.5	NA	10	281	280
Clunio_marinus	568069	Diptera	Lepido Diptera	TRUE	FALSE	TRUE	NA	0.15	NA	15	296	293
Clupea_harengus	7950	Teleostei	Teleostei	FALSE	FALSE	TRUE	9125	45.72	1.1	NA	302	276
Cnemophilus_loriae	254448	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	271	265
Coccinella_septempunctata	41139	Coleoptera	Other Insecta	TRUE	FALSE	TRUE	730	0.78	NA	50	301	291
Cochlearius_cochlearius	110676	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.726	NA	275	267
Coffea_arabica	13443	Embryophyta	Embryophyta	TRUE	FALSE	FALSE	NA	NA	NA	50	301	77
Coffea_eugenioides	49369	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	41	301	242
Colias_croceus	72248	Lepidoptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	31	303	299
Colius_striatus	57412	Aves	Aves	FALSE	FALSE	TRUE	4197.5	NA	0.051	NA	268	260
Colletes_gigas	935657	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	295
Collichthys_lucidus	240159	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	19.8	0.0771	NA	291	211
Colobus_angolensis	54131	Mammalia	Mammalia	FALSE	FALSE	TRUE	12884.5	68	11.7	NA	301	288
Colossoma_macropomum	42526	Teleostei	Teleostei	TRUE	TRUE	TRUE	9125	108	40	47	303	286
Columba_livia	8932	Aves	Aves	FALSE	FALSE	TRUE	12775	NA	0.3587	NA	287	281
Columbina_picui	115618	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.051	NA	240	232
Condylura_cristata	143302	Mammalia	Mammalia	FALSE	FALSE	TRUE	1460	20.5	0.075	NA	293	288
Contarinia_nasturtii	265458	Diptera	Lepido Diptera	TRUE	TRUE	TRUE	2	0.2	NA	8	301	288
Copidosoma_floridanum	29053	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	281
Copsychus_sechellarum	797021	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.065	NA	284	276
Coptis_chinensis	261450	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	23	290	220
Coptotermes_formosanus	36987	Blattodea	Other Insecta	TRUE	TRUE	TRUE	5475	1.5	NA	18	291	282
Corapipo_altera	415028	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0111	NA	293	286
Corchorus_capsularis	210143	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	296	252
Corchorus_olitorius	93759	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	293	256
Coregonus_clupeaformis	59861	Teleostei	Teleostei	FALSE	FALSE	TRUE	18250	100	19	NA	303	117
Corvus_brachyrhynchos	85066	Aves	Aves	FALSE	FALSE	TRUE	7300	NA	0.45	NA	284	280
Corvus_cornix	181096	Aves	Aves	TRUE	TRUE	TRUE	6132	46	0.5445	50	282	274
Corvus_hawaiiensis	134902	Aves	Aves	FALSE	FALSE	TRUE	9125	NA	0.52	NA	294	287
Corvus_kubaryi	68294	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.27	NA	281	262
Corvus_moneduloides	1196302	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.249	NA	293	288
Corymbia_citriodora	34329	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	5	302	233
Coryphaenoides_rupestris	163118	Teleostei	Teleostei	FALSE	FALSE	TRUE	19710	110	1.7	NA	300	280
Corythaeola_cristata	103954	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	1.231	NA	217	211
Corythaixoides_concolor	103956	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.35	NA	269	261
Cotesia_congregata	51543	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	287	279
Cotesia_glomerata	32391	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	290
Cotesia_typhae	2053667	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	245	239
Cottoperca_gobio	56716	Teleostei	Teleostei	TRUE	TRUE	TRUE	NA	80	NA	7	291	271
Coturnix_japonica	93934	Aves	Aves	FALSE	FALSE	TRUE	2190	NA	0.115	NA	297	295
Crassostrea_angulata	558553	Mollusca	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	299	295
Crassostrea_gigas	29159	Mollusca	Other Invertebrates	TRUE	FALSE	TRUE	2555	15.3	0.232	50	300	286
Crassostrea_virginica	6565	Mollusca	Other Invertebrates	TRUE	FALSE	TRUE	1825	28.3	2.88	50	299	221
Cricetulus_griseus	10029	Mammalia	Mammalia	FALSE	FALSE	TRUE	1934.5	NA	NA	NA	302	277
Crocodylus_porosus	8502	Crocodylia	Other Vertebrates	TRUE	TRUE	TRUE	20805	600	1200	12	277	274
Crocuta_crocuta	9678	Mammalia	Mammalia	FALSE	FALSE	TRUE	15001.5	150	80	NA	275	270
Crotalus_adamanteus	8729	Lepidosauria	Other Vertebrates	TRUE	FALSE	TRUE	8322	240	7	29	0	0
Crotalus_tigris	88082	Lepidosauria	Other Vertebrates	TRUE	TRUE	TRUE	5584.5	91	0.454	40	303	295
Crotophaga_sulcirostris	33598	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	276	269
Cryptotermes_secundus	105785	Blattodea	Other Insecta	TRUE	TRUE	TRUE	4745	0.6	NA	11	300	297
Crypturellus_soui	458187	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.268	NA	279	270
Crypturellus_undulatus	48396	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.569	NA	277	267
Ctenocephalides_felis	7515	Invertebrates	Other Insecta	TRUE	FALSE	TRUE	1095	0.2	NA	6	297	178
Ctenopharyngodon_idella	7959	Teleostei	Teleostei	FALSE	FALSE	TRUE	7665	150	45	NA	303	279
Cuculus_canorus	55661	Aves	Aves	FALSE	FALSE	TRUE	4708.5	34	0.13	NA	288	285
Cucumis_melo	3656	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	301	266
Cucurbita_moschata	3662	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	300	150
Cucurbita_pepo	3663	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	301	150
Culex_pipiens	7175	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	291	273
Culex_quinquefasciatus	7176	Diptera	Lepido Diptera	TRUE	TRUE	FALSE	NA	NA	NA	8	296	282
Cuscuta_australis	267555	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	296	262
Cuscuta_campestris	132261	Embryophyta	Embryophyta	TRUE	FALSE	FALSE	NA	NA	NA	50	301	68
Cyanistes_caeruleus	156563	Aves	Aves	TRUE	TRUE	TRUE	5329	12	0.0103	40	289	282
Cyclopterus_lumpus	8103	Teleostei	Teleostei	TRUE	TRUE	TRUE	4745	61	9.5	44	297	281
Cygnus_atratus	8868	Aves	Aves	FALSE	FALSE	TRUE	14600	140	8.75	NA	286	282
Cygnus_olor	8869	Aves	Aves	FALSE	FALSE	TRUE	14600	158	14.3	NA	287	283
Cylicostephanus_goldi	71465	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	182	179
Cynoglossus_semilaevis	244447	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	61.1	NA	NA	301	286
Cyphomyrmex_costatus	456900	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	299
Cyprinodon_tularosa	77115	Teleostei	Teleostei	FALSE	FALSE	TRUE	1825	5	NA	NA	302	290
Cyprinodon_variegatus	28743	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	9	NA	NA	302	286
Cyprinus_carpio	7962	Teleostei	Teleostei	TRUE	FALSE	TRUE	17155	120	40.1	31	302	104
Daktulosphaira_vitifoliae	58002	Hemiptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	293
Dallia_pectoralis	75939	Teleostei	Teleostei	FALSE	FALSE	TRUE	2920	33	0.366	NA	296	277
Danaus_chrysippus	151541	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	297
Danaus_plexippus	13037	Lepidoptera	Lepido Diptera	TRUE	TRUE	FALSE	NA	NA	NA	1	295	288
Danio_aesculapii	1142201	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	3	NA	NA	300	286
Danio_rerio	7955	Teleostei	Teleostei	TRUE	FALSE	TRUE	2007.5	6.4	NA	6	303	285
Danionella_translucida	623744	Teleostei	Teleostei	TRUE	FALSE	TRUE	NA	1.2	NA	3	286	271
Daphnia_galeata	27404	Crustacea	Other Invertebrates	TRUE	TRUE	TRUE	NA	0.2	NA	50	284	277
Daphnia_magna	35525	Crustacea	Other Invertebrates	FALSE	FALSE	TRUE	56	0.59	NA	NA	297	275
Daphnia_pulex	6669	Crustacea	Other Invertebrates	FALSE	FALSE	TRUE	NA	0.35	NA	NA	297	288
Daphnia_pulicaria	35523	Crustacea	Other Invertebrates	FALSE	FALSE	TRUE	69.35	0.175	NA	NA	299	287
Daphnia_sinensis	1820382	Crustacea	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	299	287
Daphoenositta_chrysoptera	254528	Aves	Aves	FALSE	FALSE	TRUE	2518.5	NA	0.0145	NA	272	267
Darwinula_stevensoni	69355	Crustacea	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	289	285
Dasyornis_broadbenti	243059	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0745	NA	283	275
Dasypus_novemcinctus	9361	Mammalia	Mammalia	FALSE	FALSE	TRUE	8395	80	7.7	NA	302	287
Daucus_carota	4039	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	302	196
Delphinapterus_leucas	9749	Mammalia	Mammalia	FALSE	FALSE	TRUE	21900	700	1600	NA	303	296
Dendrobium_catenatum	906689	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	301	261
Dendroctonus_ponderosae	77166	Coleoptera	Other Insecta	TRUE	TRUE	TRUE	30	0.75	NA	30	299	282
Dendrolimus_kikuchii	765133	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	296	293
Dendronephthya_gigantea	151771	Cnidaria	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	298	256
Denticeps_clupeoides	299321	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	15	NA	NA	302	259
Dermacentor_andersoni	34620	Arachnida	Other Invertebrates	FALSE	FALSE	TRUE	1460	1.65	0.0007	NA	301	292
Dermacentor_silvarum	543639	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	282
Dermatophagoides_farinae	6954	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	298	295
Dermatophagoides_pteronyssinus	6956	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	298	295
Dermochelys_coriacea	27794	Testudines	Other Vertebrates	TRUE	TRUE	TRUE	10950	213	900	13	301	292
Desmodus_rotundus	9430	Mammalia	Mammalia	FALSE	FALSE	TRUE	10658	9	0.05	NA	302	279
Desmophyllum_pertusum	174260	Cnidaria	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	287	283
Diabrotica_balteata	107213	Coleoptera	Other Insecta	FALSE	FALSE	TRUE	NA	0.52	NA	NA	280	272
Diabrotica_virgifera	50389	Coleoptera	Other Insecta	TRUE	TRUE	TRUE	NA	0.6	NA	50	299	291
Diachasma_alloeum	454923	Hymenoptera	Hymenoptera	FALSE	FALSE	TRUE	NA	0.4	NA	NA	301	296
Diaphorina_citri	121845	Hemiptera	Other Insecta	TRUE	FALSE	TRUE	NA	0.3	NA	50	292	266
Diatraea_saccharalis	40085	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	295	290
Dibothriocephalus_latus	60516	Platyhelminthes	Other Invertebrates	FALSE	FALSE	TRUE	NA	2500	NA	NA	255	248
Dicaeum_eximium	667154	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0095	NA	267	255
Dicentrarchus_labrax	13489	Teleostei	Teleostei	FALSE	FALSE	TRUE	10950	110	12	NA	303	283
Dichanthelium_oligosanthes	888268	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	19	252	223
Dicrocoelium_dendriticum	57078	Platyhelminthes	Other Invertebrates	FALSE	FALSE	TRUE	NA	1	NA	NA	243	236
Dicrurus_megarhynchus	450177	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.13	NA	280	272
Dictyocaulus_viviparus	29172	Nematoda	Nematoda	TRUE	TRUE	TRUE	NA	8	NA	31	288	287
Didymodactylos_carnosus	1234261	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	295	220
Digitaria_exilis	1010633	Embryophyta	Embryophyta	TRUE	FALSE	FALSE	NA	NA	NA	5	297	37
Dimorphilus_gyrociliatus	2664684	Annelida	Other Invertebrates	TRUE	FALSE	FALSE	NA	NA	NA	8	292	285
Dinoponera_quadriceps	609295	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	NA	2.5	NA	14	302	294
Dinothrombium_tinctorium	1965070	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	287	159
Diploscapter_pachys	2018661	Nematoda	Nematoda	TRUE	FALSE	FALSE	NA	NA	NA	2	295	113
Dipodomys_ordii	10020	Mammalia	Mammalia	FALSE	FALSE	TRUE	3613.5	36.5	0.096	NA	300	294
Dipodomys_spectabilis	105255	Mammalia	Mammalia	FALSE	FALSE	TRUE	4635.5	14.114	0.145	NA	303	283
Diprion_similis	362088	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	292	291
Dirofilaria_immitis	6287	Nematoda	Nematoda	TRUE	FALSE	TRUE	NA	30	NA	43	297	294
Dissostichus_eleginoides	100907	Teleostei	Teleostei	FALSE	FALSE	TRUE	11315	215	9.6	NA	292	263
Dissostichus_mawsoni	36200	Teleostei	Teleostei	TRUE	FALSE	TRUE	14235	200	80	17	279	266
Ditylenchus_destructor	166010	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	290	274
Diuraphis_noxia	143948	Hemiptera	Other Insecta	FALSE	FALSE	TRUE	90	0.21	NA	NA	297	284
Donacobius_atricapilla	237420	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.044	NA	270	263
Dracunculus_medinensis	318479	Nematoda	Nematoda	FALSE	FALSE	TRUE	730	120	NA	NA	294	292
Dreissena_polymorpha	45954	Mollusca	Other Invertebrates	FALSE	FALSE	TRUE	3285	2	0.00204	NA	298	253
Dromaius_novaehollandiae	8790	Aves	Aves	FALSE	FALSE	TRUE	7300	190	40	NA	293	289
Dromas_ardeola	458190	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.325	NA	274	267
