lifespan
Ananas_comosus	EOL		Ananas comosus var. erectifolius (L. B. Sm.) Coppens & F. Leal
Ananas_comosus	EOL	life span 		Ananas comosus var. erectifolius (L. B. Sm.) Coppens & F. Leal
Ananas_comosus	EOL		ananas comosus
Ananas_comosus	EOL			ananas comosus
Ananas_comosus	EOL		ananàs comosus
Ananas_comosus	EOL			ananàs comosus
Ananas_comosus	EOL		pineapple (ananàs comosus)
Ananas_comosus	EOL			pineapple (ananàs comosus)
Ananas_comosus	EOL		Ananas comosus var. bracteatus (Lindl.) Coppens & F. Leal
Ananas_comosus	EOL	life span 		Ananas comosus var. bracteatus (Lindl.) Coppens & F. Leal
Ananas_comosus	EOL		Ananas comosus var. microstachys (Mez) L. B. Sm.
Ananas_comosus	EOL	life span 		Ananas comosus var. microstachys (Mez) L. B. Sm.
Ananas_comosus	EOL		Ananas comosus var. parguazensis (Camargo & L. B. Sm.) Coppens & F. Leal
Ananas_comosus	EOL	life span 		Ananas comosus var. parguazensis (Camargo & L. B. Sm.) Coppens & F. Leal
Ananas_comosus	EOL		Ananas comosus var. comosus
Ananas_comosus	EOL	life span 		Ananas comosus var. comosus
Ananas_comosus	EOL		Ananas comosus Linnaeus 1753
Ananas_comosus	EOL			Ananas comosus Linnaeus 1753
Ananas_comosus	EOL		'Ananas comosus' shoot proliferation phytoplasma
Ananas_comosus	EOL			'Ananas comosus' shoot proliferation phytoplasma
Ananas_comosus	EOL		Pineapples (Ananas)
Ananas_comosus	EOL	life span 		Pineapples (Ananas)
		life span 		
Ananas_comosus	ADW		Ananas_comosus
Ananas_comosus	AnAge 		Ananas_comosus
Ananas_comosus	fishbase 		Ananas_comosus
Anarrhichthys_ocellatus	EOL		Wolf eel (Anarrhichthys ocellatus Ayres 1855)
Anarrhichthys_ocellatus	EOL			Wolf eel (Anarrhichthys ocellatus Ayres 1855)
Anarrhichthys_ocellatus	ADW		Anarrhichthys_ocellatus
Anarrhichthys_ocellatus	AnAge 		Anarrhichthys_ocellatus
Anarrhichthys_ocellatus	fishbase 		Anarrhichthys_ocellatus
Anas_platyrhynchos	EOL		Common Mallard (Anas platyrhynchos Linnaeus 1758)
Anas_platyrhynchos	EOL			Common Mallard (Anas platyrhynchos Linnaeus 1758)
Anas_platyrhynchos	EOL		Anas platyrhynchos conboschas Brehm & CL 1831
Anas_platyrhynchos	EOL			Anas platyrhynchos conboschas Brehm & CL 1831
Anas_platyrhynchos	EOL		<i>Anas platyrhynchos wyvilliana</i>
Anas_platyrhynchos	EOL			<i>Anas platyrhynchos wyvilliana</i>
Anas_platyrhynchos	EOL		Anas platyrhynchos diazi
Anas_platyrhynchos	EOL			Anas platyrhynchos diazi
Anas_platyrhynchos	EOL		Anas platyrhynchos domesticus
Anas_platyrhynchos	EOL			Anas platyrhynchos domesticus
Anas_platyrhynchos	EOL		<i>Anas platyrhynchos type</i>
Anas_platyrhynchos	EOL			<i>Anas platyrhynchos type</i>
Anas_platyrhynchos	EOL		Anas platyrhynchos diazi
Anas_platyrhynchos	EOL			Anas platyrhynchos diazi
Anas_platyrhynchos	EOL		<i>Anas</i> rubripes × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL			<i>Anas</i> rubripes × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL		<i>Anas</i> superciliosa × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL			<i>Anas</i> superciliosa × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL		<i>Anas platyrhynchos diazi</i>
Anas_platyrhynchos	EOL			<i>Anas platyrhynchos diazi</i>
Anas_platyrhynchos	EOL		<i>Anas platyrhynchos neoboria</i>
Anas_platyrhynchos	EOL			<i>Anas platyrhynchos neoboria</i>
Anas_platyrhynchos	EOL		<i>Anas platyrhynchos</i> f. <i>domesticus</i>
Anas_platyrhynchos	EOL			<i>Anas platyrhynchos</i> f. <i>domesticus</i>
Anas_platyrhynchos	EOL		Anas platyrhynchos platyrhynchos Linnaeus 1758
Anas_platyrhynchos	EOL			Anas platyrhynchos platyrhynchos Linnaeus 1758
Anas_platyrhynchos	EOL		<i>Anas platyrhynchos domesticus</i>
Anas_platyrhynchos	EOL			<i>Anas platyrhynchos domesticus</i>
Anas_platyrhynchos	EOL		Anas platyrhynchos domestica
Anas_platyrhynchos	EOL			Anas platyrhynchos domestica
Anas_platyrhynchos	EOL		Anas platyrhynchos domesticus
Anas_platyrhynchos	EOL			Anas platyrhynchos domesticus
Anas_platyrhynchos	EOL		<i>Anas</i> penelope × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL			<i>Anas</i> penelope × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL		<i>Anas</i> acuta × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL			<i>Anas</i> acuta × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL		<i>Anas</i> platyrhynchos × Anas <i>superciliosa</i>
Anas_platyrhynchos	EOL			<i>Anas</i> platyrhynchos × Anas <i>superciliosa</i>
Anas_platyrhynchos	EOL		<i>Anas</i> platyrhynchos × Anas <i>wyvilliana</i>
Anas_platyrhynchos	EOL			<i>Anas</i> platyrhynchos × Anas <i>wyvilliana</i>
Anas_platyrhynchos	EOL		<i>Anas</i> platyrhynchos × Anas <i>crecca</i>
Anas_platyrhynchos	EOL			<i>Anas</i> platyrhynchos × Anas <i>crecca</i>
Anas_platyrhynchos	EOL		<i>Anas</i> platyrhynchos × Anas <i>fulvigula</i>
Anas_platyrhynchos	EOL			<i>Anas</i> platyrhynchos × Anas <i>fulvigula</i>
Anas_platyrhynchos	EOL		<i>Anas</i> platyrhynchos × Anas <i>rubripes</i>
Anas_platyrhynchos	EOL			<i>Anas</i> platyrhynchos × Anas <i>rubripes</i>
Anas_platyrhynchos	EOL		<i>Anas platyrhynchos</i> f. <i>domesticus</i>
Anas_platyrhynchos	EOL			<i>Anas platyrhynchos</i> f. <i>domesticus</i>
Anas_platyrhynchos	EOL		<i>Anas</i> clypeata × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL			<i>Anas</i> clypeata × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL		<i>Anas</i> strepera × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL			<i>Anas</i> strepera × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL		Anas platyrhynchos × <i>Cairina moschata</i>
Anas_platyrhynchos	EOL			Anas platyrhynchos × <i>Cairina moschata</i>
Anas_platyrhynchos	EOL		Common Mallard (<i>Anas platyrhynchos</i> Linnaeus 1758)
Anas_platyrhynchos	EOL			Common Mallard (<i>Anas platyrhynchos</i> Linnaeus 1758)
Anas_platyrhynchos	EOL		Mexican Duck (Anas diazi Ridgway 1886)
Anas_platyrhynchos	EOL			Mexican Duck (Anas diazi Ridgway 1886)
Anas_platyrhynchos	EOL		Mariana Islands Duck (Anas oustaleti)
Anas_platyrhynchos	EOL			Mariana Islands Duck (Anas oustaleti)
Anas_platyrhynchos	EOL		Laysan Duck (Anas laysanensis Rothschild 1892)
Anas_platyrhynchos	EOL	life span 	     show_all_records       12 years 	Laysan Duck (Anas laysanensis Rothschild 1892)
Anas_platyrhynchos	ADW	lifespan         Status: wild             316 month	Anas_platyrhynchos
Anas_platyrhynchos	AnAge 	Maximum longevity       29.1 years	Anas_platyrhynchos
Anas_platyrhynchos	fishbase 		Anas_platyrhynchos
Anastrepha_ludens	EOL		Mexican Fruit Fly (Anastrepha ludens (Loew 1873))
Anastrepha_ludens	EOL			Mexican Fruit Fly (Anastrepha ludens (Loew 1873))
Anastrepha_ludens	ADW		Anastrepha_ludens
Anastrepha_ludens	AnAge 		Anastrepha_ludens
Anastrepha_ludens	fishbase 		Anastrepha_ludens
Anastrepha_obliqua	EOL		West Indian fruit-fly (Anastrepha obliqua (Macquart 1835))
Anastrepha_obliqua	EOL			West Indian fruit-fly (Anastrepha obliqua (Macquart 1835))
Anastrepha_obliqua	EOL		Anastrepha obliqua Macquart 1835
Anastrepha_obliqua	EOL			Anastrepha obliqua Macquart 1835
Anastrepha_obliqua	EOL		Anastrepha obliqua Macquart 1835
Anastrepha_obliqua	EOL			Anastrepha obliqua Macquart 1835
Anastrepha_obliqua	ADW		Anastrepha_obliqua
Anastrepha_obliqua	AnAge 		Anastrepha_obliqua
Anastrepha_obliqua	fishbase 		Anastrepha_obliqua
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL			<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		dog hookworm (<i>Ancylostoma caninum</i>)
Ancylostoma_caninum	EOL			dog hookworm (<i>Ancylostoma caninum</i>)
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL			<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL			Ancylostoma caninum
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL			Ancylostoma caninum
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL			Ancylostoma caninum
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL			<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL			<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL			Ancylostoma caninum
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL			Ancylostoma caninum
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL			Ancylostoma caninum
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL			<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL			<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL			<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL			Ancylostoma caninum
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL			<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL			<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL			Ancylostoma caninum
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL			Ancylostoma caninum
Ancylostoma_caninum	EOL		<i><i>Ancylostoma</i></i> (Ancylostoma) <i>caninum</i> (Ercolani)
Ancylostoma_caninum	EOL			<i><i>Ancylostoma</i></i> (Ancylostoma) <i>caninum</i> (Ercolani)
Ancylostoma_caninum	EOL		Ancylostoma caninum (Ercolani 1859) Hall 1913
Ancylostoma_caninum	EOL			Ancylostoma caninum (Ercolani 1859) Hall 1913
Ancylostoma_caninum	EOL		Ancylostoma caninum (Ercolani 1859) Hall 1913
Ancylostoma_caninum	EOL			Ancylostoma caninum (Ercolani 1859) Hall 1913
Ancylostoma_caninum	ADW		Ancylostoma_caninum
Ancylostoma_caninum	AnAge 		Ancylostoma_caninum
Ancylostoma_caninum	fishbase 		Ancylostoma_caninum
Ancylostoma_ceylanicum	EOL		<i>Ancylostoma ceylanicum</i>
Ancylostoma_ceylanicum	EOL			<i>Ancylostoma ceylanicum</i>
Ancylostoma_ceylanicum	EOL		Ancylostoma ceylanicum
Ancylostoma_ceylanicum	EOL			Ancylostoma ceylanicum
Ancylostoma_ceylanicum	EOL		<i>Ancylostoma ceylanicum</i>
Ancylostoma_ceylanicum	EOL			<i>Ancylostoma ceylanicum</i>
Ancylostoma_ceylanicum	EOL		Ancylostoma ceylanicum
Ancylostoma_ceylanicum	EOL			Ancylostoma ceylanicum
Ancylostoma_ceylanicum	EOL		Ancylostoma ceylanicum
Ancylostoma_ceylanicum	EOL			Ancylostoma ceylanicum
Ancylostoma_ceylanicum	EOL		Ancylostoma ceylanicum
Ancylostoma_ceylanicum	EOL			Ancylostoma ceylanicum
Ancylostoma_ceylanicum	EOL		Ancylostoma ceylanicum
Ancylostoma_ceylanicum	EOL			Ancylostoma ceylanicum
Ancylostoma_ceylanicum	ADW		Ancylostoma_ceylanicum
Ancylostoma_ceylanicum	AnAge 		Ancylostoma_ceylanicum
Ancylostoma_ceylanicum	fishbase 		Ancylostoma_ceylanicum
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL			<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL			<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL			<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL			Ancylostoma duodenale
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL			Ancylostoma duodenale
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL			<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL			<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL			<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL			<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL			Ancylostoma duodenale
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL			Ancylostoma duodenale
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL			<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL			Ancylostoma duodenale
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL			Ancylostoma duodenale
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL			<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL			Ancylostoma duodenale
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL			Ancylostoma duodenale
Ancylostoma_duodenale	EOL		Ancylostoma duodenale (Dubini 1843) Creplin 1845
Ancylostoma_duodenale	EOL			Ancylostoma duodenale (Dubini 1843) Creplin 1845
Ancylostoma_duodenale	EOL		Agchylostoma
Ancylostoma_duodenale	EOL			Agchylostoma
Ancylostoma_duodenale	ADW		Ancylostoma_duodenale
Ancylostoma_duodenale	AnAge 		Ancylostoma_duodenale
Ancylostoma_duodenale	fishbase 		Ancylostoma_duodenale
Angiostrongylus_cantonensis	EOL		Rat lungworm (Angiostrongylus cantonensis)
Angiostrongylus_cantonensis	EOL			Rat lungworm (Angiostrongylus cantonensis)
Angiostrongylus_cantonensis	ADW		Angiostrongylus_cantonensis
Angiostrongylus_cantonensis	AnAge 		Angiostrongylus_cantonensis
Angiostrongylus_cantonensis	fishbase 		Angiostrongylus_cantonensis
Angiostrongylus_costaricensis	EOL		<i>Angiostrongylus costaricensis</i>
Angiostrongylus_costaricensis	EOL			<i>Angiostrongylus costaricensis</i>
Angiostrongylus_costaricensis	EOL		Angiostrongylus costaricensis
Angiostrongylus_costaricensis	EOL			Angiostrongylus costaricensis
Angiostrongylus_costaricensis	EOL		<i>Angiostrongylus costaricensis</i>
Angiostrongylus_costaricensis	EOL			<i>Angiostrongylus costaricensis</i>
Angiostrongylus_costaricensis	EOL		<i>Angiostrongylus costaricensis</i>
Angiostrongylus_costaricensis	EOL			<i>Angiostrongylus costaricensis</i>
Angiostrongylus_costaricensis	EOL		Angiostrongylus costaricensis
Angiostrongylus_costaricensis	EOL			Angiostrongylus costaricensis
Angiostrongylus_costaricensis	EOL		Angiostrongylus costaricensis
Angiostrongylus_costaricensis	EOL			Angiostrongylus costaricensis
Angiostrongylus_costaricensis	EOL		Angiostrongylus costaricensis
Angiostrongylus_costaricensis	EOL			Angiostrongylus costaricensis
Angiostrongylus_costaricensis	EOL		Angiostrongylus costaricensis
Angiostrongylus_costaricensis	EOL			Angiostrongylus costaricensis
Angiostrongylus_costaricensis	ADW		Angiostrongylus_costaricensis
Angiostrongylus_costaricensis	AnAge 		Angiostrongylus_costaricensis
Angiostrongylus_costaricensis	fishbase 		Angiostrongylus_costaricensis
Anguilla_anguilla	EOL		<i>Anguilla</i> anguilla × Anguilla <i>rostrata</i>
Anguilla_anguilla	EOL			<i>Anguilla</i> anguilla × Anguilla <i>rostrata</i>
Anguilla_anguilla	EOL		Anguilla anguilla anguilla (Linnaeus 1758)
Anguilla_anguilla	EOL			Anguilla anguilla anguilla (Linnaeus 1758)
Anguilla_anguilla	EOL		Anguilla anguilla
Anguilla_anguilla	EOL			Anguilla anguilla
Anguilla_anguilla	EOL		European Eel (Anguilla anguilla (Linnaeus 1758))
Anguilla_anguilla	EOL			European Eel (Anguilla anguilla (Linnaeus 1758))
Anguilla_anguilla	EOL		Anguilla anguilla circovirus
Anguilla_anguilla	EOL			Anguilla anguilla circovirus
Anguilla_anguilla	EOL		Anguilla anguilla Linnaeus 1758
Anguilla_anguilla	EOL			Anguilla anguilla Linnaeus 1758
Anguilla_anguilla	EOL		<i>Monocelis <i>anguilla</i></i> anguilla Schmidt 1857
Anguilla_anguilla	EOL			<i>Monocelis <i>anguilla</i></i> anguilla Schmidt 1857
Anguilla_anguilla	EOL		Anguilla anguilla Linnaeus 1758
Anguilla_anguilla	EOL			Anguilla anguilla Linnaeus 1758
Anguilla_anguilla	EOL		<i>Anguilla anguilla rostrata</i> (Le Sueur 1817)
Anguilla_anguilla	EOL			<i>Anguilla anguilla rostrata</i> (Le Sueur 1817)
Anguilla_anguilla	EOL		Eel (Anguilla)
Anguilla_anguilla	EOL			Eel (Anguilla)
Anguilla_anguilla	EOL		African Mottled Eel (Anguilla bengalensis (Gray 1831))
Anguilla_anguilla	EOL			African Mottled Eel (Anguilla bengalensis (Gray 1831))
Anguilla_anguilla	ADW	lifespan         Status: wild             85 (high) year	Anguilla_anguilla
Anguilla_anguilla	ADW	lifespan         Status: wild             7 (low) year	Anguilla_anguilla
Anguilla_anguilla	ADW	lifespan         Status: captivity             55.0 year	Anguilla_anguilla
Anguilla_anguilla	AnAge 	Maximum longevity       88 years	Anguilla_anguilla
Anguilla_anguilla	fishbase 	max. reported age: 23 years	Anguilla_anguilla
Anhinga_anhinga	EOL		Anhinga (Anhinga anhinga (Linnaeus 1766))
Anhinga_anhinga	EOL			Anhinga (Anhinga anhinga (Linnaeus 1766))
Anhinga_anhinga	EOL		Anhinga anhinga leucogaster (Vieillot 1816)
Anhinga_anhinga	EOL			Anhinga anhinga leucogaster (Vieillot 1816)
Anhinga_anhinga	EOL		Anhinga anhinga anhinga (Linnaeus 1766)
Anhinga_anhinga	EOL			Anhinga anhinga anhinga (Linnaeus 1766)
Anhinga_anhinga	EOL		anhinga anhinga
Anhinga_anhinga	EOL			anhinga anhinga
Anhinga_anhinga	EOL		Anhinga anhinga novaehollandiae
Anhinga_anhinga	EOL			Anhinga anhinga novaehollandiae
Anhinga_anhinga	ADW	lifespan         Status: wild             16.4 (high) year	Anhinga_anhinga
Anhinga_anhinga	ADW	lifespan         Status: wild             143 month	Anhinga_anhinga
Anhinga_anhinga	AnAge 	Maximum longevity       16.4 years	Anhinga_anhinga
Anhinga_anhinga	fishbase 		Anhinga_anhinga
Anhinga_rufa	EOL		African Darter (Anhinga rufa (Daudin 1802))
Anhinga_rufa	EOL			African Darter (Anhinga rufa (Daudin 1802))
Anhinga_rufa	EOL		Anhinga rufa chantrei (Oustalet 1882)
Anhinga_rufa	EOL			Anhinga rufa chantrei (Oustalet 1882)
Anhinga_rufa	EOL		Anhinga rufa vulsini Bangs 1918
Anhinga_rufa	EOL			Anhinga rufa vulsini Bangs 1918
Anhinga_rufa	EOL		Anhinga rufa rufa (Daudin 1802)
Anhinga_rufa	EOL			Anhinga rufa rufa (Daudin 1802)
Anhinga_rufa	EOL		<i>Anhinga rufa melanogaster</i> Pennant
Anhinga_rufa	EOL			<i>Anhinga rufa melanogaster</i> Pennant
Anhinga_rufa	EOL		<i>Anhinga rufa papua</i> (Rand)
Anhinga_rufa	EOL			<i>Anhinga rufa papua</i> (Rand)
Anhinga_rufa	ADW		Anhinga_rufa
Anhinga_rufa	AnAge 		Anhinga_rufa
Anhinga_rufa	fishbase 		Anhinga_rufa
Anisakis_simplex	EOL		herring worm (Anisakis simplex (Rudolphi 1809))
Anisakis_simplex	EOL			herring worm (Anisakis simplex (Rudolphi 1809))
Anisakis_simplex	EOL		Anisakis simplex
Anisakis_simplex	EOL			Anisakis simplex
Anisakis_simplex	EOL		Anisakis simplex
Anisakis_simplex	EOL			Anisakis simplex
Anisakis_simplex	EOL		Anisakis simplex
Anisakis_simplex	EOL			Anisakis simplex
Anisakis_simplex	EOL		'Anisakis simplex complex'
Anisakis_simplex	EOL			'Anisakis simplex complex'
Anisakis_simplex	EOL		Anisakis simplex (Rudolphi 1809)
Anisakis_simplex	EOL			Anisakis simplex (Rudolphi 1809)
Anisakis_simplex	EOL		<i>Anisakis</i> simplex × Anisakis <i>pegreffii</i>
Anisakis_simplex	EOL			<i>Anisakis</i> simplex × Anisakis <i>pegreffii</i>
Anisakis_simplex	EOL		Anisakis simplex Rudolphi 1809
Anisakis_simplex	EOL			Anisakis simplex Rudolphi 1809
Anisakis_simplex	ADW		Anisakis_simplex
Anisakis_simplex	AnAge 		Anisakis_simplex
Anisakis_simplex	fishbase 		Anisakis_simplex
Anneissia_japonica	EOL		Anneissia japonica (Müller 1841)
Anneissia_japonica	EOL			Anneissia japonica (Müller 1841)
Anneissia_japonica	ADW		Anneissia_japonica
Anneissia_japonica	AnAge 		Anneissia_japonica
Anneissia_japonica	fishbase 		Anneissia_japonica
Anolis_carolinensis	EOL		Anolis carolinensis seminolus Vance 1991
Anolis_carolinensis	EOL			Anolis carolinensis seminolus Vance 1991
Anolis_carolinensis	EOL		American Anole (Anolis carolinensis Voigt 1832)
Anolis_carolinensis	EOL			American Anole (Anolis carolinensis Voigt 1832)
Anolis_carolinensis	EOL		Anolis carolinensis ranavirus
Anolis_carolinensis	EOL			Anolis carolinensis ranavirus
Anolis_carolinensis	EOL		anolis carolinensis ranavirus
Anolis_carolinensis	EOL			anolis carolinensis ranavirus
Anolis_carolinensis	EOL		<i>Anolis carolinensis carolinenesis</i>
Anolis_carolinensis	EOL			<i>Anolis carolinensis carolinenesis</i>
Anolis_carolinensis	EOL		<i>Anolis carolinensis smaragdinus</i>
Anolis_carolinensis	EOL			<i>Anolis carolinensis smaragdinus</i>
Anolis_carolinensis	EOL		Anolis carolinensis retrovirus
Anolis_carolinensis	EOL			Anolis carolinensis retrovirus
Anolis_carolinensis	EOL		Anolis carolinensis carolinensis (Voigt 1832)
Anolis_carolinensis	EOL			Anolis carolinensis carolinensis (Voigt 1832)
Anolis_carolinensis	EOL		<i>Anolis</i> carolinensis × Anolis <i>porcatus</i>
Anolis_carolinensis	EOL			<i>Anolis</i> carolinensis × Anolis <i>porcatus</i>
Anolis_carolinensis	EOL		Anolis carolinensis (Voight 1832)
Anolis_carolinensis	EOL			Anolis carolinensis (Voight 1832)
Anolis_carolinensis	EOL		Bahamian Green Anole (Anolis smaragdinus lerneri Oliver 1948)
Anolis_carolinensis	EOL			Bahamian Green Anole (Anolis smaragdinus lerneri Oliver 1948)
Anolis_carolinensis	EOL		Cuban green anole (Anolis porcatus Gray 1840)
Anolis_carolinensis	EOL			Cuban green anole (Anolis porcatus Gray 1840)
Anolis_carolinensis	EOL		Anolis smaragdinus Barbour & Shreve 1935
Anolis_carolinensis	EOL			Anolis smaragdinus Barbour & Shreve 1935
Anolis_carolinensis	EOL		Armoured Anole (Anolis Daudin 1802)
Anolis_carolinensis	EOL			Armoured Anole (Anolis Daudin 1802)
Anolis_carolinensis	ADW	lifespan ranging from 2 to 8 year	Anolis_carolinensis
Anolis_carolinensis	ADW	lifespan         Status: wild             <1 to 10 year	Anolis_carolinensis
Anolis_carolinensis	ADW	lifespan         Status: wild             5.5 year	Anolis_carolinensis
Anolis_carolinensis	ADW	lifespan         Status: captivity             1.5 to 7 year	Anolis_carolinensis
Anolis_carolinensis	ADW	lifespan         Status: wild             2 to 8 year	Anolis_carolinensis
Anolis_carolinensis	ADW	lifespan         Status: captivity             2 to 7 year	Anolis_carolinensis
Anolis_carolinensis	AnAge 	Maximum longevity       7.2 years	Anolis_carolinensis
Anolis_carolinensis	fishbase 		Anolis_carolinensis
Anopheles_albimanus	EOL		Anopheles albimanus Wiedemann 1820
Anopheles_albimanus	EOL			Anopheles albimanus Wiedemann 1820
Anopheles_albimanus	ADW		Anopheles_albimanus
Anopheles_albimanus	AnAge 		Anopheles_albimanus
Anopheles_albimanus	fishbase 		Anopheles_albimanus
Anopheles_aquasalis	EOL		Anopheles aquasalis Curry 1932
Anopheles_aquasalis	EOL			Anopheles aquasalis Curry 1932
Anopheles_aquasalis	ADW		Anopheles_aquasalis
Anopheles_aquasalis	AnAge 		Anopheles_aquasalis
Anopheles_aquasalis	fishbase 		Anopheles_aquasalis
Anopheles_arabiensis	EOL		Anopheles arabiensis Patton 1905
Anopheles_arabiensis	EOL			Anopheles arabiensis Patton 1905
Anopheles_arabiensis	EOL		<i>Anopheles</i> coluzzii × Anopheles <i>arabiensis</i>
Anopheles_arabiensis	EOL			<i>Anopheles</i> coluzzii × Anopheles <i>arabiensis</i>
Anopheles_arabiensis	EOL		<i>Anopheles</i> gambiae × Anopheles <i>arabiensis</i>
Anopheles_arabiensis	EOL			<i>Anopheles</i> gambiae × Anopheles <i>arabiensis</i>
Anopheles_arabiensis	ADW		Anopheles_arabiensis
Anopheles_arabiensis	AnAge 		Anopheles_arabiensis
Anopheles_arabiensis	fishbase 		Anopheles_arabiensis
Anopheles_coluzzii	EOL		<i>Anopheles coluzzii</i>
Anopheles_coluzzii	EOL			<i>Anopheles coluzzii</i>
Anopheles_coluzzii	EOL		Anopheles coluzzii
Anopheles_coluzzii	EOL			Anopheles coluzzii
Anopheles_coluzzii	EOL		Anopheles coluzzii
Anopheles_coluzzii	EOL			Anopheles coluzzii
Anopheles_coluzzii	EOL		Anopheles coluzzii
Anopheles_coluzzii	EOL			Anopheles coluzzii
Anopheles_coluzzii	EOL		<i>Anopheles</i> coluzzii × Anopheles <i>arabiensis</i>
Anopheles_coluzzii	EOL			<i>Anopheles</i> coluzzii × Anopheles <i>arabiensis</i>
Anopheles_coluzzii	EOL		<i>Anopheles</i> merus × Anopheles <i>coluzzii</i>
Anopheles_coluzzii	EOL			<i>Anopheles</i> merus × Anopheles <i>coluzzii</i>
Anopheles_coluzzii	EOL		<i>Anopheles</i> coluzzii × Anopheles <i>gambiae</i>
Anopheles_coluzzii	EOL			<i>Anopheles</i> coluzzii × Anopheles <i>gambiae</i>
Anopheles_coluzzii	EOL		<i>Anopheles</i> coluzzii × Anopheles <i>quadriannulatus</i>
Anopheles_coluzzii	EOL			<i>Anopheles</i> coluzzii × Anopheles <i>quadriannulatus</i>
