length
Certhia_familiaris	EOL		Certhia familiaris tianschanica Hartert 1905
Certhia_familiaris	EOL	ght. Its focal length	Certhia familiaris tianschanica Hartert 1905
Certhia_familiaris	EOL		Certhia familiaris japonica Hartert 1897
Certhia_familiaris	EOL	ght. Its focal length	Certhia familiaris japonica Hartert 1897
Certhia_familiaris	EOL		Certhia familiaris persica Zarudny & Loudon 1905
Certhia_familiaris	EOL	ght. Its focal length	Certhia familiaris persica Zarudny & Loudon 1905
Certhia_familiaris	EOL		Certhia familiaris macrodactyla Brehm & CL 1831
Certhia_familiaris	EOL	ght. Its focal length	Certhia familiaris macrodactyla Brehm & CL 1831
Certhia_familiaris	EOL		<i>Certhia familiaris orientalis</i>
Certhia_familiaris	EOL		<i>Certhia familiaris orientalis</i>
Certhia_familiaris	EOL		<i>Certhia familiaris americana</i>
Certhia_familiaris	EOL		<i>Certhia familiaris americana</i>
Certhia_familiaris	EOL		<i>Certhia familiaris pusilla</i>
Certhia_familiaris	EOL		<i>Certhia familiaris pusilla</i>
Certhia_familiaris	EOL		<i>Certhia familiaris brachyrhynchus</i>
Certhia_familiaris	EOL		<i>Certhia familiaris brachyrhynchus</i>
Certhia_familiaris	EOL		Certhia familiaris marodoctyla
Certhia_familiaris	EOL		Certhia familiaris marodoctyla
Certhia_familiaris	EOL		Certhia familiaris occidentalis
Certhia_familiaris	EOL		Certhia familiaris occidentalis
Certhia_familiaris	EOL		<i>Certhia familiaris khamensis</i>
Certhia_familiaris	EOL		<i>Certhia familiaris khamensis</i>
Certhia_familiaris	EOL		Certhia familiaris ripponi
Certhia_familiaris	EOL		Certhia familiaris ripponi
Certhia_familiaris	EOL		Certhia familiaris familiaris Linnaeus 1758
Certhia_familiaris	EOL	ght. Its focal length	Certhia familiaris familiaris Linnaeus 1758
Certhia_familiaris	EOL		<i>Certhia familiaris brittanica</i> Ridgway 1882
Certhia_familiaris	EOL		<i>Certhia familiaris brittanica</i> Ridgway 1882
Certhia_familiaris	EOL		<i>Certhia familiaris pernigra</i> Griscom 1935
Certhia_familiaris	EOL		<i>Certhia familiaris pernigra</i> Griscom 1935
Certhia_familiaris	EOL		<i>Certhia</i> familiaris × Certhia <i>brachydactyla</i>
Certhia_familiaris	EOL		<i>Certhia</i> familiaris × Certhia <i>brachydactyla</i>
Certhia_familiaris	EOL		Certhia familiaris brittanica Ridgway
Certhia_familiaris	EOL		Certhia familiaris brittanica Ridgway
Certhia_familiaris	EOL		<i>Certhia familiaris brittanica</i> Ridgway 1882
Certhia_familiaris	EOL		<i>Certhia familiaris brittanica</i> Ridgway 1882
Certhia_familiaris	EOL		<i>Certhia familiaris scotica</i> Horniman 1940
Certhia_familiaris	EOL		<i>Certhia familiaris scotica</i> Horniman 1940
Certhia_familiaris	EOL		Certhia familiaris subsp. harterti Hellmayr
Certhia_familiaris	EOL		Certhia familiaris subsp. harterti Hellmayr
Certhia_familiaris	EOL		Certhia familiaris brittanica Ridgway 1882
Certhia_familiaris	EOL		Certhia familiaris brittanica Ridgway 1882
Certhia_familiaris	EOL		Certhia familiaris subsp. pyrenaica Ingram 1913
Certhia_familiaris	EOL		Certhia familiaris subsp. pyrenaica Ingram 1913
Certhia_familiaris	EOL		Certhia familiaris subsp. extima Miller & Griscom
Certhia_familiaris	EOL		Certhia familiaris subsp. extima Miller & Griscom
Certhia_familiaris	EOL		Certhia familiaris subsp. jaliscensis Miller & Griscom
Certhia_familiaris	EOL		Certhia familiaris subsp. jaliscensis Miller & Griscom
Certhia_familiaris	EOL		<i>Certhia familiaris waschanensis</i> O. Kleinschmidt & Weigold 1922
Certhia_familiaris	EOL		<i>Certhia familiaris waschanensis</i> O. Kleinschmidt & Weigold 1922
Certhia_familiaris	EOL		<i>Certhia familiaris kwanhsienensis</i> O. Kleinschmidt & Weigold 1922
Certhia_familiaris	EOL		<i>Certhia familiaris kwanhsienensis</i> O. Kleinschmidt & Weigold 1922
Certhia_familiaris	EOL		Certhia americana montana Ridgway 1882
Certhia_familiaris	EOL	ght. Its focal length	Certhia americana montana Ridgway 1882
Certhia_familiaris	EOL		Certhia americana nigrescens Burleigh 1935
Certhia_familiaris	EOL	ght. Its focal length	Certhia americana nigrescens Burleigh 1935
Certhia_familiaris	EOL		Certhia americana leucosticta Van Rossem 1931
Certhia_familiaris	EOL	ght. Its focal length	Certhia americana leucosticta Van Rossem 1931
Certhia_familiaris	EOL		Certhia americana zelotes Osgood 1901
Certhia_familiaris	EOL	ght. Its focal length	Certhia americana zelotes Osgood 1901
Certhia_familiaris	EOL		Certhia americana occidentalis Ridgway 1882
Certhia_familiaris	EOL	ght. Its focal length	Certhia americana occidentalis Ridgway 1882
Certhia_familiaris	EOL		Certhia americana americana Bonaparte 1838
Certhia_familiaris	EOL	ght. Its focal length	Certhia americana americana Bonaparte 1838
Certhia_familiaris	EOL		<i>Certhia americana albescens</i> Berlepsch 1888
Certhia_familiaris	EOL		<i>Certhia americana albescens</i> Berlepsch 1888
Certhia_familiaris	EOL		Certhia americana albescens Berlepsch 1888
Certhia_familiaris	EOL	ght. Its focal length	Certhia americana albescens Berlepsch 1888
Certhia_familiaris	ADW	length and weigh an average of 10 g.	Certhia_familiaris
Certhia_familiaris	ADW	length             12 to 15 cm	Certhia_familiaris
Certhia_familiaris	ADW	length             12 cm	Certhia_familiaris
Certhia_familiaris	ADW		Certhia_familiaris
Certhia_familiaris	fishbase 		Certhia_familiaris
Certhia_familiaris	fishbase 		Certhia_familiaris
Cervus_canadensis	EOL		North American elk (Cervus elaphus canadensis Erxleben 1777)
Cervus_canadensis	EOL	ght. Its focal length	North American elk (Cervus elaphus canadensis Erxleben 1777)
Cervus_canadensis	EOL		cervus canadensis
Cervus_canadensis	EOL		cervus canadensis
Cervus_canadensis	EOL		<i>Cervus canadensis hanglu</i>
Cervus_canadensis	EOL		<i>Cervus canadensis hanglu</i>
Cervus_canadensis	EOL		<i>Cervus canadensis nelsoni</i>
Cervus_canadensis	EOL		<i>Cervus canadensis nelsoni</i>
Cervus_canadensis	EOL		<i>Cervus canadensis</i>
Cervus_canadensis	EOL		<i>Cervus canadensis</i>
Cervus_canadensis	EOL		<i>Cervus canadensis roosevelti</i>
Cervus_canadensis	EOL		<i>Cervus canadensis roosevelti</i>
Cervus_canadensis	EOL		<i>Cervus <i>canadensis</i></i> canadensis
Cervus_canadensis	EOL		<i>Cervus <i>canadensis</i></i> canadensis
Cervus_canadensis	EOL		<i>Cervus canadensis songaricus</i>
Cervus_canadensis	EOL		<i>Cervus canadensis songaricus</i>
Cervus_canadensis	EOL		<i>Cervus canadensis manitobensis</i>
Cervus_canadensis	EOL		<i>Cervus canadensis manitobensis</i>
Cervus_canadensis	EOL		<i>Cervus canadensis hanglu</i>
Cervus_canadensis	EOL		<i>Cervus canadensis hanglu</i>
Cervus_canadensis	EOL		<i>Cervus canadensis alashanicus</i>
Cervus_canadensis	EOL		<i>Cervus canadensis alashanicus</i>
Cervus_canadensis	EOL		<i>Cervus canadensis wallichii</i>
Cervus_canadensis	EOL		<i>Cervus canadensis wallichii</i>
Cervus_canadensis	EOL		<i>Cervus <i>canadensis</i></i> canadensis
Cervus_canadensis	EOL		<i>Cervus <i>canadensis</i></i> canadensis
Cervus_canadensis	EOL		<i>Cervus canadensis xanthopygus</i>
Cervus_canadensis	EOL		<i>Cervus canadensis xanthopygus</i>
Cervus_canadensis	EOL		<i>Cervus canadensis macneilli</i>
Cervus_canadensis	EOL		<i>Cervus canadensis macneilli</i>
Cervus_canadensis	EOL		Cervus canadensis wardi
Cervus_canadensis	EOL		Cervus canadensis wardi
Cervus_canadensis	EOL		<i>Cervus canadensis macneilli</i>
Cervus_canadensis	EOL		<i>Cervus canadensis macneilli</i>
Cervus_canadensis	EOL		<i>Cervus canadensis roosevelti</i>
Cervus_canadensis	EOL		<i>Cervus canadensis roosevelti</i>
Cervus_canadensis	EOL		<i>Cervus canadensis macneilli</i>
Cervus_canadensis	EOL		<i>Cervus canadensis macneilli</i>
Cervus_canadensis	EOL		<i>Cervus canadensis sibiricus</i>
Cervus_canadensis	EOL		<i>Cervus canadensis sibiricus</i>
Cervus_canadensis	EOL		Cervus canadensis wallichii
Cervus_canadensis	EOL		Cervus canadensis wallichii
Cervus_canadensis	EOL		Roosevelt elk (Cervus canadensis roosevelti)
Cervus_canadensis	EOL		Roosevelt elk (Cervus canadensis roosevelti)
Cervus_canadensis	EOL		Altai wapiti (Cervus canadensis sibiricus)
Cervus_canadensis	EOL		Altai wapiti (Cervus canadensis sibiricus)
Cervus_canadensis	EOL		Rocky Mountain elk (Cervus canadensis nelsoni)
Cervus_canadensis	EOL		Rocky Mountain elk (Cervus canadensis nelsoni)
Cervus_canadensis	EOL		Tibetan red deer (Cervus canadensis wallichii)
Cervus_canadensis	EOL		Tibetan red deer (Cervus canadensis wallichii)
Cervus_canadensis	EOL		Cervus canadensis nelsoni
Cervus_canadensis	EOL		Cervus canadensis nelsoni
Cervus_canadensis	EOL		<i>Cervus canadensis roosevelti</i>
Cervus_canadensis	EOL		<i>Cervus canadensis roosevelti</i>
Cervus_canadensis	EOL		<i>Cervus canadensis xanthopygus</i>
Cervus_canadensis	EOL		<i>Cervus canadensis xanthopygus</i>
Cervus_canadensis	EOL		<i>Cervus canadensis xanthopygus</i>
Cervus_canadensis	EOL		<i>Cervus canadensis xanthopygus</i>
Cervus_canadensis	ADW		Cervus_canadensis
Cervus_canadensis	ADW		Cervus_canadensis
Cervus_canadensis	fishbase 		Cervus_canadensis
Cervus_canadensis	fishbase 		Cervus_canadensis
Cervus_elaphus	EOL		Yarkand deer (Cervus elaphus yarkandensis Blanford 1892)
Cervus_elaphus	EOL	ght. Its focal length	Yarkand deer (Cervus elaphus yarkandensis Blanford 1892)
Cervus_elaphus	EOL	can grow to 2136.72 mm	Red Deer (Cervus elaphus Linnaeus 1758)
Cervus_elaphus	EOL	efinition: The length	Red Deer (Cervus elaphus Linnaeus 1758)
Cervus_elaphus	EOL		Shou (Cervus elaphus wallichii G. Cuvier 1823)
Cervus_elaphus	EOL	ght. Its focal length	Shou (Cervus elaphus wallichii G. Cuvier 1823)
Cervus_elaphus	EOL		<i>Cervus elaphus scoticus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus scoticus</i>
Cervus_elaphus	EOL		Corsican red deer (Cervus elaphus corsicanus Erxleben 1777)
Cervus_elaphus	EOL	ght. Its focal length	Corsican red deer (Cervus elaphus corsicanus Erxleben 1777)
Cervus_elaphus	EOL		Cervus elaphus atlanticus Lönnberg 1906
Cervus_elaphus	EOL	ght. Its focal length	Cervus elaphus atlanticus Lönnberg 1906
Cervus_elaphus	EOL		Cervus elaphus nannodes Merriam 1905
Cervus_elaphus	EOL	ght. Its focal length	Cervus elaphus nannodes Merriam 1905
Cervus_elaphus	EOL		Cervus elaphus hispanicus Hilzheimer 1909
Cervus_elaphus	EOL	ght. Its focal length	Cervus elaphus hispanicus Hilzheimer 1909
Cervus_elaphus	EOL		Cervus elaphus macneilli Lydekker 1909
Cervus_elaphus	EOL	ght. Its focal length	Cervus elaphus macneilli Lydekker 1909
Cervus_elaphus	EOL		Barbary stag (Cervus elaphus barbarus Bennett 1833)
Cervus_elaphus	EOL	ght. Its focal length	Barbary stag (Cervus elaphus barbarus Bennett 1833)
Cervus_elaphus	EOL		Cervus elaphus songaricus Severtzov 1873
Cervus_elaphus	EOL	ght. Its focal length	Cervus elaphus songaricus Severtzov 1873
Cervus_elaphus	EOL		Cervus elaphus brauneri Charlemagne 1920
Cervus_elaphus	EOL	ght. Its focal length	Cervus elaphus brauneri Charlemagne 1920
Cervus_elaphus	EOL		Cervus elaphus pannoniensis Banwell 1997
Cervus_elaphus	EOL	ght. Its focal length	Cervus elaphus pannoniensis Banwell 1997
Cervus_elaphus	EOL		Kashmir stag (Cervus elaphus hanglu Wagner 1844)
Cervus_elaphus	EOL	ght. Its focal length	Kashmir stag (Cervus elaphus hanglu Wagner 1844)
Cervus_elaphus	EOL		Caspian red deer (Cervus elaphus maral Gray 1850)
Cervus_elaphus	EOL	ght. Its focal length	Caspian red deer (Cervus elaphus maral Gray 1850)
Cervus_elaphus	EOL		Cervus elaphus kansuensis Pocock 1912
Cervus_elaphus	EOL	ght. Its focal length	Cervus elaphus kansuensis Pocock 1912
Cervus_elaphus	EOL		Cervus elaphus xanthopygus Milne-Edwards 1867
Cervus_elaphus	EOL	ght. Its focal length	Cervus elaphus xanthopygus Milne-Edwards 1867
Cervus_elaphus	EOL		Cervus elaphus alashanicus Bobrinskii & Flerov 1935
Cervus_elaphus	EOL	ght. Its focal length	Cervus elaphus alashanicus Bobrinskii & Flerov 1935
Cervus_elaphus	EOL		North American elk (Cervus elaphus canadensis Erxleben 1777)
Cervus_elaphus	EOL	ght. Its focal length	North American elk (Cervus elaphus canadensis Erxleben 1777)
Cervus_elaphus	EOL		<i>Cervus elaphus asiaticus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus asiaticus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus montanus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus montanus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus italicus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus italicus</i>
Cervus_elaphus	EOL		Cervus elaphus roosevelti
Cervus_elaphus	EOL		Cervus elaphus roosevelti
Cervus_elaphus	EOL		McNeill's deer (<i>Cervus elaphus macneilii</i>)
Cervus_elaphus	EOL		McNeill's deer (<i>Cervus elaphus macneilii</i>)
Cervus_elaphus	EOL		Cervus elaphus acoronatus
Cervus_elaphus	EOL		Cervus elaphus acoronatus
Cervus_elaphus	EOL		<i>Cervus elaphus bactrianus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus bactrianus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus bactrianus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus bactrianus</i>
Cervus_elaphus	EOL		Cervus elaphus yarkandensis
Cervus_elaphus	EOL		Cervus elaphus yarkandensis
Cervus_elaphus	EOL		Central European red deer (Cervus elaphus hippelaphus)
Cervus_elaphus	EOL		Central European red deer (Cervus elaphus hippelaphus)
Cervus_elaphus	EOL		<i>Cervus elaphus nelsoni</i>
Cervus_elaphus	EOL		<i>Cervus elaphus nelsoni</i>
Cervus_elaphus	EOL		<i>Cervus elaphus bactrianus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus bactrianus</i>
Cervus_elaphus	EOL		Cervus elaphus bolivari
Cervus_elaphus	EOL		Cervus elaphus bolivari
Cervus_elaphus	EOL		Cervus elaphus acoronatus
Cervus_elaphus	EOL		Cervus elaphus acoronatus
Cervus_elaphus	EOL		Red Deer (Cervus elaphus elaphus Linnaeus 1758)
Cervus_elaphus	EOL	ght. Its focal length	Red Deer (Cervus elaphus elaphus Linnaeus 1758)
Cervus_elaphus	EOL		<i>Cervus elaphus bactrianus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus bactrianus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus bactrianus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus bactrianus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus alxaicus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus alxaicus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus hippelaphus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus hippelaphus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus scoticus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus scoticus</i>
Cervus_elaphus	EOL		Cervus elaphus canadensis
Cervus_elaphus	EOL		Cervus elaphus canadensis
Cervus_elaphus	EOL		Cervus elaphus cashmiriensis
Cervus_elaphus	EOL		Cervus elaphus cashmiriensis
Cervus_elaphus	EOL		Cervus elaphus hippelaphus
Cervus_elaphus	EOL		Cervus elaphus hippelaphus
Cervus_elaphus	EOL		<i>Cervus elaphus bactrianus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus bactrianus</i>
Cervus_elaphus	EOL		Cervus elaphus hippelaphus
Cervus_elaphus	EOL		Cervus elaphus hippelaphus
Cervus_elaphus	EOL		<i>Cervus elaphus hippelaphus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus hippelaphus</i>
Cervus_elaphus	EOL		Cervus elaphus merriami
Cervus_elaphus	EOL		Cervus elaphus merriami
Cervus_elaphus	EOL		Cervus elaphus papillomavirus 1
Cervus_elaphus	EOL		Cervus elaphus papillomavirus 1
Cervus_elaphus	EOL		Cervus elaphus papillomavirus 2
Cervus_elaphus	EOL		Cervus elaphus papillomavirus 2
Cervus_elaphus	ADW	length             1.6 to 2.7 m	Cervus_elaphus
Cervus_elaphus	ADW		Cervus_elaphus
Cervus_elaphus	fishbase 		Cervus_elaphus
Cervus_elaphus	fishbase 		Cervus_elaphus
Cervus_hanglu	EOL		<i>Cervus hanglu</i>
Cervus_hanglu	EOL		<i>Cervus hanglu</i>
Cervus_hanglu	EOL		Cervus hanglu
Cervus_hanglu	EOL		Cervus hanglu
Cervus_hanglu	EOL		Central Asian red deer (Cervus hanglu)
Cervus_hanglu	EOL		Central Asian red deer (Cervus hanglu)
Cervus_hanglu	EOL		<i>Cervus <i>hanglu</i></i> hanglu
Cervus_hanglu	EOL		<i>Cervus <i>hanglu</i></i> hanglu
Cervus_hanglu	EOL		<i>Cervus hanglu yarkandensis</i>
Cervus_hanglu	EOL		<i>Cervus hanglu yarkandensis</i>
Cervus_hanglu	EOL		Cervus hanglu
Cervus_hanglu	EOL		Cervus hanglu
Cervus_hanglu	EOL		Cervus hanglu
Cervus_hanglu	EOL		Cervus hanglu
Cervus_hanglu	EOL		<i>Cervus hanglu bactrianus</i>
Cervus_hanglu	EOL		<i>Cervus hanglu bactrianus</i>
Cervus_hanglu	EOL		Bactrian deer (Cervus hanglu bactrianus)
Cervus_hanglu	EOL		Bactrian deer (Cervus hanglu bactrianus)
Cervus_hanglu	EOL		Yarkand deer (Cervus hanglu yarkandensis)
Cervus_hanglu	EOL		Yarkand deer (Cervus hanglu yarkandensis)
Cervus_hanglu	EOL		Cervus hanglu bactrianus
Cervus_hanglu	EOL		Cervus hanglu bactrianus
Cervus_hanglu	EOL		Cervus hanglu yarkandensis
Cervus_hanglu	EOL		Cervus hanglu yarkandensis
Cervus_hanglu	EOL		Kashmir stag (Cervus elaphus hanglu Wagner 1844)
Cervus_hanglu	EOL	ght. Its focal length	Kashmir stag (Cervus elaphus hanglu Wagner 1844)
Cervus_hanglu	ADW		Cervus_hanglu
Cervus_hanglu	ADW		Cervus_hanglu
Cervus_hanglu	fishbase 		Cervus_hanglu
Cervus_hanglu	fishbase 		Cervus_hanglu
Cettia_cetti	EOL		Cetti's Warbler (Cettia cetti (Temminck 1820))
Cettia_cetti	EOL		Cetti's Warbler (Cettia cetti (Temminck 1820))
Cettia_cetti	EOL		Cettia cetti orientalis Tristram 1867
Cettia_cetti	EOL	ght. Its focal length	Cettia cetti orientalis Tristram 1867
Cettia_cetti	EOL		Cettia cetti albiventris Severtsov 1873
Cettia_cetti	EOL	ght. Its focal length	Cettia cetti albiventris Severtsov 1873
Cettia_cetti	EOL		Cettia cetti cetti (Temminck 1820)
Cettia_cetti	EOL	ght. Its focal length	Cettia cetti cetti (Temminck 1820)
Cettia_cetti	EOL		<i>Cettia cetti sericea</i> (Temminck 1820)
Cettia_cetti	EOL		<i>Cettia cetti sericea</i> (Temminck 1820)
Cettia_cetti	EOL		<i>Cettia cetti salvatoris</i> Jordans 1914
Cettia_cetti	EOL		<i>Cettia cetti salvatoris</i> Jordans 1914
Cettia_cetti	EOL		<i>Cettia cetti muelleri</i> Gengler & Stresemann 1919
Cettia_cetti	EOL		<i>Cettia cetti muelleri</i> Gengler & Stresemann 1919
Cettia_cetti	ADW	length and are 26-32% heavier than females.	Cettia_cetti
Cettia_cetti	ADW	lengths of male Cetti’s warblers are about 58 to 67 mm	Cettia_cetti
Cettia_cetti	ADW	length whereas females are between 51 and 61 mm.	Cettia_cetti
Cettia_cetti	ADW		Cettia_cetti
Cettia_cetti	fishbase 		Cettia_cetti
Cettia_cetti	fishbase 		Cettia_cetti
Ceuthmochares_aereus	EOL		Blue Malkoha (Ceuthmochares aereus (Vieillot 1817))
Ceuthmochares_aereus	EOL	ght. Its focal length	Blue Malkoha (Ceuthmochares aereus (Vieillot 1817))
Ceuthmochares_aereus	EOL		Ceuthmochares aereus flavirostris (Swainson 1837)
Ceuthmochares_aereus	EOL	ght. Its focal length	Ceuthmochares aereus flavirostris (Swainson 1837)
Ceuthmochares_aereus	EOL		Ceuthmochares aereus aereus (Vieillot 1817)
Ceuthmochares_aereus	EOL	ght. Its focal length	Ceuthmochares aereus aereus (Vieillot 1817)
Ceuthmochares_aereus	EOL		<i>Ceuthmochares aereus australis</i> Sharpe 1873
Ceuthmochares_aereus	EOL		<i>Ceuthmochares aereus australis</i> Sharpe 1873
Ceuthmochares_aereus	EOL		<i>Ceuthmochares aereus australis</i> Sharpe 1873
Ceuthmochares_aereus	EOL		<i>Ceuthmochares aereus australis</i> Sharpe 1873
Ceuthmochares_aereus	EOL		Ceuthmochares aereus australis Sharpe 1873
Ceuthmochares_aereus	EOL		Ceuthmochares aereus australis Sharpe 1873
Ceuthmochares_aereus	ADW		Ceuthmochares_aereus
Ceuthmochares_aereus	ADW		Ceuthmochares_aereus
Ceuthmochares_aereus	fishbase 		Ceuthmochares_aereus
Ceuthmochares_aereus	fishbase 		Ceuthmochares_aereus
Ceutorhynchus_assimilis	EOL		Ceutorhynchus assimilis Germar 1824
Ceutorhynchus_assimilis	EOL		Ceutorhynchus assimilis Germar 1824
Ceutorhynchus_assimilis	EOL		Ceutorhynchus
Ceutorhynchus_assimilis	EOL		Ceutorhynchus
Ceutorhynchus_assimilis	ADW		Ceutorhynchus_assimilis
Ceutorhynchus_assimilis	ADW		Ceutorhynchus_assimilis
Ceutorhynchus_assimilis	fishbase 		Ceutorhynchus_assimilis
Ceutorhynchus_assimilis	fishbase 		Ceutorhynchus_assimilis
Ceyx_cyanopectus	EOL		Dwarf River Kingfisher (Ceyx cyanopectus Lafresnaye 1840)
Ceyx_cyanopectus	EOL	ght. Its focal length	Dwarf River Kingfisher (Ceyx cyanopectus Lafresnaye 1840)
Ceyx_cyanopectus	EOL		Ceyx cyanopectus nigrirostris Bourns & Worcester 1894
Ceyx_cyanopectus	EOL	ght. Its focal length	Ceyx cyanopectus nigrirostris Bourns & Worcester 1894
Ceyx_cyanopectus	EOL		Ceyx cyanopectus cyanopectus Lafresnaye 1840
Ceyx_cyanopectus	EOL	ght. Its focal length	Ceyx cyanopectus cyanopectus Lafresnaye 1840
Ceyx_cyanopectus	EOL		Ceyx cyano-pectus cyano-pectus
Ceyx_cyanopectus	EOL		Ceyx cyano-pectus cyano-pectus
Ceyx_cyanopectus	EOL		<i>Alcedo cyanopectus nigrirostris</i> (Bourns & Worcester 1894)
Ceyx_cyanopectus	EOL		<i>Alcedo cyanopectus nigrirostris</i> (Bourns & Worcester 1894)
Ceyx_cyanopectus	EOL		<i>Alcedo cyanopectus</i>
Ceyx_cyanopectus	EOL		<i>Alcedo cyanopectus</i>
Ceyx_cyanopectus	ADW		Ceyx_cyanopectus
Ceyx_cyanopectus	ADW		Ceyx_cyanopectus
Ceyx_cyanopectus	fishbase 		Ceyx_cyanopectus
Ceyx_cyanopectus	fishbase 		Ceyx_cyanopectus
Chaenocephalus_aceratus	EOL	can grow to 72.0 cm.	Blackfin icefish (Chaenocephalus aceratus (Lönnberg 1906))
Chaenocephalus_aceratus	EOL	rds     * body length 	     show_all_records       72 cm	Blackfin icefish (Chaenocephalus aceratus (Lönnberg 1906))
Chaenocephalus_aceratus	ADW		Chaenocephalus_aceratus
Chaenocephalus_aceratus	ADW		Chaenocephalus_aceratus
Chaenocephalus_aceratus	fishbase 	Max length : 72.0 cm	Chaenocephalus_aceratus
Chaenocephalus_aceratus	fishbase 		Chaenocephalus_aceratus
Chaetops_frenatus	EOL		Cape Rock-jumper (Chaetops frenatus (Temminck 1826))
Chaetops_frenatus	EOL	ght. Its focal length	Cape Rock-jumper (Chaetops frenatus (Temminck 1826))
Chaetops_frenatus	ADW		Chaetops_frenatus
Chaetops_frenatus	ADW		Chaetops_frenatus
Chaetops_frenatus	fishbase 		Chaetops_frenatus
Chaetops_frenatus	fishbase 		Chaetops_frenatus
Chaetorhynchus_papuensis	EOL		Drongo Fantail (Chaetorhynchus papuensis Meyer & AB 1874)
Chaetorhynchus_papuensis	EOL	ght. Its focal length	Drongo Fantail (Chaetorhynchus papuensis Meyer & AB 1874)
Chaetorhynchus_papuensis	EOL		<i>Chaetorhynchus papuensis</i> A. B. Meyer 1874
Chaetorhynchus_papuensis	EOL		<i>Chaetorhynchus papuensis</i> A. B. Meyer 1874
Chaetorhynchus_papuensis	EOL		<i>Chaetorhynchus papuensis</i> A. B. Meyer 1874
Chaetorhynchus_papuensis	EOL		<i>Chaetorhynchus papuensis</i> A. B. Meyer 1874
Chaetorhynchus_papuensis	ADW		Chaetorhynchus_papuensis
Chaetorhynchus_papuensis	ADW		Chaetorhynchus_papuensis
Chaetorhynchus_papuensis	fishbase 		Chaetorhynchus_papuensis
Chaetorhynchus_papuensis	fishbase 		Chaetorhynchus_papuensis
Chaetura_pelagica	EOL		Chimney Swift (Chaetura pelagica (Linnaeus 1758))
Chaetura_pelagica	EOL		Chimney Swift (Chaetura pelagica (Linnaeus 1758))
Chaetura_pelagica	EOL		chaetura pelagica
Chaetura_pelagica	EOL		chaetura pelagica
Chaetura_pelagica	EOL		Chaetura pelagica (Linnaeus 1758) Linnaeus 1758
Chaetura_pelagica	EOL		Chaetura pelagica (Linnaeus 1758) Linnaeus 1758
Chaetura_pelagica	ADW	length averages 130.4 mm	Chaetura_pelagica
Chaetura_pelagica	ADW	length averages 39.1 mm	Chaetura_pelagica
Chaetura_pelagica	ADW		Chaetura_pelagica
Chaetura_pelagica	fishbase 		Chaetura_pelagica
Chaetura_pelagica	fishbase 		Chaetura_pelagica
Chanos_chanos	EOL		chanos chanos
Chanos_chanos	EOL		chanos chanos
Chanos_chanos	EOL		Chanos chanos nervous necrosis virus
Chanos_chanos	EOL		Chanos chanos nervous necrosis virus
Chanos_chanos	EOL		chanos chanos nervous necrosis virus
Chanos_chanos	EOL		chanos chanos nervous necrosis virus
Chanos_chanos	EOL	can grow to 180 cm.	Bandang (Chanos chanos (Forsskål 1775))
Chanos_chanos	EOL	rds     * body length 	     show_all_records       35 cm	Bandang (Chanos chanos (Forsskål 1775))
Chanos_chanos	ADW	length ranges from 50 cm	Chanos_chanos
Chanos_chanos	ADW	length of the body.	Chanos_chanos
Chanos_chanos	ADW	length-to-depth ratio is 2.0 to 2.5 instead of the typical 3.5 to 4.0.	Chanos_chanos
Chanos_chanos	ADW	length             50 to 180 cm	Chanos_chanos
Chanos_chanos	ADW	length.	Chanos_chanos
Chanos_chanos	ADW	length (Garcia 1990).	Chanos_chanos
Chanos_chanos	ADW	length they are considered juveniles.	Chanos_chanos
Chanos_chanos	ADW	length of the spawning season may be influenced by surface water temperatures in certain areas (Garcia 1990).	Chanos_chanos
Chanos_chanos	ADW		Chanos_chanos
Chanos_chanos	fishbase 	Max length : 180 cm	Chanos_chanos
Chanos_chanos	fishbase 	Max length : 180 cm SL male/unsexed; (Ref. 9710); 124.0 cm SL (female	Chanos_chanos
Charadrius_vociferus	EOL		Killdeer (Charadrius vociferus Linnaeus 1758)
Charadrius_vociferus	EOL		Killdeer (Charadrius vociferus Linnaeus 1758)
Charadrius_vociferus	EOL		Charadrius vociferus peruvianus (Chapman 1920)
Charadrius_vociferus	EOL	ght. Its focal length	Charadrius vociferus peruvianus (Chapman 1920)
