Bicyclus_anynana	EOL		Bicyclus anynana
Bicyclus_anynana	EOL		<i>Bicyclus anynana</i>
Bicyclus_anynana	EOL		<i>Bicyclus anynana</i>
Bicyclus_anynana	EOL		Bicyclus anynana
Bicyclus_anynana	EOL		<i>Bicyclus <i>anynana</i></i> anynana
Bicyclus_anynana	EOL		Bicyclus anynana anynana
Bicyclus_anynana	EOL		Bicyclus anynana anynana
Bicyclus_anynana	EOL		Bicyclus anynana (Butler 1879)
Bicyclus_anynana	EOL		Bicyclus anynana (Butler 1879)
Bicyclus_anynana	EOL		Bicyclus anynana subsp. anynana (Butler 1879)
Bicyclus_anynana	EOL		Bicyclus anynana subsp. anynana anynana (Butler 1879)
Bicyclus_anynana	fishbase 		Bicyclus_anynana
Biomphalaria_glabrata	EOL		Biomphalaria glabrata
Biomphalaria_glabrata	EOL	wet body mass 	   show_all_records       3.44 g	Biomphalaria glabrata (Say 1818)
Biomphalaria_glabrata	EOL	wet body mass 	   show_all_records       3.47 g	<i>Biomphalaria glabrata bahiensis</i> (Dunker 1850)
Biomphalaria_glabrata	EOL	wet body mass 	   show_all_records       5.05 g	<i>Biomphalaria glabrata ferruginea</i> (Spix 1827)
Biomphalaria_glabrata	fishbase 		Biomphalaria_glabrata
Bison_bison	EOL		American Bison (Bison bison (Linnaeus 1758))
Bison_bison	EOL		<i>Bison <i>bison</i></i> bison
Bison_bison	EOL		<i>Bison <i>bison</i></i> bison
Bison_bison	EOL		Bison bison bison
Bison_bison	EOL		Bison bison bison
Bison_bison	EOL		Bison bison bison
Bison_bison	EOL		Bison bison bison
Bison_bison	EOL		Bison bison bison
Bison_bison	EOL		<i>Bison <i>bison</i></i> bison
Bison_bison	EOL		Bison bison bison
Bison_bison	EOL		Bison bison bison
Bison_bison	EOL		Bison bison bison
Bison_bison	EOL		Bison bison bison
Bison_bison	EOL		Bison bison bison
Bison_bison	EOL		<i>Bison <i>bison</i></i> bison (Linnaeus 1758)
Bison_bison	EOL		Bison bison
Bison_bison	EOL		bison bison
Bison_bison	EOL		American bison (Bison bison)
Bison_bison	EOL		American Bison (Bison bison)
Bison_bison	EOL		*bison bison
Bison_bison	EOL		Prosopocoilus bison bison
Bison_bison	EOL		<i>Bison bison athabascae</i>
Bison_bison	EOL		<i>Bison bison athabascae</i>
Bison_bison	EOL		Bison bison athabascae
Bison_bison	EOL		<i>Bison bison athabascae</i>
Bison_bison	EOL		Bison bison athabascae
Bison_bison	EOL		Wood Bison (Bison bison athabascae)
Bison_bison	EOL		<i>Bison bison athabascae</i>
Bison_bison	EOL		<i>Bison bison athabascae</i>
Bison_bison	EOL		Bison bison athabascae
Bison_bison	EOL		Bison bison athabascae
Bison_bison	EOL		Bison bison athabascae
Bison_bison	EOL		Bison bison athabascae
Bison_bison	EOL		<i>Bison bison antiquus</i>
Bison_bison	EOL		<i>Bison bison athabascae</i>
Bison_bison	EOL		bison bison athabascae
Bison_bison	EOL		Bison bison athabascae
Bison_bison	EOL		Bison bison athabascae
Bison_bison	EOL		Bos taurus × <i>Bison bison</i>
Bison_bison	EOL		<i>Bison bison athabasacae</i> Rhoads 1898
Bison_bison	EOL		Bison bison athabascae Rhoads 1898
Bison_bison	fishbase 		Bison_bison
Blattella_germanica	EOL		Blattella germanica densovirus 1
Blattella_germanica	EOL		German Cockroach (Blattella germanica (Linnaeus 1767))
Blattella_germanica	EOL		Blattella germanica Linnaeus 1767
Blattella_germanica	EOL		Blattella germanica (Linnaeus 1767)
Blattella_germanica	EOL		Blattella germanica (Linnaeus 1767)
Blattella_germanica	EOL		Blattella germanica Linnaeus 1767
Blattella_germanica	EOL		Blattella germanica (Linnaeus 1767)
Blattella_germanica	EOL		Blattella germanica densovirus-like virus
Blattella_germanica	fishbase 		Blattella_germanica
Blomia_tropicalis	EOL		Blomia tropicalis
Blomia_tropicalis	EOL		Blomia tropicalis
Blomia_tropicalis	EOL		<i>Blomia tropicalis</i>
Blomia_tropicalis	fishbase 		Blomia_tropicalis
Boleophthalmus_pectinirostris	EOL		Great blue spotted mudskipper (Boleophthalmus pectinirostris (Linnaeus 1758))
Boleophthalmus_pectinirostris	EOL		Blue-spotted Mudskipper (boleophthalmus pectinirostris)
Boleophthalmus_pectinirostris	fishbase 	max. published weight: 91.40 g	Boleophthalmus_pectinirostris
Bombina_bombina	EOL	wet body mass 	   show_all_records       13.7 g	Fire-bellied Toad (Bombina bombina (Linnaeus 1761))
Bombina_bombina	EOL		<i>Bombina</i> bombina × Bombina <i>variegata</i>
Bombina_bombina	fishbase 		Bombina_bombina
Bombus_affinis	EOL		Rusty patched bumble bee (Bombus affinis Cresson 1864)
Bombus_affinis	fishbase 		Bombus_affinis
Bombus_bifarius	EOL		Two Form Bumble Bee (Bombus bifarius Cresson 1879)
Bombus_bifarius	EOL		<i>Bombus <i>bifarius</i></i> var. bifarius
Bombus_bifarius	EOL		<i>Bombus bifarius</i> var. <i>arctostaphyli</i> Cockerell
Bombus_bifarius	EOL		Bombus bifarius var. arctostaphyli Cockerell
Bombus_bifarius	EOL		Bombus vancouverensis nearcticus Handlirsch 1888
Bombus_bifarius	fishbase 		Bombus_bifarius
Bombus_huntii	EOL		Hunt Bumble Bee (Bombus huntii Greene 1860)
Bombus_huntii	EOL		Bumble Bees (Bombus Latreille 1802)
Bombus_huntii	fishbase 		Bombus_huntii
Bombus_impatiens	EOL		Common Eastern Bumblebee (Bombus impatiens Cresson 1863)
Bombus_impatiens	fishbase 		Bombus_impatiens
Bombus_pyrosoma	EOL		Bombus pyrosoma Morawitz 1889
Bombus_pyrosoma	EOL		Bombus pyrosoma Morawitz 1890
Bombus_pyrosoma	fishbase 		Bombus_pyrosoma
Bombus_terrestris	EOL		<i>Bombus terrestris lusitanicus</i>
Bombus_terrestris	EOL		<i>Bombus terrestris dalmatinus</i>
Bombus_terrestris	EOL		<i>Bombus <i>terrestris</i></i> terrestris
Bombus_terrestris	EOL		Buff-tailed bumblebee (Bombus terrestris (Linnaeus 1758))
Bombus_terrestris	EOL		Bombus terrestris
Bombus_terrestris	EOL		Bombus terrestris
Bombus_terrestris	EOL		Bombus terrestris
Bombus_terrestris	EOL		<i>Bombus terrestris sassaricus</i>
Bombus_terrestris	EOL		<i>Bombus terrestris calabricus</i>
Bombus_terrestris	EOL		<i>Bombus terrestris xanthopus</i>
Bombus_terrestris	EOL		<i>Bombus terrestris audax</i>
Bombus_terrestris	EOL		<i>Bombus terrestris africanus</i>
Bombus_terrestris	EOL		Bombus terrestris terrestris
Bombus_terrestris	EOL		Bombus terrestris canariensis
Bombus_terrestris	EOL		Bombus terrestris lusitanicus
Bombus_terrestris	EOL		Bombus terrestris canariensis
Bombus_terrestris	EOL		Bombus terrestris subsp. audax
Bombus_terrestris	EOL		<i>Bombus terrestris</i> f. <i>fulvolatopostcingulatus</i>
Bombus_terrestris	EOL		<i>Bombus terrestris</i> f. <i>fulvolatoepisternalis</i>
Bombus_terrestris	EOL		<i>Bombus terrestris</i> f. <i>ferenigroapicalis</i>
Bombus_terrestris	EOL		<i>Bombus terrestris uricola</i> Krüger
Bombus_terrestris	EOL		<i>Bombus terrestris</i> f. <i>fulvocorbiculosus</i>
Bombus_terrestris	EOL		<i>Bombus terrestris uralicola</i> Krüger
Bombus_terrestris	EOL		<i>Bombus <i>terrestris</i></i> f. terrestris
Bombus_terrestris	EOL		Bombus terrestris Linnaeus 1758
Bombus_terrestris	EOL		Bombus terrestris canariensis Pérez 1895
Bombus_terrestris	EOL		Bombus terrestris canariensis Pérez 1895
Bombus_terrestris	EOL		Bombus terrestris lusitanicus Krüger 1956
Bombus_terrestris	EOL		Bombus terrestris xanthopus Kriechbaumer 1870
Bombus_terrestris	EOL		<i>Bombus terrestris lusitanicus</i> Kruger 1956
Bombus_terrestris	EOL		Bombus terrestris sassaricus Tournier 1890
Bombus_terrestris	EOL		<i>Bombus terrestris minshanicola</i> Bischoff 1936
Bombus_terrestris	EOL		Bombus (Bombus) terrestris Linnaeus 1758
Bombus_terrestris	EOL		Bombus terrestris audax (Harris 1776)
Bombus_terrestris	EOL		<i>Bombus terrestris minshanicola</i> Bischoff 1936
Bombus_terrestris	EOL		Bombus terrestris canariensis Pérez 1895
Bombus_terrestris	EOL		Bombus terrestris audax (Harris 1776)
Bombus_terrestris	EOL		Bombus terrestris sassaricus Tournier 1890
Bombus_terrestris	EOL		Bombus terrestris subsp. terrestris Linnaeus 1758
Bombus_terrestris	EOL		<i>Bombus terrestris</i> f. <i>latofasciatus</i> Vogt 1909
Bombus_terrestris	EOL		Bombus terrestris subsp. lusitanicus Kruger 1956
Bombus_terrestris	EOL		<i>Bombus terrestris</i> f. <i>fulvocingulatus</i> Krüger 1954
Bombus_terrestris	EOL		Bombus terrestris dalmatinus Dalla Torre 1882
Bombus_terrestris	EOL		Bombus (Bombus) terrestris (Linnaeus 1758) Linnaeus 1758
Bombus_terrestris	EOL		Bombus (Bombus) terrestris (Linnaeus 1758) Linnaeus 1758
Bombus_terrestris	EOL		Bombus czerskianus Vogt 1911
Bombus_terrestris	EOL		Bombus tunicatus Smith 1852
Bombus_terrestris	EOL		Bombus minshanicola Bischoff 1936
Bombus_terrestris	fishbase 		Bombus_terrestris
Bombus_vancouverensis	EOL		Bombus vancouverensis Cresson 1879
Bombus_vancouverensis	EOL		Bombus vancouverensis
Bombus_vancouverensis	EOL		Bombus vancouverensis vancouverensis Cresson 1879
Bombus_vancouverensis	EOL		Bombus vancouverensis nearcticus Handlirsch 1888
Bombus_vancouverensis	fishbase 		Bombus_vancouverensis
Bombus_vosnesenskii	EOL		Vosnesensky Bumble Bee (Bombus vosnesenskii Radoszkowski 1862)
Bombus_vosnesenskii	fishbase 		Bombus_vosnesenskii
Bombycilla_garrulus	EOL		Bohemian Waxwing (Bombycilla garrulus (Linnaeus 1758))
Bombycilla_garrulus	EOL		Bombycilla garrulus pallidiceps Reichenow 1908
Bombycilla_garrulus	EOL		Bombycilla garrulus garrulus (Linnaeus 1758)
Bombycilla_garrulus	EOL		<i>Bombycilla garrulus centralasiae</i> (Linnaeus 1758)
Bombycilla_garrulus	fishbase 		Bombycilla_garrulus
Bombyx_mandarina	EOL		Bombyx mandarina nucleopolyhedrovirus
Bombyx_mandarina	EOL		Bombyx mandarina Moore 1872
Bombyx_mandarina	EOL		Bombyx mandarina formosana (Matsumura 1927)
Bombyx_mandarina	EOL		<i>Bombyx mandarina</i>
Bombyx_mandarina	EOL		Bombyx mandarina mandarina
Bombyx_mandarina	EOL		Bombyx mandarina nucleopolyhedrovirus S2
Bombyx_mandarina	EOL		Bombyx mandarina nuclear polyhedrosis virus
Bombyx_mandarina	fishbase 		Bombyx_mandarina
Bombyx_mori	EOL		Bombyx mori nucleopolyhedrovirus
Bombyx_mori	EOL		Bombyx mori bidensovirus
Bombyx_mori	EOL		Bombyx mori cypovirus 1
Bombyx_mori	EOL		Bombyx mori Pao virus
Bombyx_mori	EOL		Bombyx mori Mag virus
Bombyx_mori	EOL		Bombyx mori latent virus
Bombyx_mori	EOL		Bombyx mori densovirus Zhenjiang
Bombyx_mori	EOL		Bombyx mori Macula-like virus
Bombyx_mori	EOL		Samia cynthia <i>ricini</i> × <i>Bombyx mori</i>
Bombyx_mori	EOL		Bombyx mori densovirus 5 isolate Shinshu
Bombyx_mori	EOL		Bombyx mori densovirus 3 isolate VD1VD2
Bombyx_mori	EOL		Don Hugo (Bombyx mori Linnaeus 1758)
Bombyx_mori	EOL		Bombyx mori densovirus
Bombyx_mori	EOL		Bombyx mori iflavirus
Bombyx_mori	EOL		Bombyx mori Backokjam
Bombyx_mori	EOL		Bombyx mori densovirus
Bombyx_mori	EOL		Bombyx mori densovirus 1
Bombyx_mori	EOL		Bombyx mori densovirus 5
Bombyx_mori	EOL		Bombyx mori densovirus 6
Bombyx_mori	EOL		Bombyx mori densovirus 3
Bombyx_mori	EOL		Bombyx mori bidensovirus 2
Bombyx_mori	EOL		Bidensovirus: Bombyx mori bidensovirus ICTV
Bombyx_mori	EOL		Alphabaculovirus: Bombyx mori nucleopolyhedrovirus ICTV
Bombyx_mori	EOL		Bombyx mori latent-like virus
Bombyx_mori	EOL		Metavirus: Bombyx mori Mag virus ICTV
Bombyx_mori	EOL		Semotivirus: Bombyx mori Pao virus ICTV
Bombyx_mori	EOL		Bombyx mori cypovirus 1 satellite RNA
Bombyx_mori	EOL		Bombyx mori nuclear polyhedrosis virus K1
Bombyx_mori	fishbase 		Bombyx_mori
Bos_indicus	EOL		zebu cattle (Bos taurus indicus Linnaeus 1758)
Bos_indicus	EOL		Bos indicus
Bos_indicus	EOL		<i>Bos indicus</i>
Bos_indicus	EOL		Bos indicus
Bos_indicus	EOL		<i>Bos indicus gudali</i>
Bos_indicus	EOL		<i>Bos</i> indicus × Bos <i>taurus</i>
Bos_indicus	EOL		<i>Bos</i> taurus × Bos <i>indicus</i>
Bos_indicus	EOL		<i>Bos</i> grunniens × Bos <i>indicus</i>
Bos_indicus	EOL		<i>Bos</i> frontalis × Bos <i>indicus</i>
Bos_indicus	EOL		<i>Bos</i> javanicus <i>birmanicus</i> × Bos <i>indicus</i>
Bos_indicus	fishbase 		Bos_indicus
Bos_mutus	EOL		Wild Yak (Bos grunniens mutus (Przewalski 1883))
Bos_mutus	EOL		<i>Bos mutus</i>
Bos_mutus	EOL		<i>Bos mutus</i>
Bos_mutus	EOL		bos mutus
Bos_mutus	EOL		<i>Bos mutus</i>
Bos_mutus	EOL		<i>Bos mutus</i>
Bos_mutus	EOL		<i>Bos mutus</i>
Bos_mutus	EOL		<i>Bos mutus</i>
Bos_mutus	EOL		<i>Bos mutus</i>
Bos_mutus	EOL		<i>Bos mutus</i>
Bos_mutus	EOL		<i>Bos mutus</i>
Bos_mutus	EOL		<i>Bos mutus</i>
Bos_mutus	EOL		<i>Bos mutus</i>
Bos_mutus	EOL		<i>Bos mutus</i>
Bos_mutus	EOL		Bos mutus grunniensis
Bos_mutus	EOL		Bos mutus mutus
Bos_mutus	fishbase 		Bos_mutus
Bos_taurus	EOL		Cow (Bos taurus Linnaeus 1758)
Bos_taurus	EOL		Bos taurus polyomavirus 1
Bos_taurus	EOL		<i>Bos</i> indicus × Bos <i>taurus</i>
Bos_taurus	EOL		Bos taurus primigenius Bojanus 1827
Bos_taurus	EOL		zebu cattle (Bos taurus indicus Linnaeus 1758)
Bos_taurus	EOL		Bos taurus
Bos_taurus	EOL		Bos Taurus
Bos_taurus	EOL		Bos taurus
Bos_taurus	EOL		Bos Taurus Taurus
Bos_taurus	EOL		domestic cow (Bos taurus taurus Linnaeus 1758)
Bos_taurus	EOL		Bos taurus africanus
Bos_taurus	EOL		Bos Taurus Longifrons
Bos_taurus	EOL		Bos taurus × <i>Bison bison</i>
Bos_taurus	EOL		Bos taurus papillomavirus 18
Bos_taurus	EOL		Bos taurus papillomavirus 19
Bos_taurus	EOL		Bos taurus papillomavirus 17
Bos_taurus	EOL		Bos taurus papillomavirus 16
Bos_taurus	EOL		<i>Bos</i> taurus × Bos <i>grunniens</i>
Bos_taurus	EOL		Bos taurus papillomavirus 15
Bos_taurus	EOL		Bos taurus papillomavirus 24
Bos_taurus	EOL		Bos taurus papillomavirus 4
Bos_taurus	EOL		Bos taurus papillomavirus 2
Bos_taurus	EOL		bos taurus papillomavirus 25
Bos_taurus	EOL		Bos taurus papillomavirus 26
Bos_taurus	EOL		<i>Bos</i> gaurus × Bos <i>taurus</i>
Bos_taurus	EOL		<i>Bos</i> grunniens × Bos <i>taurus</i>
Bos_taurus	EOL		Bos taurus papillomavirus 21
Bos_taurus	EOL		Bos taurus papillomavirus 13
Bos_taurus	EOL		Bos taurus Linnaeus 1758
Bos_taurus	EOL		Bos taurus papillomavirus 10
Bos_taurus	EOL		Bos taurus papillomavirus 11
Bos_taurus	EOL		Bos taurus papillomavirus 5
Bos_taurus	EOL		Bos taurus papillomavirus 7
Bos_taurus	EOL		Bos taurus papillomavirus 20
Bos_taurus	EOL		<i>Bos</i> taurus × Bos <i>indicus</i>
Bos_taurus	EOL		Bos taurus papillomavirus 6
Bos_taurus	fishbase 		Bos_taurus
Bothrops_jararaca	EOL		Jararaca (Bothrops jararaca (Wied-Neuwied 1824))
Bothrops_jararaca	EOL		<i>Bothrops jararaca</i>
Bothrops_jararaca	EOL		<i>Bothrops jararaca</i>
Bothrops_jararaca	EOL		<i>Bothrops jararaca</i>
Bothrops_jararaca	EOL		<i>Bothrops jararaca</i>
Bothrops_jararaca	EOL		Bothrops jararaca retrovirus
Bothrops_jararaca	EOL		Bothrops jararaca Wied 1824
Bothrops_jararaca	EOL		Bothrops jararaca Wied 1824
Bothrops_jararaca	EOL		<i>Bothrops jararaca</i> (Wied-Neuwied 1824)
Bothrops_jararaca	EOL		Bothrops jararaca (Wied 1824) Wied 1824
Bothrops_jararaca	EOL		Bothrops jararaca (Wied 1824) Wied 1824
Bothrops_jararaca	fishbase 		Bothrops_jararaca
Brachypodius_atriceps	EOL		<i>Brachypodius atriceps</i>
Brachypodius_atriceps	EOL		<i>Brachypodius <i>atriceps</i></i> atriceps
Brachypodius_atriceps	fishbase 		Brachypodius_atriceps
Brachypteracias_leptosomus	EOL	* body mass 	    show_all_records       217 g	Short-legged Ground Roller (Brachypteracias leptosomus (Lesson & R 1833))
Brachypteracias_leptosomus	fishbase 		Brachypteracias_leptosomus
Bradysia_coprophila	EOL		<i>Bradysia coprophila</i>
Bradysia_coprophila	EOL		Bradysia coprophila
Bradysia_coprophila	EOL		<i>Bradysia coprophila</i>
Bradysia_coprophila	EOL		<i>Bradysia coprophila</i>
Bradysia_coprophila	fishbase 		Bradysia_coprophila
Bradysia_hygida	EOL		Bradysia hygida Sauaia & Alves 1968
Bradysia_hygida	fishbase 		Bradysia_hygida
Branchiostoma_belcheri	EOL	water/air mass	Branchiostoma belcheri (Gray 1847)
Branchiostoma_belcheri	EOL	water/air mass	Japanese lancelet (Branchiostoma japonicum (Willey 1897))
Branchiostoma_belcheri	EOL		<i>Branchiostoma</i> floridae × Branchiostoma <i>belcheri</i>
Branchiostoma_belcheri	EOL		<i>Branchiostoma <i>belcheri</i></i> belcheri (Gray 1847)
Branchiostoma_belcheri	fishbase 		Branchiostoma_belcheri
Branchiostoma_floridae	EOL	water/air mass	Florida lancelet (Branchiostoma floridae Hubbs 1922)
Branchiostoma_floridae	EOL		<i>Branchiostoma</i> floridae × Branchiostoma <i>japonicum</i>
Branchiostoma_floridae	EOL		<i>Branchiostoma</i> floridae × Branchiostoma <i>belcheri</i>
Branchiostoma_floridae	fishbase 		Branchiostoma_floridae
Branchiostoma_lanceolatum	EOL	water/air mass	amphioxus, lancelet (Branchiostoma lanceolatum (Pallas 1774))
Branchiostoma_lanceolatum	EOL	water/air mass	Branchiostoma belcheri (Gray 1847)
Branchiostoma_lanceolatum	fishbase 		Branchiostoma_lanceolatum
Brassica_carinata	EOL		Abyssinian mustard (Brassica carinata A. Braun)
Brassica_carinata	EOL		<i>Brassica</i> carinata × Brassica <i>rapa</i>
Brassica_carinata	EOL		<i>Brassica</i> carinata × Brassica <i>napus</i>
Brassica_carinata	EOL		<i>Brassica</i> carinata × Brassica <i>nigra</i>
Brassica_carinata	fishbase 		Brassica_carinata
Brassica_cretica	EOL		mustard (Brassica cretica Lam.)
Brassica_cretica	EOL		Brassica cretica subsp. cretica
Brassica_cretica	EOL		Brassica cretica subsp. laconica M. A. Gust. & Snogerup
Brassica_cretica	EOL		Brassica cretica subsp. aegaea (Heldr. & Halácsy) Snogerup, M. A. Gust. & Bothmer
Brassica_cretica	EOL		Brassica cretica var. attica Onno & Oesterr. Bot. Z.
Brassica_cretica	EOL	seed dry mass	Brassica insularis Moris
Brassica_cretica	EOL	=Seed_dry_mass	Brassica insularis Moris
Brassica_cretica	EOL	tion: the mass	Brassica insularis Moris
Brassica_cretica	EOL	seed dry mass	cabbage (Brassica)
Brassica_cretica	EOL	=Seed_dry_mass	cabbage (Brassica)
Brassica_cretica	EOL	tion: the mass	cabbage (Brassica)
Brassica_cretica	fishbase 		Brassica_cretica
Brassica_oleracea	EOL		Wild Mustard (Brassica oleracea L.)
Brassica_oleracea	EOL		Portuguese kale (Brassica oleracea var. viridis L.)
Brassica_oleracea	EOL		spring greens (Brassica oleracea var. ramosa DC.)
Brassica_oleracea	EOL		tronchuda cabbage (Brassica oleracea var. costata DC.)
Brassica_oleracea	EOL		Brassica oleracea var. sabellica L.
Brassica_oleracea	EOL		kohlrabi (Brassica oleracea var. gongylodes L.)
Brassica_oleracea	EOL		<i>Brassica oleracea</i> var. <i>palmifolia</i>
Brassica_oleracea	EOL		white cabbage (Brassica oleracea var. capitata L.)
Brassica_oleracea	EOL		sprouting broccoli (Brassica oleracea var. italica Plenck)
Brassica_oleracea	EOL		Savoy cabbage (Brassica oleracea var. sabauda L.)
Brassica_oleracea	EOL		broccoli (Brassica oleracea var. botrytis L.)
Brassica_oleracea	EOL		<i>Brassica oleracea</i> var. <i>albiflora</i>
Brassica_oleracea	EOL		<i>Brassica oleracea</i> var. <i>medullosa</i>
Brassica_oleracea	EOL		Brassica oleracea Melmoth virus
Brassica_oleracea	EOL		'Brassica oleracea' fasciation phytoplasma
Brassica_oleracea	EOL		'Brassica oleracea' cabbage stunting phytoplasma
Brassica_oleracea	EOL		Brassica oleracea var. oleracea
Brassica_oleracea	EOL		gai lan (Brassica oleracea var. alboglabra (L. H. Bailey) Sun)
Brassica_oleracea	EOL		'Brassica oleracea var. capitata' witches'-broom phytoplasma
Brassica_oleracea	EOL		Brassica oleracea
Brassica_oleracea	EOL		<i>Phyllosticta brassicae-oleraceae</i> Sawada
Brassica_oleracea	EOL		Brassica oleracea L.
Brassica_oleracea	EOL		Brussels Sprout (Brassica oleracea var. gemmifera DC.)
Brassica_oleracea	EOL		<i>Brassica oleracea</i> var. <i>viridis</i>
Brassica_oleracea	EOL		<i>Brassica oleracea</i> var. <i>botrytis</i>
Brassica_oleracea	EOL		<i>Brassica oleracea</i> var. <i>gongylodes</i>
Brassica_oleracea	EOL		<i>Brassica oleracea</i> var. <i>capitata</i>
Brassica_oleracea	EOL		<i>Brassica oleracea</i> var. <i>botrytis</i>
Brassica_oleracea	EOL		<i>Brassica oleracea</i> var. <i>botrytis</i>
Brassica_oleracea	EOL		<i>Brassica oleracea</i> var. <i>viridis</i>
Brassica_oleracea	EOL		<i>Brassica oleracea</i> var. <i>botrytis</i>
Brassica_oleracea	EOL		<i>Brassica oleracea</i> var. <i>gongylodes</i>
Brassica_oleracea	EOL		<i>Brassica oleracea</i> var. <i>medullosa</i>
Brassica_oleracea	EOL		<i>Brassica oleracea</i> var. <i>gongylodes</i>
Brassica_oleracea	EOL		<i>Brassica oleracea</i> var. <i>gongylodes</i>
Brassica_oleracea	EOL		<i>Brassica oleracea</i> var. <i>sabellica</i>
Brassica_oleracea	EOL		<i>Brassica oleracea</i> var. <i>italica</i>
Brassica_oleracea	EOL		<i>Brassica oleracea</i> var. <i>gongylodes</i>
Brassica_oleracea	EOL		<i>Brassica</i> juncea × Brassica <i>oleracea</i>
Brassica_oleracea	fishbase 		Brassica_oleracea
Brassica_rapa	EOL		Brassica rapa subsp. oleifera (Brassica rapa subsp. oleifera (DC.) Metzg.)
Brassica_rapa	EOL		common mustard (Brassica rapa L.)
Brassica_rapa	EOL		<i>Brassica rapa</i> var. <i>perviridis</i>
Brassica_rapa	EOL		Saskatchewan Brassica rapa phytoplasma
Brassica_rapa	EOL		'Brassica rapa' phyllody phytoplasma
Brassica_rapa	EOL		Ascochyta brassicae-rapae Bond.-Mont. 1923
Brassica_rapa	EOL		colza (Brassica rapa var. silvestris)
Brassica_rapa	EOL		field mustard (Brassica rapa subsp. rapa)
Brassica_rapa	EOL		<i>Brassica rapa</i> var. <i>parachinensis</i>
Brassica_rapa	EOL		Brassica rapa subsp. nipposinica (L. H. Bailey) Hanelt
Brassica_rapa	EOL		broadbeaked mustard (Brassica rapa subsp. narinosa (L. H. Bailey) Hanelt)
Brassica_rapa	EOL	seed dry mass	Napa cabbage (Brassica rapa subsp. pekinensis (Lour.) Hanelt)
Brassica_rapa	EOL	=Seed_dry_mass	Napa cabbage (Brassica rapa subsp. pekinensis (Lour.) Hanelt)
Brassica_rapa	EOL	tion: the mass	Napa cabbage (Brassica rapa subsp. pekinensis (Lour.) Hanelt)
Brassica_rapa	EOL		yellow sarson (Brassica rapa subsp. trilocularis (Roxb.) Hanelt)
Brassica_rapa	EOL		toria (Brassica rapa subsp. dichotoma (Roxb.) Hanelt)
Brassica_rapa	EOL		pak choi (Brassica rapa subsp. chinensis (L.) Hanelt)
Brassica_rapa	EOL		Brassica rapa subsp. japonica (Thunb.) Shebalina
Brassica_rapa	EOL		Brassica rapa subsp. rapifera Metzg.
Brassica_rapa	EOL		<i>Brassica rapa</i> L.
Brassica_rapa	EOL		Brassica rapa perviridis
Brassica_rapa	EOL		<i>Brassica rapa</i> var. <i>neosuguki</i>
Brassica_rapa	EOL		<i>Brassica rapa</i> fm. <i>teltowiensis</i>
Brassica_rapa	EOL		<i>Brassica rapa</i> subvar. <i>esculenta</i>
Brassica_rapa	EOL		field mustard (Brassica rapa var. amplexicaulis)
Brassica_rapa	EOL		Brassica rapa var. parachinensis
Brassica_rapa	EOL		<i>Brassica rapa</i> ssp. <i>pekinensis</i>
Brassica_rapa	EOL		<i>Brassica rapa</i> ssp. <i>pekinensis</i>
Brassica_rapa	EOL		<i>Brassica rapa</i> ssp. <i>pekinensis</i>
Brassica_rapa	EOL		<i>Brassica rapa</i> ssp. <i>chinensis</i>
Brassica_rapa	EOL		Brassica rapa var. perviridis
Brassica_rapa	EOL		Brassica rapa f. teltowiensis
Brassica_rapa	EOL		Brassica rapa var. cymosa
Brassica_rapa	EOL		<i>Brassica rapa</i> ssp. <i>campestris</i>
Brassica_rapa	EOL		<i>Brassica rapa</i> ssp. <i>chinensis</i>
Brassica_rapa	EOL		Komatsuna (Brassica rapa var. perviridis)
Brassica_rapa	EOL		<i>Brassica rapa</i> var. <i>perviridis</i>
Brassica_rapa	EOL		Brassica rapa f. teltowiensis
Brassica_rapa	EOL		<i>Brassica</i> napus × Brassica <i>rapa</i>
Brassica_rapa	EOL		<i>Brassica rapa</i> ssp. <i>pekinensis</i>
Brassica_rapa	EOL		<i>Brassica rapa</i> ssp. <i>pekinensis</i>
Brassica_rapa	EOL		<i>Brassica rapa</i> ssp. <i>chinensis</i>
Brassica_rapa	EOL		<i>Brassica rapa</i> ssp. <i>pekinensis</i>
Brassica_rapa	EOL		<i>Brassica rapa</i> ssp. <i>oleifera</i>
Brassica_rapa	EOL		<i>Brassica rapa</i> ssp. <i>oleifera</i>
Brassica_rapa	EOL		<i>Brassica rapa</i> ssp. <i>chinensis</i>
Brassica_rapa	fishbase 		Brassica_rapa
Brassicogethes_aeneus	EOL		Common Pollen Beetle (Brassicogethes aeneus (Fabricius 1775))
Brassicogethes_aeneus	fishbase 		Brassicogethes_aeneus
Brenthis_ino	EOL		Brenthis ino achasis Fruhstorfer 1907
Brenthis_ino	EOL		Brenthis ino tigroides Fruhstorfer 1907
Brenthis_ino	EOL		Brenthis ino amurensis Staudinger 1887
Brenthis_ino	EOL		Brenthis ino eporedia Fruhstorfer 1910
Brenthis_ino	EOL		Brenthis ino siopelus Fruhstorfer 1907
Brenthis_ino	EOL		Brenthis ino tergesta Fruhstorfer 1910
Brenthis_ino	EOL		Brenthis ino acrita Fruhstorfer 1907
Brenthis_ino	EOL		Brenthis ino ciscaucasica Obraztsov 1936
Brenthis_ino	EOL		Brenthis ino intermedia Lempke 1956
Brenthis_ino	EOL		Brenthis ino transversa Lempke 1956
Brenthis_ino	EOL		Brenthis ino vitimensis Wnukowsky 1929
