species	clade	NCBI.txid	clade_group	expression_data	dnds_data	lht_data
Caenorhabditis_bovis	Nematoda	2654633	Nematoda	FALSE	FALSE	FALSE
Corvus_moneduloides	Aves	1196302	Aves	FALSE	FALSE	TRUE
Spea_bombifrons	Amphibia	233779	Other Vertebrates	FALSE	FALSE	TRUE
Eolophus_roseicapilla	Aves	176039	Aves	FALSE	FALSE	TRUE
Atlantisia_rogersi	Aves	2478892	Aves	FALSE	FALSE	TRUE
Dunckerocampus_dactyliophorus	Teleostei	161453	Teleostei	FALSE	FALSE	TRUE
Indicator_maculatus	Aves	545262	Aves	FALSE	FALSE	TRUE
Syngnathus_acus	Teleostei	161584	Teleostei	FALSE	FALSE	TRUE
Neopelma_chrysocephalum	Aves	114329	Aves	FALSE	FALSE	TRUE
Corapipo_altera	Aves	415028	Aves	FALSE	FALSE	TRUE
Dinothrombium_tinctorium	Arachnida	1965070	Other Invertebrates	FALSE	FALSE	FALSE
Athene_cunicularia	Aves	194338	Aves	FALSE	FALSE	TRUE
Empidonax_traillii	Aves	164674	Aves	FALSE	FALSE	TRUE
Ameiurus_melas	Teleostei	219545	Teleostei	FALSE	FALSE	TRUE
Coryphaenoides_rupestris	Teleostei	163118	Teleostei	FALSE	FALSE	TRUE
Eupeodes_corollae	Diptera	290404	Lepido Diptera	FALSE	FALSE	FALSE
Spheniscus_magellanicus	Aves	37081	Aves	FALSE	FALSE	TRUE
Prunella_fulvescens	Aves	670355	Aves	FALSE	FALSE	TRUE
Acanthoscelides_obtectus	Coleoptera	200917	Other Insecta	FALSE	FALSE	FALSE
Dryococelus_australis	Invertebrates	614101	Other Insecta	FALSE	FALSE	FALSE
Psammomys_obesus	Mammalia	48139	Mammalia	FALSE	FALSE	TRUE
Macrosteles_quadrilineatus	Hemiptera	74068	Other Insecta	FALSE	FALSE	FALSE
Euroglyphus_maynei	Arachnida	6958	Other Invertebrates	FALSE	FALSE	FALSE
Emberiza_fucata	Aves	337179	Aves	FALSE	FALSE	FALSE
Eublepharis_macularius	Lepidosauria	481883	Other Vertebrates	FALSE	FALSE	TRUE
Caloenas_nicobarica	Aves	187106	Aves	FALSE	FALSE	TRUE
Rhagoletis_zephyria	Diptera	28612	Lepido Diptera	FALSE	FALSE	FALSE
Falco_naumanni	Aves	148594	Aves	FALSE	FALSE	TRUE
Pomatorhinus_ruficollis	Aves	932028	Aves	FALSE	FALSE	TRUE
Callipepla_squamata	Aves	9009	Aves	FALSE	FALSE	FALSE
Notiomystis_cincta	Aves	366454	Aves	FALSE	FALSE	FALSE
Enteromyxum_leei	Cnidaria	188704	Other Invertebrates	FALSE	FALSE	FALSE
Puma_yagouaroundi	Mammalia	1608482	Mammalia	FALSE	FALSE	TRUE
Cyprinodon_tularosa	Teleostei	77115	Teleostei	FALSE	FALSE	TRUE
Plodia_interpunctella	Lepidoptera	58824	Lepido Diptera	FALSE	FALSE	FALSE
Clarias_gariepinus	Teleostei	13013	Teleostei	FALSE	FALSE	TRUE
Oreotrochilus_melanogaster	Aves	689266	Aves	FALSE	FALSE	TRUE
Oopsacas_minuta	Invertebrates	111878	Other Invertebrates	FALSE	FALSE	FALSE
Asbolus_verrucosus	Coleoptera	1661398	Other Insecta	FALSE	FALSE	FALSE
Cygnus_olor	Aves	8869	Aves	FALSE	FALSE	TRUE
Corvus_hawaiiensis	Aves	134902	Aves	FALSE	FALSE	TRUE
Mandrillus_leucophaeus	Mammalia	9568	Mammalia	FALSE	FALSE	TRUE
Schistosoma_mattheei	Platyhelminthes	31246	Other Invertebrates	FALSE	FALSE	FALSE
Schistosoma_curassoni	Platyhelminthes	6186	Other Invertebrates	FALSE	FALSE	FALSE
Soboliphyme_baturini	Nematoda	241478	Nematoda	FALSE	FALSE	TRUE
Haemonchus_placei	Nematoda	6290	Nematoda	FALSE	FALSE	FALSE
Rodentolepis_nana	Platyhelminthes	102285	Other Invertebrates	FALSE	FALSE	FALSE
Gongylonema_pulchrum	Nematoda	637853	Nematoda	FALSE	FALSE	TRUE
Brugia_timori	Nematoda	42155	Nematoda	FALSE	FALSE	FALSE
Echinostoma_caproni	Platyhelminthes	27848	Other Invertebrates	FALSE	FALSE	FALSE
Protopolystoma_xenopodis	Platyhelminthes	117903	Other Invertebrates	FALSE	FALSE	FALSE
Nanorana_parkeri	Amphibia	125878	Other Vertebrates	FALSE	FALSE	FALSE
Phrynocephalus_forsythii	Lepidosauria	171643	Other Vertebrates	FALSE	FALSE	TRUE
Mustela_erminea	Mammalia	36723	Mammalia	FALSE	FALSE	TRUE
Chlamydotis_macqueenii	Aves	187382	Aves	FALSE	FALSE	FALSE
Dicrocoelium_dendriticum	Platyhelminthes	57078	Other Invertebrates	FALSE	FALSE	TRUE
Parnassius_apollo	Lepidoptera	110799	Lepido Diptera	FALSE	FALSE	FALSE
Danaus_chrysippus	Lepidoptera	151541	Lepido Diptera	FALSE	FALSE	FALSE
Argiope_bruennichi	Arachnida	94029	Other Invertebrates	FALSE	FALSE	FALSE
Synchiropus_splendidus	Teleostei	270530	Teleostei	FALSE	FALSE	TRUE
Chaetura_pelagica	Aves	8897	Aves	FALSE	FALSE	TRUE
Nestor_notabilis	Aves	176057	Aves	FALSE	FALSE	TRUE
Haliaeetus_leucocephalus	Aves	52644	Aves	FALSE	FALSE	TRUE
Tinamus_guttatus	Aves	94827	Aves	FALSE	FALSE	TRUE
Tauraco_erythrolophus	Aves	121530	Aves	FALSE	FALSE	TRUE
Apaloderma_vittatum	Aves	57397	Aves	FALSE	FALSE	TRUE
Charadrius_vociferus	Aves	50402	Aves	FALSE	FALSE	TRUE
Antrostomus_carolinensis	Aves	279965	Aves	FALSE	FALSE	FALSE
Pterocles_gutturalis	Aves	240206	Aves	FALSE	FALSE	TRUE
Corvus_brachyrhynchos	Aves	85066	Aves	FALSE	FALSE	TRUE
Mesitornis_unicolor	Aves	54374	Aves	FALSE	FALSE	TRUE
Acanthisitta_chloris	Aves	57068	Aves	FALSE	FALSE	FALSE
Merops_nubicus	Aves	57421	Aves	FALSE	FALSE	TRUE
Haliaeetus_albicilla	Aves	8969	Aves	FALSE	FALSE	TRUE
Fulmarus_glacialis	Aves	30455	Aves	FALSE	FALSE	TRUE
Colius_striatus	Aves	57412	Aves	FALSE	FALSE	TRUE
Pelecanus_crispus	Aves	36300	Aves	FALSE	FALSE	TRUE
Jacana_jacana	Aves	54508	Aves	FALSE	FALSE	TRUE
Equus_przewalskii	Mammalia	9798	Mammalia	FALSE	FALSE	FALSE
Pontoporia_blainvillei	Mammalia	48723	Mammalia	FALSE	FALSE	TRUE
Mythimna_separata	Lepidoptera	271217	Lepido Diptera	FALSE	FALSE	FALSE
Spheniscus_demersus	Aves	92683	Aves	FALSE	FALSE	TRUE
Sitodiplosis_mosellana	Diptera	263140	Lepido Diptera	FALSE	FALSE	FALSE
Scomber_japonicus	Teleostei	13676	Teleostei	FALSE	FALSE	TRUE
Anopheles_nili	Diptera	185578	Lepido Diptera	FALSE	FALSE	FALSE
Hyaena_hyaena	Mammalia	95912	Mammalia	FALSE	FALSE	TRUE
Grus_americana	Aves	9117	Aves	FALSE	FALSE	TRUE
Neogale_vison	Mammalia	452646	Mammalia	FALSE	FALSE	FALSE
Ursus_maritimus	Mammalia	29073	Mammalia	FALSE	FALSE	TRUE
Fukomys_damarensis	Mammalia	885580	Mammalia	FALSE	FALSE	FALSE
Hippocampus_comes	Teleostei	109280	Teleostei	FALSE	FALSE	TRUE
Aphis_craccivora	Hemiptera	307492	Other Insecta	FALSE	FALSE	FALSE
Neotoma_lepida	Mammalia	56216	Mammalia	FALSE	FALSE	TRUE
Hyalella_azteca	Crustacea	294128	Other Invertebrates	FALSE	FALSE	FALSE
Geotrypetes_seraphini	Amphibia	260995	Other Vertebrates	FALSE	FALSE	FALSE
Epinephelus_fuscoguttatus	Teleostei	293821	Teleostei	FALSE	FALSE	TRUE
Cataglyphis_hispanica	Hymenoptera	1086592	Hymenoptera	FALSE	FALSE	FALSE
Triplophysa_rosa	Teleostei	992332	Teleostei	FALSE	FALSE	TRUE
Clupea_harengus	Teleostei	7950	Teleostei	FALSE	FALSE	TRUE
Bactrocera_tryoni	Diptera	59916	Lepido Diptera	FALSE	FALSE	FALSE
Agelaius_phoeniceus	Aves	39638	Aves	FALSE	FALSE	TRUE
Capitella_teleta	Annelida	283909	Other Invertebrates	FALSE	FALSE	TRUE
Pseudopodoces_humilis	Aves	181119	Aves	FALSE	FALSE	FALSE
Lottia_gigantea	Mollusca	225164	Other Invertebrates	FALSE	FALSE	TRUE
Helobdella_robusta	Annelida	6412	Other Invertebrates	FALSE	FALSE	FALSE
Apis_dorsata	Hymenoptera	7462	Hymenoptera	FALSE	FALSE	FALSE
Hipposideros_armiger	Mammalia	186990	Mammalia	FALSE	FALSE	FALSE
Anastrepha_ludens	Diptera	28586	Lepido Diptera	FALSE	FALSE	FALSE
Lipotes_vexillifer	Mammalia	118797	Mammalia	FALSE	FALSE	TRUE
Misgurnus_anguillicaudatus	Teleostei	75329	Teleostei	FALSE	FALSE	TRUE
Labrus_bergylta	Teleostei	56723	Teleostei	FALSE	FALSE	TRUE
Frankliniella_occidentalis	Thysanoptera	133901	Other Insecta	FALSE	FALSE	FALSE
Thelazia_callipaeda	Nematoda	103827	Nematoda	FALSE	FALSE	FALSE
Gavialis_gangeticus	Crocodylia	94835	Other Vertebrates	FALSE	FALSE	TRUE
Poecilia_mexicana	Teleostei	48701	Teleostei	FALSE	FALSE	TRUE
Myotis_davidii	Mammalia	225400	Mammalia	FALSE	FALSE	FALSE
Lasius_niger	Hymenoptera	67767	Hymenoptera	FALSE	FALSE	TRUE
Meloidogyne_graminicola	Nematoda	189291	Nematoda	FALSE	FALSE	FALSE
Dissostichus_eleginoides	Teleostei	100907	Teleostei	FALSE	FALSE	TRUE
Notechis_scutatus	Lepidosauria	8663	Other Vertebrates	FALSE	FALSE	TRUE
Spodoptera_litura	Lepidoptera	69820	Lepido Diptera	FALSE	FALSE	FALSE
Falco_cherrug	Aves	345164	Aves	FALSE	FALSE	TRUE
Micropterus_dolomieu	Teleostei	147949	Teleostei	FALSE	FALSE	TRUE
Papilio_xuthus	Lepidoptera	66420	Lepido Diptera	FALSE	FALSE	FALSE
Protopterus_annectens	Vertebrates	7888	Other Vertebrates	FALSE	FALSE	TRUE
Epinephelus_moara	Teleostei	300413	Teleostei	FALSE	FALSE	TRUE
Homalodisca_vitripennis	Hemiptera	197043	Other Insecta	FALSE	FALSE	FALSE
Trichuris_trichiura	Nematoda	36087	Nematoda	FALSE	FALSE	TRUE
Tegillarca_granosa	Mollusca	220873	Other Invertebrates	FALSE	FALSE	TRUE
Portunus_trituberculatus	Crustacea	210409	Other Invertebrates	FALSE	FALSE	FALSE
Sarcophaga_bullata	Diptera	7385	Lepido Diptera	FALSE	FALSE	FALSE
Helicoverpa_armigera	Lepidoptera	29058	Lepido Diptera	FALSE	FALSE	FALSE
Zalophus_californianus	Mammalia	9704	Mammalia	FALSE	FALSE	TRUE
Chelonia_mydas	Testudines	8469	Other Vertebrates	FALSE	FALSE	TRUE
Cercocebus_atys	Mammalia	9531	Mammalia	FALSE	FALSE	TRUE
Geospiza_fortis	Aves	48883	Aves	FALSE	FALSE	TRUE
Hypomesus_transpacificus	Teleostei	137520	Teleostei	FALSE	FALSE	TRUE
Parasteatoda_tepidariorum	Arachnida	114398	Other Invertebrates	FALSE	FALSE	TRUE
Teleopsis_dalmanni	Diptera	139649	Lepido Diptera	FALSE	FALSE	FALSE
Orchesella_cincta	Invertebrates	48709	Other Invertebrates	FALSE	FALSE	FALSE
Lytechinus_pictus	Echinodermata	7653	Other Invertebrates	FALSE	FALSE	TRUE
Solea_senegalensis	Teleostei	28829	Teleostei	FALSE	FALSE	TRUE
Ursus_americanus	Mammalia	9643	Mammalia	FALSE	FALSE	TRUE
Dreissena_polymorpha	Mollusca	45954	Other Invertebrates	FALSE	FALSE	TRUE
Folsomia_candida	Invertebrates	158441	Other Invertebrates	FALSE	FALSE	FALSE
Pimephales_promelas	Teleostei	90988	Teleostei	FALSE	FALSE	TRUE
Cherax_quadricarinatus	Crustacea	27406	Other Invertebrates	FALSE	FALSE	FALSE
Austrofundulus_limnaeus	Teleostei	52670	Teleostei	FALSE	FALSE	TRUE
Mytilus_californianus	Mollusca	6549	Other Invertebrates	FALSE	FALSE	TRUE
Chlorocebus_sabaeus	Mammalia	60711	Mammalia	FALSE	FALSE	TRUE
Rattus_rattus	Mammalia	10117	Mammalia	FALSE	FALSE	TRUE
Dermacentor_andersoni	Arachnida	34620	Other Invertebrates	FALSE	FALSE	TRUE
Chilo_suppressalis	Lepidoptera	168631	Lepido Diptera	FALSE	FALSE	FALSE
Tenebrio_molitor	Coleoptera	7067	Other Insecta	FALSE	FALSE	FALSE
Cyprinodon_variegatus	Teleostei	28743	Teleostei	FALSE	FALSE	TRUE
Stegastes_partitus	Teleostei	144197	Teleostei	FALSE	FALSE	TRUE
Astyanax_mexicanus	Teleostei	7994	Teleostei	FALSE	FALSE	TRUE
Chaenocephalus_aceratus	Teleostei	36190	Teleostei	FALSE	FALSE	TRUE
Physeter_catodon	Mammalia	9755	Mammalia	FALSE	FALSE	TRUE
Tupaia_chinensis	Mammalia	246437	Mammalia	FALSE	FALSE	FALSE
Caretta_caretta	Testudines	8467	Other Vertebrates	FALSE	FALSE	TRUE
Oryzias_melastigma	Teleostei	30732	Teleostei	FALSE	FALSE	TRUE
Stegodyphus_mimosarum	Arachnida	407821	Other Invertebrates	FALSE	FALSE	FALSE
Episyrphus_balteatus	Diptera	286459	Lepido Diptera	FALSE	FALSE	FALSE
Parus_major	Aves	9157	Aves	FALSE	FALSE	TRUE
Agrilus_planipennis	Coleoptera	224129	Other Insecta	FALSE	FALSE	TRUE
Coregonus_clupeaformis	Teleostei	59861	Teleostei	FALSE	FALSE	TRUE
Helicoverpa_zea	Lepidoptera	7113	Lepido Diptera	FALSE	FALSE	FALSE
Microplitis_demolitor	Hymenoptera	69319	Hymenoptera	FALSE	FALSE	FALSE
Anoplopoma_fimbria	Teleostei	229290	Teleostei	FALSE	FALSE	TRUE
Nannospalax_galili	Mammalia	1026970	Mammalia	FALSE	FALSE	FALSE
Copidosoma_floridanum	Hymenoptera	29053	Hymenoptera	FALSE	FALSE	FALSE
Megalopta_genalis	Hymenoptera	115081	Hymenoptera	FALSE	FALSE	FALSE
Scyliorhinus_torazame	Chondrichthyes	75743	Other Vertebrates	FALSE	FALSE	TRUE
Labeo_rohita	Teleostei	84645	Teleostei	FALSE	FALSE	TRUE
Plakobranchus_ocellatus	Mollusca	259542	Other Invertebrates	FALSE	FALSE	FALSE
Spodoptera_littoralis	Lepidoptera	7109	Lepido Diptera	FALSE	FALSE	FALSE
Ictalurus_furcatus	Teleostei	66913	Teleostei	FALSE	FALSE	TRUE
Seriola_dumerili	Teleostei	41447	Teleostei	FALSE	FALSE	TRUE
Symphalangus_syndactylus	Mammalia	9590	Mammalia	FALSE	FALSE	TRUE
Branchiostoma_lanceolatum	Cephalochordata	7740	Other Invertebrates	FALSE	FALSE	TRUE
Anhinga_rufa	Aves	317792	Aves	FALSE	FALSE	FALSE
Chiloscyllium_punctatum	Chondrichthyes	137246	Other Vertebrates	FALSE	FALSE	TRUE
Mauremys_reevesii	Testudines	260615	Other Vertebrates	FALSE	FALSE	TRUE
Eriocheir_sinensis	Crustacea	95602	Other Invertebrates	FALSE	FALSE	TRUE
Crassostrea_angulata	Mollusca	558553	Other Invertebrates	FALSE	FALSE	FALSE
Bugula_neritina	Invertebrates	10212	Other Invertebrates	FALSE	FALSE	FALSE
Tigriopus_californicus	Crustacea	6832	Other Invertebrates	FALSE	FALSE	FALSE
Branchiostoma_belcheri	Cephalochordata	7741	Other Invertebrates	FALSE	FALSE	TRUE
Salvelinus_fontinalis	Teleostei	8038	Teleostei	FALSE	FALSE	TRUE
Anopheles_sinensis	Diptera	74873	Lepido Diptera	FALSE	FALSE	FALSE
Oryx_dammah	Mammalia	59534	Mammalia	FALSE	FALSE	TRUE
Pteropus_alecto	Mammalia	9402	Mammalia	FALSE	FALSE	TRUE
Panonychus_citri	Arachnida	50023	Other Invertebrates	FALSE	FALSE	FALSE
Apostichopus_japonicus	Echinodermata	307972	Other Invertebrates	FALSE	FALSE	FALSE
Megalobrama_amblycephala	Teleostei	75352	Teleostei	FALSE	FALSE	TRUE
Hippoglossus_hippoglossus	Teleostei	8267	Teleostei	FALSE	FALSE	TRUE
Tachyglossus_aculeatus	Mammalia	9261	Mammalia	FALSE	FALSE	TRUE
Penaeus_monodon	Crustacea	6687	Other Invertebrates	FALSE	FALSE	TRUE
Desmophyllum_pertusum	Cnidaria	174260	Other Invertebrates	FALSE	FALSE	FALSE
Boleophthalmus_pectinirostris	Teleostei	150288	Teleostei	FALSE	FALSE	TRUE
Ostrea_edulis	Mollusca	37623	Other Invertebrates	FALSE	FALSE	TRUE
Onchocerca_flexuosa	Nematoda	387005	Nematoda	FALSE	FALSE	FALSE
Camelus_ferus	Mammalia	419612	Mammalia	FALSE	FALSE	FALSE
Ficedula_albicollis	Aves	59894	Aves	FALSE	FALSE	TRUE
Octodon_degus	Mammalia	10160	Mammalia	FALSE	FALSE	TRUE
Trichinella_pseudospiralis	Nematoda	6337	Nematoda	FALSE	FALSE	TRUE
Elephantulus_edwardii	Mammalia	28737	Mammalia	FALSE	FALSE	TRUE
Chrysochloris_asiatica	Mammalia	185453	Mammalia	FALSE	FALSE	TRUE
Bursaphelenchus_xylophilus	Nematoda	6326	Nematoda	FALSE	FALSE	FALSE
Zeugodacus_cucurbitae	Diptera	28588	Lepido Diptera	FALSE	FALSE	FALSE
Cynoglossus_semilaevis	Teleostei	244447	Teleostei	FALSE	FALSE	TRUE
Eptesicus_fuscus	Mammalia	29078	Mammalia	FALSE	FALSE	TRUE
Anopheles_merus	Diptera	30066	Lepido Diptera	FALSE	FALSE	FALSE
Anopheles_arabiensis	Diptera	7173	Lepido Diptera	FALSE	FALSE	FALSE
Stomoxys_calcitrans	Diptera	35570	Lepido Diptera	FALSE	FALSE	TRUE
Adineta_ricciae	Invertebrates	249248	Other Invertebrates	FALSE	FALSE	FALSE
Serinus_canaria	Aves	9135	Aves	FALSE	FALSE	TRUE
Leiothrix_lutea	Aves	36275	Aves	FALSE	FALSE	TRUE
Amphibalanus_amphitrite	Crustacea	1232801	Other Invertebrates	FALSE	FALSE	TRUE
Phlebotomus_papatasi	Diptera	29031	Lepido Diptera	FALSE	FALSE	FALSE
Daphnia_magna	Crustacea	35525	Other Invertebrates	FALSE	FALSE	TRUE
Leucoraja_erinacea	Chondrichthyes	7782	Other Vertebrates	FALSE	FALSE	TRUE
Drosophila_miranda	Diptera	7229	Lepido Diptera	FALSE	FALSE	FALSE
Condylura_cristata	Mammalia	143302	Mammalia	FALSE	FALSE	TRUE
Anguilla_anguilla	Teleostei	7936	Teleostei	FALSE	FALSE	TRUE
Paralichthys_olivaceus	Teleostei	8255	Teleostei	FALSE	FALSE	TRUE
Dracunculus_medinensis	Nematoda	318479	Nematoda	FALSE	FALSE	TRUE
Pongo_pygmaeus	Mammalia	9600	Mammalia	FALSE	FALSE	TRUE
Hydatigera_taeniaeformis	Platyhelminthes	6205	Other Invertebrates	FALSE	FALSE	FALSE
Strongylus_vulgaris	Nematoda	40348	Nematoda	FALSE	FALSE	TRUE
Dendronephthya_gigantea	Cnidaria	151771	Other Invertebrates	FALSE	FALSE	FALSE
Diatraea_saccharalis	Lepidoptera	40085	Lepido Diptera	FALSE	FALSE	FALSE
Sinocyclocheilus_grahami	Teleostei	75366	Teleostei	FALSE	FALSE	TRUE
Dermatophagoides_farinae	Arachnida	6954	Other Invertebrates	FALSE	FALSE	FALSE
Angiostrongylus_costaricensis	Nematoda	334426	Nematoda	FALSE	FALSE	FALSE
Cygnus_atratus	Aves	8868	Aves	FALSE	FALSE	TRUE
Moschus_berezovskii	Mammalia	68408	Mammalia	FALSE	FALSE	TRUE
Chiloscyllium_plagiosum	Chondrichthyes	36176	Other Vertebrates	FALSE	FALSE	TRUE
Dermatophagoides_pteronyssinus	Arachnida	6956	Other Invertebrates	FALSE	FALSE	FALSE
Bambusicola_thoracicus	Aves	9083	Aves	FALSE	FALSE	TRUE
Nezara_viridula	Hemiptera	85310	Other Insecta	FALSE	FALSE	FALSE
Geococcyx_californianus	Aves	8947	Aves	FALSE	FALSE	TRUE
Enterobius_vermicularis	Nematoda	51028	Nematoda	FALSE	FALSE	TRUE
Chelydra_serpentina	Testudines	8475	Other Vertebrates	FALSE	FALSE	TRUE
Menidia_menidia	Teleostei	238744	Teleostei	FALSE	FALSE	TRUE
Opisthorchis_felineus	Platyhelminthes	147828	Other Invertebrates	FALSE	FALSE	FALSE
Spirometra_erinaceieuropaei	Platyhelminthes	99802	Other Invertebrates	FALSE	FALSE	FALSE
Ochotona_curzoniae	Mammalia	130825	Mammalia	FALSE	FALSE	TRUE
Acanthopagrus_latus	Teleostei	8177	Teleostei	FALSE	FALSE	TRUE
Toxocara_canis	Nematoda	6265	Nematoda	FALSE	FALSE	TRUE
Panthera_uncia	Mammalia	29064	Mammalia	FALSE	FALSE	TRUE
Panthera_pardus	Mammalia	9691	Mammalia	FALSE	FALSE	TRUE
Xyrauchen_texanus	Teleostei	154827	Teleostei	FALSE	FALSE	TRUE
Lucilia_sericata	Diptera	13632	Lepido Diptera	FALSE	FALSE	TRUE
Hippoglossus_stenolepis	Teleostei	195615	Teleostei	FALSE	FALSE	TRUE
Trichobilharzia_regenti	Platyhelminthes	157069	Other Invertebrates	FALSE	FALSE	FALSE
Mauremys_mutica	Testudines	74926	Other Vertebrates	FALSE	FALSE	TRUE
Amphiprion_ocellaris	Teleostei	80972	Teleostei	FALSE	FALSE	TRUE
Dibothriocephalus_latus	Platyhelminthes	60516	Other Invertebrates	FALSE	FALSE	TRUE
Phacochoerus_africanus	Mammalia	41426	Mammalia	FALSE	FALSE	TRUE
Pandion_haliaetus	Aves	56262	Aves	FALSE	FALSE	TRUE
Apus_apus	Aves	8895	Aves	FALSE	FALSE	TRUE
Bufo_gargarizans	Amphibia	30331	Other Vertebrates	FALSE	FALSE	FALSE
Galemys_pyrenaicus	Mammalia	202257	Mammalia	FALSE	FALSE	TRUE
Podiceps_cristatus	Aves	345573	Aves	FALSE	FALSE	TRUE
Nipponia_nippon	Aves	128390	Aves	FALSE	FALSE	TRUE
Atractosteus_spatula	Vertebrates	7917	Other Vertebrates	FALSE	FALSE	TRUE
Schistosoma_spindale	Platyhelminthes	6189	Other Invertebrates	FALSE	FALSE	FALSE
Platysternon_megacephalum	Testudines	55544	Other Vertebrates	FALSE	FALSE	TRUE
Anisakis_simplex	Nematoda	6269	Nematoda	FALSE	FALSE	TRUE
Acanthaster_planci	Echinodermata	133434	Other Invertebrates	FALSE	FALSE	TRUE
Cathartes_aura	Aves	43455	Aves	FALSE	FALSE	TRUE
Leptotrombidium_deliense	Arachnida	299467	Other Invertebrates	FALSE	FALSE	FALSE
Alectura_lathami	Aves	81907	Aves	FALSE	FALSE	TRUE
Gavia_stellata	Aves	37040	Aves	FALSE	FALSE	TRUE
Pogona_vitticeps	Lepidosauria	103695	Other Vertebrates	FALSE	FALSE	TRUE
Choloepus_didactylus	Mammalia	27675	Mammalia	FALSE	FALSE	TRUE
Bombina_bombina	Amphibia	8345	Other Vertebrates	FALSE	FALSE	TRUE
Pangasianodon_gigas	Teleostei	30993	Teleostei	FALSE	FALSE	TRUE
Rhinatrema_bivittatum	Amphibia	194408	Other Vertebrates	FALSE	FALSE	FALSE
Erpetoichthys_calabaricus	Vertebrates	27687	Other Vertebrates	FALSE	FALSE	TRUE
Dallia_pectoralis	Teleostei	75939	Teleostei	FALSE	FALSE	TRUE
Muntiacus_muntjak	Mammalia	9888	Mammalia	FALSE	FALSE	TRUE
Polyodon_spathula	Vertebrates	7913	Other Vertebrates	FALSE	FALSE	TRUE
Caranx_melampygus	Teleostei	181461	Teleostei	FALSE	FALSE	TRUE
Ixodes_persulcatus	Arachnida	34615	Other Invertebrates	FALSE	FALSE	FALSE
Bombyx_mandarina	Lepidoptera	7092	Lepido Diptera	FALSE	FALSE	FALSE
Vombatus_ursinus	Mammalia	29139	Mammalia	FALSE	FALSE	TRUE
Mugil_cephalus	Teleostei	48193	Teleostei	FALSE	FALSE	TRUE
Trichosurus_vulpecula	Mammalia	9337	Mammalia	FALSE	FALSE	TRUE
Amblyraja_radiata	Chondrichthyes	386614	Other Vertebrates	FALSE	FALSE	TRUE
Phoca_vitulina	Mammalia	9720	Mammalia	FALSE	FALSE	TRUE
Eudyptula_minor	Aves	37083	Aves	FALSE	FALSE	TRUE
Dromiciops_gliroides	Mammalia	33562	Mammalia	FALSE	FALSE	TRUE
Albula_glossodonta	Teleostei	121402	Teleostei	FALSE	FALSE	TRUE
Megalops_cyprinoides	Teleostei	118141	Teleostei	FALSE	FALSE	TRUE
Megalops_atlanticus	Teleostei	7932	Teleostei	FALSE	FALSE	TRUE
Drosophila_rhopaloa	Diptera	1041015	Lepido Diptera	FALSE	FALSE	FALSE
Strongyloides_ratti	Nematoda	34506	Nematoda	FALSE	FALSE	TRUE
Lytechinus_variegatus	Echinodermata	7654	Other Invertebrates	FALSE	FALSE	TRUE
Galendromus_occidentalis	Arachnida	34638	Other Invertebrates	FALSE	FALSE	FALSE
Pundamilia_nyererei	Teleostei	303518	Teleostei	FALSE	FALSE	TRUE
Neolamprologus_brichardi	Teleostei	32507	Teleostei	FALSE	FALSE	TRUE
Haplochromis_burtoni	Teleostei	8153	Teleostei	FALSE	FALSE	TRUE
Latimeria_chalumnae	Vertebrates	7897	Other Vertebrates	FALSE	FALSE	TRUE
Caenorhabditis_angaria	Nematoda	860376	Nematoda	FALSE	FALSE	FALSE
Chironomus_riparius	Diptera	315576	Lepido Diptera	FALSE	FALSE	FALSE
Nilaparvata_lugens	Hemiptera	108931	Other Insecta	FALSE	FALSE	FALSE
Patiria_miniata	Echinodermata	46514	Other Invertebrates	FALSE	FALSE	TRUE
Rhipicephalus_microplus	Arachnida	6941	Other Invertebrates	FALSE	FALSE	TRUE
Cricetulus_griseus	Mammalia	10029	Mammalia	FALSE	FALSE	TRUE
Rhipicephalus_sanguineus	Arachnida	34632	Other Invertebrates	FALSE	FALSE	FALSE
Rhagoletis_pomonella	Diptera	28610	Lepido Diptera	FALSE	FALSE	TRUE
Amphimedon_queenslandica	Invertebrates	400682	Other Invertebrates	FALSE	FALSE	FALSE
Dicentrarchus_labrax	Teleostei	13489	Teleostei	FALSE	FALSE	TRUE
Ctenopharyngodon_idella	Teleostei	7959	Teleostei	FALSE	FALSE	TRUE
Maylandia_zebra	Teleostei	106582	Teleostei	FALSE	FALSE	TRUE
Anopheles_darlingi	Diptera	43151	Lepido Diptera	FALSE	FALSE	FALSE
Galeopterus_variegatus	Mammalia	482537	Mammalia	FALSE	FALSE	TRUE
Priapulus_caudatus	Invertebrates	37621	Other Invertebrates	FALSE	FALSE	FALSE
Limulus_polyphemus	Invertebrates	6850	Other Invertebrates	FALSE	FALSE	TRUE
Dipodomys_ordii	Mammalia	10020	Mammalia	FALSE	FALSE	TRUE
Ochotona_princeps	Mammalia	9978	Mammalia	FALSE	FALSE	TRUE
Lutzomyia_longipalpis	Diptera	7200	Lepido Diptera	FALSE	FALSE	TRUE
Oryzias_latipes	Teleostei	8090	Teleostei	FALSE	FALSE	TRUE
Ictidomys_tridecemlineatus	Mammalia	43179	Mammalia	FALSE	FALSE	TRUE
Otolemur_garnettii	Mammalia	30611	Mammalia	FALSE	FALSE	TRUE
Aplysia_californica	Mollusca	6500	Other Invertebrates	FALSE	FALSE	TRUE
