species	clade	NCBI.txid	clade_group	expression_data	dnds_data	lht_data	assembly_accession
Vireo_altiloquus	Aves	34956	Aves	FALSE	FALSE	TRUE	TRUE
Cephalopterus_ornatus	Aves	114276	Aves	FALSE	FALSE	TRUE	TRUE
Glaucidium_brasilianum	Aves	78217	Aves	FALSE	FALSE	TRUE	TRUE
Circaetus_pectoralis	Aves	321084	Aves	FALSE	FALSE	TRUE	TRUE
Sylvietta_virens	Aves	208069	Aves	FALSE	FALSE	TRUE	TRUE
Herpetotheres_cachinnans	Aves	56343	Aves	FALSE	FALSE	TRUE	TRUE
Piprites_chloris	Aves	114369	Aves	FALSE	FALSE	TRUE	TRUE
Spizaetus_tyrannus	Aves	252798	Aves	FALSE	FALSE	TRUE	TRUE
Nothocercus_julius	Aves	2585813	Aves	FALSE	FALSE	FALSE	TRUE
Copsychus_sechellarum	Aves	797021	Aves	FALSE	FALSE	TRUE	TRUE
Brachypodius_atriceps	Aves	182895	Aves	FALSE	FALSE	FALSE	TRUE
Aphelocoma_coerulescens	Aves	39617	Aves	FALSE	FALSE	TRUE	TRUE
Nothoprocta_ornata	Aves	83376	Aves	FALSE	FALSE	FALSE	TRUE
Onychorhynchus_coronatus	Aves	360224	Aves	FALSE	FALSE	TRUE	TRUE
Centropus_unirufus	Aves	1118519	Aves	FALSE	FALSE	TRUE	TRUE
Halcyon_senegalensis	Aves	342381	Aves	FALSE	FALSE	FALSE	TRUE
Mionectes_macconnelli	Aves	254557	Aves	FALSE	FALSE	TRUE	TRUE
Crotophaga_sulcirostris	Aves	33598	Aves	FALSE	FALSE	FALSE	TRUE
Tachuris_rubrigastra	Aves	495162	Aves	FALSE	FALSE	TRUE	TRUE
Lophotis_ruficrista	Aves	172689	Aves	FALSE	FALSE	FALSE	TRUE
Chunga_burmeisteri	Aves	1352770	Aves	FALSE	FALSE	TRUE	TRUE
Cochlearius_cochlearius	Aves	110676	Aves	FALSE	FALSE	TRUE	TRUE
Chloropsis_hardwickii	Aves	667144	Aves	FALSE	FALSE	TRUE	TRUE
Pitta_sordida	Aves	9163	Aves	FALSE	FALSE	TRUE	TRUE
Calyptomena_viridis	Aves	135972	Aves	FALSE	FALSE	FALSE	TRUE
Dryoscopus_gambensis	Aves	85069	Aves	FALSE	FALSE	TRUE	TRUE
Sula_dactylatra	Aves	56068	Aves	FALSE	FALSE	TRUE	TRUE
Piaya_cayana	Aves	33601	Aves	FALSE	FALSE	TRUE	TRUE
Crypturellus_soui	Aves	458187	Aves	FALSE	FALSE	TRUE	TRUE
Crypturellus_undulatus	Aves	48396	Aves	FALSE	FALSE	TRUE	TRUE
Danio_aesculapii	Teleostei	1142201	Teleostei	FALSE	FALSE	TRUE	TRUE
Etheostoma_cragini	Teleostei	417921	Teleostei	FALSE	FALSE	TRUE	TRUE
Alaudala_cheleensis	Aves	670337	Aves	FALSE	FALSE	FALSE	TRUE
Pogonophryne_albipinna	Teleostei	1090488	Teleostei	FALSE	FALSE	TRUE	TRUE
Eudyptes_sclateri	Aves	92688	Aves	FALSE	FALSE	TRUE	TRUE
Eudyptes_moseleyi	Aves	2495534	Aves	FALSE	FALSE	FALSE	TRUE
Eudyptula_albosignata	Aves	345258	Aves	FALSE	FALSE	FALSE	TRUE
Eudyptes_schlegeli	Aves	57240	Aves	FALSE	FALSE	TRUE	TRUE
Eudyptula_novaehollandiae	Aves	2052820	Aves	FALSE	FALSE	FALSE	TRUE
Lontra_canadensis	Mammalia	76717	Mammalia	FALSE	FALSE	TRUE	TRUE
Caenorhabditis_bovis	Nematoda	2654633	Nematoda	FALSE	FALSE	FALSE	TRUE
Corvus_moneduloides	Aves	1196302	Aves	FALSE	FALSE	TRUE	TRUE
Spea_bombifrons	Amphibia	233779	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Eolophus_roseicapilla	Aves	176039	Aves	FALSE	FALSE	TRUE	TRUE
Atlantisia_rogersi	Aves	2478892	Aves	FALSE	FALSE	TRUE	TRUE
Dunckerocampus_dactyliophorus	Teleostei	161453	Teleostei	FALSE	FALSE	TRUE	TRUE
Indicator_maculatus	Aves	545262	Aves	FALSE	FALSE	TRUE	TRUE
Syngnathus_acus	Teleostei	161584	Teleostei	FALSE	FALSE	TRUE	TRUE
Neopelma_chrysocephalum	Aves	114329	Aves	FALSE	FALSE	TRUE	TRUE
Corapipo_altera	Aves	415028	Aves	FALSE	FALSE	TRUE	TRUE
Dinothrombium_tinctorium	Arachnida	1965070	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Athene_cunicularia	Aves	194338	Aves	FALSE	FALSE	TRUE	TRUE
Empidonax_traillii	Aves	164674	Aves	FALSE	FALSE	TRUE	TRUE
Ameiurus_melas	Teleostei	219545	Teleostei	FALSE	FALSE	TRUE	TRUE
Coryphaenoides_rupestris	Teleostei	163118	Teleostei	FALSE	FALSE	TRUE	TRUE
Eupeodes_corollae	Diptera	290404	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Spheniscus_magellanicus	Aves	37081	Aves	FALSE	FALSE	TRUE	TRUE
Prunella_fulvescens	Aves	670355	Aves	FALSE	FALSE	TRUE	TRUE
Acanthoscelides_obtectus	Coleoptera	200917	Other Insecta	FALSE	FALSE	FALSE	TRUE
Dryococelus_australis	Invertebrates	614101	Other Insecta	FALSE	FALSE	FALSE	TRUE
Psammomys_obesus	Mammalia	48139	Mammalia	FALSE	FALSE	TRUE	TRUE
Macrosteles_quadrilineatus	Hemiptera	74068	Other Insecta	FALSE	FALSE	FALSE	TRUE
Euroglyphus_maynei	Arachnida	6958	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Emberiza_fucata	Aves	337179	Aves	FALSE	FALSE	FALSE	TRUE
Eublepharis_macularius	Lepidosauria	481883	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Caloenas_nicobarica	Aves	187106	Aves	FALSE	FALSE	TRUE	TRUE
Rhagoletis_zephyria	Diptera	28612	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Falco_naumanni	Aves	148594	Aves	FALSE	FALSE	TRUE	TRUE
Pomatorhinus_ruficollis	Aves	932028	Aves	FALSE	FALSE	TRUE	TRUE
Callipepla_squamata	Aves	9009	Aves	FALSE	FALSE	FALSE	TRUE
Notiomystis_cincta	Aves	366454	Aves	FALSE	FALSE	FALSE	TRUE
Enteromyxum_leei	Cnidaria	188704	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Puma_yagouaroundi	Mammalia	1608482	Mammalia	FALSE	FALSE	TRUE	TRUE
Cyprinodon_tularosa	Teleostei	77115	Teleostei	FALSE	FALSE	TRUE	TRUE
Plodia_interpunctella	Lepidoptera	58824	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Clarias_gariepinus	Teleostei	13013	Teleostei	FALSE	FALSE	TRUE	TRUE
Oreotrochilus_melanogaster	Aves	689266	Aves	FALSE	FALSE	TRUE	TRUE
Oopsacas_minuta	Invertebrates	111878	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Asbolus_verrucosus	Coleoptera	1661398	Other Insecta	FALSE	FALSE	FALSE	TRUE
Cygnus_olor	Aves	8869	Aves	FALSE	FALSE	TRUE	TRUE
Corvus_hawaiiensis	Aves	134902	Aves	FALSE	FALSE	TRUE	TRUE
Mandrillus_leucophaeus	Mammalia	9568	Mammalia	FALSE	FALSE	TRUE	TRUE
Schistosoma_mattheei	Platyhelminthes	31246	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Schistosoma_curassoni	Platyhelminthes	6186	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Soboliphyme_baturini	Nematoda	241478	Nematoda	FALSE	FALSE	TRUE	TRUE
Haemonchus_placei	Nematoda	6290	Nematoda	FALSE	FALSE	FALSE	TRUE
Rodentolepis_nana	Platyhelminthes	102285	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Gongylonema_pulchrum	Nematoda	637853	Nematoda	FALSE	FALSE	TRUE	TRUE
Brugia_timori	Nematoda	42155	Nematoda	FALSE	FALSE	FALSE	TRUE
Echinostoma_caproni	Platyhelminthes	27848	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Protopolystoma_xenopodis	Platyhelminthes	117903	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Nanorana_parkeri	Amphibia	125878	Other Vertebrates	FALSE	FALSE	FALSE	TRUE
Phrynocephalus_forsythii	Lepidosauria	171643	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Mustela_erminea	Mammalia	36723	Mammalia	FALSE	FALSE	TRUE	TRUE
Chlamydotis_macqueenii	Aves	187382	Aves	FALSE	FALSE	FALSE	TRUE
Dicrocoelium_dendriticum	Platyhelminthes	57078	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Parnassius_apollo	Lepidoptera	110799	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Danaus_chrysippus	Lepidoptera	151541	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Argiope_bruennichi	Arachnida	94029	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Synchiropus_splendidus	Teleostei	270530	Teleostei	FALSE	FALSE	TRUE	TRUE
Chaetura_pelagica	Aves	8897	Aves	FALSE	FALSE	TRUE	TRUE
Nestor_notabilis	Aves	176057	Aves	FALSE	FALSE	TRUE	TRUE
Haliaeetus_leucocephalus	Aves	52644	Aves	FALSE	FALSE	TRUE	TRUE
Tinamus_guttatus	Aves	94827	Aves	FALSE	FALSE	TRUE	TRUE
Tauraco_erythrolophus	Aves	121530	Aves	FALSE	FALSE	TRUE	TRUE
Apaloderma_vittatum	Aves	57397	Aves	FALSE	FALSE	TRUE	TRUE
Charadrius_vociferus	Aves	50402	Aves	FALSE	FALSE	TRUE	TRUE
Antrostomus_carolinensis	Aves	279965	Aves	FALSE	FALSE	FALSE	TRUE
Pterocles_gutturalis	Aves	240206	Aves	FALSE	FALSE	TRUE	TRUE
Corvus_brachyrhynchos	Aves	85066	Aves	FALSE	FALSE	TRUE	TRUE
Mesitornis_unicolor	Aves	54374	Aves	FALSE	FALSE	TRUE	TRUE
Acanthisitta_chloris	Aves	57068	Aves	FALSE	FALSE	FALSE	TRUE
Merops_nubicus	Aves	57421	Aves	FALSE	FALSE	TRUE	TRUE
Haliaeetus_albicilla	Aves	8969	Aves	FALSE	FALSE	TRUE	TRUE
Fulmarus_glacialis	Aves	30455	Aves	FALSE	FALSE	TRUE	TRUE
Colius_striatus	Aves	57412	Aves	FALSE	FALSE	TRUE	TRUE
Pelecanus_crispus	Aves	36300	Aves	FALSE	FALSE	TRUE	TRUE
Jacana_jacana	Aves	54508	Aves	FALSE	FALSE	TRUE	TRUE
Equus_przewalskii	Mammalia	9798	Mammalia	FALSE	FALSE	FALSE	TRUE
Pontoporia_blainvillei	Mammalia	48723	Mammalia	FALSE	FALSE	TRUE	TRUE
Mythimna_separata	Lepidoptera	271217	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Spheniscus_demersus	Aves	92683	Aves	FALSE	FALSE	TRUE	TRUE
Sitodiplosis_mosellana	Diptera	263140	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Scomber_japonicus	Teleostei	13676	Teleostei	FALSE	FALSE	TRUE	TRUE
Anopheles_nili	Diptera	185578	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Hyaena_hyaena	Mammalia	95912	Mammalia	FALSE	FALSE	TRUE	TRUE
Grus_americana	Aves	9117	Aves	FALSE	FALSE	TRUE	TRUE
Neogale_vison	Mammalia	452646	Mammalia	FALSE	FALSE	FALSE	TRUE
Ursus_maritimus	Mammalia	29073	Mammalia	FALSE	FALSE	TRUE	TRUE
Fukomys_damarensis	Mammalia	885580	Mammalia	FALSE	FALSE	FALSE	TRUE
Hippocampus_comes	Teleostei	109280	Teleostei	FALSE	FALSE	TRUE	TRUE
Aphis_craccivora	Hemiptera	307492	Other Insecta	FALSE	FALSE	FALSE	TRUE
Neotoma_lepida	Mammalia	56216	Mammalia	FALSE	FALSE	TRUE	TRUE
Hyalella_azteca	Crustacea	294128	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Geotrypetes_seraphini	Amphibia	260995	Other Vertebrates	FALSE	FALSE	FALSE	TRUE
Epinephelus_fuscoguttatus	Teleostei	293821	Teleostei	FALSE	FALSE	TRUE	TRUE
Cataglyphis_hispanica	Hymenoptera	1086592	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Triplophysa_rosa	Teleostei	992332	Teleostei	FALSE	FALSE	TRUE	TRUE
Clupea_harengus	Teleostei	7950	Teleostei	FALSE	FALSE	TRUE	TRUE
Bactrocera_tryoni	Diptera	59916	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Agelaius_phoeniceus	Aves	39638	Aves	FALSE	FALSE	TRUE	TRUE
Capitella_teleta	Annelida	283909	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Pseudopodoces_humilis	Aves	181119	Aves	FALSE	FALSE	FALSE	TRUE
Lottia_gigantea	Mollusca	225164	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Helobdella_robusta	Annelida	6412	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Apis_dorsata	Hymenoptera	7462	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Hipposideros_armiger	Mammalia	186990	Mammalia	FALSE	FALSE	FALSE	TRUE
Anastrepha_ludens	Diptera	28586	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Lipotes_vexillifer	Mammalia	118797	Mammalia	FALSE	FALSE	TRUE	TRUE
Misgurnus_anguillicaudatus	Teleostei	75329	Teleostei	FALSE	FALSE	TRUE	TRUE
Labrus_bergylta	Teleostei	56723	Teleostei	FALSE	FALSE	TRUE	TRUE
Frankliniella_occidentalis	Thysanoptera	133901	Other Insecta	FALSE	FALSE	FALSE	TRUE
Thelazia_callipaeda	Nematoda	103827	Nematoda	FALSE	FALSE	FALSE	TRUE
Gavialis_gangeticus	Crocodylia	94835	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Poecilia_mexicana	Teleostei	48701	Teleostei	FALSE	FALSE	TRUE	TRUE
Myotis_davidii	Mammalia	225400	Mammalia	FALSE	FALSE	FALSE	TRUE
Lasius_niger	Hymenoptera	67767	Hymenoptera	FALSE	FALSE	TRUE	TRUE
Meloidogyne_graminicola	Nematoda	189291	Nematoda	FALSE	FALSE	FALSE	TRUE
Dissostichus_eleginoides	Teleostei	100907	Teleostei	FALSE	FALSE	TRUE	TRUE
Notechis_scutatus	Lepidosauria	8663	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Spodoptera_litura	Lepidoptera	69820	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Falco_cherrug	Aves	345164	Aves	FALSE	FALSE	TRUE	TRUE
Micropterus_dolomieu	Teleostei	147949	Teleostei	FALSE	FALSE	TRUE	TRUE
Papilio_xuthus	Lepidoptera	66420	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Protopterus_annectens	Vertebrates	7888	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Epinephelus_moara	Teleostei	300413	Teleostei	FALSE	FALSE	TRUE	TRUE
Homalodisca_vitripennis	Hemiptera	197043	Other Insecta	FALSE	FALSE	FALSE	TRUE
Trichuris_trichiura	Nematoda	36087	Nematoda	FALSE	FALSE	TRUE	TRUE
Tegillarca_granosa	Mollusca	220873	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Portunus_trituberculatus	Crustacea	210409	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Sarcophaga_bullata	Diptera	7385	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Helicoverpa_armigera	Lepidoptera	29058	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Zalophus_californianus	Mammalia	9704	Mammalia	FALSE	FALSE	TRUE	TRUE
Chelonia_mydas	Testudines	8469	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Cercocebus_atys	Mammalia	9531	Mammalia	FALSE	FALSE	TRUE	TRUE
Geospiza_fortis	Aves	48883	Aves	FALSE	FALSE	TRUE	TRUE
Hypomesus_transpacificus	Teleostei	137520	Teleostei	FALSE	FALSE	TRUE	TRUE
Parasteatoda_tepidariorum	Arachnida	114398	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Teleopsis_dalmanni	Diptera	139649	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Orchesella_cincta	Invertebrates	48709	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Lytechinus_pictus	Echinodermata	7653	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Solea_senegalensis	Teleostei	28829	Teleostei	FALSE	FALSE	TRUE	TRUE
Ursus_americanus	Mammalia	9643	Mammalia	FALSE	FALSE	TRUE	TRUE
Dreissena_polymorpha	Mollusca	45954	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Folsomia_candida	Invertebrates	158441	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Pimephales_promelas	Teleostei	90988	Teleostei	FALSE	FALSE	TRUE	TRUE
Cherax_quadricarinatus	Crustacea	27406	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Austrofundulus_limnaeus	Teleostei	52670	Teleostei	FALSE	FALSE	TRUE	TRUE
Mytilus_californianus	Mollusca	6549	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Chlorocebus_sabaeus	Mammalia	60711	Mammalia	FALSE	FALSE	TRUE	TRUE
Rattus_rattus	Mammalia	10117	Mammalia	FALSE	FALSE	TRUE	TRUE
Dermacentor_andersoni	Arachnida	34620	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Chilo_suppressalis	Lepidoptera	168631	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Tenebrio_molitor	Coleoptera	7067	Other Insecta	FALSE	FALSE	FALSE	TRUE
Cyprinodon_variegatus	Teleostei	28743	Teleostei	FALSE	FALSE	TRUE	TRUE
Stegastes_partitus	Teleostei	144197	Teleostei	FALSE	FALSE	TRUE	TRUE
Astyanax_mexicanus	Teleostei	7994	Teleostei	FALSE	FALSE	TRUE	TRUE
Chaenocephalus_aceratus	Teleostei	36190	Teleostei	FALSE	FALSE	TRUE	TRUE
Physeter_catodon	Mammalia	9755	Mammalia	FALSE	FALSE	TRUE	TRUE
Tupaia_chinensis	Mammalia	246437	Mammalia	FALSE	FALSE	FALSE	TRUE
Caretta_caretta	Testudines	8467	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Oryzias_melastigma	Teleostei	30732	Teleostei	FALSE	FALSE	TRUE	TRUE
Stegodyphus_mimosarum	Arachnida	407821	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Episyrphus_balteatus	Diptera	286459	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Parus_major	Aves	9157	Aves	FALSE	FALSE	TRUE	TRUE
Agrilus_planipennis	Coleoptera	224129	Other Insecta	FALSE	FALSE	TRUE	TRUE
Coregonus_clupeaformis	Teleostei	59861	Teleostei	FALSE	FALSE	TRUE	TRUE
Helicoverpa_zea	Lepidoptera	7113	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Microplitis_demolitor	Hymenoptera	69319	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Anoplopoma_fimbria	Teleostei	229290	Teleostei	FALSE	FALSE	TRUE	TRUE
Nannospalax_galili	Mammalia	1026970	Mammalia	FALSE	FALSE	FALSE	TRUE
Copidosoma_floridanum	Hymenoptera	29053	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Megalopta_genalis	Hymenoptera	115081	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Scyliorhinus_torazame	Chondrichthyes	75743	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Labeo_rohita	Teleostei	84645	Teleostei	FALSE	FALSE	TRUE	TRUE
Plakobranchus_ocellatus	Mollusca	259542	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Spodoptera_littoralis	Lepidoptera	7109	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Ictalurus_furcatus	Teleostei	66913	Teleostei	FALSE	FALSE	TRUE	TRUE
Seriola_dumerili	Teleostei	41447	Teleostei	FALSE	FALSE	TRUE	TRUE
Symphalangus_syndactylus	Mammalia	9590	Mammalia	FALSE	FALSE	TRUE	TRUE
Branchiostoma_lanceolatum	Cephalochordata	7740	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Anhinga_rufa	Aves	317792	Aves	FALSE	FALSE	FALSE	TRUE
Chiloscyllium_punctatum	Chondrichthyes	137246	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Mauremys_reevesii	Testudines	260615	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Eriocheir_sinensis	Crustacea	95602	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Crassostrea_angulata	Mollusca	558553	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Bugula_neritina	Invertebrates	10212	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Tigriopus_californicus	Crustacea	6832	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Branchiostoma_belcheri	Cephalochordata	7741	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Salvelinus_fontinalis	Teleostei	8038	Teleostei	FALSE	FALSE	TRUE	TRUE
Anopheles_sinensis	Diptera	74873	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Oryx_dammah	Mammalia	59534	Mammalia	FALSE	FALSE	TRUE	TRUE
Pteropus_alecto	Mammalia	9402	Mammalia	FALSE	FALSE	TRUE	TRUE
Panonychus_citri	Arachnida	50023	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Apostichopus_japonicus	Echinodermata	307972	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Megalobrama_amblycephala	Teleostei	75352	Teleostei	FALSE	FALSE	TRUE	TRUE
Hippoglossus_hippoglossus	Teleostei	8267	Teleostei	FALSE	FALSE	TRUE	TRUE
Tachyglossus_aculeatus	Mammalia	9261	Mammalia	FALSE	FALSE	TRUE	TRUE
Penaeus_monodon	Crustacea	6687	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Desmophyllum_pertusum	Cnidaria	174260	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Boleophthalmus_pectinirostris	Teleostei	150288	Teleostei	FALSE	FALSE	TRUE	TRUE
Ostrea_edulis	Mollusca	37623	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Onchocerca_flexuosa	Nematoda	387005	Nematoda	FALSE	FALSE	FALSE	TRUE
Camelus_ferus	Mammalia	419612	Mammalia	FALSE	FALSE	FALSE	TRUE
Ficedula_albicollis	Aves	59894	Aves	FALSE	FALSE	TRUE	TRUE
Octodon_degus	Mammalia	10160	Mammalia	FALSE	FALSE	TRUE	TRUE
Trichinella_pseudospiralis	Nematoda	6337	Nematoda	FALSE	FALSE	TRUE	TRUE
Elephantulus_edwardii	Mammalia	28737	Mammalia	FALSE	FALSE	TRUE	TRUE
Chrysochloris_asiatica	Mammalia	185453	Mammalia	FALSE	FALSE	TRUE	TRUE
Bursaphelenchus_xylophilus	Nematoda	6326	Nematoda	FALSE	FALSE	FALSE	TRUE
Zeugodacus_cucurbitae	Diptera	28588	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Cynoglossus_semilaevis	Teleostei	244447	Teleostei	FALSE	FALSE	TRUE	TRUE
Eptesicus_fuscus	Mammalia	29078	Mammalia	FALSE	FALSE	TRUE	TRUE
Anopheles_merus	Diptera	30066	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Anopheles_arabiensis	Diptera	7173	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Stomoxys_calcitrans	Diptera	35570	Lepido Diptera	FALSE	FALSE	TRUE	TRUE
Adineta_ricciae	Invertebrates	249248	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Serinus_canaria	Aves	9135	Aves	FALSE	FALSE	TRUE	TRUE
Leiothrix_lutea	Aves	36275	Aves	FALSE	FALSE	TRUE	TRUE
Amphibalanus_amphitrite	Crustacea	1232801	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Phlebotomus_papatasi	Diptera	29031	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Daphnia_magna	Crustacea	35525	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Leucoraja_erinacea	Chondrichthyes	7782	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Drosophila_miranda	Diptera	7229	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Condylura_cristata	Mammalia	143302	Mammalia	FALSE	FALSE	TRUE	TRUE
Anguilla_anguilla	Teleostei	7936	Teleostei	FALSE	FALSE	TRUE	TRUE
Paralichthys_olivaceus	Teleostei	8255	Teleostei	FALSE	FALSE	TRUE	TRUE
Dracunculus_medinensis	Nematoda	318479	Nematoda	FALSE	FALSE	TRUE	TRUE
Pongo_pygmaeus	Mammalia	9600	Mammalia	FALSE	FALSE	TRUE	TRUE
Hydatigera_taeniaeformis	Platyhelminthes	6205	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Strongylus_vulgaris	Nematoda	40348	Nematoda	FALSE	FALSE	TRUE	TRUE
Dendronephthya_gigantea	Cnidaria	151771	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Diatraea_saccharalis	Lepidoptera	40085	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Sinocyclocheilus_grahami	Teleostei	75366	Teleostei	FALSE	FALSE	TRUE	TRUE
Dermatophagoides_farinae	Arachnida	6954	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Angiostrongylus_costaricensis	Nematoda	334426	Nematoda	FALSE	FALSE	FALSE	TRUE
Cygnus_atratus	Aves	8868	Aves	FALSE	FALSE	TRUE	TRUE
Moschus_berezovskii	Mammalia	68408	Mammalia	FALSE	FALSE	TRUE	TRUE
Chiloscyllium_plagiosum	Chondrichthyes	36176	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Dermatophagoides_pteronyssinus	Arachnida	6956	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Bambusicola_thoracicus	Aves	9083	Aves	FALSE	FALSE	TRUE	TRUE
Nezara_viridula	Hemiptera	85310	Other Insecta	FALSE	FALSE	FALSE	TRUE
Geococcyx_californianus	Aves	8947	Aves	FALSE	FALSE	TRUE	TRUE
Enterobius_vermicularis	Nematoda	51028	Nematoda	FALSE	FALSE	TRUE	TRUE
Chelydra_serpentina	Testudines	8475	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Menidia_menidia	Teleostei	238744	Teleostei	FALSE	FALSE	TRUE	TRUE
Opisthorchis_felineus	Platyhelminthes	147828	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Spirometra_erinaceieuropaei	Platyhelminthes	99802	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Ochotona_curzoniae	Mammalia	130825	Mammalia	FALSE	FALSE	TRUE	TRUE
Acanthopagrus_latus	Teleostei	8177	Teleostei	FALSE	FALSE	TRUE	TRUE
Toxocara_canis	Nematoda	6265	Nematoda	FALSE	FALSE	TRUE	TRUE
Panthera_uncia	Mammalia	29064	Mammalia	FALSE	FALSE	TRUE	TRUE
Panthera_pardus	Mammalia	9691	Mammalia	FALSE	FALSE	TRUE	TRUE
Xyrauchen_texanus	Teleostei	154827	Teleostei	FALSE	FALSE	TRUE	TRUE
Lucilia_sericata	Diptera	13632	Lepido Diptera	FALSE	FALSE	TRUE	TRUE
Hippoglossus_stenolepis	Teleostei	195615	Teleostei	FALSE	FALSE	TRUE	TRUE
Trichobilharzia_regenti	Platyhelminthes	157069	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Mauremys_mutica	Testudines	74926	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
