species	NCBI.txid	clade	clade_group	expression_data	dnds_data	lht_data
Cimex_lectularius	79782	Hemiptera	Other Insecta	TRUE	TRUE	TRUE
Cinara_cedri	506608	Hemiptera	Other Insecta	FALSE	FALSE	FALSE
Cinclus_mexicanus	161649	Aves	Aves	FALSE	FALSE	TRUE
Cinnamomum_micranthum	337465	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Ciona_intestinalis	7719	Invertebrates	Other Invertebrates	TRUE	FALSE	TRUE
Circaetus_pectoralis	321084	Aves	Aves	FALSE	FALSE	TRUE
Cisticola_juncidis	52622	Aves	Aves	FALSE	FALSE	FALSE
Citrus_unshiu	55188	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Clarias_gariepinus	13013	Teleostei	Teleostei	FALSE	FALSE	TRUE
Clarias_magur	1594786	Teleostei	Teleostei	TRUE	FALSE	TRUE
Climacteris_rufus	47695	Aves	Aves	FALSE	FALSE	FALSE
Cloeon_dipterum	197152	Ephemeroptera	Other Insecta	TRUE	TRUE	TRUE
Clonorchis_sinensis	79923	Platyhelminthes	Other Invertebrates	TRUE	TRUE	TRUE
Clunio_marinus	568069	Diptera	Lepido Diptera	TRUE	FALSE	TRUE
Clupea_harengus	7950	Teleostei	Teleostei	FALSE	FALSE	TRUE
Cnemophilus_loriae	254448	Aves	Aves	FALSE	FALSE	FALSE
Coccinella_septempunctata	41139	Coleoptera	Other Insecta	TRUE	FALSE	TRUE
Cochlearius_cochlearius	110676	Aves	Aves	FALSE	FALSE	TRUE
Coffea_arabica	13443	Embryophyta	Embryophyta	TRUE	FALSE	FALSE
Coffea_eugenioides	49369	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Colias_croceus	72248	Lepidoptera	Lepido Diptera	TRUE	FALSE	FALSE
Colius_striatus	57412	Aves	Aves	FALSE	FALSE	TRUE
Colletes_gigas	935657	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Collichthys_lucidus	240159	Teleostei	Teleostei	FALSE	FALSE	TRUE
Colobus_angolensis	54131	Mammalia	Mammalia	FALSE	FALSE	TRUE
Colossoma_macropomum	42526	Teleostei	Teleostei	TRUE	TRUE	TRUE
Columba_livia	8932	Aves	Aves	FALSE	FALSE	TRUE
Columbina_picui	115618	Aves	Aves	FALSE	FALSE	TRUE
Condylura_cristata	143302	Mammalia	Mammalia	FALSE	FALSE	TRUE
Contarinia_nasturtii	265458	Diptera	Lepido Diptera	TRUE	TRUE	TRUE
Copidosoma_floridanum	29053	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Copsychus_sechellarum	797021	Aves	Aves	FALSE	FALSE	TRUE
Coptis_chinensis	261450	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Coptotermes_formosanus	36987	Blattodea	Other Insecta	TRUE	TRUE	TRUE
Corapipo_altera	415028	Aves	Aves	FALSE	FALSE	TRUE
Corchorus_capsularis	210143	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Corchorus_olitorius	93759	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Coregonus_clupeaformis	59861	Teleostei	Teleostei	FALSE	FALSE	TRUE
Corvus_brachyrhynchos	85066	Aves	Aves	FALSE	FALSE	TRUE
Corvus_cornix	181096	Aves	Aves	TRUE	TRUE	TRUE
Corvus_hawaiiensis	134902	Aves	Aves	FALSE	FALSE	TRUE
Corvus_kubaryi	68294	Aves	Aves	FALSE	FALSE	TRUE
Corvus_moneduloides	1196302	Aves	Aves	FALSE	FALSE	TRUE
Corymbia_citriodora	34329	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Coryphaenoides_rupestris	163118	Teleostei	Teleostei	FALSE	FALSE	TRUE
Corythaeola_cristata	103954	Aves	Aves	FALSE	FALSE	TRUE
Corythaixoides_concolor	103956	Aves	Aves	FALSE	FALSE	TRUE
Cotesia_congregata	51543	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Cotesia_glomerata	32391	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Cotesia_typhae	2053667	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Cottoperca_gobio	56716	Teleostei	Teleostei	TRUE	TRUE	TRUE
Coturnix_japonica	93934	Aves	Aves	FALSE	FALSE	TRUE
Crassostrea_angulata	558553	Mollusca	Other Invertebrates	FALSE	FALSE	FALSE
Crassostrea_gigas	29159	Mollusca	Other Invertebrates	TRUE	FALSE	TRUE
Crassostrea_virginica	6565	Mollusca	Other Invertebrates	TRUE	FALSE	TRUE
Cricetulus_griseus	10029	Mammalia	Mammalia	FALSE	FALSE	TRUE
Crocodylus_porosus	8502	Crocodylia	Other Vertebrates	TRUE	TRUE	TRUE
Crocuta_crocuta	9678	Mammalia	Mammalia	FALSE	FALSE	TRUE
Crotalus_adamanteus	8729	Lepidosauria	Other Vertebrates	TRUE	FALSE	TRUE
Crotalus_tigris	88082	Lepidosauria	Other Vertebrates	TRUE	TRUE	TRUE
Crotophaga_sulcirostris	33598	Aves	Aves	FALSE	FALSE	FALSE
Cryptotermes_secundus	105785	Blattodea	Other Insecta	TRUE	TRUE	TRUE
Crypturellus_soui	458187	Aves	Aves	FALSE	FALSE	TRUE
Crypturellus_undulatus	48396	Aves	Aves	FALSE	FALSE	TRUE
Ctenocephalides_felis	7515	Invertebrates	Other Insecta	TRUE	FALSE	TRUE
Ctenopharyngodon_idella	7959	Teleostei	Teleostei	FALSE	FALSE	TRUE
Cuculus_canorus	55661	Aves	Aves	FALSE	FALSE	TRUE
Cucumis_melo	3656	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Cucurbita_moschata	3662	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Cucurbita_pepo	3663	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Culex_pipiens	7175	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Culex_quinquefasciatus	7176	Diptera	Lepido Diptera	TRUE	TRUE	FALSE
Cuscuta_australis	267555	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Cuscuta_campestris	132261	Embryophyta	Embryophyta	TRUE	FALSE	FALSE
Cyanistes_caeruleus	156563	Aves	Aves	TRUE	TRUE	TRUE
Cyclopterus_lumpus	8103	Teleostei	Teleostei	TRUE	TRUE	TRUE
Cygnus_atratus	8868	Aves	Aves	FALSE	FALSE	TRUE
Cygnus_olor	8869	Aves	Aves	FALSE	FALSE	TRUE
Cylicostephanus_goldi	71465	Nematoda	Nematoda	FALSE	FALSE	FALSE
Cynoglossus_semilaevis	244447	Teleostei	Teleostei	FALSE	FALSE	TRUE
Cyphomyrmex_costatus	456900	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Cyprinodon_tularosa	77115	Teleostei	Teleostei	FALSE	FALSE	TRUE
Cyprinodon_variegatus	28743	Teleostei	Teleostei	FALSE	FALSE	TRUE
Cyprinus_carpio	7962	Teleostei	Teleostei	TRUE	FALSE	TRUE
Daktulosphaira_vitifoliae	58002	Hemiptera	Other Insecta	FALSE	FALSE	FALSE
Dallia_pectoralis	75939	Teleostei	Teleostei	FALSE	FALSE	TRUE
Danaus_chrysippus	151541	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Danaus_plexippus	13037	Lepidoptera	Lepido Diptera	TRUE	TRUE	FALSE
Danio_aesculapii	1142201	Teleostei	Teleostei	FALSE	FALSE	TRUE
Danio_rerio	7955	Teleostei	Teleostei	TRUE	FALSE	TRUE
Danionella_translucida	623744	Teleostei	Teleostei	TRUE	FALSE	TRUE
Daphnia_galeata	27404	Crustacea	Other Invertebrates	TRUE	TRUE	TRUE
Daphnia_magna	35525	Crustacea	Other Invertebrates	FALSE	FALSE	TRUE
Daphnia_pulex	6669	Crustacea	Other Invertebrates	FALSE	FALSE	TRUE
Daphnia_pulicaria	35523	Crustacea	Other Invertebrates	FALSE	FALSE	TRUE
Daphnia_sinensis	1820382	Crustacea	Other Invertebrates	FALSE	FALSE	FALSE
Daphoenositta_chrysoptera	254528	Aves	Aves	FALSE	FALSE	TRUE
Darwinula_stevensoni	69355	Crustacea	Other Invertebrates	FALSE	FALSE	FALSE
Dasyornis_broadbenti	243059	Aves	Aves	FALSE	FALSE	TRUE
Dasypus_novemcinctus	9361	Mammalia	Mammalia	FALSE	FALSE	TRUE
Daucus_carota	4039	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Delphinapterus_leucas	9749	Mammalia	Mammalia	FALSE	FALSE	TRUE
Dendrobium_catenatum	906689	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Dendroctonus_ponderosae	77166	Coleoptera	Other Insecta	TRUE	TRUE	TRUE
Dendrolimus_kikuchii	765133	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Dendronephthya_gigantea	151771	Cnidaria	Other Invertebrates	FALSE	FALSE	FALSE
Denticeps_clupeoides	299321	Teleostei	Teleostei	FALSE	FALSE	TRUE
Dermacentor_andersoni	34620	Arachnida	Other Invertebrates	FALSE	FALSE	TRUE
Dermacentor_silvarum	543639	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Dermatophagoides_farinae	6954	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Dermatophagoides_pteronyssinus	6956	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Dermochelys_coriacea	27794	Testudines	Other Vertebrates	TRUE	TRUE	TRUE
Desmodus_rotundus	9430	Mammalia	Mammalia	FALSE	FALSE	TRUE
Desmophyllum_pertusum	174260	Cnidaria	Other Invertebrates	FALSE	FALSE	FALSE
Diabrotica_balteata	107213	Coleoptera	Other Insecta	FALSE	FALSE	TRUE
Diabrotica_virgifera	50389	Coleoptera	Other Insecta	TRUE	TRUE	TRUE
Diachasma_alloeum	454923	Hymenoptera	Hymenoptera	FALSE	FALSE	TRUE
Diaphorina_citri	121845	Hemiptera	Other Insecta	TRUE	FALSE	TRUE
Diatraea_saccharalis	40085	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Dibothriocephalus_latus	60516	Platyhelminthes	Other Invertebrates	FALSE	FALSE	TRUE
Dicaeum_eximium	667154	Aves	Aves	FALSE	FALSE	TRUE
Dicentrarchus_labrax	13489	Teleostei	Teleostei	FALSE	FALSE	TRUE
Dichanthelium_oligosanthes	888268	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Dicrocoelium_dendriticum	57078	Platyhelminthes	Other Invertebrates	FALSE	FALSE	TRUE
Dicrurus_megarhynchus	450177	Aves	Aves	FALSE	FALSE	TRUE
Dictyocaulus_viviparus	29172	Nematoda	Nematoda	TRUE	TRUE	TRUE
Didymodactylos_carnosus	1234261	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE
Digitaria_exilis	1010633	Embryophyta	Embryophyta	TRUE	FALSE	FALSE
Dimorphilus_gyrociliatus	2664684	Annelida	Other Invertebrates	TRUE	FALSE	FALSE
Dinoponera_quadriceps	609295	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Dinothrombium_tinctorium	1965070	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Diploscapter_pachys	2018661	Nematoda	Nematoda	TRUE	FALSE	FALSE
Dipodomys_ordii	10020	Mammalia	Mammalia	FALSE	FALSE	TRUE
Dipodomys_spectabilis	105255	Mammalia	Mammalia	FALSE	FALSE	TRUE
Diprion_similis	362088	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Dirofilaria_immitis	6287	Nematoda	Nematoda	TRUE	FALSE	TRUE
Dissostichus_eleginoides	100907	Teleostei	Teleostei	FALSE	FALSE	TRUE
Dissostichus_mawsoni	36200	Teleostei	Teleostei	TRUE	FALSE	TRUE
Ditylenchus_destructor	166010	Nematoda	Nematoda	FALSE	FALSE	FALSE
Diuraphis_noxia	143948	Hemiptera	Other Insecta	FALSE	FALSE	TRUE
Donacobius_atricapilla	237420	Aves	Aves	FALSE	FALSE	TRUE
Dracunculus_medinensis	318479	Nematoda	Nematoda	FALSE	FALSE	TRUE
Dreissena_polymorpha	45954	Mollusca	Other Invertebrates	FALSE	FALSE	TRUE
Dromaius_novaehollandiae	8790	Aves	Aves	FALSE	FALSE	TRUE
Dromas_ardeola	458190	Aves	Aves	FALSE	FALSE	TRUE
Dromiciops_gliroides	33562	Mammalia	Mammalia	FALSE	FALSE	TRUE
Drosophila_albomicans	7291	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_ananassae	7217	Diptera	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_arizonae	7263	Diptera	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_biarmipes	125945	Diptera	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_bipectinata	42026	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_bunnanda	244254	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_busckii	30019	Diptera	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_elegans	30023	Diptera	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_erecta	7220	Diptera	Lepido Diptera	TRUE	TRUE	FALSE
Drosophila_eugracilis	29029	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_ficusphila	30025	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_grimshawi	7222	Diptera	Lepido Diptera	TRUE	TRUE	TRUE
Drosophila_guanche	7266	Diptera	Lepido Diptera	TRUE	TRUE	FALSE
Drosophila_gunungcola	103775	Diptera	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_hydei	7224	Diptera	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_innubila	198719	Diptera	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_ironensis	2848634	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_kikkawai	30033	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_mauritiana	7226	Diptera	Lepido Diptera	TRUE	TRUE	FALSE
Drosophila_melanogaster	7227	Diptera	Lepido Diptera	TRUE	TRUE	TRUE
Drosophila_miranda	7229	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_mojavensis	7230	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_navojoa	7232	Diptera	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_novamexicana	47314	Diptera	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_obscura	7282	Diptera	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_pandora	1867034	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_persimilis	7234	Diptera	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_pseudoobscura	7237	Diptera	Lepido Diptera	TRUE	TRUE	TRUE
Drosophila_pseudotakahashii	193234	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_rhopaloa	1041015	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_rubida	30044	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_santomea	129105	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_sechellia	7238	Diptera	Lepido Diptera	TRUE	TRUE	FALSE
Drosophila_serrata	7274	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_setifemur	2848635	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_simulans	7240	Diptera	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_subobscura	7241	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_subpulchrella	1486046	Diptera	Lepido Diptera	TRUE	TRUE	FALSE
Drosophila_suzukii	28584	Diptera	Lepido Diptera	TRUE	TRUE	TRUE
Drosophila_takahashii	29030	Diptera	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_teissieri	7243	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_virilis	7244	Diptera	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_willistoni	7260	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_yakuba	7245	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Drymodes_brunneopygia	626378	Aves	Aves	FALSE	FALSE	TRUE
Dryobates_pubescens	118200	Aves	Aves	FALSE	FALSE	FALSE
Dryococelus_australis	614101	Invertebrates	Other Insecta	FALSE	FALSE	FALSE
Dryoscopus_gambensis	85069	Aves	Aves	FALSE	FALSE	TRUE
Dufourea_novaeangliae	178035	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE
Dunckerocampus_dactyliophorus	161453	Teleostei	Teleostei	FALSE	FALSE	TRUE
Durio_zibethinus	66656	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Echeneis_naucrates	173247	Teleostei	Teleostei	FALSE	FALSE	TRUE
Echinococcus_granulosus	6210	Platyhelminthes	Other Invertebrates	TRUE	TRUE	TRUE
Echinococcus_multilocularis	6211	Platyhelminthes	Other Invertebrates	FALSE	FALSE	TRUE
Echinops_telfairi	9371	Mammalia	Mammalia	FALSE	FALSE	TRUE
Echinostoma_caproni	27848	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE
Eciton_burchellii	213866	Hymenoptera	Hymenoptera	FALSE	FALSE	TRUE
Edolisoma_coerulescens	2585810	Aves	Aves	FALSE	FALSE	FALSE
Egretta_garzetta	188379	Aves	Aves	FALSE	FALSE	TRUE
Elachura_formosa	1463973	Aves	Aves	FALSE	FALSE	FALSE
Electrophorus_electricus	8005	Teleostei	Teleostei	TRUE	TRUE	TRUE
Elephantulus_edwardii	28737	Mammalia	Mammalia	FALSE	FALSE	TRUE
Elephas_maximus	9783	Mammalia	Mammalia	FALSE	FALSE	TRUE
Eleutherodactylus_coqui	57060	Amphibia	Other Vertebrates	FALSE	FALSE	TRUE
Elysia_chlorotica	188477	Mollusca	Other Invertebrates	TRUE	TRUE	TRUE
Elysia_marginata	1093978	Mollusca	Other Invertebrates	FALSE	FALSE	FALSE
Emberiza_fucata	337179	Aves	Aves	FALSE	FALSE	FALSE
Empidonax_traillii	164674	Aves	Aves	FALSE	FALSE	TRUE
Engystomops_pustulosus	76066	Amphibia	Other Vertebrates	FALSE	FALSE	TRUE
Enhydra_lutris	34882	Mammalia	Mammalia	TRUE	TRUE	TRUE
Enterobius_vermicularis	51028	Nematoda	Nematoda	FALSE	FALSE	TRUE
Enteromyxum_leei	188704	Cnidaria	Other Invertebrates	FALSE	FALSE	FALSE
Eolophus_roseicapilla	176039	Aves	Aves	FALSE	FALSE	TRUE
Ephemera_danica	1049336	Ephemeroptera	Other Insecta	TRUE	FALSE	FALSE
Epinephelus_fuscoguttatus	293821	Teleostei	Teleostei	FALSE	FALSE	TRUE
Epinephelus_lanceolatus	310571	Teleostei	Teleostei	FALSE	FALSE	TRUE
Epinephelus_moara	300413	Teleostei	Teleostei	FALSE	FALSE	TRUE
Episyrphus_balteatus	286459	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Eptesicus_fuscus	29078	Mammalia	Mammalia	FALSE	FALSE	TRUE
Equus_asinus	9793	Mammalia	Mammalia	TRUE	TRUE	TRUE
Equus_caballus	9796	Mammalia	Mammalia	TRUE	TRUE	TRUE
Equus_przewalskii	9798	Mammalia	Mammalia	FALSE	FALSE	FALSE
Equus_quagga	89248	Mammalia	Mammalia	FALSE	FALSE	TRUE
Erinaceus_europaeus	9365	Mammalia	Mammalia	TRUE	TRUE	TRUE
Eriocheir_sinensis	95602	Crustacea	Other Invertebrates	FALSE	FALSE	TRUE
Erpetoichthys_calabaricus	27687	Vertebrates	Other Vertebrates	FALSE	FALSE	TRUE
Erpornis_zantholeuca	1112836	Aves	Aves	FALSE	FALSE	FALSE
Erythrocercus_mccallii	107208	Aves	Aves	FALSE	FALSE	TRUE
Esox_lucius	8010	Teleostei	Teleostei	FALSE	FALSE	TRUE
Etheostoma_cragini	417921	Teleostei	Teleostei	FALSE	FALSE	TRUE
Etheostoma_spectabile	54343	Teleostei	Teleostei	FALSE	FALSE	TRUE
Eublepharis_macularius	481883	Lepidosauria	Other Vertebrates	FALSE	FALSE	TRUE
Eubucco_bourcierii	91767	Aves	Aves	FALSE	FALSE	TRUE
Eudyptes_chrysocome	79626	Aves	Aves	FALSE	FALSE	TRUE
Eudyptes_chrysolophus	79627	Aves	Aves	FALSE	FALSE	TRUE
Eudyptes_filholi	1419345	Aves	Aves	TRUE	TRUE	TRUE
Eudyptes_moseleyi	2495534	Aves	Aves	FALSE	FALSE	FALSE
Eudyptes_schlegeli	57240	Aves	Aves	FALSE	FALSE	TRUE
Eudyptes_sclateri	92688	Aves	Aves	FALSE	FALSE	TRUE
Eudyptula_albosignata	345258	Aves	Aves	FALSE	FALSE	FALSE
Eudyptula_minor	37083	Aves	Aves	FALSE	FALSE	TRUE
Eudyptula_novaehollandiae	2052820	Aves	Aves	FALSE	FALSE	FALSE
Eufriesea_mexicana	516756	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE
Eulacestoma_nigropectus	461239	Aves	Aves	FALSE	FALSE	TRUE
Eumeta_japonica	151549	Lepidoptera	Lepido Diptera	TRUE	TRUE	FALSE
Eumetopias_jubatus	34886	Mammalia	Mammalia	FALSE	FALSE	TRUE
Eupeodes_corollae	290404	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Euphydryas_editha	104508	Lepidoptera	Lepido Diptera	FALSE	FALSE	TRUE
Euroglyphus_maynei	6958	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Eurypyga_helias	54383	Aves	Aves	FALSE	FALSE	TRUE
Eurystomus_gularis	325343	Aves	Aves	FALSE	FALSE	TRUE
Eurytemora_affinis	88015	Crustacea	Other Invertebrates	TRUE	TRUE	TRUE
Exaiptasia_diaphana	2652724	Cnidaria	Other Invertebrates	TRUE	FALSE	FALSE
Falco_biarmicus	345155	Aves	Aves	FALSE	FALSE	TRUE
Falco_cherrug	345164	Aves	Aves	FALSE	FALSE	TRUE
Falco_naumanni	148594	Aves	Aves	FALSE	FALSE	TRUE
Falco_peregrinus	8954	Aves	Aves	FALSE	FALSE	TRUE
Falco_rusticolus	120794	Aves	Aves	FALSE	FALSE	TRUE
Falcunculus_frontatus	254539	Aves	Aves	FALSE	FALSE	TRUE
Fasciolopsis_buski	27845	Platyhelminthes	Other Invertebrates	FALSE	FALSE	TRUE
Felis_catus	9685	Mammalia	Mammalia	TRUE	TRUE	TRUE
Ficedula_albicollis	59894	Aves	Aves	FALSE	FALSE	TRUE
Folsomia_candida	158441	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE
Fopius_arisanus	64838	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Formica_exsecta	72781	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Formicarius_rufipectus	1118560	Aves	Aves	FALSE	FALSE	TRUE
Fragaria_vesca	57918	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Fragariocoptes_setiger	1670756	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Frankliniella_occidentalis	133901	Thysanoptera	Other Insecta	FALSE	FALSE	FALSE
Fregata_magnificens	37042	Aves	Aves	FALSE	FALSE	TRUE
Fregetta_grallaria	79628	Aves	Aves	FALSE	FALSE	TRUE
Frieseomelitta_varia	561572	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Fukomys_damarensis	885580	Mammalia	Mammalia	FALSE	FALSE	FALSE
Fulmarus_glacialis	30455	Aves	Aves	FALSE	FALSE	TRUE
Fundulus_heteroclitus	8078	Teleostei	Teleostei	TRUE	TRUE	TRUE
Furnarius_figulus	463165	Aves	Aves	FALSE	FALSE	TRUE
Gadus_morhua	8049	Teleostei	Teleostei	TRUE	FALSE	TRUE
Galbula_dea	1109041	Aves	Aves	FALSE	FALSE	TRUE
Galemys_pyrenaicus	202257	Mammalia	Mammalia	FALSE	FALSE	TRUE
Galendromus_occidentalis	34638	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Galeopterus_variegatus	482537	Mammalia	Mammalia	FALSE	FALSE	TRUE
Galleria_mellonella	7137	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Gallus_gallus	9031	Aves	Aves	TRUE	TRUE	TRUE
Gambusia_affinis	33528	Teleostei	Teleostei	FALSE	FALSE	TRUE
Gasterosteus_aculeatus	69293	Teleostei	Teleostei	FALSE	FALSE	TRUE
Gavia_stellata	37040	Aves	Aves	FALSE	FALSE	TRUE
Gavialis_gangeticus	94835	Crocodylia	Other Vertebrates	FALSE	FALSE	TRUE
Gekko_japonicus	146911	Lepidosauria	Other Vertebrates	TRUE	TRUE	TRUE
Geococcyx_californianus	8947	Aves	Aves	FALSE	FALSE	TRUE
Geospiza_fortis	48883	Aves	Aves	FALSE	FALSE	TRUE
Geotrypetes_seraphini	260995	Amphibia	Other Vertebrates	FALSE	FALSE	FALSE
Gigantopelta_aegis	1735272	Mollusca	Other Invertebrates	TRUE	TRUE	FALSE
Girardinichthys_multiradiatus	208333	Teleostei	Teleostei	FALSE	FALSE	TRUE
Glareola_pratincola	43316	Aves	Aves	FALSE	FALSE	FALSE
Glaucidium_brasilianum	78217	Aves	Aves	FALSE	FALSE	TRUE
Globicephala_melas	9731	Mammalia	Mammalia	FALSE	FALSE	TRUE
Glossina_fuscipes	7396	Diptera	Lepido Diptera	TRUE	TRUE	FALSE
Glycine_max	3847	Embryophyta	Embryophyta	TRUE	FALSE	FALSE
Gongylonema_pulchrum	637853	Nematoda	Nematoda	FALSE	FALSE	TRUE
Gonioctena_quinquepunctata	63699	Coleoptera	Other Insecta	FALSE	FALSE	FALSE
Gopherus_evgoodei	1825980	Testudines	Other Vertebrates	TRUE	TRUE	TRUE
Gopherus_flavomarginatus	286002	Testudines	Other Vertebrates	FALSE	FALSE	TRUE
Gorilla_gorilla	9593	Mammalia	Mammalia	TRUE	TRUE	TRUE
Gossypium_australe	47621	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Gossypium_davidsonii	34287	Embryophyta	Embryophyta	TRUE	FALSE	FALSE
Gossypium_klotzschianum	34286	Embryophyta	Embryophyta	TRUE	FALSE	FALSE
Gossypium_trilobum	34281	Embryophyta	Embryophyta	TRUE	FALSE	FALSE
Gouania_willdenowi	441366	Teleostei	Teleostei	FALSE	FALSE	TRUE
Gracilinanus_agilis	191870	Mammalia	Mammalia	FALSE	FALSE	TRUE
Grallaria_varia	117165	Aves	Aves	FALSE	FALSE	TRUE
Grammomys_surdaster	491861	Mammalia	Mammalia	TRUE	TRUE	FALSE
Grantiella_picta	266360	Aves	Aves	FALSE	FALSE	TRUE
Grus_americana	9117	Aves	Aves	FALSE	FALSE	TRUE
Gryllus_bimaculatus	6999	Invertebrates	Other Insecta	FALSE	FALSE	FALSE
Gulo_gulo	48420	Mammalia	Mammalia	FALSE	FALSE	TRUE
Gymnodraco_acuticeps	8218	Teleostei	Teleostei	TRUE	TRUE	TRUE
Gymnogyps_californianus	33616	Aves	Aves	TRUE	TRUE	TRUE
Gymnorhina_tibicen	9132	Aves	Aves	FALSE	FALSE	FALSE
Habropoda_laboriosa	597456	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE
Haemaphysalis_longicornis	44386	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Haemonchus_placei	6290	Nematoda	Nematoda	FALSE	FALSE	FALSE
Halcyon_senegalensis	342381	Aves	Aves	FALSE	FALSE	FALSE
Haliaeetus_albicilla	8969	Aves	Aves	FALSE	FALSE	TRUE
Haliaeetus_leucocephalus	52644	Aves	Aves	FALSE	FALSE	TRUE
Halichoerus_grypus	9711	Mammalia	Mammalia	TRUE	TRUE	TRUE
Haliotis_rubra	36100	Mollusca	Other Invertebrates	FALSE	FALSE	TRUE
Haliotis_rufescens	6454	Mollusca	Other Invertebrates	TRUE	TRUE	TRUE
