lifespan
Drosophila_suzukii	EOL 		
Drosophila_suzukii	AnAge 	
Drosophila_suzukii	fishbase 	
Drosophila_takahashii	ADW	
Drosophila_takahashii	EOL 	
Drosophila_takahashii	EOL 		
Drosophila_takahashii	AnAge 	
Drosophila_takahashii	fishbase 	
Drosophila_teissieri	ADW	
Drosophila_teissieri	EOL 	
Drosophila_teissieri	EOL 		
Drosophila_teissieri	AnAge 	
Drosophila_teissieri	fishbase 	
Drosophila_virilis	ADW	
Drosophila_virilis	EOL 	
Drosophila_virilis	EOL 		
Drosophila_virilis	AnAge 	
Drosophila_virilis	fishbase 	
Drosophila_willistoni	ADW	
Drosophila_willistoni	EOL 	
Drosophila_willistoni	EOL 		
Drosophila_willistoni	AnAge 	
Drosophila_willistoni	fishbase 	
Drosophila_yakuba	ADW	
Drosophila_yakuba	EOL 	
Drosophila_yakuba	EOL 		
Drosophila_yakuba	AnAge 	
Drosophila_yakuba	fishbase 	
Drymodes_brunneopygia	ADW	
Drymodes_brunneopygia	EOL 	
Drymodes_brunneopygia	EOL 		
Drymodes_brunneopygia	AnAge 	Maximum longevity       9.7 years
Drymodes_brunneopygia	fishbase 	
Dryobates_pubescens	ADW	
Dryobates_pubescens	EOL 	
Dryobates_pubescens	EOL 		
Dryobates_pubescens	AnAge 	
Dryobates_pubescens	fishbase 	
Dryococelus_australis	ADW	
Dryococelus_australis	EOL 	
Dryococelus_australis	EOL 		
Dryococelus_australis	AnAge 	
Dryococelus_australis	fishbase 	
Dryoscopus_gambensis	ADW	
Dryoscopus_gambensis	EOL 	
Dryoscopus_gambensis	EOL 		
Dryoscopus_gambensis	AnAge 	
Dryoscopus_gambensis	fishbase 	
Dufourea_novaeangliae	ADW	
Dufourea_novaeangliae	EOL 	
Dufourea_novaeangliae	EOL 		
Dufourea_novaeangliae	AnAge 	
Dufourea_novaeangliae	fishbase 	
Dunckerocampus_dactyliophorus	ADW	
Dunckerocampus_dactyliophorus	EOL 	
Dunckerocampus_dactyliophorus	EOL 		
Dunckerocampus_dactyliophorus	AnAge 	
Dunckerocampus_dactyliophorus	fishbase 	
Durio_zibethinus	ADW	
Durio_zibethinus	EOL 	
Durio_zibethinus	EOL 		
Durio_zibethinus	AnAge 	
Durio_zibethinus	fishbase 	
Echeneis_naucrates	ADW	
Echeneis_naucrates	EOL 	
Echeneis_naucrates	EOL 		
Echeneis_naucrates	AnAge 	
Echeneis_naucrates	fishbase 	
Echinococcus_granulosus	ADW	
Echinococcus_granulosus	EOL 	
Echinococcus_granulosus	EOL 		
Echinococcus_granulosus	AnAge 	
Echinococcus_granulosus	fishbase 	
Echinococcus_multilocularis	ADW	
Echinococcus_multilocularis	EOL 	
Echinococcus_multilocularis	EOL 		
Echinococcus_multilocularis	AnAge 	
Echinococcus_multilocularis	fishbase 	
Echinops_telfairi	ADW	
Echinops_telfairi	EOL 	iduals are known to live for 156 months
Echinops_telfairi	EOL 		
Echinops_telfairi	AnAge 	Maximum longevity       19 years
Echinops_telfairi	fishbase 	
Echinostoma_caproni	ADW	
Echinostoma_caproni	EOL 	
Echinostoma_caproni	EOL 		
Echinostoma_caproni	AnAge 	
Echinostoma_caproni	fishbase 	
Eciton_burchellii	ADW	
Eciton_burchellii	EOL 	
Eciton_burchellii	EOL 		
Eciton_burchellii	AnAge 	
Eciton_burchellii	fishbase 	
Edolisoma_coerulescens	ADW	
Edolisoma_coerulescens	EOL 	
Edolisoma_coerulescens	EOL 		
Edolisoma_coerulescens	AnAge 	
Edolisoma_coerulescens	fishbase 	
Egretta_garzetta	ADW	
Egretta_garzetta	EOL 	
Egretta_garzetta	EOL 	life span 	   show_all_records       22.3 years 
Egretta_garzetta	AnAge 	Maximum longevity       22.3 years
Egretta_garzetta	fishbase 	
Elachura_formosa	ADW	
Elachura_formosa	EOL 	
Elachura_formosa	EOL 		
Elachura_formosa	AnAge 	
Elachura_formosa	fishbase 	
Electrophorus_electricus	ADW	lifespan         Status: captivity             10 to 22 year
Electrophorus_electricus	EOL 	
Electrophorus_electricus	EOL 	life span 	   show_all_records       12.6 years 
Electrophorus_electricus	AnAge 	Maximum longevity       12.6 years
Electrophorus_electricus	fishbase 	
Elephantulus_edwardii	ADW	
Elephantulus_edwardii	EOL 	
Elephantulus_edwardii	EOL 		
Elephantulus_edwardii	AnAge 	
Elephantulus_edwardii	fishbase 	
Elephas_maximus	ADW	lifespan was a male in a zoo that lived to be 86 year
Elephas_maximus	ADW	lifespan is about 60 to 70 year
Elephas_maximus	ADW	lifespan         Status: captivity             86 (high) year
Elephas_maximus	ADW	lifespan         Status: wild             60 to 70 year
Elephas_maximus	ADW	lifespan         Status: captivity             60 to 70 year
Elephas_maximus	EOL 	iduals are known to live for 960 months
Elephas_maximus	EOL 		
Elephas_maximus	AnAge 	Maximum longevity       79.6 years
Elephas_maximus	fishbase 	
Eleutherodactylus_coqui	ADW	lifespan         Status: wild             6 (high) year
Eleutherodactylus_coqui	ADW	lifespan         Status: wild             1 (high) year
Eleutherodactylus_coqui	ADW	lifespan         Status: wild             < 1 year
Eleutherodactylus_coqui	EOL 	
Eleutherodactylus_coqui	EOL 		
Eleutherodactylus_coqui	AnAge 	
Eleutherodactylus_coqui	fishbase 	
Elysia_chlorotica	ADW	lifespan         Status: wild             11 month
Elysia_chlorotica	ADW	lifespan         Status: captivity             11 month
Elysia_chlorotica	ADW	lifespan         Status: wild             11 month
Elysia_chlorotica	ADW	lifespan         Status: captivity             11 month
Elysia_chlorotica	EOL 	
Elysia_chlorotica	EOL 		
Elysia_chlorotica	AnAge 	
Elysia_chlorotica	fishbase 	
Elysia_marginata	ADW	
Elysia_marginata	EOL 	
Elysia_marginata	EOL 		
Elysia_marginata	AnAge 	
Elysia_marginata	fishbase 	
Emberiza_fucata	ADW	
Emberiza_fucata	EOL 	
Emberiza_fucata	EOL 		
Emberiza_fucata	AnAge 	
Emberiza_fucata	fishbase 	
Empidonax_traillii	ADW	lifespan of the endangered southwestern subspecies has been estimated at 1.02 to 1.63 year
Empidonax_traillii	ADW	lifespan         Status: wild             11 (high) year
Empidonax_traillii	ADW	lifespan         Status: wild             1.02 to 1.63 year
Empidonax_traillii	EOL 	
Empidonax_traillii	EOL 		
Empidonax_traillii	AnAge 	Maximum longevity       11 years
Empidonax_traillii	fishbase 	
Engystomops_pustulosus	ADW	
Engystomops_pustulosus	EOL 	
Engystomops_pustulosus	EOL 		
Engystomops_pustulosus	AnAge 	
Engystomops_pustulosus	fishbase 	
Enhydra_lutris	ADW	lifespan of sea otters is 23 year
Enhydra_lutris	ADW	lifespan         Status: wild             23 (high) year
Enhydra_lutris	ADW	lifespan         Sex: male         Status: captivity             19.0 year
Enhydra_lutris	EOL 	
Enhydra_lutris	EOL 		
Enhydra_lutris	AnAge 	Maximum longevity       27 years
Enhydra_lutris	fishbase 	
Enterobius_vermicularis	ADW	lifespan         Status: wild             2 month
Enterobius_vermicularis	EOL 	
Enterobius_vermicularis	EOL 		
Enterobius_vermicularis	AnAge 	
Enterobius_vermicularis	fishbase 	
Enteromyxum_leei	ADW	
Enteromyxum_leei	EOL 	
Enteromyxum_leei	EOL 		
Enteromyxum_leei	AnAge 	
Enteromyxum_leei	fishbase 	
Eolophus_roseicapilla	ADW	
Eolophus_roseicapilla	EOL 	
Eolophus_roseicapilla	EOL 		
Eolophus_roseicapilla	AnAge 	Maximum longevity       40 years
Eolophus_roseicapilla	fishbase 	
Ephemera_danica	ADW	
Ephemera_danica	EOL 	
Ephemera_danica	EOL 		
Ephemera_danica	AnAge 	
Ephemera_danica	fishbase 	
Epinephelus_fuscoguttatus	ADW	
Epinephelus_fuscoguttatus	EOL 	
Epinephelus_fuscoguttatus	EOL 	life span 	     show_all_records       40 years 
Epinephelus_fuscoguttatus	AnAge 	
Epinephelus_fuscoguttatus	fishbase 	max. reported age: 40 years
Epinephelus_lanceolatus	ADW	
Epinephelus_lanceolatus	EOL 	
Epinephelus_lanceolatus	EOL 		
Epinephelus_lanceolatus	AnAge 	
Epinephelus_lanceolatus	fishbase 	
Epinephelus_moara	ADW	
Epinephelus_moara	EOL 	
Epinephelus_moara	EOL 		
Epinephelus_moara	AnAge 	
Epinephelus_moara	fishbase 	
Episyrphus_balteatus	ADW	
Episyrphus_balteatus	EOL 	
Episyrphus_balteatus	EOL 		
Episyrphus_balteatus	AnAge 	
Episyrphus_balteatus	fishbase 	
Eptesicus_fuscus	ADW	lifespan         Status: wild             19.0 (high) year
Eptesicus_fuscus	ADW	lifespan         Status: wild             19.0 year
Eptesicus_fuscus	EOL 	iduals are known to live for 240 months
Eptesicus_fuscus	EOL 		
Eptesicus_fuscus	AnAge 	Maximum longevity       19 years
Eptesicus_fuscus	fishbase 	
Equus_asinus	ADW	lifespan range from 47 to 50 year
Equus_asinus	ADW	lifespan of 29 year
Equus_asinus	ADW	lifespan         Status: captivity             29 to 50 year
Equus_asinus	ADW	lifespan         Status: captivity             47.0 year
Equus_asinus	ADW	lifespan         Status: wild             20.0 year
Equus_asinus	EOL 	iduals are known to live for 564 months
Equus_asinus	EOL 		
Equus_asinus	AnAge 	Maximum longevity       47 years
Equus_asinus	fishbase 	
Equus_caballus	ADW	lifespan of 25 to 30 year
Equus_caballus	ADW	lifespan         Status: wild             36 (high) year
Equus_caballus	ADW	lifespan         Status: captivity             61 (high) year
Equus_caballus	ADW	lifespan         Status: captivity             25-30 year
Equus_caballus	ADW	lifespan         Status: captivity             50.0 year
Equus_caballus	ADW	lifespan         Status: wild             62.0 year
Equus_caballus	EOL 	
Equus_caballus	EOL 		
Equus_caballus	AnAge 	Maximum longevity       57 years
Equus_caballus	fishbase 	
Equus_przewalskii	ADW	
Equus_przewalskii	EOL 	
Equus_przewalskii	EOL 		
Equus_przewalskii	AnAge 	
Equus_przewalskii	fishbase 	
Equus_quagga	ADW	lifespan         Status: captivity             40.0 year
Equus_quagga	ADW	lifespan         Status: wild             20.0 year
Equus_quagga	EOL 	iduals are known to live for 240 months
Equus_quagga	EOL 		
Equus_quagga	AnAge 	Maximum longevity       38 years
Equus_quagga	fishbase 	
Erinaceus_europaeus	ADW	lifespan         Status: wild             8 (high) year
Erinaceus_europaeus	ADW	lifespan         Status: captivity             11.7 (high) year
Erinaceus_europaeus	ADW	lifespan         Status: wild             6 (high) year
Erinaceus_europaeus	ADW	lifespan         Status: captivity             10 (high) year
Erinaceus_europaeus	EOL 	iduals are known to live for 168 months
Erinaceus_europaeus	EOL 		
Erinaceus_europaeus	AnAge 	Maximum longevity       11.7 years
Erinaceus_europaeus	fishbase 	
Eriocheir_sinensis	ADW	lifespan as little as 1-2 year
Eriocheir_sinensis	ADW	lifespan         Status: wild             1 to 5 year
Eriocheir_sinensis	EOL 	
Eriocheir_sinensis	EOL 		
Eriocheir_sinensis	AnAge 	
Eriocheir_sinensis	fishbase 	
Erpetoichthys_calabaricus	ADW	
Erpetoichthys_calabaricus	EOL 	
Erpetoichthys_calabaricus	EOL 		
Erpetoichthys_calabaricus	AnAge 	
Erpetoichthys_calabaricus	fishbase 	
Erpornis_zantholeuca	ADW	
Erpornis_zantholeuca	EOL 	
Erpornis_zantholeuca	EOL 		
Erpornis_zantholeuca	AnAge 	
Erpornis_zantholeuca	fishbase 	
Erythrocercus_mccallii	ADW	
Erythrocercus_mccallii	EOL 	
Erythrocercus_mccallii	EOL 		
Erythrocercus_mccallii	AnAge 	
Erythrocercus_mccallii	fishbase 	
Esox_lucius	ADW	lifespan         Status: wild             12 (high) year
Esox_lucius	ADW	lifespan         Status: captivity             10.0 year
Esox_lucius	ADW	lifespan         Status: captivity             6.8 year
Esox_lucius	EOL 	
Esox_lucius	EOL 		
Esox_lucius	AnAge 	Maximum longevity       30 years
Esox_lucius	fishbase 	max. reported age: 30 years
Etheostoma_cragini	ADW	
Etheostoma_cragini	EOL 	
Etheostoma_cragini	EOL 	life span 	      show_all_records       3 years 
Etheostoma_cragini	AnAge 	Maximum longevity       3 years
Etheostoma_cragini	fishbase 	max. reported age: 3.00 years
Etheostoma_spectabile	ADW	
Etheostoma_spectabile	EOL 	
Etheostoma_spectabile	EOL 		
Etheostoma_spectabile	AnAge 	
Etheostoma_spectabile	fishbase 	
Eublepharis_macularius	ADW	lifespan         Sex: female         Status: captivity             4.9 year
Eublepharis_macularius	EOL 	
Eublepharis_macularius	EOL 		
Eublepharis_macularius	AnAge 	Maximum longevity       28.5 years
Eublepharis_macularius	fishbase 	
Eubucco_bourcierii	ADW	
Eubucco_bourcierii	EOL 	
Eubucco_bourcierii	EOL 		
Eubucco_bourcierii	AnAge 	
Eubucco_bourcierii	fishbase 	
Eudyptes_chrysocome	ADW	lifespan of a rockhopper penguin is 10 year
Eudyptes_chrysocome	ADW	lifespan         Status: wild             10 year
Eudyptes_chrysocome	EOL 	
Eudyptes_chrysocome	EOL 		
Eudyptes_chrysocome	AnAge 	
Eudyptes_chrysocome	fishbase 	
Eudyptes_chrysolophus	ADW	
Eudyptes_chrysolophus	EOL 	
Eudyptes_chrysolophus	EOL 		
Eudyptes_chrysolophus	AnAge 	
Eudyptes_chrysolophus	fishbase 	
Eudyptes_filholi	ADW	
Eudyptes_filholi	EOL 	
Eudyptes_filholi	EOL 		
Eudyptes_filholi	AnAge 	
Eudyptes_filholi	fishbase 	
Eudyptes_moseleyi	ADW	
Eudyptes_moseleyi	EOL 	
Eudyptes_moseleyi	EOL 		
Eudyptes_moseleyi	AnAge 	
Eudyptes_moseleyi	fishbase 	
Eudyptes_schlegeli	ADW	lifespan of most penguins in the wild is 15-20 year
Eudyptes_schlegeli	EOL 	
Eudyptes_schlegeli	EOL 		
Eudyptes_schlegeli	AnAge 	Maximum longevity       15.8 years
Eudyptes_schlegeli	fishbase 	
Eudyptes_sclateri	ADW	
Eudyptes_sclateri	EOL 	
Eudyptes_sclateri	EOL 		
Eudyptes_sclateri	AnAge 	
Eudyptes_sclateri	fishbase 	
Eudyptula_albosignata	ADW	
Eudyptula_albosignata	EOL 	
Eudyptula_albosignata	EOL 		
Eudyptula_albosignata	AnAge 	
Eudyptula_albosignata	fishbase 	
Eudyptula_minor	ADW	lifespan         Status: wild             25.6 (high) year
Eudyptula_minor	ADW	lifespan         Status: wild             6 year
Eudyptula_minor	EOL 	
Eudyptula_minor	EOL 		
Eudyptula_minor	AnAge 	Maximum longevity       42.2 years
Eudyptula_minor	fishbase 	
Eudyptula_novaehollandiae	ADW	
Eudyptula_novaehollandiae	EOL 	
Eudyptula_novaehollandiae	EOL 		
Eudyptula_novaehollandiae	AnAge 	
Eudyptula_novaehollandiae	fishbase 	
Eufriesea_mexicana	ADW	
Eufriesea_mexicana	EOL 	
Eufriesea_mexicana	EOL 		
Eufriesea_mexicana	AnAge 	
Eufriesea_mexicana	fishbase 	
Eulacestoma_nigropectus	ADW	
Eulacestoma_nigropectus	EOL 	
Eulacestoma_nigropectus	EOL 		
Eulacestoma_nigropectus	AnAge 	
Eulacestoma_nigropectus	fishbase 	
Eumeta_japonica	ADW	
Eumeta_japonica	EOL 	
Eumeta_japonica	EOL 		
Eumeta_japonica	AnAge 	
Eumeta_japonica	fishbase 	
Eumetopias_jubatus	ADW	lifespan         Status: wild             20 to 30 year
Eumetopias_jubatus	EOL 	iduals are known to live for 360 months
Eumetopias_jubatus	EOL 		
Eumetopias_jubatus	AnAge 	Maximum longevity       32.8 years
Eumetopias_jubatus	fishbase 	
Eupeodes_corollae	ADW	
Eupeodes_corollae	EOL 	
Eupeodes_corollae	EOL 		
Eupeodes_corollae	AnAge 	
Eupeodes_corollae	fishbase 	
Euphydryas_editha	ADW	
Euphydryas_editha	EOL 	
Euphydryas_editha	EOL 		
Euphydryas_editha	AnAge 	
Euphydryas_editha	fishbase 	
Euroglyphus_maynei	ADW	
Euroglyphus_maynei	EOL 	
Euroglyphus_maynei	EOL 		
Euroglyphus_maynei	AnAge 	
Euroglyphus_maynei	fishbase 	
Eurypyga_helias	ADW	
Eurypyga_helias	EOL 	
Eurypyga_helias	EOL 	life span 	     show_all_records       15 years 
Eurypyga_helias	AnAge 	Maximum longevity       15 years
Eurypyga_helias	fishbase 	
Eurystomus_gularis	ADW	
Eurystomus_gularis	EOL 	
Eurystomus_gularis	EOL 		
Eurystomus_gularis	AnAge 	
Eurystomus_gularis	fishbase 	
Eurytemora_affinis	ADW	
Eurytemora_affinis	EOL 	
Eurytemora_affinis	EOL 		
Eurytemora_affinis	AnAge 	
Eurytemora_affinis	fishbase 	
Exaiptasia_diaphana	ADW	
Exaiptasia_diaphana	EOL 	
Exaiptasia_diaphana	EOL 		
Exaiptasia_diaphana	AnAge 	
Exaiptasia_diaphana	fishbase 	
Falco_biarmicus	ADW	
Falco_biarmicus	EOL 	
Falco_biarmicus	EOL 		
Falco_biarmicus	AnAge 	
Falco_biarmicus	fishbase 	
Falco_cherrug	ADW	lifespan         Status: wild             10 (high) year
Falco_cherrug	ADW	lifespan         Status: captivity             25 (high) year
Falco_cherrug	ADW	lifespan         Status: wild             5 to 7 year
Falco_cherrug	ADW	lifespan         Status: captivity             15 to 20 year
Falco_cherrug	EOL 	
Falco_cherrug	EOL 		
Falco_cherrug	AnAge 	Maximum longevity       15.9 years
Falco_cherrug	fishbase 	
Falco_naumanni	ADW	lifespan         Status: wild             6.2 year
Falco_naumanni	EOL 	
Falco_naumanni	EOL 	life span 	   show_all_records       10.9 years 
Falco_naumanni	AnAge 	Maximum longevity       10.9 years
Falco_naumanni	fishbase 	
Falco_peregrinus	ADW	lifespan for a captive peregrine falcon is 25 year
Falco_peregrinus	ADW	lifespan         Status: wild             20 (high) year
Falco_peregrinus	ADW	lifespan         Status: captivity             25 (high) year
Falco_peregrinus	ADW	lifespan         Status: wild             13 (high) year
Falco_peregrinus	EOL 	
Falco_peregrinus	EOL 		
Falco_peregrinus	AnAge 	Maximum longevity       25 years
Falco_peregrinus	fishbase 	
Falco_rusticolus	ADW	lifespan         Status: wild             162 month
Falco_rusticolus	EOL 	
Falco_rusticolus	EOL 	life span 	   show_all_records       13.5 years 
Falco_rusticolus	AnAge 	Maximum longevity       13.5 years
Falco_rusticolus	fishbase 	
Falcunculus_frontatus	ADW	
Falcunculus_frontatus	EOL 	
Falcunculus_frontatus	EOL 		
Falcunculus_frontatus	AnAge 	Maximum longevity       11.9 years
Falcunculus_frontatus	fishbase 	
Fasciolopsis_buski	ADW	lifespan of the adult Fasciolopsis buski is one year
Fasciolopsis_buski	ADW	lifespan         Status: wild             1 year
Fasciolopsis_buski	EOL 	
Fasciolopsis_buski	EOL 		
Fasciolopsis_buski	AnAge 	
Fasciolopsis_buski	fishbase 	
Felis_catus	ADW	lifespan         Status: captivity             14 year
Felis_catus	EOL 	iduals are known to live for 408 months
Felis_catus	EOL 		
Felis_catus	AnAge 	Maximum longevity       30 years
Felis_catus	fishbase 	
Ficedula_albicollis	ADW	
Ficedula_albicollis	EOL 	
Ficedula_albicollis	EOL 	life span 	    show_all_records       9.8 years 
Ficedula_albicollis	AnAge 	Maximum longevity       9.8 years
Ficedula_albicollis	fishbase 	
Folsomia_candida	ADW	
Folsomia_candida	EOL 	
Folsomia_candida	EOL 		
Folsomia_candida	AnAge 	
Folsomia_candida	fishbase 	
Fopius_arisanus	ADW	
Fopius_arisanus	EOL 	
Fopius_arisanus	EOL 		
Fopius_arisanus	AnAge 	
Fopius_arisanus	fishbase 	
Formica_exsecta	ADW	
Formica_exsecta	EOL 	
Formica_exsecta	EOL 		
Formica_exsecta	AnAge 	
Formica_exsecta	fishbase 	
Formicarius_rufipectus	ADW	
Formicarius_rufipectus	EOL 	
Formicarius_rufipectus	EOL 		
Formicarius_rufipectus	AnAge 	
Formicarius_rufipectus	fishbase 	
Fragaria_vesca	ADW	
Fragaria_vesca	EOL 	
Fragaria_vesca	EOL 	life span 	
Fragaria_vesca	AnAge 	
Fragaria_vesca	fishbase 	
Fragariocoptes_setiger	ADW	
Fragariocoptes_setiger	EOL 	
Fragariocoptes_setiger	EOL 		
Fragariocoptes_setiger	AnAge 	
Fragariocoptes_setiger	fishbase 	
Frankliniella_occidentalis	ADW	
Frankliniella_occidentalis	EOL 	
Frankliniella_occidentalis	EOL 		
Frankliniella_occidentalis	AnAge 	
Frankliniella_occidentalis	fishbase 	
Fregata_magnificens	ADW	lifespan, it is estimated at 30 year
Fregata_magnificens	ADW	lifespan         Status: wild             174 month
Fregata_magnificens	EOL 	
Fregata_magnificens	EOL 		
Fregata_magnificens	AnAge 	Maximum longevity       34 years
Fregata_magnificens	fishbase 	
Fregetta_grallaria	ADW	
Fregetta_grallaria	EOL 	
Fregetta_grallaria	EOL 		
Fregetta_grallaria	AnAge 	
Fregetta_grallaria	fishbase 	
Frieseomelitta_varia	ADW	
Frieseomelitta_varia	EOL 	
Frieseomelitta_varia	EOL 		
Frieseomelitta_varia	AnAge 	
Frieseomelitta_varia	fishbase 	
Fukomys_damarensis	ADW	
Fukomys_damarensis	EOL 	
Fukomys_damarensis	EOL 		
Fukomys_damarensis	AnAge 	
Fukomys_damarensis	fishbase 	
Fulmarus_glacialis	ADW	lifespan         Status: wild             50 (high) year
Fulmarus_glacialis	ADW	lifespan         Status: wild             31.8 year
Fulmarus_glacialis	EOL 	
Fulmarus_glacialis	EOL 		
Fulmarus_glacialis	AnAge 	Maximum longevity       51 years
Fulmarus_glacialis	fishbase 	
Fundulus_heteroclitus	ADW	
Fundulus_heteroclitus	EOL 	
Fundulus_heteroclitus	EOL 	life span 	      show_all_records       4 years 
Fundulus_heteroclitus	AnAge 	
Fundulus_heteroclitus	fishbase 	max. reported age: 4 years
Furnarius_figulus	ADW	
Furnarius_figulus	EOL 	
Furnarius_figulus	EOL 		
Furnarius_figulus	AnAge 	
Furnarius_figulus	fishbase 	
Gadus_morhua	ADW	lifespan in excess of 20 year
Gadus_morhua	ADW	lifespan of a few hours/day
Gadus_morhua	ADW	lifespan         Status: wild             0 to 20 year
Gadus_morhua	ADW	lifespan         Status: wild             16.0 year
Gadus_morhua	EOL 	
Gadus_morhua	EOL 		
Gadus_morhua	AnAge 	Maximum longevity       25 years
Gadus_morhua	fishbase 	max. reported age: 25 years
Galbula_dea	ADW	
Galbula_dea	EOL 	
Galbula_dea	EOL 		
Galbula_dea	AnAge 	
Galbula_dea	fishbase 	
Galemys_pyrenaicus	ADW	lifespan         Status: wild             3.5 year
Galemys_pyrenaicus	ADW	lifespan         Status: wild             4.0 year
Galemys_pyrenaicus	EOL 	
Galemys_pyrenaicus	EOL 		
Galemys_pyrenaicus	AnAge 	
Galemys_pyrenaicus	fishbase 	
Galendromus_occidentalis	ADW	
Galendromus_occidentalis	EOL 	
Galendromus_occidentalis	EOL 		
Galendromus_occidentalis	AnAge 	
Galendromus_occidentalis	fishbase 	
Galeopterus_variegatus	ADW	
Galeopterus_variegatus	EOL 	iduals are known to live for 3.45 months
Galeopterus_variegatus	EOL 		
Galeopterus_variegatus	AnAge 	
Galeopterus_variegatus	fishbase 	
Galleria_mellonella	ADW	
Galleria_mellonella	EOL 	
Galleria_mellonella	EOL 		
Galleria_mellonella	AnAge 	
Galleria_mellonella	fishbase 	
Gallus_gallus	ADW	lifespan         Status: captivity             30.0 year
Gallus_gallus	EOL 	
Gallus_gallus	EOL 		
Gallus_gallus	AnAge 	Maximum longevity       30 years
Gallus_gallus	fishbase 	
Gambusia_affinis	ADW	
Gambusia_affinis	EOL 	
Gambusia_affinis	EOL 	life span 	      show_all_records       3 years 
Gambusia_affinis	AnAge 	Maximum longevity       3 years
Gambusia_affinis	fishbase 	max. reported age: 3.00 years
Gasterosteus_aculeatus	ADW	lifespan         Status: captivity             8 (high) year
Gasterosteus_aculeatus	ADW	lifespan         Status: captivity             5 year
Gasterosteus_aculeatus	ADW	lifespan         Status: captivity             5 year
Gasterosteus_aculeatus	EOL 	
Gasterosteus_aculeatus	EOL 		
Gasterosteus_aculeatus	AnAge 	Maximum longevity       8 years
Gasterosteus_aculeatus	fishbase 	max. reported age: 8 years
Gavia_stellata	ADW	lifespan         Status: wild             23.0 year
Gavia_stellata	EOL 	
Gavia_stellata	EOL 		
Gavia_stellata	AnAge 	Maximum longevity       24 years
Gavia_stellata	fishbase 	
Gavialis_gangeticus	ADW	lifespan         Status: captivity             29 year
Gavialis_gangeticus	EOL 	
Gavialis_gangeticus	EOL 		
Gavialis_gangeticus	AnAge 	Maximum longevity       59 years
Gavialis_gangeticus	fishbase 	
Gekko_japonicus	ADW	
Gekko_japonicus	EOL 	
Gekko_japonicus	EOL 		
Gekko_japonicus	AnAge 	
Gekko_japonicus	fishbase 	
Geococcyx_californianus	ADW	lifespan         Status: wild             7 to 8 year
Geococcyx_californianus	ADW	lifespan         Status: wild             45 month
Geococcyx_californianus	EOL 	
Geococcyx_californianus	EOL 		
Geococcyx_californianus	AnAge 	Maximum longevity       9 years
Geococcyx_californianus	fishbase 	
Geospiza_fortis	ADW	
Geospiza_fortis	EOL 	
Geospiza_fortis	EOL 		
Geospiza_fortis	AnAge 	
Geospiza_fortis	fishbase 	
Geotrypetes_seraphini	ADW	
Geotrypetes_seraphini	EOL 	
Geotrypetes_seraphini	EOL 		
Geotrypetes_seraphini	AnAge 	
Geotrypetes_seraphini	fishbase 	
Gigantopelta_aegis	ADW	
Gigantopelta_aegis	EOL 	
Gigantopelta_aegis	EOL 		
Gigantopelta_aegis	AnAge 	
Gigantopelta_aegis	fishbase 	
Girardinichthys_multiradiatus	ADW	
Girardinichthys_multiradiatus	EOL 	
Girardinichthys_multiradiatus	EOL 		
Girardinichthys_multiradiatus	AnAge 	
Girardinichthys_multiradiatus	fishbase 	
Glareola_pratincola	ADW	
Glareola_pratincola	EOL 	
Glareola_pratincola	EOL 		
Glareola_pratincola	AnAge 	
Glareola_pratincola	fishbase 	
Glaucidium_brasilianum	ADW	
Glaucidium_brasilianum	EOL 	
Glaucidium_brasilianum	EOL 		
Glaucidium_brasilianum	AnAge 	
Glaucidium_brasilianum	fishbase 	
Globicephala_melas	ADW	lifespan of 59 year
Globicephala_melas	ADW	lifespan for males is 46 year
Globicephala_melas	ADW	lifespan         Status: wild             Male: 46 Female: 59 (high) year
Globicephala_melas	ADW	lifespan         Status: captivity             60 (high) year
Globicephala_melas	EOL 	
Globicephala_melas	EOL 		
Globicephala_melas	AnAge 	Maximum longevity       60 years
Globicephala_melas	fishbase 	
Glossina_fuscipes	ADW	
Glossina_fuscipes	EOL 	
Glossina_fuscipes	EOL 		
Glossina_fuscipes	AnAge 	
Glossina_fuscipes	fishbase 	
Glycine_max	ADW	
Glycine_max	EOL 	
Glycine_max	EOL 		
Glycine_max	AnAge 	
Glycine_max	fishbase 	
Gongylonema_pulchrum	ADW	
Gongylonema_pulchrum	EOL 	
Gongylonema_pulchrum	EOL 		
Gongylonema_pulchrum	AnAge 	
Gongylonema_pulchrum	fishbase 	
Gonioctena_quinquepunctata	ADW	
Gonioctena_quinquepunctata	EOL 	
Gonioctena_quinquepunctata	EOL 		
Gonioctena_quinquepunctata	AnAge 	
Gonioctena_quinquepunctata	fishbase 	
Gopherus_evgoodei	ADW	
Gopherus_evgoodei	EOL 	
Gopherus_evgoodei	EOL 		
Gopherus_evgoodei	AnAge 	
Gopherus_evgoodei	fishbase 	
Gopherus_flavomarginatus	ADW	lifespan in the wild is 35 year
Gopherus_flavomarginatus	ADW	lifespan         Status: wild             20 to 70 year
Gopherus_flavomarginatus	ADW	lifespan         Status: wild             55 year
Gopherus_flavomarginatus	ADW	lifespan         Status: captivity             40 to 70 year
Gopherus_flavomarginatus	ADW	lifespan         Status: captivity             50 year
Gopherus_flavomarginatus	ADW	lifespan         Status: wild             20 to 50 year
Gopherus_flavomarginatus	ADW	lifespan         Status: captivity             50 to 70 year
Gopherus_flavomarginatus	EOL 	
Gopherus_flavomarginatus	EOL 		
